,index,note length,pitch
118,237,0.0,-2.0
119,239,0.0,-2.0
120,241,4.0,-1.0
121,243,-3.0,5.0
122,245,-1.0,3.0
123,247,0.0,4.0
124,249,0.0,3.0
125,251,-1.0,4.0
126,253,-0.0,1.0
127,255,0.0,2.0
128,257,-0.0,2.0
129,259,4.0,2.0
130,261,-3.0,-2.0
131,263,0.0,2.0
132,265,3.0,-2.0
133,267,-2.0,-2.0
134,269,0.0,-2.0
135,271,-0.0,-3.0
136,273,1.0,-5.0
137,275,0.0,12.0
138,277,-2.0,-2.0
139,279,2.0,2.0
140,281,0.0,0.0
141,283,0.0,0.0
142,285,-1.0,0.0
143,287,0.0,3.0
144,289,3.0,-3.0
145,291,-3.0,-2.0
146,293,0.0,-2.0
147,295,0.0,-3.0
148,297,2.0,2.0
149,299,-2.0,-2.0
150,301,0.0,-2.0
151,303,0.0,-3.0
152,305,-1.0,3.0
153,307,0.0,2.0
154,309,0.0,2.0
155,311,1.0,-2.0
156,313,-1.0,-2.0
157,315,4.0,-3.0
158,317,-3.0,3.0
159,319,0.0,2.0
160,321,0.0,2.0
161,323,-0.0,-2.0
162,325,0.0,-2.0
163,327,0.0,-3.0
164,329,-1.0,3.0
165,331,0.0,2.0
166,333,0.0,2.0
167,335,1.0,3.0
168,337,-1.0,2.0
169,339,0.0,-2.0
170,341,1.0,-3.0
171,343,0.0,-2.0
172,345,0.0,-2.0
173,347,0.0,-3.0
174,349,-0.0,3.0
175,351,0.0,2.0
176,353,0.0,2.0
177,355,0.0,3.0
178,357,0.0,2.0
179,359,0.0,-2.0
180,361,0.0,-3.0
181,363,0.0,-2.0
182,365,0.0,-2.0
183,367,1.0,-3.0
184,369,-1.0,3.0
185,371,0.0,2.0
186,373,0.0,2.0
187,375,0.0,3.0
188,377,1.0,2.0
189,379,-0.0,2.0
190,381,0.0,-2.0
191,383,-1.0,-2.0
192,385,0.0,-2.0
193,387,0.0,-1.0
194,389,1.0,-2.0
195,391,-0.0,-2.0
196,393,0.0,-3.0
197,395,0.0,3.0
198,397,-0.0,2.0
199,399,0.0,2.0
200,401,0.0,3.0
201,403,1.0,2.0
202,405,-1.0,-4.0
203,407,0.0,-1.0
204,409,0.0,-2.0
205,411,0.0,-2.0
206,413,3.0,-1.0
207,415,-3.0,-2.0
208,417,0.0,-2.0
209,419,0.0,-3.0
210,421,-0.0,-2.0
211,423,2.0,-2.0
212,425,0.0,2.0
213,427,-2.0,0.0
214,429,0.0,3.0
215,431,0.0,2.0
216,433,4.0,2.0
217,435,-4.0,-2.0
218,437,0.0,-2.0
219,439,0.0,-3.0
220,441,0.0,3.0
221,443,0.0,2.0
222,445,0.0,2.0
223,447,-0.0,-2.0
224,449,0.0,-2.0
225,451,1.0,-3.0
226,453,-1.0,3.0
227,455,0.0,2.0
228,457,0.0,2.0
229,459,0.0,-2.0
230,461,0.0,-2.0
231,463,0.0,-3.0
232,465,0.0,3.0
233,467,0.0,2.0
234,469,0.0,2.0
235,471,0.0,-4.0
236,473,0.0,-3.0
237,475,-1.0,3.0
238,477,0.0,2.0
239,479,-0.0,2.0
240,481,0.0,-2.0
241,483,1.0,-2.0
242,485,-1.0,-3.0
243,487,0.0,1.0
244,489,0.0,2.0
245,491,0.0,2.0
246,493,0.0,1.0
247,495,0.0,-1.0
248,497,0.0,-3.0
249,499,0.0,1.0
250,501,0.0,2.0
251,503,0.0,2.0
252,505,-0.0,2.0
253,507,-0.0,1.0
254,509,0.0,2.0
255,511,0.0,3.0
256,513,-0.0,2.0
257,515,0.0,2.0
258,517,4.0,2.0
259,519,-3.0,-2.0
260,521,1.0,2.0
261,523,0.0,-2.0
262,525,-1.0,0.0
263,527,0.0,0.0
264,529,2.0,3.0
265,531,-3.0,-3.0
266,533,3.0,3.0
267,535,-4.0,-2.0
268,537,0.0,-2.0
269,539,0.0,-1.0
270,541,0.0,-2.0
271,543,3.0,-3.0
272,545,0.0,0.0
273,547,-0.0,0.0
274,549,2.0,0.0
275,551,-4.0,-2.0
276,553,2.0,2.0
277,555,0.0,0.0
278,557,0.0,0.0
279,559,-1.0,-6.0
280,561,2.0,1.0
281,563,-3.0,-2.0
282,565,2.0,-2.0
283,567,-1.0,-3.0
284,569,-1.0,0.0
285,571,1.0,3.0
286,573,3.0,2.0
287,575,-1.0,5.0
288,577,1.0,-3.0
289,579,-3.0,-7.0
290,581,0.0,3.0
291,583,0.0,2.0
292,585,1.0,0.0
293,587,0.0,0.0
294,589,1.0,0.0
295,591,0.0,5.0
296,593,-1.0,-1.0
297,595,-1.0,3.0
298,597,0.0,1.0
299,599,0.0,-3.0
300,601,0.0,-2.0
301,603,3.0,-1.0
302,605,-3.0,-1.0
303,607,0.0,-3.0
304,609,1.0,-1.0
305,611,-1.0,1.0
306,613,0.0,2.0
307,615,-0.0,2.0
308,617,0.0,2.0
309,619,0.0,1.0
310,621,0.0,2.0
311,623,0.0,2.0
312,625,0.0,1.0
313,627,0.0,2.0
314,629,0.0,2.0
315,631,3.0,2.0
316,633,-2.0,-2.0
317,635,-1.0,2.0
318,637,0.0,2.0
319,639,0.0,-1.0
320,641,0.0,-1.0
321,643,0.0,-2.0
322,645,3.0,-3.0
323,647,-2.0,-2.0
324,649,-1.0,-12.0
325,651,0.0,1.0
326,653,0.0,2.0
327,655,0.0,1.0
328,657,0.0,3.0
329,659,-1.0,1.0
330,661,-0.0,2.0
331,663,0.0,3.0
332,665,1.0,4.0
333,667,-1.0,2.0
334,669,0.0,-1.0
335,671,-0.0,-1.0
336,673,1.0,2.0
337,675,0.0,1.0
338,677,0.0,-1.0
339,679,0.0,-2.0
340,681,3.0,-3.0
341,683,-2.0,-2.0
342,685,-1.0,-7.0
343,687,0.0,2.0
344,689,0.0,1.0
345,691,-1.0,4.0
346,693,-0.0,3.0
347,695,1.0,2.0
348,697,-0.0,2.0
349,699,-1.0,-1.0
350,701,-0.0,-1.0
351,703,1.0,2.0
352,705,0.0,1.0
353,707,0.0,-1.0
354,709,0.0,-2.0
355,711,3.0,-3.0
356,713,-2.0,-2.0
357,715,3.0,-4.0
358,717,-3.0,2.0
359,719,2.0,-2.0
360,721,-1.0,0.0
361,723,-1.0,-3.0
362,725,2.0,0.0
363,727,-3.0,-2.0
364,729,0.0,2.0
365,731,2.0,-2.0
366,733,-3.0,-2.0
367,735,1.0,-3.0
368,737,2.0,-5.0
369,739,-2.0,5.0
370,741,0.0,3.0
371,743,1.0,2.0
372,745,2.0,0.0
373,747,-3.0,-2.0
374,749,1.0,-3.0
375,751,-1.0,0.0
376,753,-1.0,0.0
377,755,0.0,2.0
378,757,-0.0,1.0
379,759,0.0,2.0
380,761,0.0,2.0
381,763,0.0,2.0
382,765,0.0,1.0
383,767,-0.0,2.0
384,769,0.0,2.0
385,771,1.0,1.0
386,773,-1.0,2.0
387,775,0.0,2.0
388,777,3.0,2.0
389,779,-3.0,-2.0
390,781,0.0,-2.0
391,783,-0.0,-2.0
392,785,1.0,-1.0
393,787,-2.0,5.0
394,789,0.0,-2.0
395,791,0.0,-2.0
396,793,0.0,-1.0
397,795,2.0,-2.0
398,797,-1.0,2.0
399,799,0.0,5.0
400,801,-1.0,-2.0
401,803,0.0,-3.0
402,805,-0.0,-2.0
403,807,0.0,-2.0
404,809,3.0,-1.0
405,811,-4.0,-2.0
406,813,0.0,-3.0
407,815,0.0,-1.0
408,817,0.0,-1.0
409,819,1.0,-2.0
410,821,0.0,-2.0
411,823,2.0,-1.0
412,825,-0.0,17.0
413,827,-1.0,-2.0
414,829,1.0,2.0
415,831,-2.0,-2.0
416,833,-1.0,-2.0
417,835,0.0,-1.0
418,837,0.0,-3.0
419,839,0.0,-1.0
420,841,0.0,-2.0
421,843,3.0,-1.0
422,845,0.0,7.0
423,847,-3.0,-3.0
424,849,1.0,3.0
425,851,-1.0,-3.0
426,853,0.0,-1.0
427,855,0.0,-2.0
428,857,0.0,-1.0
429,859,1.0,-4.0
430,861,0.0,-1.0
431,863,2.0,22.0
432,865,-3.0,-2.0
433,867,1.0,2.0
434,869,-1.0,2.0
435,871,0.0,-2.0
436,873,2.0,-1.0
437,875,-2.0,-2.0
438,877,0.0,-1.0
439,879,-1.0,-4.0
440,881,1.0,2.0
441,883,-1.0,2.0
442,885,0.0,1.0
443,887,0.0,2.0
444,889,0.0,2.0
445,891,0.0,-8.0
446,893,0.0,2.0
447,895,1.0,2.0
448,897,1.0,-1.0
449,899,-1.0,-3.0
450,901,0.0,2.0
451,903,0.0,-3.0
452,905,-0.0,-1.0
453,907,1.0,-1.0
454,909,0.0,-2.0
455,911,-1.0,-1.0
456,913,0.0,-1.0
457,915,0.0,-2.0
458,917,1.0,-1.0
459,919,0.0,3.0
460,921,0.0,1.0
461,923,0.0,2.0
462,925,-1.0,2.0
463,927,0.0,2.0
464,929,0.0,2.0
465,931,0.0,1.0
466,933,0.0,2.0
467,935,0.0,2.0
468,937,0.0,1.0
469,939,0.0,-1.0
470,941,1.0,-4.0
471,943,-1.0,-1.0
472,945,0.0,-2.0
473,947,0.0,-2.0
474,949,0.0,-2.0
475,951,0.0,-2.0
476,953,1.0,-3.0
477,955,3.0,-1.0
478,957,-3.0,-2.0
479,959,0.0,2.0
480,961,0.0,1.0
481,963,-1.0,2.0
482,965,0.0,1.0
483,967,0.0,3.0
484,969,0.0,-1.0
485,971,0.0,-3.0
486,973,0.0,-4.0
487,975,0.0,2.0
488,977,0.0,3.0
489,979,0.0,2.0
490,981,-0.0,2.0
491,983,0.0,2.0
492,985,0.0,1.0
493,987,1.0,2.0
494,989,-1.0,3.0
495,991,0.0,1.0
496,993,-0.0,-2.0
497,995,1.0,-2.0
498,997,-1.0,-2.0
499,999,0.0,2.0
500,1001,0.0,2.0
501,1003,1.0,2.0
502,1005,0.0,-9.0
503,1007,0.0,4.0
504,1009,0.0,2.0
505,1011,0.0,3.0
506,1013,-0.0,-4.0
507,1015,0.0,-5.0
508,1017,0.0,-1.0
509,1019,0.0,-2.0
510,1021,0.0,-2.0
511,1023,0.0,-2.0
512,1025,0.0,-1.0
513,1027,0.0,1.0
514,1029,0.0,2.0
515,1031,0.0,1.0
516,1033,-1.0,2.0
517,1035,0.0,2.0
518,1037,1.0,2.0
519,1039,-1.0,3.0
520,1041,0.0,2.0
521,1043,1.0,2.0
522,1045,0.0,-4.0
523,1047,-1.0,-1.0
524,1049,0.0,-2.0
525,1051,0.0,-2.0
526,1053,0.0,-2.0
527,1055,0.0,-2.0
528,1057,1.0,-1.0
529,1059,0.0,-2.0
530,1061,3.0,-1.0
531,1063,-4.0,-2.0
532,1065,0.0,3.0
533,1067,0.0,3.0
534,1069,0.0,3.0
535,1071,0.0,2.0
536,1073,-0.0,3.0
537,1075,0.0,2.0
538,1077,0.0,-12.0
539,1079,0.0,4.0
540,1081,-0.0,3.0
541,1083,0.0,3.0
542,1085,0.0,2.0
543,1087,0.0,3.0
544,1089,0.0,-1.0
545,1091,0.0,-2.0
546,1093,0.0,-5.0
547,1095,0.0,-2.0
548,1097,-0.0,-3.0
549,1099,0.0,-2.0
550,1101,1.0,-5.0
551,1103,-0.0,-2.0
552,1105,0.0,2.0
553,1107,-1.0,2.0
554,1109,0.0,3.0
555,1111,0.0,3.0
556,1113,0.0,2.0
557,1115,0.0,2.0
558,1117,0.0,2.0
559,1119,0.0,3.0
560,1121,0.0,-5.0
561,1123,0.0,-2.0
562,1125,1.0,-3.0
563,1127,-1.0,-4.0
564,1129,0.0,-3.0
565,1131,0.0,3.0
566,1133,1.0,3.0
567,1135,-1.0,4.0
568,1137,0.0,1.0
569,1139,0.0,3.0
570,1141,0.0,2.0
571,1143,0.0,3.0
572,1145,1.0,3.0
573,1147,-1.0,-2.0
574,1149,0.0,-3.0
575,1151,0.0,-1.0
576,1153,0.0,-4.0
577,1155,0.0,-5.0
578,1157,0.0,-2.0
579,1159,0.0,-1.0
580,1161,0.0,-3.0
581,1163,0.0,4.0
582,1165,0.0,1.0
583,1167,-1.0,2.0
584,1169,0.0,2.0
585,1171,1.0,3.0
586,1173,0.0,2.0
587,1175,-1.0,5.0
588,1177,1.0,2.0
589,1179,-1.0,-2.0
590,1181,0.0,-4.0
591,1183,0.0,-3.0
592,1185,0.0,-5.0
593,1187,0.0,-4.0
594,1189,0.0,-3.0
595,1191,0.0,2.0
596,1193,0.0,2.0
597,1195,0.0,2.0
598,1197,1.0,2.0
599,1199,-1.0,2.0
600,1201,0.0,2.0
601,1203,0.0,2.0
602,1205,0.0,1.0
603,1207,0.0,2.0
604,1209,1.0,2.0
605,1211,-1.0,-2.0
606,1213,1.0,-2.0
607,1215,0.0,-1.0
608,1217,0.0,-2.0
609,1219,0.0,-2.0
610,1221,0.0,-2.0
611,1223,0.0,-1.0
612,1225,1.0,-2.0
613,1227,0.0,-2.0
614,1229,1.0,-1.0
615,1231,-1.0,-2.0
616,1233,-0.0,2.0
617,1235,0.0,1.0
618,1237,0.0,2.0
619,1239,0.0,1.0
620,1241,0.0,3.0
621,1243,-0.0,1.0
622,1245,0.0,2.0
623,1247,0.0,2.0
624,1249,0.0,1.0
625,1251,0.0,2.0
626,1253,4.0,2.0
627,1255,-1.0,0.0
628,1257,-2.0,2.0
629,1259,1.0,1.0
630,1261,-1.0,-1.0
631,1263,0.0,-1.0
632,1265,2.0,-1.0
633,1267,-2.0,-6.0
634,1269,0.0,2.0
635,1271,-1.0,1.0
636,1273,0.0,2.0
637,1275,0.0,-3.0
638,1277,0.0,-2.0
639,1279,1.0,-2.0
640,1281,-1.0,4.0
641,1283,0.0,3.0
642,1285,0.0,-6.0
643,1287,-0.0,2.0
644,1289,0.0,2.0
645,1291,0.0,2.0
646,1293,0.0,-3.0
647,1295,0.0,-3.0
648,1297,0.0,-1.0
649,1299,0.0,-2.0
650,1301,0.0,-2.0
651,1303,0.0,-1.0
652,1305,0.0,-1.0
653,1307,-0.0,-2.0
654,1309,2.0,-1.0
655,1311,-2.0,-2.0
656,1313,0.0,2.0
657,1315,0.0,-1.0
658,1317,1.0,-6.0
659,1319,-1.0,5.0
660,1321,0.0,3.0
661,1323,2.0,2.0
662,1325,0.0,0.0
663,1327,-0.0,0.0
664,1329,2.0,5.0
665,1331,-3.0,-3.0
666,1333,1.0,0.0
667,1335,-1.0,0.0
668,1337,0.0,5.0
669,1339,1.0,7.0
670,1341,1.0,0.0
671,1343,-2.0,-12.0
672,1345,-1.0,5.0
673,1347,0.0,7.0
674,1349,0.0,-12.0
675,1351,0.0,5.0
676,1353,0.0,7.0
677,1355,1.0,-7.0
678,1357,3.0,7.0
679,1359,-4.0,-2.0
680,1361,0.0,-2.0
681,1363,1.0,2.0
682,1365,0.0,2.0
683,1367,0.0,-1.0
684,1369,0.0,-11.0
685,1371,1.0,5.0
686,1373,0.0,7.0
687,1375,-1.0,-1.0
688,1377,2.0,1.0
689,1379,-1.0,1.0
690,1381,-2.0,-1.0
691,1383,0.0,-2.0
692,1385,0.0,-2.0
693,1387,0.0,2.0
694,1389,0.0,3.0
695,1391,0.0,2.0
696,1393,4.0,-3.0
697,1395,-4.0,-2.0
698,1397,0.0,-2.0
699,1399,2.0,-3.0
700,1401,0.0,0.0
701,1403,0.0,0.0
702,1405,1.0,0.0
703,1407,-2.0,-2.0
704,1409,0.0,2.0
705,1411,0.0,-12.0
706,1413,1.0,7.0
707,1415,-1.0,0.0
708,1417,2.0,0.0
709,1419,-3.0,-2.0
710,1421,0.0,-2.0
711,1423,-0.0,-3.0
712,1425,-1.0,1.0
713,1427,3.0,1.0
714,1429,-3.0,-2.0
715,1431,0.0,-2.0
716,1433,4.0,-3.0
717,1435,-3.0,3.0
718,1437,-1.0,2.0
719,1439,3.0,2.0
720,1441,-3.0,-2.0
721,1443,0.0,2.0
722,1445,0.0,-2.0
723,1447,0.0,-2.0
724,1449,3.0,-3.0
725,1451,-1.0,7.0
726,1453,-3.0,-2.0
727,1455,2.0,2.0
728,1457,0.0,0.0
729,1459,0.0,0.0
730,1461,1.0,0.0
731,1463,-3.0,-2.0
732,1465,1.0,-2.0
733,1467,0.0,-3.0
734,1469,0.0,0.0
735,1471,2.0,12.0
736,1473,-3.0,-4.0
737,1475,-1.0,-1.0
738,1477,2.0,-2.0
739,1479,1.0,7.0
740,1481,-2.0,0.0
741,1483,0.0,-5.0
742,1485,-1.0,-2.0
743,1487,0.0,0.0
