,index,note length,pitch
172,345,1.0,-2.0
173,347,-1.0,-1.0
174,349,3.0,-2.0
175,351,-2.0,11.0
176,353,2.0,1.0
177,355,-2.0,-2.0
178,357,0.0,1.0
179,359,0.0,-5.0
180,361,1.0,-2.0
181,363,1.0,2.0
182,365,-3.0,20.0
183,367,4.0,2.0
184,369,-3.0,-2.0
185,371,0.0,2.0
186,373,1.0,-2.0
187,375,-1.0,-3.0
188,377,-1.0,3.0
189,379,2.0,-3.0
190,381,-1.0,-2.0
191,383,0.0,2.0
192,385,1.0,-2.0
193,387,0.0,-3.0
194,389,-1.0,-5.0
195,391,0.0,3.0
196,393,0.0,2.0
197,395,0.0,1.0
198,397,0.0,-3.0
199,399,1.0,5.0
200,401,-1.0,-7.0
201,403,0.0,15.0
202,405,2.0,1.0
203,407,-3.0,-4.0
204,409,1.0,-3.0
205,411,1.0,-1.0
206,413,-2.0,3.0
207,415,1.0,-2.0
208,417,0.0,-5.0
209,419,0.0,-4.0
210,421,-1.0,-3.0
211,423,2.0,5.0
212,425,-1.0,2.0
213,427,0.0,1.0
214,429,-1.0,-3.0
215,431,2.0,2.0
216,433,-1.0,5.0
217,435,-1.0,-1.0
218,437,1.0,-1.0
219,439,-1.0,-4.0
220,441,1.0,-3.0
221,443,-0.0,5.0
222,445,-0.0,-2.0
223,447,0.0,-5.0
224,449,1.0,-2.0
225,451,-1.0,4.0
226,453,-1.0,-4.0
227,455,1.0,-5.0
228,457,0.0,-4.0
229,459,2.0,11.0
230,461,-2.0,-1.0
231,463,1.0,-1.0
232,465,-1.0,2.0
233,467,0.0,-2.0
234,469,0.0,4.0
235,471,-1.0,1.0
236,473,1.0,5.0
237,475,0.0,2.0
238,477,0.0,4.0
239,479,0.0,3.0
240,481,0.0,-2.0
241,483,-1.0,-4.0
242,485,0.0,1.0
243,487,1.0,-1.0
244,489,0.0,-1.0
245,491,0.0,-5.0
246,493,-1.0,-2.0
247,495,1.0,4.0
248,497,0.0,-2.0
249,499,0.0,-5.0
250,501,0.0,-2.0
251,503,0.0,4.0
252,505,0.0,-4.0
253,507,-1.0,-3.0
254,509,1.0,-3.0
255,511,0.0,8.0
256,513,-1.0,-2.0
257,515,1.0,-3.0
258,517,1.0,-7.0
259,519,-3.0,24.0
260,521,3.0,1.0
261,523,-3.0,-2.0
262,525,0.0,-2.0
263,527,0.0,-1.0
264,529,1.0,-2.0
265,531,-1.0,2.0
266,533,0.0,2.0
267,535,0.0,1.0
268,537,1.0,2.0
269,539,-0.0,-3.0
270,541,0.0,-1.0
271,543,0.0,-1.0
272,545,0.0,-2.0
273,547,0.0,2.0
274,549,0.0,2.0
275,551,0.0,1.0
276,553,1.0,2.0
277,555,-1.0,-2.0
278,557,0.0,-2.0
279,559,0.0,-1.0
280,561,0.0,-2.0
281,563,0.0,2.0
282,565,0.0,1.0
283,567,0.0,2.0
284,569,0.0,2.0
285,571,0.0,-2.0
286,573,0.0,-2.0
287,575,0.0,-1.0
288,577,-0.0,-1.0
289,579,0.0,1.0
290,581,0.0,1.0
291,583,0.0,2.0
292,585,1.0,2.0
293,587,-1.0,-2.0
294,589,0.0,-2.0
295,591,1.0,-1.0
296,593,-0.0,1.0
297,595,-1.0,1.0
298,597,0.0,1.0
299,599,0.0,2.0
300,601,1.0,1.0
301,603,0.0,-2.0
302,605,1.0,-1.0
303,607,-1.0,-3.0
304,609,0.0,-2.0
305,611,0.0,2.0
306,613,0.0,1.0
307,615,0.0,2.0
308,617,0.0,2.0
309,619,0.0,-2.0
310,621,0.0,-1.0
311,623,0.0,-2.0
312,625,0.0,-2.0
313,627,-1.0,2.0
314,629,0.0,1.0
315,631,0.0,2.0
316,633,1.0,2.0
317,635,-1.0,-2.0
318,637,0.0,-2.0
319,639,0.0,-1.0
320,641,-0.0,-2.0
321,643,0.0,2.0
322,645,0.0,1.0
323,647,0.0,2.0
324,649,0.0,2.0
325,651,1.0,-2.0
326,653,0.0,-2.0
327,655,0.0,-1.0
328,657,-0.0,-2.0
329,659,0.0,2.0
330,661,0.0,3.0
331,663,0.0,2.0
332,665,0.0,-2.0
333,667,0.0,-2.0
334,669,0.0,-1.0
335,671,1.0,-2.0
336,673,0.0,5.0
337,675,1.0,-11.0
338,677,0.0,-1.0
339,679,-2.0,0.0
340,681,1.0,1.0
341,683,0.0,2.0
342,685,0.0,2.0
343,687,0.0,2.0
344,689,0.0,1.0
345,691,0.0,2.0
346,693,-1.0,1.0
347,695,2.0,1.0
348,697,-1.0,-5.0
349,699,0.0,3.0
350,701,1.0,-2.0
351,703,-1.0,-5.0
352,705,0.0,-3.0
353,707,0.0,6.0
354,709,0.0,1.0
355,711,0.0,-6.0
356,713,0.0,-1.0
357,715,0.0,5.0
358,717,0.0,-2.0
359,719,0.0,-3.0
360,721,1.0,-2.0
361,723,0.0,1.0
362,725,-2.0,-2.0
363,727,1.0,1.0
364,729,0.0,-2.0
365,731,0.0,20.0
366,733,1.0,1.0
367,735,1.0,-2.0
368,737,-1.0,-3.0
369,739,-2.0,-4.0
370,741,3.0,5.0
371,743,-2.0,2.0
372,745,0.0,-3.0
373,747,0.0,-5.0
374,749,1.0,-4.0
375,751,-1.0,5.0
376,753,0.0,-3.0
377,755,-1.0,5.0
378,757,1.0,2.0
379,759,-1.0,-1.0
380,761,-1.0,-1.0
381,763,0.0,1.0
382,765,0.0,-1.0
383,767,1.0,-1.0
384,769,0.0,-1.0
385,771,0.0,-1.0
386,773,0.0,-1.0
387,775,0.0,-2.0
388,777,-1.0,-1.0
389,779,1.0,-2.0
390,781,-1.0,-2.0
391,783,2.0,4.0
392,785,-1.0,-1.0
393,787,-1.0,1.0
394,789,1.0,-3.0
395,791,0.0,6.0
396,793,1.0,-2.0
397,795,-1.0,4.0
398,797,1.0,-3.0
399,799,-1.0,4.0
400,801,0.0,-3.0
401,803,0.0,4.0
402,805,0.0,-3.0
403,807,0.0,4.0
404,809,0.0,-3.0
405,811,0.0,3.0
406,813,0.0,-2.0
407,815,0.0,3.0
408,817,0.0,-1.0
409,819,0.0,2.0
410,821,0.0,-3.0
411,823,0.0,1.0
412,825,1.0,3.0
413,827,-2.0,1.0
414,829,1.0,-1.0
415,831,0.0,1.0
416,833,0.0,-1.0
417,835,0.0,-5.0
418,837,1.0,-3.0
419,839,-1.0,4.0
420,841,-1.0,-1.0
421,843,0.0,-4.0
422,845,1.0,-3.0
423,847,0.0,11.0
424,849,1.0,1.0
425,851,-1.0,-2.0
426,853,0.0,-2.0
427,855,1.0,-3.0
428,857,-1.0,-2.0
429,859,2.0,-2.0
430,861,-1.0,-3.0
431,863,-1.0,-2.0
432,865,1.0,4.0
433,867,-1.0,-3.0
434,869,2.0,1.0
435,871,-1.0,2.0
436,873,-1.0,1.0
437,875,0.0,2.0
438,877,0.0,2.0
439,879,-0.0,2.0
440,881,1.0,1.0
441,883,-1.0,-3.0
442,885,3.0,7.0
443,887,2.0,-2.0
444,889,-4.0,-2.0
445,891,0.0,-3.0
446,893,0.0,6.0
447,895,0.0,-1.0
448,897,0.0,1.0
449,899,0.0,-1.0
450,901,0.0,-2.0
451,903,0.0,-3.0
452,905,0.0,-4.0
453,907,0.0,-3.0
454,909,0.0,5.0
455,911,-1.0,2.0
456,913,2.0,1.0
457,915,-0.0,-1.0
458,917,0.0,-4.0
459,919,-2.0,-3.0
460,921,1.0,5.0
461,923,2.0,3.0
462,925,-2.0,-1.0
463,927,0.0,-4.0
464,929,1.0,-3.0
465,931,1.0,2.0
466,933,-2.0,-2.0
467,935,2.0,2.0
468,937,-2.0,-2.0
469,939,2.0,2.0
470,941,-2.0,-2.0
471,943,0.0,2.0
472,945,-1.0,-2.0
473,947,1.0,-3.0
474,949,0.0,-2.0
475,951,0.0,7.0
476,953,0.0,-2.0
477,955,2.0,3.0
478,957,-2.0,-3.0
479,959,1.0,-2.0
480,961,-1.0,15.0
481,963,0.0,-4.0
482,965,0.0,-19.0
483,967,0.0,1.0
484,969,0.0,3.0
485,971,0.0,1.0
486,973,-1.0,3.0
487,975,1.0,4.0
488,977,-1.0,1.0
489,979,1.0,4.0
490,981,0.0,3.0
491,983,1.0,4.0
492,985,-2.0,3.0
493,987,2.0,1.0
494,989,0.0,4.0
495,991,-1.0,-3.0
496,993,-1.0,-4.0
497,995,1.0,-3.0
498,997,0.0,-5.0
499,999,2.0,3.0
500,1001,-3.0,-3.0
501,1003,0.0,2.0
502,1005,3.0,1.0
503,1007,-3.0,-3.0
504,1009,0.0,2.0
505,1011,0.0,1.0
506,1013,0.0,2.0
507,1015,1.0,1.0
508,1017,0.0,-1.0
509,1019,0.0,-2.0
510,1021,0.0,-2.0
511,1023,0.0,-1.0
512,1025,0.0,-2.0
513,1027,0.0,-2.0
514,1029,0.0,-1.0
515,1031,1.0,-1.0
516,1033,-1.0,2.0
517,1035,2.0,-3.0
518,1037,-2.0,-2.0
519,1039,-1.0,-2.0
520,1041,1.0,-1.0
521,1043,0.0,2.0
522,1045,1.0,3.0
523,1047,-2.0,-2.0
524,1049,2.0,-1.0
525,1051,-2.0,1.0
526,1053,1.0,3.0
527,1055,0.0,-1.0
528,1057,1.0,-1.0
529,1059,-2.0,2.0
530,1061,3.0,4.0
531,1063,-2.0,-2.0
532,1065,-1.0,-3.0
533,1067,2.0,-5.0
534,1069,-1.0,6.0
535,1071,0.0,-1.0
536,1073,-1.0,15.0
537,1075,2.0,4.0
538,1077,-1.0,-6.0
539,1079,0.0,4.0
540,1081,1.0,-6.0
541,1083,-1.0,4.0
542,1085,-1.0,-3.0
543,1087,2.0,1.0
544,1089,-1.0,-4.0
545,1091,0.0,4.0
546,1093,0.0,-5.0
547,1095,0.0,3.0
548,1097,0.0,0.0
549,1099,0.0,-4.0
550,1101,0.0,-3.0
551,1103,0.0,-3.0
552,1105,0.0,8.0
553,1107,0.0,-1.0
554,1109,0.0,-5.0
555,1111,-1.0,-4.0
556,1113,1.0,8.0
557,1115,0.0,-1.0
558,1117,1.0,-4.0
559,1119,-1.0,4.0
560,1121,0.0,-1.0
561,1123,0.0,-4.0
562,1125,-1.0,-2.0
563,1127,2.0,4.0
564,1129,-1.0,-4.0
565,1131,1.0,3.0
566,1133,-1.0,0.0
567,1135,0.0,-2.0
568,1137,1.0,3.0
569,1139,0.0,3.0
570,1141,-1.0,-2.0
571,1143,0.0,-3.0
572,1145,2.0,8.0
573,1147,-3.0,5.0
574,1149,2.0,2.0
575,1151,-2.0,-1.0
576,1153,0.0,1.0
577,1155,0.0,-3.0
578,1157,1.0,-4.0
579,1159,0.0,3.0
580,1161,0.0,-2.0
581,1163,0.0,-4.0
582,1165,0.0,-2.0
583,1167,0.0,-3.0
584,1169,0.0,7.0
585,1171,0.0,-5.0
586,1173,0.0,-4.0
587,1175,0.0,-4.0
588,1177,0.0,7.0
589,1179,-1.0,-3.0
590,1181,1.0,1.0
591,1183,0.0,11.0
592,1185,2.0,1.0
593,1187,-2.0,0.0
594,1189,0.0,-1.0
595,1191,0.0,0.0
596,1193,0.0,-1.0
597,1195,0.0,0.0
598,1197,0.0,-2.0
599,1199,0.0,0.0
600,1201,0.0,-1.0
601,1203,0.0,0.0
602,1205,0.0,-2.0
603,1207,0.0,0.0
604,1209,1.0,-2.0
605,1211,0.0,-1.0
606,1213,0.0,0.0
