,index,note length,pitch
323,647,1.0,1.0
324,649,-1.0,-2.0
325,651,0.0,-1.0
326,653,0.0,-1.0
327,655,3.0,3.0
328,657,-2.0,-1.0
329,659,2.0,-1.0
330,661,-1.0,0.0
331,663,0.0,-1.0
332,665,-1.0,-4.0
333,667,2.0,3.0
334,669,-2.0,0.0
335,671,1.0,-3.0
336,673,0.0,0.0
337,675,0.0,-2.0
338,677,-1.0,-4.0
339,679,1.0,-1.0
340,681,-1.0,3.0
341,683,0.0,-1.0
342,685,1.0,-1.0
343,687,-1.0,-1.0
344,689,0.0,1.0
345,691,0.0,2.0
346,693,0.0,2.0
347,695,0.0,5.0
348,697,0.0,3.0
349,699,0.0,-1.0
350,701,0.0,-1.0
351,703,0.0,-1.0
352,705,0.0,-1.0
353,707,0.0,-2.0
354,709,0.0,-1.0
355,711,0.0,-2.0
356,713,0.0,-1.0
357,715,0.0,3.0
358,717,1.0,-4.0
359,719,-0.0,-1.0
360,721,-1.0,4.0
361,723,-1.0,-2.0
362,725,0.0,-1.0
363,727,0.0,-2.0
364,729,0.0,3.0
365,731,0.0,3.0
366,733,0.0,4.0
367,735,0.0,-3.0
368,737,0.0,-2.0
369,739,0.0,-1.0
370,741,0.0,2.0
371,743,0.0,2.0
372,745,0.0,-1.0
373,747,-1.0,1.0
374,749,0.0,2.0
375,751,0.0,2.0
376,753,0.0,-2.0
377,755,0.0,-2.0
378,757,1.0,-1.0
379,759,0.0,1.0
380,761,-1.0,9.0
381,763,0.0,-2.0
382,765,0.0,-2.0
383,767,0.0,-1.0
384,769,0.0,1.0
385,771,1.0,4.0
386,773,0.0,5.0
387,775,0.0,-2.0
388,777,1.0,-3.0
389,779,-1.0,-2.0
390,781,0.0,2.0
391,783,0.0,-2.0
392,785,0.0,-1.0
393,787,0.0,-1.0
394,789,0.0,-1.0
395,791,1.0,-2.0
396,793,0.0,-2.0
397,795,-1.0,-1.0
398,797,0.0,-2.0
399,799,0.0,-2.0
400,801,0.0,-1.0
401,803,1.0,-1.0
402,805,-1.0,-2.0
403,807,0.0,1.0
404,809,0.0,3.0
405,811,0.0,3.0
406,813,1.0,1.0
407,815,-1.0,2.0
408,817,0.0,2.0
409,819,0.0,2.0
410,821,0.0,-1.0
411,823,0.0,-1.0
412,825,1.0,2.0
413,827,-1.0,3.0
414,829,0.0,1.0
415,831,0.0,2.0
416,833,0.0,4.0
417,835,0.0,1.0
418,837,1.0,-3.0
419,839,0.0,-4.0
420,841,0.0,1.0
421,843,1.0,-2.0
422,845,-2.0,-5.0
423,847,2.0,4.0
424,849,-2.0,-2.0
425,851,0.0,2.0
426,853,0.0,-2.0
427,855,-0.0,-1.0
428,857,0.0,1.0
429,859,0.0,-1.0
430,861,0.0,-2.0
431,863,0.0,2.0
432,865,0.0,-2.0
433,867,1.0,-2.0
434,869,0.0,2.0
435,871,1.0,-2.0
436,873,0.0,2.0
437,875,-1.0,-2.0
438,877,0.0,2.0
439,879,0.0,-2.0
440,881,2.0,-1.0
441,883,-1.0,-2.0
442,885,0.0,-2.0
443,887,0.0,0.0
444,889,1.0,9.0
445,891,0.0,-4.0
446,893,2.0,0.0
447,895,-3.0,5.0
448,897,0.0,-1.0
449,899,0.0,-1.0
450,901,0.0,2.0
451,903,0.0,1.0
452,905,0.0,4.0
453,907,0.0,-2.0
454,909,0.0,-1.0
455,911,0.0,-1.0
456,913,0.0,2.0
457,915,2.0,-3.0
458,917,-2.0,-1.0
459,919,-0.0,-1.0
460,921,0.0,3.0
461,923,0.0,-1.0
462,925,0.0,-1.0
463,927,0.0,-3.0
464,929,0.0,-2.0
465,931,1.0,-1.0
466,933,-1.0,1.0
467,935,0.0,3.0
468,937,0.0,-1.0
469,939,0.0,-5.0
470,941,0.0,-1.0
471,943,0.0,-1.0
472,945,0.0,4.0
473,947,1.0,-5.0
474,949,-0.0,-1.0
475,951,1.0,5.0
476,953,-2.0,-9.0
477,955,0.0,4.0
478,957,0.0,-5.0
479,959,2.0,-2.0
480,961,-2.0,9.0
481,963,0.0,-1.0
482,965,0.0,-4.0
483,967,0.0,1.0
484,969,0.0,1.0
485,971,0.0,2.0
486,973,0.0,3.0
487,975,0.0,-2.0
488,977,2.0,7.0
489,979,-2.0,0.0
490,981,0.0,3.0
491,983,0.0,-3.0
492,985,0.0,1.0
493,987,0.0,2.0
494,989,0.0,1.0
495,991,2.0,1.0
496,993,-2.0,-1.0
497,995,0.0,-1.0
498,997,0.0,-1.0
499,999,1.0,-1.0
500,1001,-1.0,-2.0
501,1003,0.0,1.0
502,1005,1.0,3.0
503,1007,-1.0,-3.0
504,1009,0.0,1.0
505,1011,0.0,2.0
506,1013,0.0,1.0
507,1015,-1.0,2.0
508,1017,0.0,2.0
509,1019,0.0,3.0
510,1021,0.0,2.0
511,1023,1.0,1.0
512,1025,2.0,1.0
513,1027,-2.0,-2.0
514,1029,0.0,-2.0
515,1031,0.0,-1.0
516,1033,0.0,3.0
517,1035,0.0,-2.0
518,1037,0.0,-1.0
519,1039,1.0,1.0
520,1041,1.0,-3.0
521,1043,-3.0,2.0
522,1045,0.0,-2.0
523,1047,-0.0,-1.0
524,1049,2.0,-1.0
525,1051,-1.0,2.0
526,1053,-1.0,-1.0
527,1055,2.0,-4.0
528,1057,0.0,3.0
529,1059,-1.0,0.0
530,1061,2.0,0.0
531,1063,-0.0,0.0
532,1065,0.0,0.0
533,1067,1.0,1.0
534,1069,1.0,1.0
535,1071,-3.0,-6.0
536,1073,0.0,1.0
537,1075,1.0,3.0
538,1077,-1.0,-3.0
539,1079,2.0,1.0
540,1081,0.0,1.0
541,1083,0.0,1.0
542,1085,-1.0,-3.0
543,1087,0.0,-2.0
544,1089,0.0,2.0
545,1091,0.0,-7.0
546,1093,-1.0,-1.0
547,1095,-1.0,1.0
548,1097,0.0,1.0
549,1099,0.0,2.0
550,1101,0.0,4.0
551,1103,0.0,-2.0
552,1105,0.0,-2.0
553,1107,0.0,-1.0
554,1109,0.0,2.0
555,1111,0.0,3.0
556,1113,0.0,1.0
557,1115,0.0,4.0
558,1117,2.0,-1.0
559,1119,-2.0,-1.0
560,1121,0.0,1.0
561,1123,0.0,-3.0
562,1125,0.0,-5.0
563,1127,0.0,-2.0
564,1129,1.0,-4.0
565,1131,0.0,13.0
566,1133,-2.0,-4.0
567,1135,0.0,-3.0
568,1137,0.0,-2.0
569,1139,0.0,1.0
570,1141,1.0,-3.0
571,1143,0.0,1.0
572,1145,0.0,3.0
573,1147,0.0,-1.0
574,1149,-1.0,1.0
575,1151,0.0,2.0
576,1153,0.0,2.0
577,1155,0.0,2.0
578,1157,0.0,4.0
579,1159,1.0,-1.0
580,1161,-1.0,-8.0
581,1163,0.0,2.0
582,1165,0.0,3.0
583,1167,0.0,-1.0
584,1169,0.0,-4.0
585,1171,0.0,-3.0
586,1173,0.0,-4.0
587,1175,0.0,2.0
588,1177,0.0,6.0
589,1179,0.0,-2.0
590,1181,-0.0,-2.0
591,1183,2.0,-1.0
592,1185,-2.0,-11.0
593,1187,-0.0,2.0
594,1189,2.0,-4.0
595,1191,-1.0,5.0
596,1193,0.0,-2.0
597,1195,0.0,2.0
598,1197,0.0,-2.0
599,1199,-1.0,6.0
600,1201,0.0,-2.0
601,1203,-0.0,-1.0
602,1205,1.0,-1.0
603,1207,-1.0,9.0
604,1209,1.0,-2.0
605,1211,0.0,2.0
606,1213,-1.0,5.0
607,1215,0.0,-5.0
608,1217,0.0,1.0
609,1219,0.0,1.0
610,1221,0.0,3.0
611,1223,0.0,-3.0
612,1225,0.0,1.0
613,1227,0.0,1.0
614,1229,0.0,1.0
615,1231,0.0,-1.0
616,1233,0.0,-2.0
617,1235,0.0,2.0
618,1237,0.0,2.0
619,1239,0.0,-2.0
620,1241,0.0,-2.0
621,1243,1.0,-1.0
622,1245,-1.0,-2.0
623,1247,0.0,-1.0
624,1249,-0.0,3.0
625,1251,0.0,-1.0
626,1253,1.0,4.0
627,1255,1.0,-3.0
628,1257,-2.0,1.0
629,1259,1.0,4.0
630,1261,0.0,5.0
631,1263,2.0,-2.0
632,1265,-1.0,0.0
633,1267,0.0,-3.0
634,1269,1.0,-2.0
635,1271,-1.0,-2.0
636,1273,1.0,-3.0
637,1275,-1.0,8.0
638,1277,-1.0,-1.0
639,1279,0.0,-1.0
640,1281,0.0,-1.0
641,1283,0.0,-2.0
642,1285,1.0,-1.0
643,1287,0.0,-1.0
644,1289,0.0,-2.0
645,1291,0.0,-1.0
646,1293,1.0,-1.0
647,1295,-1.0,17.0
648,1297,-1.0,1.0
649,1299,1.0,2.0
650,1301,-1.0,-1.0
651,1303,0.0,-1.0
652,1305,0.0,-1.0
653,1307,1.0,-2.0
654,1309,0.0,-2.0
655,1311,0.0,-2.0
656,1313,0.0,-1.0
657,1315,-2.0,-2.0
658,1317,0.0,2.0
659,1319,2.0,3.0
660,1321,0.0,-3.0
661,1323,0.0,1.0
662,1325,-0.0,-5.0
663,1327,1.0,-3.0
664,1329,-2.0,7.0
665,1331,0.0,1.0
666,1333,0.0,-1.0
667,1335,1.0,-2.0
668,1337,0.0,-5.0
669,1339,0.0,-4.0
670,1341,1.0,-1.0
671,1343,-0.0,-2.0
672,1345,-1.0,0.0
673,1347,-1.0,2.0
674,1349,0.0,1.0
675,1351,0.0,4.0
676,1353,1.0,3.0
677,1355,1.0,-2.0
678,1357,-1.0,1.0
679,1359,0.0,1.0
680,1361,-1.0,1.0
681,1363,0.0,1.0
682,1365,1.0,1.0
683,1367,0.0,2.0
684,1369,0.0,1.0
685,1371,0.0,1.0
686,1373,0.0,1.0
687,1375,0.0,-3.0
688,1377,1.0,-4.0
689,1379,0.0,-3.0
690,1381,0.0,7.0
691,1383,1.0,2.0
692,1385,-2.0,-1.0
693,1387,0.0,-1.0
694,1389,0.0,-1.0
695,1391,0.0,-2.0
696,1393,1.0,-2.0
697,1395,-1.0,-1.0
698,1397,0.0,-3.0
699,1399,1.0,1.0
700,1401,-1.0,3.0
701,1403,0.0,-2.0
702,1405,0.0,1.0
703,1407,0.0,2.0
704,1409,0.0,2.0
705,1411,0.0,4.0
706,1413,0.0,3.0
707,1415,0.0,-3.0
708,1417,1.0,1.0
709,1419,0.0,2.0
710,1421,0.0,1.0
711,1423,0.0,4.0
712,1425,1.0,0.0
713,1427,-1.0,-4.0
714,1429,1.0,5.0
715,1431,-1.0,-5.0
716,1433,1.0,-2.0
717,1435,0.0,0.0
718,1437,-1.0,0.0
719,1439,1.0,0.0
720,1441,0.0,-2.0
721,1443,1.0,5.0
722,1445,-2.0,-1.0
723,1447,0.0,-2.0
724,1449,0.0,-4.0
725,1451,2.0,2.0
726,1453,-2.0,-1.0
727,1455,0.0,-1.0
728,1457,0.0,-1.0
729,1459,0.0,-1.0
730,1461,0.0,2.0
731,1463,0.0,1.0
732,1465,0.0,4.0
733,1467,0.0,-2.0
734,1469,1.0,-7.0
735,1471,-1.0,5.0
736,1473,0.0,-1.0
737,1475,0.0,-1.0
738,1477,0.0,1.0
739,1479,1.0,-4.0
740,1481,-1.0,-5.0
741,1483,2.0,6.0
742,1485,-1.0,-2.0
743,1487,-1.0,2.0
744,1489,2.0,-3.0
745,1491,-2.0,-2.0
746,1493,0.0,2.0
747,1495,2.0,-4.0
748,1497,-2.0,-2.0
749,1499,0.0,2.0
750,1501,1.0,-3.0
751,1503,0.0,7.0
752,1505,2.0,3.0
753,1507,-3.0,-2.0
754,1509,1.0,-3.0
755,1511,-1.0,-5.0
756,1513,1.0,3.0
757,1515,-1.0,-3.0
758,1517,0.0,1.0
759,1519,1.0,-3.0
760,1521,0.0,12.0
761,1523,1.0,0.0
762,1525,-1.0,0.0
763,1527,0.0,2.0
764,1529,0.0,-4.0
765,1531,0.0,2.0
766,1533,1.0,-3.0
767,1535,-1.0,0.0
768,1537,-1.0,-1.0
769,1539,0.0,-1.0
770,1541,0.0,-5.0
771,1543,0.0,-6.0
772,1545,2.0,-2.0
773,1547,-2.0,27.0
774,1549,0.0,-3.0
775,1551,-0.0,6.0
776,1553,0.0,-6.0
777,1555,0.0,1.0
778,1557,0.0,2.0
779,1559,1.0,-6.0
780,1561,0.0,-1.0
781,1563,0.0,3.0
782,1565,-1.0,-3.0
783,1567,0.0,1.0
784,1569,0.0,-5.0
785,1571,0.0,-4.0
786,1573,0.0,1.0
787,1575,2.0,7.0
788,1577,-2.0,-2.0
789,1579,0.0,-2.0
790,1581,1.0,2.0
791,1583,0.0,2.0
792,1585,0.0,-4.0
793,1587,-1.0,-3.0
794,1589,2.0,3.0
795,1591,0.0,0.0
796,1593,-2.0,-1.0
797,1595,0.0,1.0
798,1597,-2.0,2.0
799,1599,0.0,1.0
800,1601,2.0,1.0
801,1603,-2.0,1.0
802,1605,2.0,1.0
803,1607,-1.0,1.0
804,1609,0.0,1.0
805,1611,2.0,1.0
806,1613,-2.0,-1.0
807,1615,3.0,1.0
808,1617,-1.0,0.0
809,1619,0.0,-3.0
810,1621,-1.0,0.0
811,1623,0.0,-1.0
812,1625,1.0,-1.0
813,1627,0.0,2.0
814,1629,-1.0,3.0
815,1631,-1.0,-3.0
816,1633,1.0,5.0
817,1635,-1.0,7.0
818,1637,0.0,-2.0
819,1639,-1.0,-3.0
820,1641,0.0,-1.0
821,1643,0.0,-3.0
822,1645,1.0,2.0
823,1647,-1.0,-5.0
824,1649,1.0,-2.0
825,1651,0.0,-2.0
826,1653,0.0,7.0
827,1655,0.0,-3.0
828,1657,1.0,-2.0
829,1659,-1.0,-3.0
830,1661,0.0,1.0
831,1663,0.0,2.0
832,1665,1.0,1.0
833,1667,-1.0,2.0
834,1669,0.0,-5.0
835,1671,0.0,6.0
836,1673,3.0,1.0
837,1675,-3.0,-1.0
838,1677,1.0,1.0
839,1679,-1.0,-1.0
840,1681,0.0,1.0
841,1683,0.0,-1.0
842,1685,1.0,-3.0
843,1687,-1.0,-2.0
844,1689,1.0,1.0
845,1691,-1.0,-1.0
846,1693,1.0,1.0
847,1695,1.0,-2.0
848,1697,1.0,5.0
849,1699,-3.0,-3.0
850,1701,1.0,3.0
851,1703,-1.0,1.0
852,1705,0.0,-1.0
853,1707,1.0,-1.0
854,1709,-2.0,1.0
855,1711,0.0,1.0
856,1713,2.0,1.0
857,1715,-1.0,-5.0
858,1717,1.0,5.0
859,1719,-1.0,0.0
860,1721,2.0,1.0
861,1723,-2.0,0.0
862,1725,0.0,0.0
863,1727,0.0,4.0
864,1729,2.0,-3.0
865,1731,-3.0,-2.0
866,1733,0.0,-2.0
867,1735,0.0,4.0
868,1737,1.0,-4.0
869,1739,0.0,-3.0
870,1741,-1.0,4.0
871,1743,0.0,1.0
872,1745,0.0,-1.0
873,1747,-0.0,-3.0
874,1749,1.0,-1.0
875,1751,0.0,-2.0
876,1753,-1.0,0.0
877,1755,1.0,-2.0
878,1757,-0.0,-1.0
879,1759,2.0,-2.0
880,1761,-1.0,5.0
881,1763,-0.0,2.0
882,1765,0.0,-4.0
883,1767,0.0,2.0
884,1769,0.0,-3.0
885,1771,-1.0,0.0
886,1773,-1.0,-13.0
887,1775,0.0,2.0
888,1777,1.0,4.0
889,1779,0.0,3.0
890,1781,0.0,3.0
891,1783,0.0,1.0
892,1785,0.0,1.0
893,1787,1.0,-3.0
894,1789,-2.0,-2.0
895,1791,1.0,-2.0
896,1793,0.0,2.0
897,1795,-1.0,7.0
898,1797,2.0,3.0
899,1799,-3.0,-1.0
900,1801,-1.0,-2.0
901,1803,2.0,-2.0
902,1805,1.0,-1.0
903,1807,-1.0,-4.0
904,1809,1.0,7.0
905,1811,0.0,-2.0
906,1813,-1.0,3.0
907,1815,0.0,2.0
908,1817,0.0,2.0
909,1819,0.0,3.0
910,1821,0.0,-2.0
911,1823,0.0,-1.0
912,1825,1.0,-1.0
913,1827,-1.0,-1.0
914,1829,0.0,-1.0
915,1831,-1.0,-2.0
916,1833,1.0,1.0
917,1835,-1.0,-3.0
918,1837,0.0,-1.0
919,1839,2.0,-3.0
920,1841,0.0,-1.0
921,1843,-0.0,5.0
922,1845,0.0,2.0
923,1847,0.0,0.0
