,index,note length,pitch
231,463,0.0,-2.0
232,465,0.0,-2.0
233,467,0.0,-2.0
234,469,0.0,-1.0
235,471,0.0,3.0
236,473,0.0,-5.0
237,475,0.0,-1.0
238,477,0.0,-1.0
239,479,1.0,12.0
240,481,-1.0,-2.0
241,483,0.0,-3.0
242,485,0.0,2.0
243,487,0.0,-4.0
244,489,0.0,-2.0
245,491,0.0,4.0
246,493,0.0,4.0
247,495,1.0,1.0
248,497,-1.0,-1.0
249,499,0.0,-2.0
250,501,0.0,-2.0
251,503,0.0,2.0
252,505,0.0,2.0
253,507,0.0,1.0
254,509,-1.0,-1.0
255,511,1.0,-2.0
256,513,-0.0,-2.0
257,515,-1.0,2.0
258,517,1.0,2.0
259,519,0.0,1.0
260,521,0.0,-1.0
261,523,-1.0,-2.0
262,525,1.0,-2.0
263,527,0.0,2.0
264,529,0.0,2.0
265,531,0.0,1.0
266,533,0.0,-1.0
267,535,0.0,-2.0
268,537,1.0,-2.0
269,539,-2.0,2.0
270,541,1.0,2.0
271,543,1.0,1.0
272,545,-1.0,-1.0
273,547,-1.0,-2.0
274,549,1.0,-2.0
275,551,0.0,2.0
276,553,0.0,2.0
277,555,0.0,1.0
278,557,0.0,-1.0
279,559,0.0,-2.0
280,561,0.0,-2.0
281,563,0.0,2.0
282,565,0.0,2.0
283,567,0.0,1.0
284,569,0.0,-1.0
285,571,0.0,-2.0
286,573,0.0,-2.0
287,575,0.0,2.0
288,577,0.0,2.0
289,579,1.0,1.0
290,581,-1.0,-1.0
291,583,-1.0,-2.0
292,585,1.0,-2.0
293,587,0.0,2.0
294,589,0.0,2.0
295,591,0.0,1.0
296,593,0.0,-1.0
297,595,0.0,-2.0
298,597,0.0,-2.0
299,599,0.0,-2.0
300,601,0.0,-1.0
301,603,0.0,-2.0
302,605,-1.0,-1.0
303,607,1.0,3.0
304,609,1.0,3.0
305,611,-1.0,3.0
306,613,0.0,-1.0
307,615,0.0,-4.0
308,617,0.0,-1.0
309,619,0.0,-2.0
310,621,0.0,5.0
311,623,0.0,-2.0
312,625,0.0,-1.0
313,627,0.0,-2.0
314,629,0.0,-2.0
315,631,-1.0,-5.0
316,633,1.0,2.0
317,635,0.0,2.0
318,637,0.0,1.0
319,639,0.0,2.0
320,641,0.0,2.0
321,643,0.0,1.0
322,645,1.0,2.0
323,647,1.0,-9.0
324,649,-1.0,10.0
325,651,0.0,1.0
326,653,-0.0,-2.0
327,655,-1.0,-3.0
328,657,2.0,1.0
329,659,-1.0,-10.0
330,661,2.0,1.0
331,663,-2.0,2.0
332,665,0.0,2.0
333,667,0.0,5.0
334,669,0.0,-3.0
335,671,0.0,2.0
336,673,0.0,1.0
337,675,-1.0,-5.0
338,677,1.0,4.0
339,679,0.0,1.0
340,681,0.0,-2.0
341,683,0.0,-3.0
342,685,2.0,5.0
343,687,-2.0,-1.0
344,689,0.0,-4.0
345,691,1.0,5.0
346,693,-2.0,-5.0
347,695,1.0,4.0
348,697,2.0,1.0
349,699,-2.0,-1.0
350,701,-1.0,-4.0
351,703,1.0,5.0
352,705,0.0,-5.0
353,707,0.0,-5.0
354,709,0.0,-2.0
355,711,0.0,1.0
356,713,0.0,3.0
357,715,0.0,3.0
358,717,0.0,4.0
359,719,0.0,-1.0
360,721,0.0,-4.0
361,723,0.0,-3.0
362,725,0.0,-2.0
363,727,1.0,1.0
364,729,1.0,-7.0
365,731,0.0,0.0
