,index,note length,pitch
164,329,-1.0,4.0
165,331,2.0,-12.0
166,333,-2.0,0.0
167,335,0.0,9.0
168,337,0.0,3.0
169,339,1.0,-10.0
170,341,-1.0,7.0
171,343,1.0,-9.0
172,345,-1.0,9.0
173,347,-1.0,3.0
174,349,1.0,-10.0
175,351,0.0,6.0
176,353,0.0,-6.0
177,355,0.0,6.0
178,357,0.0,4.0
179,359,0.0,-7.0
180,361,0.0,5.0
181,363,0.0,-3.0
182,365,0.0,3.0
183,367,0.0,4.0
184,369,0.0,-6.0
185,371,0.0,4.0
186,373,1.0,0.0
187,375,-1.0,3.0
188,377,-1.0,5.0
189,379,1.0,5.0
190,381,0.0,-8.0
191,383,0.0,0.0
192,385,0.0,5.0
193,387,0.0,4.0
194,389,1.0,-11.0
195,391,-1.0,5.0
196,393,0.0,4.0
197,395,1.0,-7.0
198,397,-1.0,7.0
199,399,0.0,2.0
200,401,0.0,-7.0
201,403,0.0,3.0
202,405,0.0,4.0
203,407,0.0,-6.0
204,409,4.0,6.0
205,411,-4.0,-2.0
206,413,1.0,2.0
207,415,-1.0,-2.0
208,417,2.0,2.0
209,419,-2.0,-2.0
210,421,0.0,-4.0
211,423,0.0,-3.0
212,425,1.0,9.0
213,427,0.0,-2.0
214,429,2.0,2.0
215,431,-2.0,-2.0
216,433,0.0,2.0
217,435,1.0,0.0
218,437,-2.0,-2.0
219,439,0.0,2.0
220,441,0.0,-2.0
221,443,0.0,2.0
222,445,0.0,-2.0
223,447,0.0,-4.0
224,449,0.0,0.0
225,451,0.0,-3.0
226,453,-1.0,-4.0
227,455,3.0,7.0
228,457,-2.0,3.0
229,459,1.0,4.0
230,461,3.0,0.0
231,463,-3.0,-4.0
232,465,0.0,-5.0
233,467,0.0,9.0
234,469,0.0,-2.0
235,471,2.0,2.0
236,473,-2.0,-4.0
237,475,0.0,-5.0
238,477,1.0,9.0
239,479,0.0,-2.0
240,481,1.0,2.0
241,483,-2.0,-2.0
242,485,0.0,2.0
243,487,-1.0,0.0
244,489,1.0,-2.0
245,491,2.0,2.0
246,493,-2.0,-4.0
247,495,1.0,-5.0
248,497,-0.0,8.0
249,499,0.0,-2.0
250,501,3.0,2.0
251,503,-2.0,-2.0
252,505,0.0,2.0
253,507,-1.0,0.0
254,509,1.0,-2.0
255,511,2.0,2.0
256,513,-2.0,-4.0
257,515,0.0,-2.0
258,517,0.0,6.0
259,519,1.0,-2.0
260,521,1.0,2.0
261,523,-1.0,-2.0
262,525,0.0,2.0
263,527,0.0,0.0
264,529,-1.0,-2.0
265,531,1.0,2.0
266,533,-1.0,-2.0
267,535,1.0,2.0
268,537,-2.0,-6.0
269,539,1.0,-3.0
270,541,0.0,-4.0
271,543,2.0,7.0
272,545,-2.0,-3.0
273,547,1.0,7.0
274,549,-0.0,2.0
275,551,-0.0,-2.0
276,553,0.0,0.0
277,555,-0.0,2.0
278,557,2.0,-2.0
279,559,-2.0,2.0
280,561,2.0,-2.0
281,563,-1.0,2.0
282,565,1.0,-2.0
283,567,-0.0,2.0
284,569,1.0,-2.0
285,571,-2.0,2.0
286,573,0.0,-6.0
287,575,0.0,-3.0
288,577,0.0,-3.0
289,579,0.0,6.0
290,581,0.0,2.0
291,583,0.0,2.0
292,585,-1.0,2.0
293,587,1.0,-4.0
294,589,0.0,4.0
295,591,0.0,-2.0
296,593,0.0,-2.0
297,595,0.0,-2.0
298,597,-1.0,0.0
299,599,1.0,-3.0
300,601,0.0,-4.0
301,603,2.0,7.0
302,605,-2.0,2.0
303,607,0.0,-2.0
304,609,0.0,2.0
305,611,0.0,-2.0
306,613,0.0,-3.0
307,615,0.0,3.0
308,617,1.0,-3.0
309,619,-1.0,-3.0
310,621,0.0,3.0
311,623,0.0,-3.0
312,625,1.0,-2.0
313,627,-1.0,0.0
314,629,0.0,-4.0
315,631,0.0,-3.0
316,633,0.0,3.0
317,635,1.0,-3.0
318,637,0.0,2.0
319,639,-1.0,3.0
320,641,0.0,4.0
321,643,0.0,-6.0
322,645,0.0,2.0
323,647,1.0,2.0
324,649,-2.0,2.0
325,651,1.0,2.0
326,653,0.0,1.0
327,655,0.0,2.0
328,657,0.0,1.0
329,659,0.0,-3.0
330,661,0.0,2.0
331,663,0.0,1.0
332,665,0.0,2.0
333,667,0.0,0.0
334,669,0.0,-2.0
335,671,0.0,4.0
336,673,1.0,3.0
337,675,-1.0,0.0
338,677,0.0,-1.0
339,679,3.0,3.0
340,681,-4.0,-7.0
341,683,1.0,4.0
342,685,0.0,1.0
343,687,0.0,-1.0
344,689,0.0,-1.0
345,691,0.0,-1.0
346,693,0.0,-1.0
347,695,0.0,-1.0
348,697,0.0,4.0
349,699,0.0,-2.0
350,701,-1.0,-4.0
351,703,2.0,-1.0
352,705,-2.0,5.0
353,707,3.0,-4.0
354,709,-2.0,2.0
355,711,-0.0,1.0
356,713,0.0,-17.0
357,715,0.0,5.0
358,717,0.0,4.0
359,719,2.0,-16.0
360,721,-1.0,1.0
361,723,-1.0,9.0
362,725,1.0,4.0
363,727,-1.0,-5.0
364,729,0.0,7.0
365,731,-1.0,-7.0
366,733,1.0,5.0
367,735,0.0,5.0
368,737,0.0,-5.0
369,739,0.0,-5.0
370,741,0.0,3.0
371,743,0.0,0.0
372,745,0.0,11.0
373,747,0.0,-4.0
374,749,0.0,5.0
375,751,0.0,4.0
376,753,0.0,1.0
377,755,0.0,-3.0
378,757,0.0,-4.0
379,759,1.0,4.0
380,761,-2.0,-4.0
381,763,2.0,-3.0
382,765,-1.0,5.0
383,767,1.0,-3.0
384,769,0.0,-4.0
385,771,-1.0,4.0
386,773,0.0,-2.0
387,775,0.0,7.0
388,777,0.0,-17.0
389,779,0.0,-2.0
390,781,0.0,7.0
391,783,-1.0,-2.0
392,785,0.0,-3.0
393,787,1.0,-2.0
394,789,-1.0,5.0
395,791,0.0,-3.0
396,793,1.0,-7.0
397,795,-1.0,-1.0
398,797,-1.0,9.0
399,799,0.0,3.0
400,801,2.0,-11.0
401,803,0.0,0.0
402,805,-1.0,11.0
403,807,0.0,-1.0
404,809,0.0,-3.0
405,811,0.0,3.0
406,813,0.0,-5.0
407,815,0.0,2.0
408,817,0.0,2.0
409,819,0.0,3.0
410,821,0.0,-6.0
411,823,0.0,0.0
412,825,1.0,1.0
413,827,-1.0,4.0
414,829,0.0,-2.0
415,831,2.0,-4.0
416,833,-1.0,2.0
417,835,0.0,-3.0
418,837,1.0,8.0
419,839,-2.0,4.0
420,841,1.0,5.0
421,843,0.0,1.0
422,845,0.0,-1.0
423,847,-1.0,1.0
424,849,1.0,-5.0
425,851,0.0,-2.0
426,853,0.0,-3.0
427,855,0.0,-2.0
428,857,0.0,-2.0
429,859,-1.0,7.0
430,861,1.0,5.0
431,863,0.0,-5.0
432,865,0.0,-2.0
433,867,0.0,-1.0
434,869,0.0,-1.0
435,871,0.0,11.0
436,873,-1.0,-3.0
437,875,2.0,-3.0
438,877,3.0,9.0
439,879,-5.0,-2.0
440,881,2.0,2.0
441,883,-1.0,-2.0
442,885,2.0,2.0
443,887,-2.0,-2.0
444,889,0.0,-4.0
445,891,0.0,-3.0
446,893,2.0,9.0
447,895,-2.0,-2.0
448,897,0.0,-4.0
449,899,0.0,-3.0
450,901,0.0,3.0
451,903,0.0,4.0
452,905,0.0,2.0
453,907,0.0,-2.0
454,909,0.0,-4.0
455,911,0.0,4.0
456,913,0.0,2.0
457,915,0.0,-2.0
458,917,0.0,-4.0
459,919,0.0,4.0
460,921,0.0,2.0
461,923,0.0,-2.0
462,925,0.0,-4.0
463,927,0.0,-3.0
464,929,-1.0,-3.0
465,931,3.0,6.0
466,933,-2.0,0.0
467,935,0.0,2.0
468,937,0.0,2.0
469,939,0.0,2.0
470,941,0.0,-4.0
471,943,0.0,2.0
472,945,0.0,-2.0
473,947,1.0,-2.0
474,949,-1.0,0.0
475,951,1.0,-3.0
476,953,-1.0,3.0
477,955,0.0,-3.0
478,957,3.0,5.0
479,959,-3.0,-2.0
480,961,0.0,2.0
481,963,0.0,-2.0
482,965,1.0,2.0
483,967,-2.0,-2.0
484,969,1.0,-3.0
485,971,0.0,-5.0
486,973,-1.0,0.0
487,975,0.0,2.0
488,977,0.0,3.0
489,979,0.0,3.0
490,981,0.0,4.0
491,983,0.0,2.0
492,985,2.0,1.0
493,987,-2.0,-1.0
494,989,0.0,1.0
495,991,0.0,-1.0
496,993,0.0,-2.0
497,995,0.0,-4.0
498,997,0.0,6.0
499,999,1.0,-2.0
500,1001,-1.0,-4.0
501,1003,0.0,3.0
502,1005,0.0,-3.0
503,1007,1.0,-3.0
504,1009,-1.0,3.0
505,1011,0.0,-3.0
506,1013,1.0,-3.0
507,1015,-1.0,0.0
508,1017,0.0,-2.0
509,1019,0.0,-6.0
510,1021,0.0,5.0
511,1023,0.0,4.0
512,1025,2.0,-16.0
513,1027,-2.0,0.0
514,1029,0.0,10.0
515,1031,0.0,4.0
516,1033,1.0,-10.0
517,1035,0.0,12.0
518,1037,-1.0,5.0
519,1039,1.0,5.0
520,1041,0.0,-8.0
521,1043,0.0,6.0
522,1045,3.0,5.0
523,1047,-3.0,-3.0
524,1049,0.0,3.0
525,1051,0.0,1.0
526,1053,1.0,-1.0
527,1055,0.0,-1.0
528,1057,-1.0,-1.0
529,1059,0.0,-1.0
530,1061,1.0,-1.0
531,1063,-1.0,-3.0
532,1065,1.0,-1.0
533,1067,0.0,-2.0
534,1069,-1.0,5.0
535,1071,0.0,-2.0
536,1073,1.0,-3.0
537,1075,-1.0,7.0
538,1077,1.0,-5.0
539,1079,1.0,-5.0
540,1081,-1.0,-2.0
541,1083,-1.0,-5.0
542,1085,1.0,-2.0
543,1087,0.0,7.0
544,1089,0.0,-2.0
545,1091,0.0,-3.0
546,1093,0.0,-2.0
547,1095,0.0,2.0
548,1097,0.0,-2.0
549,1099,0.0,-3.0
550,1101,1.0,-2.0
551,1103,-1.0,2.0
552,1105,0.0,-2.0
553,1107,0.0,18.0
554,1109,0.0,1.0
555,1111,0.0,4.0
556,1113,0.0,3.0
557,1115,2.0,-1.0
558,1117,-2.0,-2.0
559,1119,0.0,-4.0
560,1121,0.0,-3.0
561,1123,0.0,7.0
562,1125,0.0,-4.0
563,1127,0.0,-3.0
564,1129,0.0,-4.0
565,1131,2.0,7.0
566,1133,-2.0,-4.0
567,1135,0.0,6.0
568,1137,0.0,-2.0
569,1139,0.0,2.0
570,1141,0.0,-2.0
571,1143,0.0,-3.0
572,1145,0.0,3.0
573,1147,0.0,-3.0
574,1149,0.0,-2.0
575,1151,0.0,-1.0
576,1153,0.0,3.0
577,1155,0.0,-3.0
578,1157,1.0,-2.0
579,1159,-1.0,-2.0
580,1161,-1.0,2.0
581,1163,1.0,2.0
582,1165,0.0,-4.0
583,1167,0.0,2.0
584,1169,0.0,-4.0
585,1171,1.0,-3.0
586,1173,-2.0,3.0
587,1175,1.0,-3.0
588,1177,-1.0,3.0
589,1179,2.0,4.0
590,1181,-1.0,-10.0
591,1183,2.0,22.0
592,1185,-2.0,0.0
593,1187,-0.0,2.0
594,1189,1.0,-3.0
595,1191,0.0,1.0
596,1193,-1.0,2.0
597,1195,1.0,-3.0
598,1197,-1.0,-5.0
599,1199,0.0,0.0
600,1201,-1.0,2.0
601,1203,1.0,2.0
602,1205,0.0,2.0
603,1207,1.0,-1.0
604,1209,-2.0,-3.0
605,1211,1.0,4.0
606,1213,1.0,4.0
607,1215,-1.0,-2.0
608,1217,0.0,-2.0
609,1219,0.0,-4.0
610,1221,0.0,-2.0
611,1223,0.0,-2.0
612,1225,1.0,-2.0
613,1227,1.0,2.0
614,1229,-1.0,2.0
615,1231,-1.0,4.0
616,1233,0.0,-2.0
617,1235,0.0,-2.0
618,1237,0.0,2.0
619,1239,0.0,-2.0
620,1241,0.0,-2.0
621,1243,0.0,-4.0
622,1245,0.0,6.0
623,1247,0.0,-4.0
624,1249,0.0,-2.0
625,1251,0.0,-4.0
626,1253,0.0,4.0
627,1255,0.0,-4.0
628,1257,0.0,-3.0
629,1259,3.0,17.0
630,1261,-2.0,0.0
631,1263,-0.0,-2.0
632,1265,2.0,2.0
633,1267,1.0,0.0
634,1269,-2.0,-2.0
635,1271,0.0,-3.0
636,1273,0.0,-5.0
637,1275,-1.0,0.0
638,1277,2.0,2.0
639,1279,-1.0,3.0
640,1281,0.0,3.0
641,1283,-1.0,4.0
642,1285,0.0,2.0
643,1287,1.0,3.0
644,1289,0.0,5.0
645,1291,3.0,-10.0
646,1293,-3.0,0.0
647,1295,-1.0,5.0
648,1297,-1.0,-2.0
649,1299,1.0,-3.0
650,1301,0.0,12.0
651,1303,0.0,0.0
652,1305,-0.0,-12.0
653,1307,-0.0,0.0
654,1309,1.0,5.0
655,1311,-1.0,0.0
656,1313,0.0,-3.0
657,1315,1.0,3.0
658,1317,0.0,0.0
659,1319,1.0,5.0
660,1321,-2.0,-10.0
661,1323,1.0,11.0
662,1325,1.0,-12.0
663,1327,1.0,2.0
664,1329,-3.0,-5.0
665,1331,0.0,5.0
666,1333,1.0,13.0
667,1335,0.0,-8.0
668,1337,-1.0,0.0
669,1339,0.0,-3.0
670,1341,1.0,-4.0
671,1343,-1.0,0.0
672,1345,1.0,-2.0
673,1347,-2.0,4.0
674,1349,1.0,3.0
675,1351,1.0,0.0
676,1353,-0.0,-3.0
677,1355,-1.0,-5.0
678,1357,1.0,-2.0
679,1359,-1.0,2.0
680,1361,0.0,-5.0
681,1363,1.0,-4.0
682,1365,-1.0,7.0
683,1367,-1.0,-5.0
684,1369,1.0,-5.0
685,1371,0.0,-2.0
686,1373,0.0,5.0
687,1375,2.0,-3.0
688,1377,-2.0,3.0
689,1379,0.0,2.0
690,1381,1.0,12.0
691,1383,-1.0,2.0
692,1385,1.0,-9.0
693,1387,0.0,2.0
694,1389,-0.0,4.0
695,1391,-2.0,5.0
696,1393,1.0,-3.0
697,1395,2.0,0.0
698,1397,-3.0,-2.0
699,1399,1.0,2.0
700,1401,-1.0,-2.0
701,1403,1.0,-4.0
702,1405,0.0,4.0
703,1407,2.0,-4.0
704,1409,-3.0,-3.0
705,1411,1.0,5.0
706,1413,0.0,-2.0
707,1415,0.0,2.0
708,1417,0.0,-2.0
709,1419,0.0,-3.0
710,1421,0.0,0.0
711,1423,1.0,-3.0
712,1425,-2.0,-4.0
713,1427,3.0,7.0
714,1429,-2.0,9.0
715,1431,2.0,-10.0
716,1433,-2.0,6.0
717,1435,0.0,-4.0
718,1437,0.0,6.0
719,1439,-1.0,-6.0
720,1441,1.0,-4.0
721,1443,0.0,-2.0
722,1445,1.0,-4.0
723,1447,-1.0,4.0
724,1449,0.0,2.0
725,1451,1.0,-7.0
726,1453,-1.0,3.0
727,1455,0.0,4.0
728,1457,0.0,-9.0
729,1459,0.0,3.0
730,1461,-1.0,4.0
731,1463,0.0,-4.0
732,1465,1.0,-6.0
733,1467,-1.0,12.0
734,1469,1.0,-9.0
735,1471,0.0,7.0
736,1473,2.0,-10.0
737,1475,-2.0,12.0
738,1477,0.0,-5.0
739,1479,0.0,3.0
740,1481,2.0,-9.0
741,1483,-2.0,0.0
742,1485,0.0,5.0
743,1487,0.0,4.0
744,1489,0.0,-7.0
745,1491,0.0,0.0
746,1493,-1.0,3.0
747,1495,1.0,4.0
748,1497,0.0,2.0
749,1499,0.0,-7.0
750,1501,0.0,0.0
751,1503,-1.0,1.0
752,1505,1.0,2.0
753,1507,-0.0,2.0
754,1509,0.0,-4.0
755,1511,0.0,2.0
756,1513,0.0,2.0
757,1515,0.0,2.0
758,1517,-0.0,2.0
759,1519,-1.0,1.0
760,1521,1.0,2.0
761,1523,0.0,1.0
762,1525,0.0,-3.0
763,1527,-1.0,2.0
764,1529,1.0,1.0
765,1531,-1.0,2.0
766,1533,0.0,2.0
767,1535,0.0,-4.0
768,1537,0.0,-3.0
769,1539,0.0,-4.0
770,1541,1.0,7.0
771,1543,-1.0,2.0
772,1545,-1.0,-2.0
773,1547,1.0,-3.0
774,1549,0.0,3.0
775,1551,0.0,-3.0
776,1553,0.0,-2.0
777,1555,0.0,-1.0
778,1557,0.0,3.0
779,1559,0.0,-3.0
780,1561,1.0,-2.0
781,1563,-2.0,0.0
782,1565,2.0,-4.0
783,1567,-1.0,0.0
784,1569,0.0,4.0
785,1571,0.0,2.0
786,1573,0.0,0.0
787,1575,0.0,3.0
788,1577,1.0,3.0
789,1579,0.0,7.0
790,1581,-0.0,-3.0
791,1583,-1.0,3.0
792,1585,1.0,-3.0
793,1587,0.0,3.0
794,1589,-0.0,-3.0
795,1591,1.0,3.0
796,1593,-0.0,-3.0
797,1595,0.0,3.0
798,1597,0.0,-3.0
799,1599,0.0,12.0
800,1601,-0.0,-9.0
801,1603,-2.0,-3.0
802,1605,2.0,3.0
803,1607,0.0,-3.0
804,1609,-1.0,3.0
805,1611,0.0,0.0
806,1613,1.0,-3.0
807,1615,-1.0,3.0
808,1617,0.0,0.0
809,1619,1.0,-3.0
810,1621,-1.0,3.0
811,1623,0.0,-7.0
812,1625,1.0,4.0
813,1627,-1.0,3.0
814,1629,0.0,0.0
815,1631,0.0,0.0
816,1633,0.0,0.0
817,1635,0.0,-3.0
818,1637,0.0,3.0
819,1639,0.0,-9.0
820,1641,0.0,5.0
821,1643,1.0,4.0
822,1645,0.0,-12.0
823,1647,-1.0,1.0
824,1649,0.0,5.0
825,1651,0.0,4.0
826,1653,0.0,3.0
827,1655,0.0,0.0
828,1657,-1.0,-1.0
829,1659,0.0,-1.0
830,1661,2.0,-1.0
831,1663,-1.0,3.0
832,1665,0.0,-2.0
833,1667,0.0,-2.0
834,1669,0.0,-1.0
835,1671,0.0,-1.0
836,1673,0.0,4.0
837,1675,0.0,-7.0
838,1677,0.0,3.0
839,1679,0.0,4.0
840,1681,0.0,-2.0
841,1683,0.0,-3.0
842,1685,0.0,5.0
843,1687,2.0,-1.0
844,1689,-3.0,-4.0
845,1691,1.0,-1.0
846,1693,0.0,-2.0
847,1695,0.0,5.0
848,1697,0.0,-2.0
849,1699,0.0,-3.0
850,1701,0.0,7.0
851,1703,0.0,-5.0
852,1705,0.0,-5.0
853,1707,0.0,-2.0
854,1709,0.0,-5.0
855,1711,0.0,-2.0
856,1713,0.0,7.0
857,1715,0.0,-2.0
858,1717,0.0,-3.0
859,1719,0.0,-2.0
860,1721,0.0,2.0
861,1723,0.0,-2.0
862,1725,1.0,-5.0
863,1727,-1.0,0.0
864,1729,1.0,-2.0
865,1731,0.0,1.0
866,1733,1.0,1.0
867,1735,-1.0,1.0
868,1737,-2.0,7.0
869,1739,1.0,-4.0
870,1741,0.0,0.0
871,1743,1.0,4.0
872,1745,-1.0,3.0
873,1747,-1.0,-4.0
874,1749,1.0,-2.0
875,1751,0.0,4.0
876,1753,0.0,-2.0
877,1755,0.0,0.0
878,1757,0.0,-1.0
879,1759,0.0,-1.0
880,1761,0.0,4.0
881,1763,0.0,-5.0
882,1765,0.0,3.0
883,1767,0.0,5.0
884,1769,0.0,-5.0
885,1771,0.0,9.0
886,1773,0.0,6.0
887,1775,0.0,-5.0
888,1777,1.0,-2.0
889,1779,-1.0,-3.0
890,1781,0.0,7.0
891,1783,0.0,-4.0
892,1785,1.0,-2.0
893,1787,0.0,-1.0
894,1789,0.0,-1.0
895,1791,0.0,-1.0
896,1793,0.0,-1.0
897,1795,0.0,4.0
898,1797,0.0,-6.0
899,1799,0.0,14.0
900,1801,0.0,-4.0
901,1803,1.0,-2.0
902,1805,-1.0,0.0
903,1807,0.0,-10.0
904,1809,-1.0,11.0
905,1811,0.0,0.0
906,1813,1.0,3.0
907,1815,3.0,2.0
908,1817,-3.0,-4.0
909,1819,0.0,4.0
910,1821,0.0,2.0
911,1823,0.0,2.0
912,1825,0.0,-3.0
913,1827,0.0,-1.0
914,1829,0.0,2.0
915,1831,1.0,2.0
916,1833,-1.0,-2.0
917,1835,0.0,-2.0
918,1837,-1.0,2.0
919,1839,3.0,2.0
920,1841,-2.0,-9.0
921,1843,-1.0,5.0
922,1845,0.0,2.0
923,1847,1.0,2.0
924,1849,-1.0,-3.0
925,1851,0.0,-1.0
926,1853,0.0,2.0
927,1855,0.0,2.0
928,1857,0.0,-3.0
929,1859,0.0,-1.0
930,1861,0.0,2.0
931,1863,0.0,2.0
932,1865,0.0,-3.0
933,1867,0.0,-1.0
934,1869,0.0,2.0
935,1871,0.0,2.0
936,1873,0.0,-3.0
937,1875,2.0,-1.0
938,1877,-2.0,-2.0
939,1879,0.0,-2.0
940,1881,3.0,8.0
941,1883,-3.0,3.0
942,1885,-1.0,0.0
943,1887,2.0,-3.0
944,1889,-1.0,3.0
945,1891,0.0,0.0
946,1893,2.0,-5.0
947,1895,-2.0,2.0
948,1897,2.0,3.0
949,1899,-3.0,-4.0
950,1901,0.0,1.0
951,1903,2.0,3.0
952,1905,-1.0,-3.0
953,1907,0.0,3.0
954,1909,1.0,-1.0
955,1911,-1.0,-2.0
956,1913,0.0,2.0
957,1915,0.0,-2.0
958,1917,0.0,-3.0
959,1919,0.0,-2.0
960,1921,-1.0,5.0
961,1923,2.0,-3.0
962,1925,-1.0,-3.0
963,1927,0.0,3.0
964,1929,0.0,-3.0
965,1931,-1.0,-2.0
966,1933,1.0,-2.0
967,1935,-1.0,4.0
968,1937,1.0,-4.0
969,1939,-0.0,-2.0
970,1941,0.0,-4.0
971,1943,-1.0,-2.0
972,1945,0.0,6.0
973,1947,1.0,-2.0
974,1949,1.0,-4.0
975,1951,-1.0,0.0
976,1953,0.0,-3.0
977,1955,1.0,30.0
978,1957,-1.0,0.0
979,1959,1.0,-8.0
980,1961,-1.0,-4.0
981,1963,-1.0,4.0
982,1965,0.0,-2.0
983,1967,-1.0,-5.0
984,1969,1.0,-3.0
985,1971,-1.0,-4.0
986,1973,1.0,6.0
987,1975,1.0,3.0
988,1977,-1.0,-3.0
989,1979,1.0,-4.0
990,1981,-2.0,-4.0
991,1983,0.0,2.0
992,1985,1.0,2.0
993,1987,1.0,-2.0
994,1989,-1.0,-6.0
995,1991,0.0,-2.0
996,1993,-1.0,5.0
997,1995,2.0,-3.0
998,1997,0.0,-6.0
999,1999,-1.0,0.0
1000,2001,0.0,7.0
1001,2003,0.0,5.0
1002,2005,-1.0,0.0
1003,2007,1.0,2.0
1004,2009,0.0,-12.0
1005,2011,1.0,5.0
1006,2013,-1.0,5.0
1007,2015,0.0,-6.0
1008,2017,0.0,1.0
1009,2019,0.0,4.0
1010,2021,-0.0,3.0
1011,2023,-0.0,-2.0
1012,2025,0.0,12.0
1013,2027,-1.0,-4.0
1014,2029,2.0,-3.0
1015,2031,-1.0,2.0
1016,2033,0.0,-2.0
1017,2035,0.0,-5.0
1018,2037,0.0,7.0
1019,2039,0.0,-3.0
1020,2041,0.0,3.0
1021,2043,0.0,-15.0
1022,2045,1.0,3.0
1023,2047,-1.0,4.0
1024,2049,0.0,5.0
1025,2051,1.0,-3.0
1026,2053,0.0,-2.0
1027,2055,-1.0,11.0
1028,2057,-1.0,2.0
1029,2059,2.0,-2.0
1030,2061,-2.0,-3.0
1031,2063,1.0,3.0
1032,2065,0.0,-3.0
1033,2067,0.0,-3.0
1034,2069,1.0,3.0
1035,2071,-2.0,-3.0
1036,2073,0.0,5.0
1037,2075,0.0,-2.0
1038,2077,-1.0,2.0
1039,2079,0.0,0.0
1040,2081,-0.0,-2.0
1041,2083,1.0,-3.0
1042,2085,-1.0,3.0
1043,2087,1.0,-1.0
1044,2089,0.0,3.0
1045,2091,0.0,-2.0
1046,2093,0.0,2.0
1047,2095,0.0,2.0
1048,2097,0.0,2.0
