,index,note length,pitch
112,225,0.0,3.0
113,227,0.0,3.0
114,229,0.0,3.0
115,231,0.0,3.0
116,233,0.0,3.0
117,235,0.0,-1.0
118,237,0.0,-2.0
119,239,0.0,-3.0
120,241,1.0,-3.0
121,243,1.0,1.0
122,245,-1.0,3.0
123,247,-1.0,0.0
124,249,0.0,4.0
125,251,0.0,-4.0
126,253,0.0,1.0
127,255,0.0,-6.0
128,257,1.0,-2.0
129,259,-1.0,-5.0
130,261,0.0,1.0
131,263,0.0,3.0
132,265,1.0,1.0
133,267,0.0,2.0
134,269,2.0,-3.0
135,271,-3.0,3.0
136,273,1.0,1.0
137,275,-2.0,7.0
138,277,0.0,-3.0
139,279,0.0,-4.0
140,281,0.0,-3.0
141,283,0.0,-2.0
142,285,0.0,-3.0
143,287,0.0,1.0
144,289,0.0,4.0
145,291,0.0,3.0
146,293,0.0,5.0
147,295,0.0,-3.0
148,297,0.0,-5.0
149,299,3.0,3.0
150,301,-3.0,12.0
151,303,0.0,-3.0
152,305,0.0,-2.0
153,307,0.0,-2.0
154,309,-0.0,2.0
155,311,0.0,-3.0
156,313,0.0,1.0
157,315,0.0,2.0
158,317,0.0,-2.0
159,319,2.0,-4.0
160,321,-2.0,6.0
161,323,0.0,-2.0
162,325,0.0,-4.0
163,327,0.0,-3.0
164,329,2.0,2.0
165,331,-2.0,-3.0
166,333,0.0,-4.0
167,335,0.0,7.0
168,337,1.0,-2.0
169,339,-2.0,-3.0
170,341,0.0,3.0
171,343,0.0,2.0
172,345,1.0,7.0
173,347,1.0,-2.0
174,349,-2.0,-5.0
175,351,-1.0,-6.0
176,353,0.0,-1.0
177,355,0.0,5.0
178,357,-0.0,2.0
179,359,0.0,6.0
180,361,1.0,-1.0
181,363,-1.0,-7.0
182,365,0.0,-2.0
183,367,0.0,-2.0
184,369,0.0,-1.0
185,371,0.0,7.0
186,373,0.0,-7.0
187,375,3.0,3.0
188,377,-3.0,2.0
189,379,0.0,2.0
190,381,0.0,2.0
191,383,1.0,3.0
192,385,-1.0,2.0
193,387,0.0,-2.0
194,389,0.0,2.0
195,391,2.0,-2.0
196,393,-2.0,-3.0
197,395,0.0,3.0
198,397,0.0,-2.0
199,399,0.0,-5.0
200,401,0.0,-2.0
201,403,0.0,-3.0
202,405,0.0,1.0
203,407,0.0,8.0
204,409,2.0,-2.0
205,411,0.0,3.0
206,413,-2.0,-2.0
207,415,0.0,-1.0
208,417,0.0,1.0
209,419,1.0,1.0
210,421,-1.0,-6.0
211,423,0.0,-3.0
212,425,1.0,5.0
213,427,0.0,-3.0
214,429,-2.0,3.0
215,431,0.0,2.0
216,433,0.0,7.0
217,435,0.0,-1.0
218,437,0.0,-3.0
219,439,0.0,-3.0
220,441,0.0,-3.0
221,443,0.0,-3.0
222,445,0.0,-1.0
223,447,0.0,3.0
224,449,0.0,3.0
225,451,1.0,3.0
226,453,-1.0,-1.0
227,455,0.0,-4.0
228,457,0.0,-4.0
229,459,0.0,1.0
230,461,0.0,2.0
231,463,1.0,-2.0
232,465,-1.0,7.0
233,467,0.0,4.0
234,469,0.0,3.0
235,471,0.0,-3.0
236,473,1.0,1.0
237,475,-1.0,-3.0
238,477,1.0,1.0
239,479,-1.0,-3.0
240,481,0.0,-4.0
241,483,0.0,-3.0
242,485,0.0,-2.0
243,487,1.0,-1.0
244,489,-1.0,12.0
245,491,0.0,-7.0
246,493,1.0,5.0
247,495,0.0,-8.0
248,497,-1.0,-2.0
249,499,1.0,9.0
250,501,-1.0,-7.0
251,503,0.0,-2.0
252,505,0.0,3.0
253,507,3.0,5.0
254,509,-3.0,2.0
255,511,0.0,-1.0
256,513,0.0,-1.0
257,515,0.0,-4.0
258,517,2.0,1.0
259,519,-2.0,3.0
260,521,0.0,4.0
261,523,0.0,3.0
262,525,0.0,-3.0
263,527,0.0,1.0
264,529,0.0,-3.0
265,531,0.0,2.0
266,533,2.0,-5.0
267,535,-2.0,5.0
268,537,0.0,-5.0
269,539,0.0,6.0
270,541,1.0,-7.0
271,543,-1.0,-1.0
272,545,0.0,1.0
273,547,0.0,4.0
274,549,0.0,3.0
275,551,0.0,4.0
276,553,0.0,0.0
277,555,2.0,0.0
278,557,-3.0,-2.0
279,559,0.0,2.0
280,561,0.0,-2.0
281,563,2.0,3.0
282,565,-1.0,-3.0
283,567,0.0,-3.0
284,569,0.0,-3.0
285,571,0.0,-3.0
286,573,0.0,-3.0
287,575,0.0,1.0
288,577,2.0,1.0
289,579,-3.0,5.0
290,581,0.0,3.0
291,583,0.0,4.0
292,585,1.0,-4.0
293,587,0.0,1.0
294,589,0.0,-5.0
295,591,-0.0,-3.0
296,593,0.0,-5.0
297,595,0.0,1.0
298,597,0.0,4.0
299,599,0.0,2.0
300,601,2.0,-3.0
301,603,-2.0,3.0
302,605,0.0,3.0
303,607,0.0,3.0
304,609,0.0,3.0
305,611,0.0,-3.0
306,613,0.0,-3.0
307,615,0.0,-3.0
308,617,0.0,-3.0
309,619,0.0,-3.0
310,621,0.0,3.0
311,623,0.0,10.0
312,625,0.0,3.0
313,627,0.0,-3.0
314,629,0.0,-2.0
315,631,0.0,-3.0
316,633,0.0,-4.0
317,635,0.0,-3.0
318,637,0.0,-3.0
319,639,1.0,5.0
320,641,0.0,-2.0
321,643,-2.0,19.0
322,645,0.0,-1.0
323,647,0.0,-1.0
324,649,0.0,-1.0
325,651,3.0,-1.0
326,653,-2.0,-3.0
327,655,1.0,-3.0
328,657,-3.0,8.0
329,659,0.0,-1.0
330,661,0.0,-1.0
331,663,0.0,-1.0
332,665,3.0,-3.0
333,667,-2.0,-4.0
334,669,1.0,4.0
335,671,0.0,6.0
336,673,-1.0,-7.0
337,675,1.0,4.0
338,677,-1.0,-12.0
339,679,1.0,3.0
340,681,-1.0,14.0
341,683,0.0,-1.0
342,685,-0.0,-1.0
343,687,0.0,-3.0
344,689,0.0,-2.0
345,691,0.0,-5.0
346,693,1.0,3.0
347,695,1.0,-1.0
348,697,-1.0,-8.0
349,699,0.0,3.0
350,701,0.0,5.0
351,703,-0.0,0.0
352,705,3.0,-2.0
353,707,-3.0,0.0
354,709,0.0,2.0
355,711,0.0,1.0
356,713,1.0,4.0
357,715,0.0,0.0
358,717,-1.0,0.0
359,719,0.0,-12.0
360,721,0.0,4.0
361,723,0.0,-6.0
362,725,-0.0,2.0
363,727,2.0,1.0
364,729,-2.0,3.0
365,731,0.0,3.0
366,733,0.0,3.0
367,735,0.0,3.0
368,737,3.0,-1.0
369,739,-3.0,-2.0
370,741,0.0,1.0
371,743,0.0,-1.0
372,745,1.0,-2.0
373,747,0.0,-3.0
374,749,0.0,5.0
375,751,1.0,2.0
376,753,-1.0,-12.0
377,755,0.0,3.0
378,757,1.0,6.0
379,759,-1.0,-4.0
380,761,1.0,4.0
381,763,1.0,2.0
382,765,-1.0,-11.0
383,767,-1.0,3.0
384,769,1.0,5.0
385,771,0.0,-3.0
386,773,-1.0,3.0
387,775,2.0,2.0
388,777,-1.0,-10.0
389,779,0.0,3.0
390,781,0.0,4.0
391,783,0.0,-2.0
392,785,1.0,2.0
393,787,0.0,1.0
394,789,0.0,-2.0
395,791,-1.0,0.0
396,793,1.0,-1.0
397,795,-1.0,0.0
398,797,0.0,5.0
399,799,0.0,2.0
400,801,0.0,-2.0
401,803,0.0,-2.0
402,805,0.0,-3.0
403,807,0.0,-4.0
404,809,0.0,-3.0
405,811,0.0,-3.0
406,813,2.0,5.0
407,815,-2.0,-2.0
408,817,1.0,2.0
409,819,0.0,-2.0
410,821,-1.0,3.0
411,823,0.0,-3.0
412,825,0.0,3.0
413,827,0.0,-3.0
414,829,0.0,3.0
415,831,0.0,-2.0
416,833,-0.0,4.0
417,835,0.0,-2.0
418,837,0.0,2.0
419,839,0.0,-2.0
420,841,3.0,-1.0
421,843,-3.0,5.0
422,845,0.0,-1.0
423,847,2.0,-1.0
424,849,-1.0,16.0
425,851,0.0,-2.0
426,853,-1.0,-2.0
427,855,0.0,-1.0
428,857,0.0,-3.0
429,859,0.0,-3.0
430,861,2.0,-1.0
431,863,-2.0,-2.0
432,865,0.0,2.0
433,867,0.0,1.0
434,869,0.0,2.0
435,871,0.0,-3.0
436,873,2.0,-2.0
437,875,-2.0,0.0
438,877,0.0,2.0
439,879,0.0,1.0
440,881,1.0,4.0
441,883,-1.0,-12.0
442,885,0.0,4.0
443,887,0.0,3.0
444,889,0.0,5.0
445,891,2.0,-2.0
446,893,-2.0,1.0
447,895,0.0,1.0
448,897,0.0,-2.0
449,899,0.0,-2.0
450,901,0.0,-1.0
451,903,0.0,-3.0
452,905,0.0,-3.0
453,907,0.0,-3.0
454,909,0.0,2.0
455,911,2.0,5.0
456,913,-2.0,-1.0
457,915,0.0,-3.0
458,917,0.0,-3.0
459,919,0.0,-1.0
460,921,0.0,4.0
461,923,1.0,3.0
462,925,1.0,-1.0
463,927,-3.0,1.0
464,929,0.0,1.0
465,931,1.0,1.0
466,933,-1.0,-9.0
467,935,0.0,2.0
468,937,0.0,1.0
469,939,1.0,-1.0
470,941,-1.0,5.0
471,943,0.0,-5.0
472,945,0.0,2.0
473,947,0.0,3.0
474,949,1.0,7.0
475,951,2.0,-2.0
476,953,-2.0,7.0
477,955,-1.0,-3.0
478,957,0.0,3.0
479,959,0.0,-3.0
480,961,1.0,3.0
481,963,-1.0,-3.0
482,965,1.0,-2.0
483,967,0.0,-4.0
484,969,-1.0,-2.0
485,971,1.0,1.0
486,973,-1.0,10.0
487,975,0.0,-2.0
488,977,3.0,-9.0
489,979,-1.0,0.0
490,981,-0.0,8.0
491,983,-1.0,-4.0
492,985,0.0,-5.0
493,987,0.0,-3.0
494,989,1.0,1.0
495,991,-1.0,9.0
496,993,2.0,-2.0
497,995,-2.0,-4.0
498,997,1.0,-3.0
499,999,0.0,-1.0
500,1001,-1.0,-3.0
501,1003,0.0,-1.0
502,1005,0.0,4.0
503,1007,0.0,3.0
504,1009,0.0,6.0
505,1011,0.0,-1.0
506,1013,0.0,-5.0
507,1015,0.0,-3.0
508,1017,0.0,-3.0
509,1019,0.0,-1.0
510,1021,1.0,4.0
511,1023,2.0,-1.0
512,1025,-3.0,4.0
513,1027,0.0,-5.0
514,1029,0.0,3.0
515,1031,1.0,-3.0
516,1033,-1.0,3.0
517,1035,0.0,7.0
518,1037,0.0,-2.0
519,1039,0.0,0.0
520,1041,0.0,-1.0
521,1043,0.0,-4.0
522,1045,0.0,-1.0
523,1047,0.0,-4.0
524,1049,0.0,1.0
525,1051,0.0,8.0
526,1053,0.0,-2.0
527,1055,2.0,3.0
528,1057,-3.0,0.0
529,1059,0.0,-1.0
530,1061,0.0,-1.0
531,1063,0.0,-1.0
532,1065,1.0,2.0
533,1067,-1.0,-9.0
534,1069,1.0,7.0
535,1071,0.0,-7.0
536,1073,1.0,5.0
537,1075,-2.0,2.0
538,1077,0.0,-5.0
539,1079,1.0,-1.0
540,1081,-1.0,15.0
541,1083,0.0,-9.0
542,1085,1.0,7.0
543,1087,-1.0,4.0
544,1089,0.0,-2.0
545,1091,0.0,-3.0
546,1093,0.0,-3.0
547,1095,0.0,-3.0
548,1097,0.0,-3.0
549,1099,1.0,-1.0
550,1101,-1.0,3.0
551,1103,0.0,-6.0
552,1105,0.0,3.0
553,1107,0.0,3.0
554,1109,0.0,3.0
555,1111,0.0,6.0
556,1113,3.0,-2.0
557,1115,-3.0,-5.0
558,1117,0.0,0.0
559,1119,1.0,5.0
560,1121,-1.0,7.0
561,1123,0.0,0.0
562,1125,1.0,5.0
563,1127,-1.0,-17.0
564,1129,0.0,0.0
565,1131,2.0,6.0
566,1133,-2.0,7.0
567,1135,1.0,5.0
568,1137,0.0,-6.0
569,1139,0.0,-6.0
570,1141,1.0,-6.0
571,1143,-2.0,0.0
572,1145,0.0,0.0
573,1147,2.0,7.0
574,1149,-2.0,5.0
575,1151,1.0,7.0
576,1153,-1.0,-7.0
577,1155,0.0,-5.0
578,1157,0.0,-5.0
579,1159,1.0,-2.0
580,1161,0.0,14.0
581,1163,0.0,-2.0
582,1165,1.0,-3.0
583,1167,-2.0,-3.0
584,1169,0.0,-3.0
585,1171,0.0,-1.0
586,1173,0.0,-2.0
587,1175,0.0,-2.0
588,1177,1.0,-1.0
589,1179,-1.0,-1.0
590,1181,0.0,-3.0
591,1183,0.0,2.0
592,1185,0.0,5.0
593,1187,1.0,7.0
594,1189,-1.0,-2.0
595,1191,-1.0,0.0
596,1193,0.0,2.0
597,1195,-0.0,1.0
598,1197,0.0,3.0
599,1199,0.0,-3.0
600,1201,0.0,-3.0
601,1203,1.0,-3.0
602,1205,-1.0,-3.0
603,1207,0.0,-3.0
604,1209,0.0,-3.0
605,1211,1.0,2.0
606,1213,-1.0,7.0
607,1215,0.0,1.0
608,1217,3.0,-3.0
609,1219,-1.0,7.0
610,1221,-2.0,-2.0
611,1223,0.0,-1.0
612,1225,1.0,-5.0
613,1227,-1.0,-3.0
614,1229,0.0,-3.0
615,1231,0.0,-1.0
616,1233,2.0,4.0
617,1235,-2.0,-2.0
618,1237,0.0,3.0
619,1239,0.0,4.0
620,1241,0.0,-7.0
621,1243,1.0,3.0
622,1245,-1.0,-4.0
623,1247,0.0,3.0
624,1249,0.0,4.0
625,1251,0.0,-7.0
626,1253,2.0,3.0
627,1255,-2.0,-4.0
628,1257,0.0,4.0
629,1259,0.0,3.0
630,1261,0.0,-7.0
631,1263,2.0,4.0
632,1265,-2.0,-5.0
633,1267,4.0,4.0
634,1269,0.0,0.0
