,index,note length,pitch
175,351,1.0,2.0
176,353,0.0,2.0
177,355,1.0,-2.0
178,357,0.0,-2.0
179,359,-1.0,-1.0
180,361,-1.0,-1.0
181,363,0.0,1.0
182,365,1.0,1.0
183,367,-1.0,2.0
184,369,1.0,2.0
185,371,1.0,1.0
186,373,-1.0,2.0
187,375,1.0,2.0
188,377,-1.0,-4.0
189,379,-0.0,-3.0
190,381,-0.0,-4.0
191,383,-1.0,2.0
192,385,1.0,2.0
193,387,-1.0,-4.0
194,389,-1.0,1.0
195,391,1.0,4.0
196,393,0.0,-3.0
197,395,-1.0,-2.0
198,397,0.0,1.0
199,399,2.0,-2.0
200,401,-2.0,1.0
201,403,1.0,-1.0
202,405,0.0,-2.0
203,407,-1.0,-2.0
204,409,1.0,1.0
205,411,-1.0,-1.0
206,413,0.0,2.0
207,415,0.0,1.0
208,417,1.0,1.0
209,419,0.0,3.0
210,421,-1.0,-2.0
211,423,0.0,1.0
212,425,-1.0,-2.0
213,427,1.0,1.0
214,429,0.0,2.0
215,431,0.0,2.0
216,433,0.0,2.0
217,435,0.0,3.0
218,437,-1.0,1.0
219,439,1.0,1.0
220,441,-1.0,-1.0
221,443,1.0,-1.0
222,445,0.0,-1.0
223,447,-0.0,-1.0
224,449,0.0,-2.0
225,451,0.0,-2.0
226,453,0.0,-1.0
227,455,0.0,-2.0
228,457,0.0,1.0
229,459,0.0,-4.0
230,461,0.0,-4.0
231,463,1.0,5.0
232,465,0.0,-4.0
233,467,-0.0,3.0
234,469,-1.0,-3.0
235,471,1.0,2.0
236,473,1.0,-8.0
237,475,-1.0,-2.0
238,477,-1.0,2.0
239,479,0.0,1.0
240,481,1.0,5.0
241,483,-0.0,2.0
242,485,0.0,1.0
243,487,0.0,-1.0
244,489,-1.0,-1.0
245,491,2.0,2.0
246,493,-2.0,-5.0
247,495,0.0,2.0
248,497,1.0,1.0
249,499,0.0,2.0
250,501,0.0,2.0
251,503,0.0,1.0
252,505,-1.0,2.0
253,507,0.0,-2.0
254,509,1.0,-1.0
255,511,0.0,2.0
256,513,-1.0,1.0
257,515,0.0,-1.0
258,517,0.0,2.0
259,519,2.0,1.0
260,521,0.0,2.0
261,523,1.0,4.0
262,525,-1.0,-3.0
263,527,-1.0,-1.0
264,529,0.0,0.0
265,531,1.0,1.0
266,533,1.0,1.0
267,535,-1.0,-1.0
268,537,1.0,-1.0
269,539,-2.0,-1.0
270,541,0.0,-2.0
271,543,0.0,1.0
272,545,0.0,-2.0
273,547,0.0,-3.0
274,549,0.0,2.0
275,551,-1.0,1.0
276,553,1.0,-1.0
277,555,1.0,-1.0
278,557,-1.0,-5.0
279,559,0.0,-4.0
280,561,1.0,-6.0
281,563,-1.0,2.0
282,565,1.0,1.0
283,567,-0.0,2.0
284,569,-2.0,-2.0
285,571,1.0,1.0
286,573,0.0,1.0
287,575,0.0,2.0
288,577,1.0,9.0
289,579,-2.0,-1.0
290,581,2.0,-1.0
291,583,0.0,2.0
292,585,0.0,1.0
293,587,-1.0,2.0
294,589,1.0,2.0
295,591,1.0,-2.0
296,593,-2.0,-2.0
297,595,0.0,-1.0
298,597,2.0,-2.0
299,599,-1.0,-2.0
300,601,-1.0,-2.0
301,603,0.0,2.0
302,605,0.0,0.0
303,607,-1.0,-3.0
304,609,1.0,1.0
305,611,0.0,3.0
306,613,0.0,1.0
307,615,0.0,2.0
308,617,0.0,1.0
309,619,0.0,-1.0
310,621,0.0,-1.0
311,623,0.0,2.0
312,625,0.0,1.0
313,627,2.0,1.0
314,629,-2.0,2.0
315,631,0.0,-1.0
316,633,0.0,-1.0
317,635,0.0,-1.0
318,637,0.0,1.0
319,639,-1.0,-2.0
320,641,2.0,-2.0
321,643,-1.0,1.0
322,645,0.0,1.0
323,647,0.0,-1.0
324,649,0.0,-1.0
325,651,0.0,-5.0
326,653,0.0,1.0
327,655,0.0,-6.0
328,657,0.0,-2.0
329,659,0.0,2.0
330,661,0.0,4.0
331,663,0.0,1.0
332,665,0.0,2.0
333,667,0.0,-2.0
334,669,0.0,1.0
335,671,0.0,1.0
336,673,1.0,-2.0
337,675,-1.0,1.0
338,677,1.0,1.0
339,679,-0.0,1.0
340,681,-1.0,1.0
341,683,1.0,1.0
342,685,-2.0,3.0
343,687,0.0,-1.0
344,689,0.0,-1.0
345,691,2.0,-2.0
346,693,0.0,1.0
347,695,-0.0,1.0
348,697,0.0,1.0
349,699,-1.0,1.0
350,701,0.0,1.0
351,703,0.0,2.0
352,705,1.0,1.0
353,707,0.0,2.0
354,709,0.0,2.0
355,711,-1.0,-2.0
356,713,1.0,0.0
357,715,1.0,0.0
358,717,1.0,2.0
359,719,-1.0,-2.0
360,721,-1.0,-2.0
361,723,0.0,2.0
362,725,1.0,2.0
363,727,1.0,-2.0
364,729,-1.0,-3.0
365,731,1.0,-3.0
366,733,-1.0,-4.0
367,735,-1.0,3.0
368,737,1.0,-3.0
369,739,0.0,1.0
370,741,0.0,2.0
371,743,-0.0,2.0
372,745,0.0,2.0
373,747,0.0,3.0
374,749,0.0,1.0
375,751,0.0,1.0
376,753,1.0,-2.0
377,755,-1.0,-1.0
378,757,0.0,-1.0
379,759,0.0,-2.0
380,761,0.0,-2.0
381,763,0.0,-3.0
382,765,0.0,2.0
383,767,0.0,-1.0
384,769,0.0,-1.0
385,771,0.0,-5.0
386,773,0.0,6.0
387,775,-1.0,1.0
388,777,1.0,2.0
389,779,0.0,2.0
390,781,-1.0,3.0
391,783,0.0,1.0
392,785,1.0,-2.0
393,787,0.0,1.0
394,789,1.0,2.0
395,791,-1.0,-8.0
396,793,0.0,-1.0
397,795,0.0,-3.0
398,797,0.0,1.0
399,799,0.0,2.0
400,801,0.0,-1.0
401,803,0.0,1.0
402,805,0.0,-3.0
403,807,0.0,2.0
404,809,1.0,-3.0
405,811,-1.0,-1.0
406,813,-1.0,-2.0
407,815,1.0,1.0
408,817,0.0,-2.0
409,819,0.0,1.0
410,821,1.0,2.0
411,823,-1.0,0.0
412,825,0.0,-3.0
413,827,0.0,3.0
414,829,0.0,2.0
415,831,0.0,2.0
416,833,1.0,1.0
417,835,0.0,1.0
418,837,1.0,-1.0
419,839,-2.0,-1.0
420,841,0.0,1.0
421,843,0.0,-2.0
422,845,0.0,1.0
423,847,0.0,-2.0
424,849,1.0,1.0
425,851,-1.0,-4.0
426,853,0.0,-2.0
427,855,0.0,1.0
428,857,0.0,2.0
429,859,0.0,2.0
430,861,-1.0,2.0
431,863,1.0,1.0
432,865,0.0,-1.0
433,867,-1.0,1.0
434,869,0.0,1.0
435,871,1.0,-1.0
436,873,-1.0,1.0
437,875,1.0,2.0
438,877,0.0,2.0
439,879,0.0,1.0
440,881,-1.0,1.0
441,883,2.0,2.0
442,885,-1.0,-2.0
443,887,0.0,-1.0
444,889,1.0,-1.0
445,891,-1.0,-2.0
446,893,1.0,-2.0
447,895,-1.0,-1.0
448,897,0.0,-1.0
449,899,-1.0,-1.0
450,901,1.0,-1.0
451,903,1.0,-5.0
452,905,-1.0,-4.0
453,907,-1.0,-2.0
454,909,0.0,0.0
