,index,note length,pitch
192,385,2.0,1.0
193,387,-2.0,8.0
194,389,0.0,-2.0
195,391,0.0,-2.0
196,393,0.0,10.0
197,395,1.0,-2.0
198,397,-1.0,-4.0
199,399,0.0,3.0
200,401,0.0,-2.0
201,403,0.0,2.0
202,405,0.0,3.0
203,407,2.0,2.0
204,409,-3.0,-2.0
205,411,0.0,1.0
206,413,0.0,-1.0
207,415,0.0,-1.0
208,417,1.0,-4.0
209,419,-0.0,1.0
210,421,1.0,1.0
211,423,-1.0,-3.0
212,425,0.0,1.0
213,427,0.0,-2.0
214,429,0.0,-3.0
215,431,1.0,2.0
216,433,0.0,3.0
217,435,-1.0,12.0
218,437,0.0,-2.0
219,439,1.0,-3.0
220,441,-1.0,-1.0
221,443,1.0,-1.0
222,445,0.0,-2.0
223,447,-1.0,-3.0
224,449,1.0,-5.0
225,451,1.0,-2.0
226,453,-1.0,-5.0
227,455,-0.0,3.0
228,457,-1.0,3.0
229,459,0.0,3.0
230,461,0.0,6.0
231,463,1.0,-3.0
232,465,1.0,4.0
233,467,-1.0,3.0
234,469,-1.0,5.0
235,471,1.0,-5.0
236,473,0.0,-1.0
237,475,-1.0,-1.0
238,477,0.0,-2.0
239,479,0.0,-5.0
240,481,0.0,-3.0
241,483,0.0,-1.0
242,485,1.0,-3.0
243,487,-1.0,-1.0
244,489,-0.0,5.0
245,491,0.0,5.0
246,493,1.0,7.0
247,495,-1.0,-2.0
248,497,0.0,-8.0
249,499,0.0,3.0
250,501,1.0,4.0
251,503,0.0,-2.0
252,505,-1.0,0.0
253,507,0.0,4.0
254,509,1.0,4.0
255,511,1.0,-2.0
256,513,-1.0,-1.0
257,515,1.0,-2.0
258,517,-1.0,-3.0
259,519,0.0,1.0
260,521,0.0,1.0
261,523,0.0,1.0
262,525,0.0,1.0
263,527,0.0,1.0
264,529,0.0,-2.0
265,531,0.0,-1.0
266,533,0.0,-2.0
267,535,0.0,-1.0
268,537,0.0,-3.0
269,539,0.0,-3.0
270,541,-0.0,2.0
271,543,0.0,-1.0
272,545,0.0,-1.0
273,547,0.0,-1.0
274,549,0.0,-1.0
275,551,0.0,11.0
276,553,0.0,-2.0
277,555,1.0,-2.0
278,557,0.0,-5.0
279,559,-1.0,-2.0
280,561,-0.0,-1.0
281,563,0.0,0.0
