,note length,pitch
223,0.0,3.0
224,0.0,-3.0
225,0.0,-2.0
226,1.0,-3.0
227,-1.0,-2.0
228,1.0,-2.0
229,0.0,-3.0
230,0.0,3.0
231,-1.0,-3.0
232,2.0,3.0
233,-2.0,2.0
234,0.0,1.0
235,0.0,1.0
236,0.0,0.0
237,0.0,-1.0
238,0.0,1.0
239,0.0,0.0
240,0.0,-1.0
241,0.0,1.0
242,0.0,0.0
243,-0.0,-1.0
244,0.0,1.0
245,1.0,0.0
246,-1.0,-1.0
247,0.0,0.0
248,0.0,1.0
249,0.0,0.0
250,0.0,-1.0
251,0.0,1.0
252,0.0,0.0
253,0.0,-1.0
254,0.0,1.0
255,0.0,0.0
256,0.0,-1.0
257,0.0,1.0
258,0.0,0.0
259,1.0,3.0
260,1.0,2.0
261,-1.0,3.0
262,0.0,-3.0
263,1.0,0.0
264,-1.0,-2.0
265,1.0,0.0
266,-2.0,-3.0
267,2.0,3.0
268,1.0,2.0
269,0.0,0.0
