,note length,pitch
178,2.0,-1.0
179,-2.0,-2.0
180,0.0,-3.0
181,0.0,-2.0
182,1.0,-3.0
183,0.0,-4.0
184,0.0,-2.0
185,2.0,2.0
186,-2.0,0.0
187,0.0,-2.0
188,0.0,2.0
189,0.0,2.0
190,-0.0,2.0
191,0.0,3.0
192,0.0,2.0
193,0.0,3.0
194,2.0,2.0
195,-1.0,7.0
196,-1.0,-5.0
197,0.0,-2.0
198,0.0,1.0
199,0.0,-1.0
200,0.0,-2.0
201,0.0,-3.0
202,0.0,5.0
203,0.0,-2.0
204,0.0,-3.0
205,0.0,-2.0
206,2.0,2.0
207,-1.0,3.0
208,0.0,12.0
209,0.0,-1.0
210,1.0,-2.0
211,-1.0,-2.0
212,0.0,-1.0
213,1.0,-2.0
214,-1.0,-4.0
215,0.0,-1.0
216,1.0,-2.0
217,-1.0,-2.0
218,0.0,-1.0
219,1.0,-2.0
220,-1.0,12.0
221,0.0,2.0
222,1.0,-2.0
223,-2.0,-5.0
224,0.0,1.0
225,1.0,-1.0
226,1.0,-2.0
227,-1.0,-5.0
228,-1.0,2.0
229,0.0,2.0
230,0.0,-1.0
231,0.0,-3.0
232,2.0,3.0
233,-1.0,-1.0
234,0.0,-1.0
235,-0.0,14.0
236,-1.0,-1.0
237,1.0,-2.0
238,-2.0,-4.0
239,1.0,-1.0
240,1.0,-2.0
241,-1.0,15.0
242,0.0,-1.0
243,1.0,-2.0
244,-3.0,-3.0
245,0.0,1.0
246,2.0,-1.0
247,1.0,-2.0
248,-2.0,-5.0
249,0.0,1.0
250,2.0,-1.0
251,3.0,-2.0
252,-3.0,3.0
253,-2.0,-3.0
254,2.0,3.0
255,-0.0,-3.0
256,-1.0,0.0
257,0.0,10.0
258,0.0,-3.0
259,0.0,1.0
260,0.0,-1.0
261,-1.0,-4.0
262,1.0,-4.0
263,2.0,-1.0
264,-3.0,-2.0
265,0.0,2.0
266,2.0,-3.0
267,-1.0,5.0
268,-1.0,7.0
269,0.0,3.0
270,2.0,4.0
271,-1.0,-7.0
272,0.0,3.0
273,2.0,4.0
274,-2.0,-8.0
275,0.0,3.0
276,1.0,5.0
277,-1.0,-7.0
278,0.0,3.0
279,1.0,4.0
280,-1.0,-7.0
281,0.0,3.0
282,1.0,4.0
283,-2.0,-7.0
284,0.0,3.0
285,2.0,4.0
286,-2.0,-7.0
287,0.0,3.0
288,0.0,4.0
289,0.0,1.0
290,2.0,-1.0
291,-2.0,-5.0
292,0.0,1.0
293,1.0,-1.0
294,0.0,-2.0
295,1.0,7.0
296,-2.0,1.0
297,3.0,-1.0
298,-2.0,-2.0
299,-1.0,-2.0
300,0.0,-1.0
301,2.0,-2.0
302,-1.0,-2.0
303,-1.0,-2.0
304,0.0,-1.0
305,2.0,-2.0
306,-1.0,0.0
307,-1.0,0.0
308,0.0,-2.0
309,3.0,2.0
310,-3.0,0.0
311,0.0,-2.0
312,2.0,2.0
313,-2.0,12.0
314,0.0,4.0
315,0.0,-2.0
316,1.0,-2.0
317,-1.0,-1.0
318,0.0,-2.0
319,0.0,-1.0
320,0.0,1.0
321,0.0,2.0
322,0.0,1.0
323,0.0,-3.0
324,0.0,-4.0
325,1.0,-1.0
326,0.0,-2.0
327,-1.0,8.0
328,0.0,-3.0
329,0.0,1.0
330,-0.0,-1.0
331,0.0,-3.0
332,0.0,1.0
333,1.0,-1.0
334,-2.0,-2.0
335,0.0,-1.0
336,0.0,-2.0
337,1.0,-1.0
338,0.0,-2.0
339,0.0,-1.0
340,0.0,-2.0
341,0.0,9.0
342,1.0,-3.0
343,-1.0,1.0
344,0.0,2.0
345,0.0,2.0
346,0.0,3.0
347,0.0,-3.0
348,0.0,1.0
349,0.0,4.0
350,0.0,3.0
351,0.0,4.0
352,0.0,-2.0
353,0.0,-1.0
354,0.0,-2.0
355,0.0,-1.0
356,0.0,-2.0
357,0.0,-1.0
358,0.0,-1.0
359,0.0,-1.0
360,0.0,-1.0
361,0.0,-2.0
362,0.0,-2.0
363,0.0,-1.0
364,0.0,3.0
365,0.0,3.0
366,0.0,0.0
367,0.0,5.0
368,0.0,-1.0
369,0.0,-1.0
370,0.0,-2.0
371,0.0,1.0
372,-1.0,7.0
373,0.0,-2.0
374,0.0,-2.0
375,0.0,-1.0
376,0.0,-2.0
377,2.0,5.0
378,0.0,-2.0
379,0.0,-1.0
380,-1.0,-2.0
381,0.0,-2.0
382,0.0,-1.0
383,0.0,-1.0
384,0.0,-1.0
385,0.0,-2.0
386,0.0,-1.0
387,0.0,-2.0
388,0.0,-1.0
389,0.0,-1.0
390,0.0,-2.0
391,0.0,-3.0
392,0.0,1.0
393,1.0,1.0
394,0.0,8.0
395,-1.0,13.0
396,0.0,2.0
397,0.0,-2.0
398,2.0,-1.0
399,-2.0,-2.0
400,1.0,2.0
401,1.0,-3.0
402,-2.0,-2.0
403,0.0,-2.0
404,-0.0,-1.0
405,-1.0,-1.0
406,0.0,2.0
407,0.0,-2.0
408,0.0,-1.0
409,2.0,-2.0
410,-2.0,-3.0
411,0.0,1.0
412,0.0,2.0
413,0.0,-2.0
414,0.0,-1.0
415,0.0,-1.0
416,1.0,1.0
417,-1.0,9.0
418,1.0,1.0
419,-1.0,-2.0
420,1.0,-2.0
421,1.0,-3.0
422,-0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,-2.0,5.0
430,0.0,-1.0
431,1.0,-4.0
432,-0.0,-5.0
433,0.0,-2.0
434,1.0,17.0
435,-2.0,0.0
436,1.0,-1.0
437,0.0,0.0
438,0.0,-1.0
439,0.0,0.0
440,1.0,-1.0
441,-1.0,0.0
442,0.0,-1.0
443,-1.0,0.0
444,1.0,-1.0
445,0.0,0.0
446,-1.0,-2.0
447,0.0,0.0
