,index,note length,pitch
83,167,1.0,-3.0
84,169,-1.0,-5.0
85,171,0.0,-1.0
86,173,-1.0,0.0
87,175,1.0,1.0
88,177,-1.0,2.0
89,179,2.0,-3.0
90,181,-1.0,1.0
91,183,0.0,-3.0
92,185,1.0,6.0
93,187,0.0,14.0
94,189,-0.0,-2.0
95,191,-0.0,2.0
96,193,0.0,-3.0
97,195,0.0,-2.0
98,197,1.0,2.0
99,199,-1.0,-13.0
100,201,-0.0,14.0
101,203,1.0,-2.0
102,205,-2.0,2.0
103,207,2.0,-3.0
104,209,-1.0,-2.0
105,211,1.0,2.0
106,213,-2.0,-5.0
107,215,1.0,5.0
108,217,-1.0,0.0
109,219,0.0,5.0
110,221,1.0,2.0
111,223,0.0,-2.0
112,225,0.0,-3.0
113,227,1.0,-2.0
114,229,-1.0,-5.0
115,231,1.0,-2.0
116,233,1.0,-3.0
117,235,-1.0,-2.0
118,237,0.0,-5.0
119,239,-1.0,0.0
120,241,0.0,-4.0
121,243,0.0,11.0
122,245,-1.0,-2.0
123,247,2.0,-5.0
124,249,-1.0,3.0
125,251,0.0,-1.0
126,253,-1.0,11.0
127,255,1.0,-2.0
128,257,0.0,-5.0
129,259,1.0,4.0
130,261,-1.0,-3.0
131,263,1.0,15.0
132,265,-0.0,0.0
133,267,0.0,0.0
134,269,-1.0,0.0
135,271,1.0,0.0
136,273,0.0,0.0
137,275,-1.0,-1.0
138,277,0.0,3.0
139,279,0.0,-3.0
140,281,0.0,-2.0
141,283,-0.0,0.0
142,285,0.0,-2.0
143,287,2.0,5.0
144,289,-2.0,0.0
145,291,0.0,-1.0
146,293,0.0,0.0
147,295,0.0,-6.0
148,297,0.0,4.0
149,299,-0.0,-2.0
150,301,-1.0,0.0
151,303,1.0,-3.0
152,305,-1.0,3.0
153,307,-1.0,-3.0
154,309,1.0,1.0
155,311,0.0,2.0
156,313,1.0,-3.0
157,315,-1.0,-7.0
158,317,0.0,-2.0
159,319,0.0,7.0
160,321,0.0,-4.0
161,323,-0.0,-2.0
162,325,-1.0,1.0
163,327,0.0,7.0
164,329,0.0,3.0
165,331,0.0,0.0
166,333,1.0,-2.0
167,335,1.0,-5.0
168,337,-1.0,0.0
169,339,0.0,6.0
170,341,0.0,1.0
171,343,0.0,2.0
172,345,0.0,-3.0
173,347,0.0,1.0
174,349,0.0,-3.0
175,351,0.0,1.0
176,353,1.0,0.0
177,355,-1.0,-1.0
178,357,1.0,5.0
179,359,0.0,3.0
180,361,-0.0,-3.0
181,363,0.0,5.0
182,365,1.0,-2.0
183,367,-1.0,-4.0
184,369,-1.0,8.0
185,371,0.0,-2.0
186,373,0.0,-2.0
187,375,0.0,-4.0
188,377,0.0,-1.0
189,379,0.0,-2.0
190,381,0.0,-1.0
191,383,0.0,5.0
192,385,0.0,3.0
193,387,-1.0,-3.0
194,389,2.0,5.0
195,391,-1.0,-2.0
196,393,-1.0,-5.0
197,395,2.0,-1.0
198,397,-1.0,6.0
199,399,-0.0,2.0
200,401,0.0,-2.0
201,403,0.0,-6.0
202,405,0.0,-1.0
203,407,-1.0,11.0
204,409,0.0,-2.0
205,411,0.0,-2.0
206,413,0.0,-3.0
207,415,0.0,2.0
208,417,0.0,-2.0
209,419,0.0,-2.0
210,421,0.0,-2.0
211,423,0.0,-1.0
212,425,0.0,-2.0
213,427,0.0,-2.0
214,429,0.0,-5.0
215,431,0.0,4.0
216,433,-0.0,1.0
217,435,0.0,0.0
218,437,0.0,5.0
219,439,1.0,4.0
220,441,-0.0,1.0
221,443,-1.0,-1.0
222,445,0.0,-3.0
223,447,0.0,1.0
224,449,-1.0,-3.0
225,451,1.0,1.0
226,453,0.0,-2.0
227,455,0.0,1.0
228,457,-1.0,0.0
229,459,0.0,-4.0
230,461,1.0,2.0
231,463,-0.0,-3.0
232,465,-0.0,1.0
233,467,-1.0,-3.0
234,469,1.0,1.0
235,471,0.0,-4.0
236,473,0.0,3.0
237,475,0.0,-4.0
238,477,0.0,2.0
239,479,1.0,-3.0
240,481,-1.0,1.0
241,483,0.0,-2.0
242,485,-2.0,1.0
243,487,2.0,0.0
244,489,-0.0,0.0
245,491,0.0,-1.0
246,493,0.0,12.0
247,495,-1.0,5.0
248,497,0.0,1.0
249,499,1.0,3.0
250,501,1.0,2.0
251,503,1.0,1.0
252,505,-2.0,0.0
253,507,0.0,-4.0
254,509,1.0,1.0
255,511,-2.0,-3.0
256,513,1.0,1.0
257,515,0.0,-3.0
258,517,0.0,2.0
259,519,-1.0,-3.0
260,521,0.0,1.0
261,523,0.0,2.0
262,525,1.0,-3.0
263,527,-2.0,0.0
264,529,0.0,-2.0
265,531,2.0,1.0
266,533,-1.0,-3.0
267,535,0.0,2.0
268,537,0.0,-3.0
269,539,0.0,1.0
270,541,-1.0,-5.0
271,543,1.0,3.0
272,545,0.0,-3.0
273,547,0.0,2.0
274,549,0.0,-4.0
275,551,0.0,2.0
276,553,0.0,-4.0
277,555,-1.0,7.0
278,557,0.0,3.0
279,559,0.0,1.0
280,561,2.0,5.0
281,563,1.0,1.0
282,565,-2.0,-4.0
283,567,1.0,3.0
284,569,-1.0,-2.0
285,571,-1.0,-2.0
286,573,1.0,-2.0
287,575,0.0,1.0
288,577,0.0,-4.0
289,579,0.0,-1.0
290,581,1.0,-1.0
291,583,-1.0,2.0
292,585,0.0,9.0
293,587,0.0,-2.0
294,589,0.0,-2.0
295,591,-1.0,-6.0
296,593,1.0,1.0
297,595,-0.0,2.0
298,597,-0.0,1.0
299,599,-1.0,-3.0
300,601,1.0,2.0
301,603,0.0,-3.0
302,605,0.0,1.0
303,607,0.0,-5.0
304,609,0.0,-3.0
305,611,0.0,1.0
306,613,0.0,2.0
307,615,0.0,5.0
308,617,1.0,-3.0
309,619,0.0,3.0
310,621,0.0,3.0
311,623,0.0,-6.0
312,625,-1.0,3.0
313,627,1.0,0.0
314,629,-1.0,7.0
315,631,1.0,-7.0
316,633,0.0,7.0
317,635,-1.0,-2.0
318,637,0.0,0.0
319,639,0.0,-1.0
320,641,0.0,-2.0
321,643,1.0,-1.0
322,645,-0.0,-3.0
323,647,-1.0,-1.0
324,649,1.0,-2.0
325,651,-0.0,-2.0
326,653,-1.0,2.0
327,655,1.0,2.0
328,657,0.0,3.0
329,659,0.0,4.0
330,661,0.0,3.0
331,663,0.0,-2.0
332,665,0.0,-5.0
333,667,1.0,4.0
334,669,-1.0,0.0
335,671,0.0,1.0
336,673,0.0,-1.0
337,675,0.0,-4.0
338,677,0.0,-5.0
339,679,0.0,-2.0
340,681,0.0,-1.0
341,683,-1.0,7.0
342,685,-0.0,1.0
343,687,0.0,4.0
344,689,1.0,3.0
345,691,2.0,2.0
346,693,-0.0,1.0
347,695,-1.0,-1.0
348,697,-1.0,-1.0
349,699,1.0,-2.0
350,701,0.0,3.0
351,703,0.0,-2.0
352,705,1.0,2.0
353,707,-2.0,3.0
354,709,1.0,2.0
355,711,-1.0,-2.0
356,713,1.0,-4.0
357,715,0.0,0.0
358,717,0.0,-1.0
359,719,-1.0,-2.0
360,721,1.0,-1.0
361,723,-1.0,-4.0
362,725,-1.0,7.0
363,727,0.0,2.0
364,729,0.0,3.0
365,731,0.0,2.0
366,733,2.0,2.0
367,735,-1.0,0.0
368,737,0.0,-2.0
369,739,0.0,-2.0
370,741,-1.0,-1.0
371,743,1.0,-1.0
372,745,0.0,2.0
373,747,1.0,-3.0
374,749,-1.0,-6.0
375,751,0.0,11.0
376,753,0.0,-2.0
377,755,-0.0,-4.0
378,757,-0.0,-1.0
379,759,0.0,-2.0
380,761,1.0,9.0
381,763,-1.0,-3.0
382,765,0.0,-4.0
383,767,1.0,-3.0
384,769,-1.0,8.0
385,771,1.0,1.0
386,773,-1.0,-3.0
387,775,0.0,-4.0
388,777,-1.0,0.0
389,779,1.0,-2.0
390,781,0.0,8.0
391,783,0.0,0.0
392,785,0.0,-3.0
393,787,0.0,-4.0
394,789,0.0,-3.0
395,791,0.0,3.0
396,793,0.0,4.0
397,795,-1.0,3.0
398,797,1.0,-3.0
399,799,1.0,1.0
400,801,-1.0,-2.0
401,803,0.0,-5.0
402,805,0.0,-4.0
403,807,0.0,-3.0
404,809,0.0,4.0
405,811,0.0,4.0
406,813,0.0,3.0
407,815,0.0,4.0
408,817,0.0,-2.0
409,819,0.0,2.0
410,821,0.0,-2.0
411,823,0.0,1.0
412,825,0.0,-2.0
413,827,0.0,-5.0
414,829,-1.0,0.0
415,831,0.0,2.0
416,833,1.0,2.0
417,835,0.0,-8.0
418,837,0.0,1.0
419,839,-1.0,4.0
420,841,1.0,1.0
421,843,1.0,-1.0
422,845,-1.0,-4.0
423,847,0.0,-3.0
424,849,2.0,3.0
425,851,0.0,5.0
426,853,-1.0,0.0
427,855,0.0,-1.0
428,857,-1.0,-4.0
429,859,1.0,5.0
430,861,-1.0,-1.0
431,863,0.0,-4.0
432,865,-1.0,-2.0
433,867,2.0,2.0
434,869,-1.0,0.0
435,871,-1.0,0.0
436,873,0.0,3.0
437,875,1.0,2.0
438,877,1.0,2.0
439,879,-1.0,-1.0
440,881,-1.0,-3.0
441,883,1.0,-3.0
442,885,-1.0,0.0
443,887,1.0,6.0
444,889,-1.0,1.0
445,891,0.0,-1.0
446,893,1.0,-3.0
447,895,-0.0,-3.0
448,897,1.0,-5.0
449,899,-1.0,3.0
450,901,1.0,3.0
451,903,1.0,1.0
452,905,-1.0,0.0
453,907,-2.0,0.0
454,909,0.0,-2.0
455,911,0.0,-1.0
456,913,0.0,-2.0
457,915,1.0,-2.0
458,917,0.0,2.0
459,919,-1.0,4.0
460,921,1.0,4.0
461,923,-1.0,2.0
462,925,-1.0,2.0
463,927,2.0,3.0
464,929,-1.0,-1.0
465,931,1.0,-2.0
466,933,-1.0,2.0
467,935,0.0,-3.0
468,937,-0.0,1.0
469,939,0.0,-4.0
470,941,0.0,-2.0
471,943,0.0,1.0
472,945,0.0,3.0
473,947,0.0,-1.0
474,949,0.0,-1.0
475,951,0.0,-1.0
476,953,0.0,3.0
477,955,0.0,-5.0
478,957,-1.0,-3.0
479,959,0.0,1.0
480,961,0.0,3.0
481,963,1.0,1.0
482,965,-1.0,5.0
483,967,0.0,-1.0
484,969,0.0,-1.0
485,971,0.0,-2.0
486,973,-0.0,-1.0
487,975,0.0,-3.0
488,977,0.0,-4.0
489,979,0.0,-3.0
490,981,0.0,8.0
491,983,1.0,-1.0
492,985,0.0,1.0
493,987,-1.0,3.0
494,989,1.0,-1.0
495,991,-1.0,-2.0
496,993,0.0,-1.0
497,995,0.0,-1.0
498,997,0.0,-1.0
499,999,0.0,-2.0
500,1001,-0.0,1.0
501,1003,0.0,1.0
502,1005,0.0,-3.0
503,1007,1.0,1.0
504,1009,-1.0,-4.0
505,1011,0.0,-1.0
506,1013,0.0,0.0
