,index,note length,pitch
236,473,0.0,1.0
237,475,0.0,-2.0
238,477,0.0,-1.0
239,479,0.0,3.0
240,481,0.0,2.0
241,483,0.0,2.0
242,485,0.0,3.0
243,487,0.0,-3.0
244,489,0.0,1.0
245,491,0.0,0.0
246,493,0.0,-1.0
247,495,0.0,1.0
248,497,0.0,4.0
249,499,0.0,3.0
250,501,0.0,4.0
251,503,0.0,-2.0
252,505,0.0,-2.0
253,507,0.0,-8.0
254,509,1.0,1.0
255,511,-2.0,5.0
256,513,1.0,-1.0
257,515,0.0,-4.0
258,517,1.0,-3.0
259,519,-1.0,-1.0
260,521,0.0,-1.0
261,523,-1.0,-2.0
262,525,1.0,-1.0
263,527,1.0,10.0
264,529,-1.0,-3.0
265,531,-1.0,-4.0
266,533,1.0,6.0
267,535,0.0,-3.0
268,537,0.0,-4.0
269,539,0.0,-4.0
270,541,1.0,10.0
271,543,-1.0,-3.0
272,545,0.0,-4.0
273,547,-1.0,4.0
274,549,3.0,2.0
275,551,-2.0,-2.0
276,553,1.0,-2.0
277,555,-1.0,-3.0
278,557,-1.0,14.0
279,559,0.0,2.0
280,561,0.0,3.0
281,563,0.0,-1.0
282,565,0.0,-2.0
283,567,1.0,-1.0
284,569,1.0,2.0
285,571,0.0,1.0
286,573,-1.0,-1.0
287,575,0.0,-5.0
288,577,0.0,3.0
289,579,0.0,-1.0
290,581,0.0,-1.0
291,583,0.0,-8.0
292,585,0.0,7.0
293,587,1.0,1.0
294,589,-1.0,-3.0
295,591,0.0,-3.0
296,593,0.0,1.0
297,595,0.0,-5.0
298,597,0.0,-3.0
299,599,0.0,3.0
300,601,0.0,-2.0
301,603,-1.0,2.0
302,605,1.0,1.0
303,607,-1.0,-2.0
304,609,1.0,1.0
305,611,1.0,-3.0
306,613,-1.0,-6.0
307,615,0.0,-1.0
308,617,-2.0,11.0
309,619,2.0,1.0
310,621,-0.0,-2.0
311,623,-1.0,-3.0
312,625,1.0,1.0
313,627,-0.0,-5.0
314,629,1.0,-4.0
315,631,-3.0,12.0
316,633,2.0,4.0
317,635,-1.0,5.0
318,637,0.0,0.0
319,639,0.0,0.0
320,641,0.0,0.0
321,643,1.0,0.0
322,645,-1.0,-1.0
323,647,0.0,-4.0
324,649,0.0,8.0
325,651,-1.0,1.0
326,653,1.0,-1.0
327,655,0.0,-1.0
328,657,0.0,-3.0
329,659,-1.0,1.0
330,661,0.0,1.0
331,663,1.0,-1.0
332,665,0.0,-1.0
333,667,0.0,-2.0
334,669,0.0,-2.0
335,671,0.0,-5.0
336,673,0.0,7.0
337,675,0.0,-3.0
338,677,1.0,1.0
339,679,-1.0,7.0
340,681,0.0,4.0
341,683,-1.0,-2.0
342,685,1.0,-2.0
343,687,0.0,-2.0
344,689,0.0,-1.0
345,691,0.0,-2.0
346,693,-1.0,-1.0
347,695,0.0,3.0
348,697,0.0,3.0
349,699,1.0,3.0
350,701,0.0,-2.0
351,703,0.0,1.0
352,705,0.0,-4.0
353,707,0.0,-1.0
354,709,0.0,-2.0
355,711,1.0,5.0
356,713,-2.0,-2.0
357,715,1.0,-1.0
358,717,0.0,-2.0
359,719,0.0,-2.0
360,721,0.0,2.0
361,723,0.0,2.0
362,725,-1.0,1.0
363,727,1.0,2.0
364,729,-2.0,2.0
365,731,2.0,2.0
366,733,0.0,1.0
367,735,0.0,-1.0
368,737,-1.0,-2.0
369,739,0.0,-3.0
370,741,0.0,1.0
371,743,-0.0,-2.0
372,745,0.0,-1.0
373,747,0.0,-2.0
374,749,0.0,-2.0
375,751,-2.0,-5.0
376,753,1.0,8.0
377,755,1.0,1.0
378,757,-1.0,1.0
379,759,2.0,-1.0
380,761,-2.0,0.0
381,763,1.0,3.0
382,765,-1.0,-7.0
383,767,-1.0,2.0
384,769,1.0,2.0
385,771,1.0,-9.0
386,773,-0.0,3.0
387,775,-2.0,-2.0
388,777,0.0,2.0
389,779,1.0,4.0
390,781,0.0,7.0
391,783,1.0,3.0
392,785,-2.0,-2.0
393,787,0.0,-5.0
394,789,1.0,-4.0
395,791,-0.0,2.0
396,793,0.0,1.0
397,795,0.0,-9.0
398,797,0.0,1.0
399,799,1.0,11.0
400,801,0.0,-2.0
401,803,0.0,5.0
402,805,0.0,-2.0
403,807,-1.0,-5.0
404,809,-1.0,-4.0
405,811,0.0,2.0
406,813,-1.0,-6.0
407,815,2.0,5.0
408,817,-0.0,5.0
409,819,-2.0,-5.0
410,821,1.0,4.0
411,823,0.0,-4.0
412,825,0.0,-2.0
413,827,0.0,-2.0
414,829,0.0,1.0
415,831,1.0,3.0
416,833,-2.0,2.0
417,835,0.0,2.0
418,837,0.0,1.0
419,839,1.0,2.0
420,841,0.0,-2.0
421,843,0.0,7.0
422,845,0.0,-4.0
423,847,0.0,-1.0
424,849,0.0,-2.0
425,851,0.0,-1.0
426,853,0.0,-2.0
427,855,0.0,-2.0
428,857,0.0,8.0
429,859,1.0,1.0
430,861,-1.0,-1.0
431,863,0.0,-1.0
432,865,0.0,-2.0
433,867,0.0,2.0
434,869,0.0,0.0
