,note length,pitch
102,1.0,-1.0
103,1.0,-3.0
104,-1.0,-1.0
105,1.0,-2.0
106,-1.0,-3.0
107,-1.0,1.0
108,0.0,4.0
109,0.0,3.0
110,1.0,4.0
111,0.0,-9.0
112,0.0,4.0
113,0.0,3.0
114,0.0,-2.0
115,-1.0,-5.0
116,1.0,-3.0
117,2.0,5.0
118,-2.0,-2.0
119,0.0,3.0
120,0.0,4.0
121,0.0,3.0
122,-1.0,-3.0
123,1.0,2.0
124,0.0,-2.0
125,-1.0,-1.0
126,0.0,3.0
127,1.0,3.0
128,0.0,5.0
129,-1.0,-2.0
130,1.0,-1.0
131,-1.0,-2.0
132,1.0,1.0
133,0.0,1.0
134,0.0,-4.0
135,0.0,-1.0
136,-0.0,-2.0
137,-1.0,5.0
138,0.0,3.0
139,0.0,-2.0
140,0.0,-1.0
141,1.0,-1.0
142,1.0,-1.0
143,1.0,-1.0
144,-1.0,-2.0
145,0.0,-2.0
146,-1.0,-1.0
147,0.0,5.0
148,1.0,1.0
149,0.0,4.0
150,0.0,-2.0
151,1.0,-2.0
152,-1.0,-1.0
153,-1.0,-10.0
154,0.0,1.0
155,0.0,3.0
156,0.0,-3.0
157,1.0,7.0
158,1.0,-2.0
159,-1.0,-2.0
160,-1.0,-2.0
161,1.0,1.0
162,1.0,3.0
163,-1.0,2.0
164,0.0,2.0
165,1.0,3.0
166,1.0,-2.0
167,-1.0,-1.0
168,0.0,-2.0
169,0.0,-2.0
170,0.0,-3.0
171,0.0,-2.0
172,0.0,-2.0
173,-1.0,-1.0
174,0.0,3.0
175,1.0,-5.0
176,1.0,5.0
177,-1.0,-7.0
178,0.0,7.0
179,0.0,4.0
180,0.0,1.0
181,0.0,5.0
182,0.0,-1.0
183,1.0,-4.0
184,-2.0,-5.0
185,2.0,4.0
186,-1.0,1.0
187,0.0,10.0
188,2.0,1.0
189,-1.0,-2.0
190,-1.0,-2.0
191,0.0,-7.0
192,-1.0,0.0
193,0.0,2.0
194,0.0,3.0
195,1.0,2.0
196,1.0,-1.0
197,0.0,1.0
198,-0.0,-2.0
199,0.0,1.0
200,-1.0,1.0
201,0.0,-7.0
202,1.0,7.0
203,-1.0,1.0
204,1.0,1.0
205,-0.0,-2.0
206,0.0,-2.0
207,-1.0,-1.0
208,1.0,6.0
209,0.0,-6.0
210,-2.0,9.0
211,2.0,3.0
212,-1.0,-2.0
213,0.0,-1.0
214,-1.0,0.0
215,0.0,1.0
216,0.0,-2.0
217,0.0,-3.0
218,0.0,2.0
219,0.0,-3.0
220,0.0,-1.0
221,0.0,-2.0
222,0.0,-1.0
223,0.0,3.0
224,0.0,-5.0
225,0.0,-1.0
226,0.0,-1.0
227,0.0,-1.0
228,0.0,-1.0
229,1.0,-2.0
230,-1.0,1.0
231,-1.0,-4.0
232,1.0,-1.0
233,0.0,-2.0
234,0.0,6.0
235,0.0,-2.0
236,0.0,1.0
237,0.0,-2.0
238,0.0,-1.0
239,0.0,3.0
240,0.0,2.0
241,0.0,2.0
242,0.0,3.0
243,0.0,-3.0
244,0.0,1.0
245,0.0,0.0
246,0.0,-1.0
247,0.0,1.0
248,0.0,4.0
249,0.0,3.0
250,0.0,4.0
251,0.0,-2.0
252,0.0,-2.0
253,0.0,-8.0
254,1.0,1.0
255,-2.0,5.0
256,1.0,-1.0
257,0.0,-4.0
258,1.0,-3.0
259,-1.0,-1.0
260,0.0,-1.0
261,-1.0,-2.0
262,1.0,-1.0
263,1.0,10.0
264,-1.0,-3.0
265,-1.0,-4.0
266,1.0,6.0
267,0.0,-3.0
268,0.0,-4.0
269,0.0,-4.0
270,1.0,10.0
271,-1.0,-3.0
272,0.0,-4.0
273,-1.0,4.0
274,3.0,2.0
275,-2.0,-2.0
276,1.0,-2.0
277,-1.0,-3.0
278,-1.0,14.0
279,0.0,2.0
280,0.0,3.0
281,0.0,-1.0
282,0.0,-2.0
283,1.0,-1.0
284,1.0,2.0
285,0.0,1.0
286,-1.0,-1.0
287,0.0,-5.0
288,0.0,3.0
289,0.0,-1.0
290,0.0,-1.0
291,0.0,-8.0
292,0.0,7.0
293,1.0,1.0
294,-1.0,-3.0
295,0.0,-3.0
296,0.0,1.0
297,0.0,-5.0
298,0.0,-3.0
299,0.0,3.0
300,0.0,-2.0
301,-1.0,2.0
302,1.0,1.0
303,-1.0,-2.0
304,1.0,1.0
305,1.0,-3.0
306,-1.0,-6.0
307,0.0,-1.0
308,-2.0,11.0
309,2.0,1.0
310,-0.0,-2.0
311,-1.0,-3.0
312,1.0,1.0
313,-0.0,-5.0
314,1.0,-4.0
315,-3.0,12.0
316,2.0,4.0
317,-1.0,5.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,1.0,0.0
322,-1.0,-1.0
323,0.0,-4.0
324,0.0,8.0
325,-1.0,1.0
326,1.0,-1.0
327,0.0,-1.0
328,0.0,-3.0
329,-1.0,1.0
330,0.0,1.0
331,1.0,-1.0
332,0.0,-1.0
333,0.0,-2.0
334,0.0,-2.0
335,0.0,-5.0
336,0.0,7.0
337,0.0,-3.0
338,1.0,1.0
339,-1.0,7.0
340,0.0,4.0
341,-1.0,-2.0
342,1.0,-2.0
343,0.0,-2.0
344,0.0,-1.0
345,0.0,-2.0
346,-1.0,-1.0
347,0.0,3.0
348,0.0,3.0
349,1.0,3.0
350,0.0,-2.0
351,0.0,1.0
352,0.0,-4.0
353,0.0,-1.0
354,0.0,-2.0
355,1.0,5.0
356,-2.0,-2.0
357,1.0,-1.0
358,0.0,-2.0
359,0.0,-2.0
360,0.0,2.0
361,0.0,2.0
362,-1.0,1.0
363,1.0,2.0
364,-2.0,2.0
365,2.0,2.0
366,0.0,1.0
367,0.0,-1.0
368,-1.0,-2.0
369,0.0,-3.0
370,0.0,1.0
371,-0.0,-2.0
372,0.0,-1.0
373,0.0,-2.0
374,0.0,-2.0
375,-2.0,-5.0
376,1.0,8.0
377,1.0,1.0
378,-1.0,1.0
379,2.0,-1.0
380,-2.0,0.0
381,1.0,3.0
382,-1.0,-7.0
383,-1.0,2.0
384,1.0,2.0
385,1.0,-9.0
386,-0.0,3.0
387,-2.0,-2.0
388,0.0,2.0
389,1.0,4.0
390,0.0,7.0
391,1.0,3.0
392,-2.0,-2.0
393,0.0,-5.0
394,1.0,-4.0
395,-0.0,2.0
396,0.0,1.0
397,0.0,-9.0
398,0.0,1.0
399,1.0,11.0
400,0.0,-2.0
401,0.0,5.0
402,0.0,-2.0
403,-1.0,-5.0
404,-1.0,-4.0
405,0.0,2.0
406,-1.0,-6.0
407,2.0,5.0
408,-0.0,5.0
409,-2.0,-5.0
410,1.0,4.0
411,0.0,-4.0
412,0.0,-2.0
413,0.0,-2.0
414,0.0,1.0
415,1.0,3.0
416,-2.0,2.0
417,0.0,2.0
418,0.0,1.0
419,1.0,2.0
420,0.0,-2.0
421,0.0,7.0
422,0.0,-4.0
423,0.0,-1.0
424,0.0,-2.0
425,0.0,-1.0
426,0.0,-2.0
427,0.0,-2.0
428,0.0,8.0
429,1.0,1.0
430,-1.0,-1.0
431,0.0,-1.0
432,0.0,-2.0
433,0.0,2.0
434,0.0,0.0
