,note length,pitch
363,-2.0,-5.0
364,0.0,4.0
365,0.0,8.0
366,0.0,4.0
367,0.0,1.0
368,0.0,1.0
369,0.0,1.0
370,1.0,2.0
371,-1.0,-15.0
372,0.0,3.0
373,2.0,-1.0
374,-1.0,-2.0
375,-1.0,1.0
376,2.0,-3.0
377,-2.0,-1.0
378,0.0,-2.0
379,0.0,2.0
380,1.0,-1.0
381,-1.0,1.0
382,1.0,-1.0
383,-1.0,1.0
384,1.0,-1.0
385,-2.0,-1.0
386,0.0,2.0
387,0.0,-1.0
388,0.0,4.0
389,0.0,1.0
390,0.0,-4.0
391,0.0,4.0
392,1.0,-4.0
393,-1.0,0.0
394,0.0,-2.0
395,0.0,-1.0
396,0.0,-1.0
397,-0.0,-2.0
398,0.0,-1.0
399,0.0,-2.0
400,0.0,-2.0
401,0.0,-2.0
402,0.0,-1.0
403,0.0,-1.0
404,0.0,-2.0
405,0.0,1.0
406,0.0,2.0
407,0.0,4.0
408,0.0,4.0
409,0.0,-1.0
410,1.0,-1.0
411,-1.0,10.0
412,1.0,-3.0
413,-1.0,-12.0
414,0.0,3.0
415,0.0,5.0
416,0.0,1.0
417,0.0,2.0
418,0.0,0.0
419,3.0,-4.0
420,-3.0,8.0
421,0.0,-3.0
422,0.0,3.0
423,0.0,2.0
424,0.0,-1.0
425,1.0,-2.0
426,2.0,-3.0
427,-3.0,1.0
428,0.0,2.0
429,1.0,2.0
430,0.0,-7.0
431,0.0,2.0
432,1.0,4.0
433,-1.0,-2.0
434,0.0,-3.0
435,2.0,-1.0
436,-1.0,-1.0
437,0.0,0.0
438,-1.0,1.0
439,2.0,-8.0
440,-1.0,7.0
441,0.0,0.0
442,0.0,-4.0
443,0.0,2.0
444,-1.0,12.0
445,1.0,-12.0
446,-1.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,2.0,0.0
451,-1.0,0.0
452,-1.0,2.0
453,1.0,1.0
454,-1.0,2.0
455,0.0,2.0
456,0.0,-1.0
457,0.0,-1.0
458,0.0,-2.0
459,-0.0,-3.0
460,0.0,0.0
