,index,note length,pitch
211,423,1.0,5.0
212,425,0.0,-2.0
213,427,-1.0,1.0
214,429,-1.0,1.0
215,431,3.0,1.0
216,433,-2.0,0.0
217,435,0.0,-1.0
218,437,0.0,-1.0
219,439,0.0,5.0
220,441,-1.0,-6.0
221,443,0.0,1.0
222,445,0.0,-2.0
223,447,0.0,2.0
224,449,0.0,2.0
225,451,1.0,2.0
226,453,0.0,-2.0
227,455,0.0,3.0
228,457,-0.0,-3.0
229,459,0.0,2.0
230,461,0.0,-2.0
231,463,0.0,2.0
232,465,0.0,1.0
233,467,0.0,-1.0
234,469,0.0,1.0
235,471,0.0,-4.0
236,473,0.0,-1.0
237,475,0.0,4.0
238,477,1.0,-7.0
239,479,0.0,-3.0
240,481,2.0,2.0
241,483,-3.0,-2.0
242,485,0.0,1.0
243,487,0.0,-1.0
244,489,1.0,-3.0
245,491,2.0,3.0
246,493,-2.0,-3.0
247,495,-1.0,-2.0
248,497,2.0,2.0
249,499,-2.0,3.0
250,501,0.0,-3.0
251,503,2.0,4.0
252,505,-1.0,4.0
253,507,2.0,2.0
254,509,-3.0,-3.0
255,511,1.0,3.0
256,513,1.0,-1.0
257,515,-1.0,1.0
258,517,-1.0,-2.0
259,519,0.0,1.0
260,521,0.0,1.0
261,523,0.0,-1.0
262,525,0.0,-2.0
263,527,2.0,1.0
264,529,-2.0,-3.0
265,531,1.0,1.0
266,533,0.0,-3.0
267,535,0.0,0.0
268,537,-1.0,6.0
269,539,2.0,1.0
270,541,-2.0,-1.0
271,543,0.0,1.0
272,545,-1.0,-2.0
273,547,0.0,2.0
274,549,0.0,-2.0
275,551,2.0,-2.0
276,553,-1.0,3.0
277,555,2.0,1.0
278,557,-2.0,-1.0
279,559,0.0,-3.0
280,561,1.0,2.0
281,563,-1.0,-2.0
282,565,0.0,-1.0
283,567,1.0,1.0
284,569,-1.0,-3.0
285,571,0.0,-5.0
286,573,2.0,3.0
287,575,0.0,2.0
288,577,-2.0,-8.0
289,579,-1.0,6.0
290,581,0.0,2.0
291,583,0.0,4.0
292,585,0.0,3.0
293,587,0.0,3.0
294,589,1.0,2.0
295,591,-1.0,-2.0
296,593,1.0,-1.0
297,595,0.0,20.0
298,597,1.0,1.0
299,599,-2.0,-42.0
300,601,0.0,7.0
301,603,0.0,3.0
302,605,0.0,2.0
303,607,0.0,3.0
304,609,-0.0,2.0
305,611,0.0,4.0
306,613,0.0,3.0
307,615,0.0,2.0
308,617,0.0,-4.0
309,619,0.0,2.0
310,621,0.0,2.0
311,623,2.0,8.0
312,625,-2.0,-29.0
313,627,1.0,5.0
314,629,-1.0,-8.0
315,631,0.0,-2.0
316,633,0.0,22.0
317,635,2.0,3.0
318,637,-2.0,-10.0
319,639,0.0,7.0
320,641,0.0,-7.0
321,643,0.0,7.0
322,645,1.0,12.0
323,647,0.0,4.0
324,649,0.0,4.0
325,651,0.0,-1.0
326,653,1.0,-4.0
327,655,-1.0,-32.0
328,657,0.0,-5.0
329,659,0.0,7.0
330,661,0.0,2.0
331,663,0.0,3.0
332,665,0.0,9.0
333,667,0.0,-4.0
334,669,0.0,-2.0
335,671,0.0,-6.0
336,673,1.0,17.0
337,675,-1.0,-1.0
338,677,0.0,-3.0
339,679,0.0,3.0
340,681,0.0,-2.0
341,683,0.0,-2.0
342,685,-1.0,6.0
343,687,3.0,-4.0
344,689,-3.0,-23.0
345,691,0.0,5.0
346,693,0.0,4.0
347,695,0.0,-1.0
348,697,0.0,-1.0
349,699,0.0,2.0
350,701,0.0,5.0
351,703,0.0,-3.0
352,705,0.0,-1.0
353,707,0.0,5.0
354,709,1.0,7.0
355,711,-1.0,0.0
356,713,0.0,0.0
357,715,-0.0,1.0
358,717,0.0,1.0
359,719,0.0,-2.0
360,721,1.0,2.0
361,723,-1.0,-1.0
362,725,3.0,-2.0
363,727,-2.0,-5.0
364,729,0.0,4.0
365,731,0.0,8.0
366,733,0.0,4.0
367,735,0.0,1.0
368,737,0.0,1.0
369,739,0.0,1.0
370,741,1.0,2.0
371,743,-1.0,-15.0
372,745,0.0,3.0
373,747,2.0,-1.0
374,749,-1.0,-2.0
375,751,-1.0,1.0
376,753,2.0,-3.0
377,755,-2.0,-1.0
378,757,0.0,-2.0
379,759,0.0,2.0
380,761,1.0,-1.0
381,763,-1.0,1.0
382,765,1.0,-1.0
383,767,-1.0,1.0
384,769,1.0,-1.0
385,771,-2.0,-1.0
386,773,0.0,2.0
387,775,0.0,-1.0
388,777,0.0,4.0
389,779,0.0,1.0
390,781,0.0,-4.0
391,783,0.0,4.0
392,785,1.0,-4.0
393,787,-1.0,0.0
394,789,0.0,-2.0
395,791,0.0,-1.0
396,793,0.0,-1.0
397,795,-0.0,-2.0
398,797,0.0,-1.0
399,799,0.0,-2.0
400,801,0.0,-2.0
401,803,0.0,-2.0
402,805,0.0,-1.0
403,807,0.0,-1.0
404,809,0.0,-2.0
405,811,0.0,1.0
406,813,0.0,2.0
407,815,0.0,4.0
408,817,0.0,4.0
409,819,0.0,-1.0
410,821,1.0,-1.0
411,823,-1.0,10.0
412,825,1.0,-3.0
413,827,-1.0,-12.0
414,829,0.0,3.0
415,831,0.0,5.0
416,833,0.0,1.0
417,835,0.0,2.0
418,837,0.0,0.0
419,839,3.0,-4.0
420,841,-3.0,8.0
421,843,0.0,-3.0
422,845,0.0,3.0
423,847,0.0,2.0
424,849,0.0,-1.0
425,851,1.0,-2.0
426,853,2.0,-3.0
427,855,-3.0,1.0
428,857,0.0,2.0
429,859,1.0,2.0
430,861,0.0,-7.0
431,863,0.0,2.0
432,865,1.0,4.0
433,867,-1.0,-2.0
434,869,0.0,-3.0
435,871,2.0,-1.0
436,873,-1.0,-1.0
437,875,0.0,0.0
438,877,-1.0,1.0
439,879,2.0,-8.0
440,881,-1.0,7.0
441,883,0.0,0.0
442,885,0.0,-4.0
443,887,0.0,2.0
444,889,-1.0,12.0
445,891,1.0,-12.0
446,893,-1.0,0.0
447,895,0.0,0.0
448,897,0.0,0.0
449,899,0.0,0.0
450,901,2.0,0.0
451,903,-1.0,0.0
452,905,-1.0,2.0
453,907,1.0,1.0
454,909,-1.0,2.0
455,911,0.0,2.0
456,913,0.0,-1.0
457,915,0.0,-1.0
458,917,0.0,-2.0
459,919,-0.0,-3.0
460,921,0.0,0.0
