,index,note length,pitch
79,159,2.0,2.0
80,161,-0.0,7.0
81,163,-2.0,-2.0
82,165,2.0,-5.0
83,167,-2.0,-3.0
84,169,2.0,7.0
85,171,-2.0,-1.0
86,173,2.0,-1.0
87,175,-1.0,-3.0
88,177,1.0,1.0
89,179,-2.0,-2.0
90,181,0.0,-1.0
91,183,1.0,2.0
92,185,-1.0,6.0
93,187,1.0,1.0
94,189,-1.0,0.0
95,191,0.0,-2.0
96,193,2.0,-5.0
97,195,-2.0,-3.0
98,197,1.0,6.0
99,199,0.0,1.0
100,201,0.0,-2.0
101,203,0.0,0.0
102,205,-2.0,4.0
103,207,3.0,4.0
104,209,-2.0,-3.0
105,211,1.0,1.0
106,213,0.0,2.0
107,215,0.0,2.0
108,217,1.0,2.0
109,219,-1.0,1.0
110,221,0.0,3.0
111,223,0.0,-1.0
112,225,0.0,-2.0
113,227,-1.0,-1.0
114,229,1.0,3.0
115,231,-1.0,-1.0
116,233,1.0,-2.0
117,235,-0.0,0.0
118,237,-1.0,-6.0
119,239,1.0,-3.0
120,241,2.0,-3.0
121,243,-2.0,-2.0
122,245,0.0,-3.0
123,247,0.0,1.0
124,249,0.0,-3.0
125,251,0.0,-2.0
126,253,0.0,0.0
127,255,1.0,4.0
128,257,-0.0,3.0
129,259,1.0,0.0
130,261,-0.0,2.0
131,263,-0.0,3.0
132,265,-1.0,0.0
133,267,1.0,4.0
134,269,-2.0,2.0
135,271,1.0,1.0
136,273,1.0,0.0
137,275,-3.0,0.0
138,277,1.0,2.0
139,279,0.0,0.0
140,281,1.0,1.0
141,283,0.0,-1.0
142,285,0.0,-2.0
143,287,-2.0,-4.0
144,289,-0.0,1.0
145,291,1.0,1.0
146,293,1.0,-1.0
147,295,-2.0,-4.0
148,297,1.0,-5.0
149,299,0.0,-5.0
150,301,0.0,3.0
151,303,0.0,2.0
152,305,1.0,-3.0
153,307,-2.0,3.0
154,309,1.0,4.0
155,311,0.0,3.0
156,313,-1.0,-3.0
157,315,0.0,1.0
158,317,0.0,4.0
159,319,-1.0,3.0
160,321,2.0,4.0
161,323,-1.0,2.0
162,325,0.0,1.0
163,327,0.0,-1.0
164,329,-0.0,-1.0
165,331,0.0,-1.0
166,333,0.0,-2.0
167,335,-2.0,-2.0
168,337,0.0,1.0
169,339,2.0,-1.0
170,341,0.0,-2.0
171,343,-1.0,1.0
172,345,-0.0,-1.0
173,347,2.0,-1.0
174,349,-2.0,-2.0
175,351,0.0,2.0
176,353,0.0,-2.0
177,355,0.0,-1.0
178,357,0.0,0.0
179,359,1.0,-1.0
180,361,-1.0,-1.0
181,363,1.0,-1.0
182,365,-1.0,-4.0
183,367,2.0,3.0
184,369,-3.0,-2.0
185,371,0.0,2.0
186,373,0.0,-2.0
187,375,1.0,-3.0
188,377,1.0,-3.0
189,379,0.0,-1.0
190,381,-2.0,-2.0
191,383,2.0,-1.0
192,385,0.0,8.0
193,387,-1.0,0.0
194,389,0.0,4.0
195,391,0.0,-5.0
196,393,0.0,3.0
197,395,-1.0,3.0
198,397,-1.0,1.0
199,399,1.0,2.0
200,401,0.0,-1.0
201,403,-1.0,-2.0
202,405,2.0,-1.0
203,407,-2.0,3.0
204,409,2.0,5.0
205,411,1.0,0.0
206,413,-0.0,-2.0
207,415,-1.0,-3.0
208,417,0.0,0.0
209,419,-1.0,3.0
210,421,1.0,4.0
211,423,-1.0,3.0
212,425,0.0,1.0
213,427,-1.0,-4.0
214,429,0.0,-1.0
215,431,0.0,-1.0
216,433,1.0,-1.0
217,435,0.0,-1.0
218,437,1.0,-3.0
219,439,0.0,5.0
220,441,-1.0,-1.0
221,443,-1.0,-2.0
222,445,2.0,1.0
223,447,-0.0,-3.0
224,449,0.0,-4.0
225,451,-1.0,-3.0
226,453,1.0,2.0
227,455,-2.0,-2.0
228,457,2.0,-1.0
229,459,0.0,8.0
230,461,-0.0,-7.0
231,463,0.0,4.0
232,465,-1.0,3.0
233,467,0.0,5.0
234,469,0.0,-1.0
235,471,0.0,3.0
236,473,-1.0,-2.0
237,475,2.0,-1.0
238,477,-1.0,-2.0
239,479,0.0,-2.0
240,481,-1.0,-2.0
241,483,2.0,-1.0
242,485,-2.0,-2.0
243,487,2.0,1.0
244,489,-1.0,-4.0
245,491,0.0,12.0
246,493,-2.0,-2.0
247,495,-0.0,2.0
248,497,0.0,1.0
249,499,1.0,-1.0
250,501,-1.0,-2.0
251,503,0.0,-4.0
252,505,0.0,-3.0
253,507,0.0,-2.0
254,509,0.0,-1.0
255,511,0.0,-2.0
256,513,2.0,7.0
257,515,-1.0,-2.0
258,517,2.0,1.0
259,519,-0.0,-1.0
260,521,1.0,12.0
261,523,-2.0,3.0
262,525,-1.0,-2.0
263,527,1.0,-1.0
264,529,2.0,2.0
265,531,-2.0,-2.0
266,533,0.0,2.0
267,535,1.0,-3.0
268,537,1.0,-2.0
269,539,-1.0,-1.0
270,541,-2.0,2.0
271,543,0.0,2.0
272,545,1.0,3.0
273,547,-1.0,-3.0
274,549,0.0,-1.0
275,551,1.0,-1.0
276,553,-1.0,-1.0
277,555,-0.0,1.0
278,557,2.0,-2.0
279,559,-2.0,-2.0
280,561,2.0,-3.0
281,563,0.0,-5.0
282,565,0.0,3.0
283,567,0.0,-2.0
284,569,0.0,1.0
285,571,-1.0,6.0
286,573,0.0,-1.0
287,575,2.0,2.0
288,577,-1.0,4.0
289,579,0.0,0.0
290,581,1.0,-4.0
291,583,0.0,-1.0
292,585,-1.0,4.0
293,587,0.0,0.0
294,589,1.0,-4.0
295,591,-1.0,-1.0
296,593,1.0,0.0
297,595,-2.0,2.0
298,597,2.0,2.0
299,599,0.0,-4.0
300,601,-2.0,5.0
301,603,0.0,-1.0
302,605,0.0,-4.0
303,607,1.0,0.0
304,609,-0.0,0.0
305,611,0.0,0.0
306,613,0.0,4.0
307,615,0.0,-4.0
308,617,0.0,5.0
309,619,-2.0,-5.0
310,621,0.0,3.0
311,623,2.0,3.0
312,625,-1.0,-1.0
313,627,1.0,2.0
314,629,-1.0,0.0
315,631,3.0,3.0
316,633,-2.0,0.0
317,635,0.0,3.0
318,637,-0.0,1.0
319,639,-1.0,0.0
320,641,2.0,-2.0
321,643,-1.0,-3.0
322,645,0.0,1.0
323,647,1.0,-1.0
324,649,0.0,-2.0
325,651,-2.0,-3.0
326,653,1.0,1.0
327,655,-0.0,-1.0
328,657,-0.0,-4.0
329,659,1.0,-5.0
330,661,-1.0,-3.0
331,663,0.0,1.0
332,665,-1.0,2.0
333,667,2.0,-3.0
334,669,-1.0,5.0
335,671,-0.0,-3.0
336,673,1.0,1.0
337,675,0.0,5.0
338,677,-1.0,-8.0
339,679,1.0,9.0
340,681,-2.0,-3.0
341,683,1.0,5.0
342,685,0.0,-1.0
343,687,0.0,4.0
344,689,0.0,-2.0
345,691,0.0,5.0
346,693,-1.0,-2.0
347,695,1.0,5.0
348,697,-1.0,-2.0
349,699,0.0,-3.0
350,701,0.0,1.0
351,703,0.0,1.0
352,705,2.0,1.0
353,707,-1.0,2.0
354,709,-2.0,0.0
355,711,2.0,-7.0
356,713,-1.0,-2.0
357,715,-1.0,2.0
358,717,0.0,-2.0
359,719,0.0,-3.0
360,721,2.0,-2.0
361,723,-1.0,-5.0
362,725,-0.0,3.0
363,727,-1.0,1.0
364,729,0.0,3.0
365,731,1.0,2.0
366,733,1.0,1.0
367,735,1.0,-10.0
368,737,-0.0,9.0
369,739,-1.0,-2.0
370,741,0.0,0.0
371,743,-1.0,5.0
372,745,0.0,2.0
373,747,1.0,3.0
374,749,0.0,-3.0
375,751,-1.0,-2.0
376,753,0.0,-2.0
377,755,1.0,-3.0
378,757,-0.0,-2.0
379,759,0.0,-3.0
380,761,-1.0,-2.0
381,763,0.0,2.0
382,765,0.0,-3.0
383,767,-1.0,3.0
384,769,1.0,7.0
385,771,-0.0,-2.0
386,773,-1.0,-1.0
387,775,0.0,1.0
388,777,0.0,4.0
389,779,0.0,3.0
390,781,-0.0,3.0
391,783,1.0,2.0
392,785,2.0,0.0
393,787,-1.0,0.0
394,789,-1.0,-3.0
395,791,0.0,-2.0
396,793,0.0,-2.0
397,795,0.0,-1.0
398,797,-0.0,-2.0
399,799,0.0,-1.0
400,801,0.0,-1.0
401,803,0.0,-1.0
402,805,0.0,-1.0
403,807,0.0,-5.0
404,809,-0.0,3.0
405,811,0.0,-8.0
406,813,0.0,2.0
407,815,0.0,2.0
408,817,0.0,-2.0
409,819,0.0,2.0
410,821,0.0,3.0
411,823,0.0,-2.0
412,825,0.0,-1.0
413,827,0.0,1.0
414,829,0.0,4.0
415,831,0.0,3.0
416,833,0.0,2.0
417,835,0.0,1.0
418,837,1.0,1.0
419,839,-1.0,1.0
420,841,0.0,2.0
421,843,0.0,-3.0
422,845,2.0,2.0
423,847,-2.0,-4.0
424,849,0.0,-3.0
425,851,0.0,-5.0
426,853,2.0,3.0
427,855,-2.0,-1.0
428,857,0.0,1.0
429,859,-0.0,2.0
430,861,0.0,2.0
431,863,-0.0,1.0
432,865,0.0,-1.0
433,867,0.0,-2.0
434,869,0.0,-2.0
435,871,0.0,-1.0
436,873,1.0,-1.0
437,875,0.0,0.0
438,877,-1.0,2.0
439,879,-1.0,1.0
440,881,0.0,-3.0
441,883,0.0,1.0
442,885,0.0,1.0
443,887,0.0,3.0
444,889,0.0,0.0
445,891,0.0,1.0
446,893,0.0,1.0
447,895,2.0,1.0
448,897,-1.0,-3.0
449,899,0.0,1.0
450,901,0.0,2.0
451,903,0.0,2.0
452,905,1.0,-4.0
453,907,0.0,-5.0
454,909,-1.0,2.0
455,911,0.0,1.0
456,913,-0.0,-1.0
457,915,0.0,-1.0
458,917,-0.0,-1.0
459,919,0.0,1.0
460,921,0.0,2.0
461,923,0.0,-1.0
462,925,0.0,-1.0
463,927,0.0,-7.0
464,929,0.0,2.0
465,931,0.0,3.0
466,933,0.0,-1.0
467,935,0.0,1.0
468,937,0.0,2.0
469,939,0.0,2.0
470,941,0.0,1.0
471,943,0.0,2.0
472,945,0.0,1.0
473,947,0.0,1.0
474,949,2.0,4.0
475,951,1.0,-3.0
476,953,-1.0,3.0
477,955,-1.0,-3.0
478,957,1.0,7.0
479,959,1.0,-4.0
480,961,-0.0,0.0
481,963,-0.0,1.0
482,965,1.0,-3.0
483,967,-1.0,1.0
484,969,0.0,-2.0
485,971,1.0,1.0
486,973,-2.0,-4.0
487,975,1.0,3.0
488,977,0.0,-3.0
489,979,0.0,-3.0
490,981,0.0,-5.0
491,983,1.0,6.0
492,985,1.0,7.0
493,987,0.0,0.0
494,989,-3.0,-2.0
495,991,2.0,2.0
496,993,-2.0,-2.0
497,995,-0.0,2.0
498,997,0.0,-1.0
499,999,-0.0,-1.0
500,1001,0.0,-1.0
501,1003,0.0,-1.0
502,1005,2.0,-3.0
503,1007,-1.0,-5.0
504,1009,1.0,3.0
505,1011,-2.0,-3.0
506,1013,1.0,4.0
507,1015,0.0,-4.0
508,1017,1.0,5.0
509,1019,-1.0,0.0
510,1021,0.0,4.0
511,1023,0.0,-9.0
512,1025,0.0,-1.0
513,1027,1.0,3.0
514,1029,-2.0,-2.0
515,1031,2.0,5.0
516,1033,-0.0,0.0
517,1035,-1.0,4.0
518,1037,0.0,-9.0
519,1039,-1.0,-2.0
520,1041,2.0,4.0
521,1043,-1.0,-2.0
522,1045,1.0,5.0
523,1047,0.0,4.0
524,1049,-1.0,-4.0
525,1051,1.0,1.0
526,1053,-1.0,4.0
527,1055,0.0,0.0
528,1057,1.0,-4.0
529,1059,-1.0,-1.0
530,1061,-1.0,0.0
531,1063,0.0,-3.0
532,1065,2.0,3.0
533,1067,-1.0,4.0
534,1069,1.0,-4.0
535,1071,-1.0,4.0
536,1073,0.0,-4.0
537,1075,1.0,5.0
538,1077,-0.0,4.0
539,1079,-2.0,0.0
540,1081,2.0,-4.0
541,1083,1.0,1.0
542,1085,-1.0,4.0
543,1087,-2.0,0.0
544,1089,2.0,-4.0
545,1091,-1.0,-6.0
546,1093,1.0,5.0
547,1095,-2.0,2.0
548,1097,-0.0,2.0
549,1099,1.0,-4.0
550,1101,-2.0,3.0
551,1103,0.0,-3.0
552,1105,2.0,-2.0
553,1107,-1.0,-3.0
554,1109,2.0,-2.0
555,1111,-2.0,-3.0
556,1113,2.0,4.0
557,1115,-1.0,-4.0
558,1117,1.0,5.0
559,1119,0.0,4.0
560,1121,-2.0,-4.0
561,1123,2.0,1.0
562,1125,-1.0,2.0
563,1127,0.0,2.0
564,1129,-1.0,-4.0
565,1131,0.0,0.0
566,1133,1.0,-3.0
567,1135,0.0,-1.0
568,1137,-1.0,-1.0
569,1139,1.0,-4.0
570,1141,1.0,0.0
571,1143,-1.0,4.0
572,1145,0.0,-3.0
573,1147,-1.0,1.0
574,1149,1.0,1.0
575,1151,1.0,5.0
576,1153,0.0,2.0
577,1155,0.0,3.0
578,1157,-2.0,-2.0
579,1159,0.0,2.0
580,1161,0.0,-2.0
581,1163,0.0,-3.0
582,1165,2.0,-2.0
583,1167,-2.0,-5.0
584,1169,1.0,4.0
585,1171,-1.0,3.0
586,1173,2.0,5.0
587,1175,-2.0,-2.0
588,1177,2.0,2.0
589,1179,-1.0,-1.0
590,1181,0.0,1.0
591,1183,-1.0,0.0
592,1185,1.0,1.0
593,1187,-1.0,-4.0
594,1189,2.0,-3.0
595,1191,-2.0,-5.0
596,1193,1.0,3.0
597,1195,0.0,-3.0
598,1197,1.0,2.0
599,1199,-1.0,9.0
600,1201,0.0,-1.0
601,1203,0.0,-1.0
602,1205,0.0,-2.0
603,1207,0.0,-5.0
604,1209,0.0,-3.0
605,1211,-1.0,7.0
606,1213,0.0,2.0
607,1215,0.0,1.0
608,1217,0.0,-3.0
609,1219,1.0,1.0
610,1221,0.0,-3.0
611,1223,-1.0,-2.0
612,1225,0.0,2.0
613,1227,1.0,1.0
614,1229,0.0,-2.0
615,1231,-1.0,-1.0
616,1233,0.0,1.0
617,1235,1.0,2.0
618,1237,0.0,-2.0
619,1239,-1.0,-5.0
620,1241,1.0,3.0
621,1243,-2.0,2.0
622,1245,0.0,-2.0
623,1247,2.0,-3.0
624,1249,-0.0,1.0
625,1251,0.0,1.0
626,1253,0.0,8.0
627,1255,-1.0,2.0
628,1257,0.0,1.0
629,1259,0.0,2.0
630,1261,0.0,1.0
631,1263,1.0,1.0
632,1265,0.0,-3.0
633,1267,1.0,1.0
634,1269,-2.0,2.0
635,1271,2.0,-3.0
636,1273,0.0,-4.0
637,1275,-2.0,-1.0
638,1277,1.0,1.0
639,1279,-1.0,3.0
640,1281,0.0,-1.0
641,1283,-0.0,-2.0
642,1285,1.0,-1.0
643,1287,-1.0,-5.0
644,1289,0.0,1.0
645,1291,1.0,-4.0
646,1293,0.0,-4.0
647,1295,0.0,1.0
648,1297,0.0,3.0
649,1299,0.0,4.0
650,1301,0.0,3.0
651,1303,0.0,-1.0
652,1305,-1.0,-4.0
653,1307,2.0,5.0
654,1309,1.0,7.0
655,1311,-3.0,-2.0
656,1313,0.0,-1.0
657,1315,3.0,-4.0
658,1317,0.0,7.0
659,1319,-2.0,-1.0
660,1321,0.0,-3.0
661,1323,2.0,-3.0
662,1325,-2.0,-2.0
663,1327,2.0,9.0
664,1329,-0.0,3.0
665,1331,-0.0,2.0
666,1333,0.0,-2.0
667,1335,-1.0,-5.0
668,1337,1.0,2.0
669,1339,-2.0,-1.0
670,1341,0.0,-2.0
671,1343,0.0,-1.0
672,1345,2.0,-3.0
673,1347,-2.0,2.0
674,1349,1.0,2.0
675,1351,1.0,1.0
676,1353,-1.0,1.0
677,1355,2.0,1.0
678,1357,-1.0,3.0
679,1359,-1.0,2.0
680,1361,-1.0,0.0
681,1363,2.0,-2.0
682,1365,0.0,-3.0
683,1367,-2.0,-1.0
684,1369,-0.0,-1.0
685,1371,0.0,-2.0
686,1373,2.0,-3.0
687,1375,-2.0,3.0
688,1377,2.0,2.0
689,1379,0.0,4.0
690,1381,-1.0,3.0
691,1383,1.0,-10.0
692,1385,0.0,13.0
693,1387,-3.0,-1.0
694,1389,0.0,-1.0
695,1391,1.0,-1.0
696,1393,0.0,-3.0
697,1395,0.0,1.0
698,1397,-0.0,-1.0
699,1399,-0.0,-2.0
700,1401,0.0,-2.0
701,1403,2.0,-2.0
702,1405,-2.0,-1.0
703,1407,0.0,-2.0
704,1409,1.0,-2.0
705,1411,-1.0,1.0
706,1413,-1.0,-2.0
707,1415,0.0,-1.0
708,1417,1.0,-1.0
709,1419,-0.0,-2.0
710,1421,1.0,-2.0
711,1423,0.0,0.0
712,1425,1.0,4.0
713,1427,-0.0,2.0
714,1429,-1.0,-2.0
715,1431,1.0,5.0
716,1433,1.0,7.0
717,1435,-1.0,3.0
718,1437,2.0,2.0
719,1439,-1.0,-2.0
720,1441,0.0,-3.0
721,1443,-2.0,-4.0
722,1445,2.0,2.0
723,1447,-1.0,-2.0
724,1449,-1.0,4.0
725,1451,0.0,-4.0
726,1453,-0.0,-1.0
727,1455,2.0,-2.0
728,1457,-2.0,-2.0
729,1459,1.0,-3.0
730,1461,0.0,-4.0
731,1463,-0.0,2.0
732,1465,-1.0,2.0
733,1467,2.0,-3.0
734,1469,-2.0,3.0
735,1471,2.0,5.0
736,1473,0.0,5.0
737,1475,-2.0,-1.0
738,1477,1.0,1.0
739,1479,-1.0,-1.0
740,1481,0.0,1.0
741,1483,-0.0,2.0
742,1485,0.0,-2.0
743,1487,0.0,-1.0
744,1489,0.0,-2.0
745,1491,1.0,-2.0
746,1493,-1.0,-2.0
747,1495,0.0,-5.0
748,1497,0.0,4.0
749,1499,0.0,-4.0
750,1501,1.0,4.0
751,1503,0.0,-2.0
752,1505,-0.0,1.0
753,1507,-2.0,3.0
754,1509,0.0,-1.0
755,1511,0.0,5.0
756,1513,0.0,1.0
757,1515,2.0,3.0
758,1517,-1.0,-2.0
759,1519,2.0,2.0
760,1521,-2.0,-2.0
761,1523,0.0,2.0
762,1525,2.0,-3.0
763,1527,-2.0,-1.0
764,1529,0.0,-1.0
765,1531,1.0,-1.0
766,1533,0.0,4.0
767,1535,-2.0,0.0
768,1537,2.0,-5.0
769,1539,0.0,-1.0
770,1541,1.0,-1.0
771,1543,-1.0,0.0
772,1545,0.0,-5.0
773,1547,1.0,3.0
774,1549,-1.0,-2.0
775,1551,1.0,1.0
776,1553,0.0,6.0
777,1555,0.0,1.0
778,1557,-1.0,0.0
779,1559,0.0,-2.0
780,1561,1.0,-5.0
781,1563,0.0,-3.0
782,1565,0.0,7.0
783,1567,-1.0,-1.0
784,1569,2.0,-1.0
785,1571,-2.0,6.0
786,1573,0.0,-1.0
787,1575,1.0,1.0
788,1577,-0.0,2.0
789,1579,-1.0,0.0
790,1581,1.0,2.0
791,1583,-1.0,3.0
792,1585,1.0,-2.0
793,1587,-2.0,2.0
794,1589,0.0,-2.0
795,1591,2.0,-1.0
796,1593,1.0,-4.0
797,1595,-2.0,-2.0
798,1597,0.0,1.0
799,1599,0.0,-5.0
800,1601,-0.0,9.0
801,1603,0.0,-4.0
802,1605,0.0,-1.0
803,1607,0.0,3.0
804,1609,0.0,-2.0
805,1611,0.0,-2.0
806,1613,1.0,-1.0
807,1615,-2.0,-4.0
808,1617,1.0,2.0
809,1619,0.0,-2.0
810,1621,0.0,5.0
811,1623,0.0,0.0
812,1625,1.0,-5.0
813,1627,0.0,8.0
814,1629,-0.0,-3.0
815,1631,-1.0,0.0
816,1633,1.0,-2.0
817,1635,-0.0,-3.0
818,1637,-1.0,0.0
819,1639,1.0,3.0
820,1641,0.0,-3.0
821,1643,-1.0,0.0
822,1645,1.0,-2.0
823,1647,-2.0,-2.0
824,1649,1.0,1.0
825,1651,1.0,-4.0
826,1653,0.0,0.0
