,note length,pitch
620,1.0,3.0
621,-2.0,2.0
622,0.0,-2.0
623,2.0,-3.0
624,-0.0,1.0
625,0.0,1.0
626,0.0,8.0
627,-1.0,2.0
628,0.0,1.0
629,0.0,2.0
630,0.0,1.0
631,1.0,1.0
632,0.0,-3.0
633,1.0,1.0
634,-2.0,2.0
635,2.0,-3.0
636,0.0,-4.0
637,-2.0,-1.0
638,1.0,1.0
639,-1.0,3.0
640,0.0,-1.0
641,-0.0,-2.0
642,1.0,-1.0
643,-1.0,-5.0
644,0.0,1.0
645,1.0,-4.0
646,0.0,-4.0
647,0.0,1.0
648,0.0,3.0
649,0.0,4.0
650,0.0,3.0
651,0.0,-1.0
652,-1.0,-4.0
653,2.0,5.0
654,1.0,7.0
655,-3.0,-2.0
656,0.0,-1.0
657,3.0,-4.0
658,0.0,7.0
659,-2.0,-1.0
660,0.0,-3.0
661,2.0,-3.0
662,-2.0,-2.0
663,2.0,9.0
664,-0.0,3.0
665,-0.0,2.0
666,0.0,-2.0
667,-1.0,-5.0
668,1.0,2.0
669,-2.0,-1.0
670,0.0,-2.0
671,0.0,-1.0
672,2.0,-3.0
673,-2.0,2.0
674,1.0,2.0
675,1.0,1.0
676,-1.0,1.0
677,2.0,1.0
678,-1.0,3.0
679,-1.0,2.0
680,-1.0,0.0
681,2.0,-2.0
682,0.0,-3.0
683,-2.0,-1.0
684,-0.0,-1.0
685,0.0,-2.0
686,2.0,-3.0
687,-2.0,3.0
688,2.0,2.0
689,0.0,4.0
690,-1.0,3.0
691,1.0,-10.0
692,0.0,13.0
693,-3.0,-1.0
694,0.0,-1.0
695,1.0,-1.0
696,0.0,-3.0
697,0.0,1.0
698,-0.0,-1.0
699,-0.0,-2.0
700,0.0,-2.0
701,2.0,-2.0
702,-2.0,-1.0
703,0.0,-2.0
704,1.0,-2.0
705,-1.0,1.0
706,-1.0,-2.0
707,0.0,-1.0
708,1.0,-1.0
709,-0.0,-2.0
710,1.0,-2.0
711,0.0,0.0
712,1.0,4.0
713,-0.0,2.0
714,-1.0,-2.0
715,1.0,5.0
716,1.0,7.0
717,-1.0,3.0
718,2.0,2.0
719,-1.0,-2.0
720,0.0,-3.0
721,-2.0,-4.0
722,2.0,2.0
723,-1.0,-2.0
724,-1.0,4.0
725,0.0,-4.0
726,-0.0,-1.0
727,2.0,-2.0
728,-2.0,-2.0
729,1.0,-3.0
730,0.0,-4.0
731,-0.0,2.0
732,-1.0,2.0
733,2.0,-3.0
734,-2.0,3.0
735,2.0,5.0
736,0.0,5.0
737,-2.0,-1.0
738,1.0,1.0
739,-1.0,-1.0
740,0.0,1.0
741,-0.0,2.0
742,0.0,-2.0
743,0.0,-1.0
744,0.0,-2.0
745,1.0,-2.0
746,-1.0,-2.0
747,0.0,-5.0
748,0.0,4.0
749,0.0,-4.0
750,1.0,4.0
751,0.0,-2.0
752,-0.0,1.0
753,-2.0,3.0
754,0.0,-1.0
755,0.0,5.0
756,0.0,1.0
757,2.0,3.0
758,-1.0,-2.0
759,2.0,2.0
760,-2.0,-2.0
761,0.0,2.0
762,2.0,-3.0
763,-2.0,-1.0
764,0.0,-1.0
765,1.0,-1.0
766,0.0,4.0
767,-2.0,0.0
768,2.0,-5.0
769,0.0,-1.0
770,1.0,-1.0
771,-1.0,0.0
772,0.0,-5.0
773,1.0,3.0
774,-1.0,-2.0
775,1.0,1.0
776,0.0,6.0
777,0.0,1.0
778,-1.0,0.0
779,0.0,-2.0
780,1.0,-5.0
781,0.0,-3.0
782,0.0,7.0
783,-1.0,-1.0
784,2.0,-1.0
785,-2.0,6.0
786,0.0,-1.0
787,1.0,1.0
788,-0.0,2.0
789,-1.0,0.0
790,1.0,2.0
791,-1.0,3.0
792,1.0,-2.0
793,-2.0,2.0
794,0.0,-2.0
795,2.0,-1.0
796,1.0,-4.0
797,-2.0,-2.0
798,0.0,1.0
799,0.0,-5.0
800,-0.0,9.0
801,0.0,-4.0
802,0.0,-1.0
803,0.0,3.0
804,0.0,-2.0
805,0.0,-2.0
806,1.0,-1.0
807,-2.0,-4.0
808,1.0,2.0
809,0.0,-2.0
810,0.0,5.0
811,0.0,0.0
812,1.0,-5.0
813,0.0,8.0
814,-0.0,-3.0
815,-1.0,0.0
816,1.0,-2.0
817,-0.0,-3.0
818,-1.0,0.0
819,1.0,3.0
820,0.0,-3.0
821,-1.0,0.0
822,1.0,-2.0
823,-2.0,-2.0
824,1.0,1.0
825,1.0,-4.0
826,0.0,0.0
