,index,note length,pitch
212,425,0.0,7.0
213,427,0.0,1.0
214,429,-1.0,-1.0
215,431,-0.0,-2.0
216,433,0.0,-1.0
217,435,-1.0,-2.0
218,437,0.0,-2.0
219,439,0.0,-1.0
220,441,0.0,-1.0
221,443,-1.0,-2.0
222,445,2.0,1.0
223,447,-1.0,-2.0
224,449,0.0,-2.0
225,451,0.0,-1.0
226,453,1.0,-1.0
227,455,-1.0,10.0
228,457,1.0,1.0
229,459,-1.0,-2.0
230,461,0.0,-2.0
231,463,-2.0,1.0
232,465,0.0,2.0
233,467,0.0,1.0
234,469,2.0,8.0
235,471,0.0,-3.0
236,473,-2.0,-2.0
237,475,0.0,-1.0
238,477,0.0,-1.0
239,479,1.0,2.0
240,481,1.0,-2.0
241,483,-1.0,-1.0
242,485,0.0,-5.0
243,487,1.0,3.0
244,489,-1.0,3.0
245,491,-0.0,1.0
246,493,0.0,-7.0
247,495,0.0,6.0
248,497,-1.0,1.0
249,499,0.0,-7.0
250,501,0.0,6.0
251,503,0.0,1.0
252,505,-0.0,3.0
253,507,-1.0,-3.0
254,509,1.0,-2.0
255,511,-0.0,-2.0
256,513,0.0,-5.0
257,515,0.0,9.0
258,517,-0.0,3.0
259,519,0.0,2.0
260,521,1.0,3.0
261,523,-1.0,-3.0
262,525,-0.0,-2.0
263,527,0.0,-2.0
264,529,-1.0,-5.0
265,531,1.0,3.0
266,533,0.0,0.0
267,535,-1.0,0.0
268,537,1.0,-1.0
269,539,0.0,-2.0
270,541,0.0,0.0
271,543,0.0,0.0
