,index,note length,pitch
314,629,1.0,2.0
315,631,-2.0,6.0
316,633,2.0,1.0
317,635,-0.0,3.0
318,637,-1.0,-3.0
319,639,0.0,1.0
320,641,2.0,2.0
321,643,-1.0,2.0
322,645,0.0,2.0
323,647,0.0,5.0
324,649,2.0,-1.0
325,651,-1.0,-2.0
326,653,0.0,-3.0
327,655,-2.0,3.0
328,657,3.0,1.0
329,659,-2.0,0.0
330,661,2.0,-2.0
331,663,-1.0,-2.0
332,665,0.0,-3.0
333,667,0.0,5.0
334,669,-1.0,1.0
335,671,1.0,-3.0
336,673,-0.0,-3.0
337,675,-1.0,0.0
338,677,0.0,5.0
339,679,-1.0,-2.0
340,681,2.0,-3.0
341,683,-1.0,2.0
342,685,0.0,-3.0
343,687,0.0,1.0
344,689,-1.0,2.0
345,691,0.0,-2.0
346,693,1.0,-2.0
347,695,-0.0,-3.0
348,697,1.0,0.0
349,699,-1.0,7.0
350,701,0.0,-3.0
351,703,1.0,1.0
352,705,-2.0,-2.0
353,707,1.0,-3.0
354,709,0.0,-2.0
355,711,1.0,4.0
356,713,-1.0,1.0
357,715,0.0,-1.0
358,717,-1.0,3.0
359,719,1.0,-2.0
360,721,0.0,-3.0
361,723,1.0,2.0
362,725,0.0,3.0
363,727,-2.0,-2.0
364,729,1.0,-3.0
365,731,1.0,2.0
366,733,-2.0,3.0
367,735,1.0,-2.0
368,737,1.0,-3.0
369,739,-0.0,2.0
370,741,-1.0,3.0
371,743,1.0,-2.0
372,745,-1.0,-3.0
373,747,1.0,2.0
374,749,-0.0,3.0
375,751,1.0,-2.0
376,753,-1.0,-3.0
377,755,0.0,2.0
378,757,1.0,6.0
379,759,-2.0,3.0
380,761,2.0,-2.0
381,763,-1.0,-3.0
382,765,0.0,2.0
383,767,0.0,3.0
384,769,0.0,-5.0
385,771,-1.0,4.0
386,773,1.0,-2.0
387,775,-1.0,-2.0
388,777,-1.0,3.0
389,779,0.0,1.0
390,781,1.0,-2.0
391,783,0.0,1.0
392,785,-1.0,-1.0
393,787,0.0,-1.0
394,789,1.0,-2.0
395,791,0.0,-3.0
396,793,1.0,6.0
397,795,-2.0,-2.0
398,797,1.0,-2.0
399,799,0.0,-3.0
400,801,0.0,6.0
401,803,0.0,-2.0
402,805,0.0,-2.0
403,807,-1.0,-3.0
404,809,0.0,6.0
405,811,0.0,-2.0
406,813,0.0,0.0
407,815,1.0,-2.0
408,817,-1.0,-3.0
409,819,1.0,6.0
410,821,0.0,-20.0
411,823,-1.0,8.0
412,825,1.0,3.0
413,827,2.0,1.0
414,829,-1.0,-12.0
415,831,-1.0,3.0
416,833,0.0,5.0
417,835,0.0,2.0
418,837,2.0,2.0
419,839,-1.0,-12.0
420,841,-1.0,5.0
421,843,0.0,3.0
422,845,1.0,3.0
423,847,1.0,1.0
424,849,-1.0,-12.0
425,851,-1.0,5.0
426,853,0.0,3.0
427,855,1.0,2.0
428,857,0.0,2.0
429,859,0.0,0.0
430,861,0.0,1.0
431,863,0.0,2.0
432,865,0.0,1.0
433,867,-1.0,2.0
434,869,2.0,1.0
435,871,-1.0,4.0
436,873,0.0,-2.0
437,875,0.0,-2.0
438,877,0.0,-1.0
439,879,0.0,-2.0
440,881,0.0,-1.0
441,883,0.0,-2.0
442,885,1.0,-3.0
443,887,-1.0,2.0
444,889,0.0,-9.0
445,891,-1.0,2.0
446,893,2.0,2.0
447,895,-1.0,3.0
448,897,0.0,-3.0
449,899,0.0,2.0
450,901,0.0,9.0
451,903,0.0,-1.0
452,905,0.0,-2.0
453,907,0.0,-2.0
454,909,-1.0,-3.0
455,911,0.0,2.0
456,913,0.0,-2.0
457,915,1.0,-2.0
458,917,-1.0,-3.0
459,919,0.0,2.0
460,921,-1.0,3.0
461,923,-0.0,3.0
462,925,1.0,3.0
463,927,1.0,-1.0
464,929,-1.0,-2.0
465,931,1.0,-3.0
466,933,-1.0,2.0
467,935,0.0,-2.0
468,937,0.0,-1.0
469,939,0.0,3.0
470,941,0.0,3.0
471,943,0.0,2.0
472,945,0.0,1.0
473,947,1.0,2.0
474,949,0.0,0.0
475,951,0.0,0.0
476,953,0.0,0.0
477,955,0.0,0.0
478,957,0.0,0.0
479,959,-1.0,0.0
480,961,0.0,-2.0
481,963,-1.0,-3.0
482,965,1.0,3.0
483,967,1.0,2.0
484,969,0.0,0.0
485,971,0.0,0.0
486,973,0.0,0.0
487,975,-1.0,0.0
488,977,-1.0,0.0
489,979,0.0,5.0
490,981,0.0,-2.0
491,983,0.0,-2.0
492,985,0.0,-3.0
493,987,1.0,3.0
494,989,-2.0,5.0
495,991,4.0,1.0
496,993,-3.0,0.0
497,995,-1.0,1.0
498,997,2.0,1.0
499,999,-0.0,1.0
500,1001,-1.0,-3.0
501,1003,0.0,0.0
502,1005,1.0,-12.0
503,1007,-2.0,7.0
504,1009,1.0,3.0
505,1011,-1.0,1.0
506,1013,1.0,-1.0
507,1015,0.0,-2.0
508,1017,0.0,-2.0
509,1019,-1.0,-1.0
510,1021,1.0,-2.0
511,1023,-0.0,-2.0
512,1025,-1.0,-1.0
513,1027,1.0,-1.0
514,1029,0.0,-1.0
515,1031,0.0,-2.0
516,1033,0.0,-2.0
517,1035,0.0,-1.0
518,1037,0.0,-2.0
519,1039,0.0,-2.0
520,1041,0.0,-1.0
521,1043,0.0,-1.0
522,1045,-1.0,8.0
523,1047,1.0,3.0
524,1049,0.0,-3.0
525,1051,0.0,1.0
526,1053,0.0,2.0
527,1055,-1.0,1.0
528,1057,0.0,2.0
529,1059,1.0,1.0
530,1061,0.0,3.0
531,1063,1.0,-3.0
532,1065,-0.0,2.0
533,1067,-1.0,2.0
534,1069,0.0,2.0
535,1071,1.0,-7.0
536,1073,-1.0,2.0
537,1075,1.0,1.0
538,1077,1.0,2.0
539,1079,-2.0,-7.0
540,1081,1.0,1.0
541,1083,0.0,4.0
542,1085,-1.0,3.0
543,1087,2.0,-3.0
544,1089,-1.0,2.0
545,1091,1.0,-6.0
546,1093,0.0,6.0
547,1095,-1.0,-3.0
548,1097,0.0,2.0
549,1099,0.0,-2.0
550,1101,1.0,-2.0
551,1103,-2.0,-3.0
552,1105,1.0,5.0
553,1107,0.0,-2.0
554,1109,-1.0,0.0
555,1111,2.0,1.0
556,1113,-1.0,10.0
557,1115,-1.0,-3.0
558,1117,0.0,-4.0
559,1119,1.0,-3.0
560,1121,0.0,1.0
561,1123,-1.0,-1.0
562,1125,1.0,10.0
563,1127,-1.0,-3.0
564,1129,0.0,-4.0
565,1131,1.0,-3.0
566,1133,-1.0,1.0
567,1135,0.0,-1.0
568,1137,0.0,10.0
569,1139,0.0,-3.0
570,1141,0.0,-4.0
571,1143,0.0,-3.0
572,1145,0.0,1.0
573,1147,0.0,-1.0
574,1149,0.0,10.0
575,1151,-0.0,-3.0
576,1153,0.0,-4.0
577,1155,1.0,-3.0
578,1157,-1.0,1.0
579,1159,0.0,-1.0
580,1161,0.0,1.0
581,1163,-0.0,-1.0
582,1165,0.0,1.0
583,1167,1.0,9.0
584,1169,-1.0,-3.0
585,1171,0.0,-4.0
586,1173,0.0,-3.0
587,1175,-0.0,1.0
588,1177,1.0,-1.0
589,1179,-1.0,10.0
590,1181,0.0,-3.0
591,1183,0.0,-4.0
592,1185,0.0,-3.0
593,1187,0.0,3.0
594,1189,0.0,7.0
595,1191,1.0,-3.0
596,1193,-1.0,-4.0
597,1195,0.0,-3.0
598,1197,0.0,3.0
599,1199,0.0,7.0
600,1201,0.0,-3.0
601,1203,0.0,-4.0
602,1205,0.0,-3.0
603,1207,0.0,1.0
604,1209,1.0,-1.0
605,1211,0.0,10.0
606,1213,-1.0,-3.0
607,1215,0.0,-4.0
608,1217,0.0,-3.0
609,1219,0.0,1.0
610,1221,0.0,-1.0
611,1223,0.0,10.0
612,1225,0.0,-3.0
613,1227,-1.0,-4.0
614,1229,0.0,-3.0
615,1231,1.0,1.0
616,1233,-1.0,-1.0
617,1235,0.0,1.0
618,1237,1.0,-1.0
619,1239,-1.0,1.0
620,1241,1.0,-1.0
621,1243,0.0,10.0
622,1245,-1.0,-3.0
623,1247,0.0,-4.0
624,1249,0.0,-3.0
625,1251,0.0,1.0
626,1253,0.0,9.0
627,1255,0.0,-3.0
628,1257,-0.0,-4.0
629,1259,0.0,-3.0
630,1261,1.0,1.0
631,1263,-1.0,9.0
632,1265,0.0,-3.0
633,1267,0.0,-4.0
634,1269,0.0,-3.0
635,1271,0.0,1.0
636,1273,0.0,9.0
637,1275,0.0,-3.0
638,1277,-0.0,-4.0
639,1279,0.0,-3.0
640,1281,0.0,3.0
641,1283,0.0,7.0
642,1285,0.0,-3.0
643,1287,0.0,-4.0
644,1289,0.0,-3.0
645,1291,1.0,1.0
646,1293,-1.0,9.0
647,1295,0.0,-3.0
648,1297,0.0,-4.0
649,1299,1.0,-4.0
650,1301,-1.0,1.0
651,1303,1.0,-1.0
652,1305,-1.0,3.0
653,1307,0.0,8.0
654,1309,-0.0,-4.0
655,1311,0.0,-4.0
656,1313,0.0,-2.0
657,1315,0.0,1.0
658,1317,0.0,-1.0
659,1319,0.0,10.0
660,1321,0.0,-4.0
661,1323,1.0,-3.0
662,1325,-1.0,-5.0
663,1327,0.0,1.0
664,1329,0.0,-1.0
665,1331,0.0,1.0
666,1333,0.0,-1.0
667,1335,-0.0,1.0
668,1337,0.0,-1.0
669,1339,0.0,1.0
670,1341,2.0,-1.0
671,1343,-1.0,1.0
672,1345,-1.0,-1.0
673,1347,0.0,-2.0
674,1349,0.0,-3.0
675,1351,0.0,9.0
676,1353,2.0,1.0
677,1355,-2.0,-3.0
678,1357,0.0,2.0
679,1359,1.0,1.0
680,1361,-1.0,-3.0
681,1363,0.0,2.0
682,1365,1.0,1.0
683,1367,-2.0,-10.0
684,1369,0.0,2.0
685,1371,2.0,7.0
686,1373,0.0,1.0
687,1375,-0.0,-2.0
688,1377,0.0,2.0
689,1379,0.0,-1.0
690,1381,-0.0,1.0
691,1383,-1.0,-9.0
692,1385,0.0,3.0
693,1387,1.0,4.0
694,1389,0.0,2.0
695,1391,-2.0,-4.0
696,1393,2.0,3.0
697,1395,0.0,1.0
698,1397,-1.0,-2.0
699,1399,0.0,2.0
700,1401,1.0,-1.0
701,1403,1.0,1.0
702,1405,-1.0,-2.0
703,1407,0.0,2.0
704,1409,-0.0,3.0
705,1411,0.0,1.0
706,1413,0.0,-4.0
707,1415,-1.0,-5.0
708,1417,1.0,3.0
709,1419,-1.0,2.0
710,1421,0.0,2.0
711,1423,-1.0,1.0
712,1425,1.0,-3.0
713,1427,0.0,-5.0
714,1429,0.0,3.0
715,1431,0.0,2.0
716,1433,0.0,2.0
717,1435,-1.0,1.0
718,1437,0.0,-3.0
719,1439,0.0,-4.0
720,1441,-1.0,2.0
721,1443,1.0,2.0
722,1445,0.0,3.0
723,1447,-1.0,1.0
724,1449,0.0,0.0
725,1451,1.0,-3.0
726,1453,0.0,-5.0
727,1455,0.0,3.0
728,1457,1.0,3.0
729,1459,-1.0,1.0
730,1461,0.0,-3.0
731,1463,0.0,-4.0
732,1465,-1.0,4.0
733,1467,1.0,1.0
734,1469,-1.0,1.0
735,1471,1.0,-3.0
736,1473,0.0,-1.0
737,1475,0.0,1.0
738,1477,-1.0,3.0
739,1479,1.0,-5.0
740,1481,0.0,-3.0
741,1483,0.0,4.0
742,1485,0.0,1.0
743,1487,1.0,-3.0
744,1489,-1.0,0.0
745,1491,0.0,1.0
746,1493,1.0,-3.0
747,1495,-1.0,0.0
748,1497,0.0,1.0
749,1499,1.0,-3.0
750,1501,0.0,0.0
751,1503,-1.0,1.0
752,1505,0.0,-3.0
753,1507,0.0,-4.0
754,1509,0.0,4.0
755,1511,0.0,2.0
756,1513,-1.0,-4.0
757,1515,1.0,-3.0
758,1517,-0.0,4.0
759,1519,0.0,1.0
760,1521,0.0,-3.0
761,1523,-1.0,-3.0
762,1525,1.0,-1.0
763,1527,1.0,0.0
764,1529,-1.0,7.0
765,1531,0.0,-2.0
766,1533,0.0,-1.0
767,1535,0.0,1.0
768,1537,0.0,2.0
769,1539,0.0,2.0
770,1541,0.0,1.0
771,1543,0.0,2.0
772,1545,0.0,2.0
773,1547,0.0,1.0
774,1549,0.0,2.0
775,1551,0.0,2.0
776,1553,0.0,-4.0
777,1555,0.0,2.0
778,1557,0.0,2.0
779,1559,0.0,2.0
780,1561,0.0,-4.0
781,1563,0.0,2.0
782,1565,-1.0,-2.0
783,1567,0.0,-2.0
784,1569,1.0,-3.0
785,1571,0.0,5.0
786,1573,0.0,-2.0
787,1575,0.0,-3.0
788,1577,0.0,-2.0
789,1579,0.0,-2.0
790,1581,0.0,6.0
791,1583,0.0,-1.0
792,1585,0.0,-1.0
793,1587,0.0,-1.0
794,1589,0.0,-1.0
795,1591,0.0,2.0
796,1593,-1.0,2.0
797,1595,1.0,3.0
798,1597,0.0,4.0
799,1599,0.0,4.0
800,1601,1.0,-2.0
801,1603,-1.0,-2.0
802,1605,0.0,-1.0
803,1607,0.0,-2.0
804,1609,0.0,-2.0
805,1611,-1.0,-3.0
806,1613,2.0,-2.0
807,1615,-1.0,3.0
808,1617,0.0,4.0
809,1619,1.0,-1.0
810,1621,1.0,-4.0
811,1623,-1.0,2.0
812,1625,0.0,0.0
813,1627,0.0,2.0
814,1629,0.0,2.0
815,1631,0.0,-4.0
816,1633,0.0,2.0
817,1635,0.0,-4.0
818,1637,0.0,-3.0
819,1639,0.0,2.0
820,1641,2.0,12.0
821,1643,-2.0,-3.0
822,1645,0.0,1.0
823,1647,0.0,-5.0
824,1649,-0.0,0.0
825,1651,-1.0,5.0
826,1653,0.0,-2.0
827,1655,1.0,-3.0
828,1657,-0.0,3.0
829,1659,-1.0,-3.0
830,1661,1.0,-4.0
831,1663,-1.0,-1.0
832,1665,2.0,5.0
833,1667,-2.0,-4.0
834,1669,1.0,-3.0
835,1671,0.0,-3.0
836,1673,0.0,-2.0
837,1675,-1.0,-2.0
838,1677,1.0,-5.0
839,1679,0.0,-1.0
840,1681,0.0,2.0
841,1683,0.0,1.0
842,1685,0.0,2.0
843,1687,1.0,2.0
844,1689,-2.0,3.0
845,1691,1.0,-2.0
846,1693,0.0,2.0
847,1695,0.0,2.0
848,1697,0.0,-4.0
849,1699,0.0,5.0
850,1701,0.0,2.0
851,1703,0.0,2.0
852,1705,0.0,3.0
853,1707,0.0,-2.0
854,1709,2.0,2.0
855,1711,-2.0,7.0
856,1713,0.0,1.0
857,1715,0.0,1.0
858,1717,-0.0,-1.0
859,1719,1.0,-2.0
860,1721,-1.0,-2.0
861,1723,1.0,-1.0
862,1725,1.0,-2.0
863,1727,-1.0,-2.0
864,1729,-1.0,-1.0
865,1731,1.0,-1.0
866,1733,-0.0,-1.0
867,1735,-0.0,-2.0
868,1737,-1.0,3.0
869,1739,1.0,2.0
870,1741,0.0,5.0
871,1743,1.0,-3.0
872,1745,-2.0,1.0
873,1747,1.0,1.0
874,1749,0.0,-2.0
875,1751,0.0,-5.0
876,1753,-1.0,-3.0
877,1755,1.0,3.0
878,1757,-2.0,-1.0
879,1759,2.0,-4.0
880,1761,0.0,4.0
881,1763,-1.0,0.0
882,1765,-0.0,-3.0
883,1767,0.0,-4.0
884,1769,-1.0,-3.0
885,1771,1.0,9.0
886,1773,0.0,-4.0
887,1775,0.0,-3.0
888,1777,-1.0,-4.0
889,1779,0.0,7.0
890,1781,1.0,2.0
891,1783,0.0,-4.0
892,1785,1.0,-3.0
893,1787,-1.0,16.0
894,1789,0.0,-2.0
895,1791,0.0,-3.0
896,1793,-0.0,5.0
897,1795,0.0,-3.0
898,1797,0.0,-3.0
899,1799,0.0,-4.0
900,1801,0.0,-2.0
901,1803,-1.0,8.0
902,1805,0.0,1.0
903,1807,0.0,1.0
904,1809,1.0,1.0
905,1811,0.0,-3.0
906,1813,0.0,1.0
907,1815,1.0,2.0
908,1817,-1.0,4.0
909,1819,0.0,1.0
910,1821,0.0,2.0
911,1823,0.0,-3.0
912,1825,1.0,-2.0
913,1827,-1.0,-2.0
914,1829,-1.0,-4.0
915,1831,1.0,-1.0
916,1833,0.0,-2.0
917,1835,1.0,-1.0
918,1837,-0.0,3.0
919,1839,-2.0,3.0
920,1841,1.0,1.0
921,1843,2.0,1.0
922,1845,-1.0,-7.0
923,1847,1.0,5.0
924,1849,0.0,2.0
925,1851,-1.0,-8.0
926,1853,-1.0,3.0
927,1855,1.0,3.0
928,1857,1.0,2.0
929,1859,-1.0,5.0
930,1861,-1.0,-2.0
931,1863,1.0,-3.0
932,1865,-1.0,3.0
933,1867,0.0,-1.0
934,1869,1.0,-4.0
935,1871,-1.0,4.0
936,1873,0.0,-4.0
937,1875,0.0,2.0
938,1877,0.0,2.0
939,1879,-1.0,-2.0
940,1881,1.0,-2.0
941,1883,-1.0,-2.0
942,1885,1.0,-3.0
943,1887,0.0,-2.0
944,1889,0.0,5.0
945,1891,0.0,2.0
946,1893,0.0,2.0
947,1895,0.0,-4.0
948,1897,0.0,11.0
949,1899,0.0,0.0
950,1901,0.0,0.0
951,1903,0.0,0.0
952,1905,-1.0,0.0
953,1907,1.0,3.0
954,1909,0.0,0.0
955,1911,0.0,1.0
956,1913,3.0,1.0
957,1915,-3.0,4.0
958,1917,0.0,-7.0
959,1919,1.0,3.0
960,1921,-2.0,-3.0
961,1923,3.0,3.0
962,1925,-3.0,-7.0
963,1927,-1.0,1.0
964,1929,4.0,1.0
965,1931,-3.0,-7.0
966,1933,0.0,3.0
967,1935,1.0,4.0
968,1937,-1.0,9.0
969,1939,0.0,-3.0
970,1941,-1.0,3.0
971,1943,4.0,1.0
972,1945,-2.0,-7.0
973,1947,-0.0,2.0
974,1949,1.0,-4.0
975,1951,-1.0,-3.0
976,1953,0.0,-3.0
977,1955,1.0,1.0
978,1957,0.0,-3.0
979,1959,1.0,-1.0
980,1961,-2.0,6.0
981,1963,0.0,3.0
982,1965,0.0,-1.0
983,1967,0.0,-3.0
984,1969,1.0,1.0
985,1971,0.0,-4.0
986,1973,0.0,0.0
987,1975,-1.0,3.0
988,1977,-1.0,-2.0
989,1979,1.0,-1.0
990,1981,0.0,-4.0
991,1983,0.0,2.0
992,1985,1.0,-3.0
993,1987,-1.0,2.0
994,1989,-1.0,-2.0
995,1991,1.0,-1.0
996,1993,-1.0,-2.0
997,1995,1.0,-1.0
998,1997,-1.0,3.0
999,1999,0.0,2.0
1000,2001,1.0,2.0
1001,2003,2.0,1.0
1002,2005,-1.0,7.0
1003,2007,-0.0,0.0
1004,2009,0.0,-7.0
1005,2011,0.0,3.0
1006,2013,-0.0,-3.0
1007,2015,0.0,5.0
1008,2017,0.0,-5.0
1009,2019,0.0,3.0
1010,2021,-1.0,-3.0
1011,2023,0.0,-2.0
1012,2025,0.0,4.0
1013,2027,0.0,-2.0
1014,2029,0.0,-4.0
1015,2031,0.0,-3.0
1016,2033,0.0,-1.0
1017,2035,0.0,6.0
1018,2037,0.0,-1.0
1019,2039,0.0,-1.0
1020,2041,-1.0,-3.0
1021,2043,0.0,1.0
1022,2045,1.0,-3.0
1023,2047,0.0,-2.0
1024,2049,1.0,2.0
1025,2051,-1.0,-2.0
1026,2053,0.0,-6.0
1027,2055,1.0,0.0
1028,2057,-1.0,9.0
1029,2059,0.0,-2.0
1030,2061,0.0,-3.0
1031,2063,0.0,1.0
1032,2065,0.0,2.0
1033,2067,0.0,2.0
1034,2069,0.0,2.0
1035,2071,0.0,1.0
1036,2073,1.0,2.0
1037,2075,-1.0,2.0
1038,2077,1.0,3.0
1039,2079,-0.0,-3.0
1040,2081,-0.0,1.0
1041,2083,2.0,2.0
1042,2085,-2.0,2.0
1043,2087,-1.0,3.0
1044,2089,0.0,0.0
1045,2091,2.0,-3.0
1046,2093,-2.0,1.0
