,index,note length,pitch
201,403,0.0,-1.0
202,405,1.0,7.0
203,407,1.0,-17.0
204,409,-3.0,4.0
205,411,0.0,3.0
206,413,1.0,-2.0
207,415,1.0,-5.0
208,417,-1.0,4.0
209,419,0.0,3.0
210,421,1.0,-2.0
211,423,-2.0,-8.0
212,425,2.0,1.0
213,427,0.0,2.0
214,429,-1.0,9.0
215,431,0.0,-3.0
216,433,1.0,1.0
217,435,-1.0,-5.0
218,437,0.0,-5.0
219,439,0.0,3.0
220,441,0.0,-2.0
221,443,-1.0,11.0
222,445,3.0,1.0
223,447,-2.0,-1.0
224,449,-2.0,-2.0
225,451,1.0,-2.0
226,453,2.0,-6.0
227,455,-2.0,1.0
228,457,0.0,15.0
229,459,0.0,-6.0
230,461,0.0,-1.0
231,463,0.0,1.0
232,465,0.0,3.0
233,467,2.0,-14.0
234,469,-2.0,9.0
235,471,0.0,-1.0
236,473,0.0,1.0
237,475,0.0,2.0
238,477,-0.0,-4.0
239,479,1.0,7.0
240,481,-1.0,2.0
241,483,-1.0,-5.0
242,485,1.0,3.0
243,487,1.0,-5.0
244,489,-0.0,2.0
245,491,-2.0,-3.0
246,493,1.0,1.0
247,495,0.0,-3.0
248,497,0.0,-2.0
249,499,-1.0,-2.0
250,501,1.0,5.0
251,503,2.0,12.0
252,505,-3.0,-1.0
253,507,2.0,3.0
254,509,-2.0,-2.0
255,511,0.0,-3.0
256,513,1.0,-2.0
257,515,-2.0,-4.0
258,517,1.0,1.0
259,519,0.0,-4.0
260,521,0.0,-5.0
261,523,1.0,0.0
262,525,-1.0,4.0
263,527,0.0,2.0
264,529,0.0,2.0
265,531,-1.0,-4.0
266,533,1.0,5.0
267,535,0.0,-5.0
268,537,0.0,10.0
269,539,1.0,3.0
270,541,-1.0,-1.0
271,543,0.0,-7.0
272,545,0.0,3.0
273,547,0.0,-2.0
274,549,0.0,-6.0
275,551,0.0,-2.0
276,553,-1.0,5.0
277,555,1.0,1.0
278,557,-1.0,1.0
279,559,0.0,1.0
280,561,0.0,2.0
281,563,1.0,1.0
282,565,1.0,-2.0
283,567,-1.0,-1.0
284,569,1.0,-5.0
285,571,-1.0,9.0
286,573,-2.0,2.0
287,575,-1.0,-2.0
288,577,0.0,2.0
289,579,0.0,1.0
290,581,1.0,-1.0
291,583,-1.0,-1.0
292,585,1.0,-2.0
293,587,0.0,-1.0
294,589,0.0,-1.0
295,591,0.0,-1.0
296,593,0.0,-1.0
297,595,0.0,-1.0
298,597,-1.0,-1.0
299,599,0.0,-2.0
300,601,0.0,1.0
301,603,0.0,2.0
302,605,0.0,-1.0
303,607,0.0,2.0
304,609,1.0,1.0
305,611,0.0,1.0
306,613,0.0,2.0
307,615,0.0,-9.0
308,617,-1.0,3.0
309,619,0.0,-1.0
310,621,0.0,-1.0
311,623,0.0,-4.0
312,625,1.0,4.0
313,627,-0.0,-3.0
314,629,0.0,2.0
315,631,0.0,1.0
316,633,1.0,4.0
317,635,-2.0,0.0
318,637,0.0,-1.0
319,639,0.0,1.0
320,641,1.0,2.0
321,643,-2.0,2.0
322,645,0.0,1.0
323,647,1.0,1.0
324,649,-1.0,2.0
325,651,1.0,4.0
326,653,-1.0,-1.0
327,655,0.0,-1.0
328,657,2.0,-3.0
329,659,1.0,5.0
330,661,-1.0,-3.0
331,663,0.0,3.0
332,665,-2.0,-1.0
333,667,0.0,-1.0
334,669,0.0,-1.0
335,671,0.0,-1.0
336,673,0.0,-2.0
337,675,0.0,-1.0
338,677,0.0,-1.0
339,679,0.0,-1.0
340,681,0.0,-1.0
341,683,1.0,-1.0
342,685,-1.0,-1.0
343,687,0.0,-1.0
344,689,0.0,-2.0
345,691,0.0,-1.0
346,693,1.0,-3.0
347,695,0.0,1.0
348,697,0.0,1.0
349,699,0.0,6.0
350,701,0.0,4.0
351,703,0.0,2.0
352,705,0.0,2.0
353,707,1.0,-4.0
354,709,1.0,-5.0
355,711,-2.0,0.0
356,713,1.0,1.0
357,715,1.0,2.0
358,717,-0.0,1.0
359,719,-1.0,0.0
360,721,1.0,-1.0
361,723,1.0,-3.0
362,725,0.0,0.0
363,727,-2.0,0.0
364,729,1.0,1.0
365,731,1.0,3.0
366,733,-2.0,0.0
367,735,1.0,0.0
368,737,0.0,-1.0
369,739,1.0,-3.0
370,741,-1.0,5.0
371,743,-0.0,0.0
372,745,-1.0,0.0
373,747,1.0,-2.0
374,749,-0.0,-5.0
375,751,3.0,9.0
376,753,-2.0,-7.0
377,755,-0.0,1.0
378,757,-1.0,2.0
379,759,0.0,0.0
380,761,1.0,-3.0
381,763,-0.0,1.0
382,765,-0.0,2.0
383,767,0.0,4.0
384,769,-1.0,0.0
385,771,1.0,-2.0
386,773,0.0,-7.0
387,775,-0.0,3.0
388,777,0.0,4.0
389,779,-1.0,0.0
390,781,1.0,-2.0
391,783,0.0,-8.0
392,785,-0.0,1.0
393,787,0.0,4.0
394,789,-1.0,-3.0
395,791,0.0,1.0
396,793,1.0,2.0
397,795,-1.0,-2.0
398,797,0.0,3.0
399,799,1.0,2.0
400,801,-1.0,-2.0
401,803,0.0,6.0
402,805,4.0,1.0
403,807,-4.0,-1.0
404,809,-1.0,4.0
405,811,1.0,-2.0
406,813,0.0,-2.0
407,815,0.0,-2.0
408,817,0.0,-1.0
409,819,0.0,1.0
410,821,1.0,7.0
411,823,-1.0,-5.0
412,825,1.0,-2.0
413,827,-2.0,5.0
414,829,1.0,-2.0
415,831,-0.0,-3.0
416,833,-1.0,-2.0
417,835,2.0,-3.0
418,837,-2.0,-4.0
419,839,1.0,-5.0
420,841,-1.0,5.0
421,843,0.0,7.0
422,845,-1.0,-7.0
423,847,2.0,9.0
424,849,-1.0,3.0
425,851,1.0,-5.0
426,853,0.0,-3.0
427,855,-2.0,-2.0
428,857,0.0,-3.0
429,859,0.0,0.0
