,index,note length,pitch
108,217,-1.0,-1.0
109,219,-1.0,-3.0
110,221,0.0,3.0
111,223,1.0,5.0
112,225,-1.0,0.0
113,227,0.0,0.0
114,229,1.0,-4.0
115,231,1.0,2.0
116,233,-2.0,-2.0
117,235,2.0,2.0
118,237,-1.0,-9.0
119,239,-1.0,2.0
120,241,1.0,2.0
121,243,2.0,3.0
122,245,-2.0,0.0
123,247,0.0,2.0
124,249,0.0,-2.0
125,251,1.0,5.0
126,253,0.0,2.0
127,255,-1.0,0.0
128,257,0.0,-2.0
129,259,1.0,-4.0
130,261,0.0,-8.0
131,263,2.0,2.0
132,265,-2.0,-2.0
133,267,0.0,3.0
134,269,0.0,1.0
135,271,0.0,1.0
136,273,2.0,3.0
137,275,-2.0,2.0
138,277,0.0,-8.0
139,279,0.0,-3.0
140,281,-0.0,1.0
141,283,-1.0,0.0
142,285,0.0,3.0
143,287,0.0,4.0
144,289,0.0,3.0
145,291,1.0,-1.0
146,293,2.0,-4.0
147,295,-3.0,-3.0
148,297,0.0,3.0
149,299,0.0,4.0
150,301,2.0,3.0
151,303,-1.0,-1.0
152,305,0.0,-1.0
153,307,1.0,-3.0
154,309,-1.0,-7.0
155,311,-1.0,3.0
156,313,0.0,4.0
157,315,0.0,3.0
158,317,0.0,-3.0
159,319,1.0,2.0
160,321,2.0,-4.0
161,323,-2.0,-3.0
162,325,0.0,-4.0
163,327,-1.0,4.0
164,329,0.0,3.0
165,331,2.0,-4.0
166,333,-1.0,-3.0
167,335,0.0,3.0
168,337,-0.0,4.0
169,339,2.0,-5.0
170,341,-0.0,5.0
171,343,-1.0,-6.0
172,345,1.0,4.0
173,347,1.0,-2.0
174,349,-2.0,-5.0
175,351,0.0,5.0
176,353,0.0,2.0
177,355,0.0,1.0
178,357,0.0,4.0
179,359,0.0,-4.0
180,361,0.0,-1.0
181,363,0.0,-2.0
182,365,1.0,-5.0
183,367,-2.0,5.0
184,369,2.0,2.0
185,371,-0.0,-1.0
186,373,2.0,-4.0
187,375,-3.0,0.0
188,377,0.0,1.0
189,379,0.0,4.0
190,381,0.0,3.0
191,383,0.0,2.0
192,385,2.0,2.0
193,387,-1.0,-2.0
194,389,0.0,-2.0
195,391,-1.0,6.0
196,393,2.0,1.0
197,395,-1.0,-3.0
198,397,1.0,1.0
199,399,0.0,-3.0
200,401,-2.0,-8.0
201,403,0.0,1.0
202,405,0.0,3.0
203,407,0.0,4.0
204,409,1.0,3.0
205,411,-1.0,2.0
206,413,0.0,-2.0
207,415,0.0,-3.0
208,417,0.0,-4.0
209,419,0.0,-3.0
210,421,0.0,-3.0
211,423,3.0,5.0
212,425,-3.0,3.0
213,427,0.0,1.0
214,429,0.0,-1.0
215,431,2.0,7.0
216,433,-1.0,-2.0
217,435,-1.0,-3.0
218,437,0.0,-5.0
219,439,1.0,-2.0
220,441,0.0,-2.0
221,443,0.0,3.0
222,445,0.0,4.0
223,447,-1.0,-4.0
224,449,0.0,-1.0
225,451,1.0,-2.0
226,453,1.0,4.0
227,455,-2.0,3.0
228,457,0.0,-1.0
229,459,0.0,-1.0
230,461,0.0,-1.0
231,463,0.0,-2.0
232,465,0.0,-1.0
233,467,1.0,-2.0
234,469,1.0,2.0
235,471,-2.0,-2.0
236,473,2.0,-2.0
237,475,0.0,0.0
