,note length,pitch
147,0.0,0.0
148,-1.0,-3.0
149,0.0,3.0
150,0.0,2.0
151,2.0,2.0
152,-0.0,-4.0
153,-1.0,-1.0
154,0.0,3.0
155,-1.0,-3.0
156,1.0,1.0
157,-1.0,-3.0
158,-1.0,1.0
159,2.0,1.0
160,-1.0,-4.0
161,-1.0,3.0
162,1.0,1.0
163,0.0,-4.0
164,1.0,2.0
165,-2.0,-5.0
166,1.0,1.0
167,-0.0,-1.0
168,1.0,3.0
169,-2.0,-4.0
170,2.0,1.0
171,1.0,-2.0
172,-3.0,0.0
173,1.0,1.0
174,0.0,1.0
175,0.0,1.0
176,0.0,-2.0
177,0.0,1.0
178,0.0,3.0
179,0.0,-4.0
180,0.0,1.0
181,1.0,3.0
182,1.0,5.0
183,-1.0,-5.0
184,0.0,-12.0
185,1.0,12.0
186,-1.0,-4.0
187,2.0,-7.0
188,-1.0,12.0
189,-1.0,-11.0
190,1.0,-2.0
191,-2.0,12.0
192,0.0,-3.0
193,4.0,-8.0
194,-3.0,1.0
195,0.0,17.0
196,1.0,1.0
197,-2.0,-1.0
198,2.0,2.0
199,-1.0,-4.0
200,-1.0,2.0
201,2.0,-2.0
202,-1.0,-5.0
203,0.0,-4.0
204,0.0,1.0
205,0.0,1.0
206,0.0,-2.0
207,0.0,1.0
208,0.0,3.0
209,0.0,5.0
210,0.0,2.0
211,0.0,2.0
212,-1.0,2.0
213,0.0,-2.0
214,1.0,-4.0
215,1.0,-3.0
216,-2.0,-12.0
217,0.0,12.0
218,0.0,6.0
219,0.0,-6.0
220,1.0,-6.0
221,1.0,-6.0
222,-2.0,6.0
223,0.0,6.0
224,0.0,4.0
225,0.0,-4.0
226,2.0,-6.0
227,0.0,-7.0
228,-2.0,6.0
229,0.0,6.0
230,2.0,5.0
231,-2.0,-2.0
232,1.0,-5.0
233,1.0,-2.0
234,-2.0,9.0
235,0.0,1.0
236,-1.0,1.0
237,0.0,1.0
238,1.0,0.0
239,0.0,3.0
240,0.0,3.0
241,1.0,1.0
242,1.0,-5.0
243,-3.0,-2.0
244,0.0,2.0
245,1.0,-2.0
246,-1.0,-5.0
247,1.0,-5.0
248,-1.0,-2.0
249,1.0,6.0
250,1.0,1.0
251,-1.0,-5.0
252,-1.0,18.0
253,0.0,-2.0
254,0.0,-3.0
255,0.0,-1.0
256,0.0,-1.0
257,0.0,-2.0
258,0.0,-3.0
259,0.0,-2.0
260,0.0,-3.0
261,1.0,-2.0
262,-1.0,-2.0
263,3.0,-1.0
264,-3.0,0.0
265,2.0,-2.0
266,-1.0,3.0
267,0.0,1.0
268,2.0,10.0
269,-1.0,-2.0
270,-0.0,2.0
271,-2.0,0.0
272,2.0,-2.0
273,-1.0,3.0
274,0.0,1.0
275,1.0,-4.0
276,-1.0,3.0
277,0.0,1.0
278,0.0,-4.0
279,-0.0,3.0
280,-0.0,1.0
281,1.0,3.0
282,-1.0,-3.0
283,0.0,0.0
284,1.0,-4.0
285,0.0,3.0
286,-2.0,2.0
287,0.0,-2.0
288,2.0,-3.0
289,-0.0,2.0
290,0.0,-2.0
291,0.0,-5.0
292,0.0,-4.0
293,0.0,1.0
294,0.0,3.0
295,1.0,5.0
296,1.0,0.0
297,-0.0,0.0
298,-2.0,-3.0
299,0.0,3.0
300,0.0,4.0
301,0.0,-4.0
302,1.0,-3.0
303,1.0,-2.0
304,0.0,0.0
