,index,note length,pitch
139,279,-1.0,-3.0
140,281,2.0,3.0
141,283,-2.0,-3.0
142,285,0.0,1.0
143,287,1.0,4.0
144,289,-0.0,0.0
145,291,-0.0,-2.0
146,293,1.0,5.0
147,295,0.0,0.0
148,297,-1.0,-3.0
149,299,0.0,3.0
150,301,0.0,2.0
151,303,2.0,2.0
152,305,-0.0,-4.0
153,307,-1.0,-1.0
154,309,0.0,3.0
155,311,-1.0,-3.0
156,313,1.0,1.0
157,315,-1.0,-3.0
158,317,-1.0,1.0
159,319,2.0,1.0
160,321,-1.0,-4.0
161,323,-1.0,3.0
162,325,1.0,1.0
163,327,0.0,-4.0
164,329,1.0,2.0
165,331,-2.0,-5.0
166,333,1.0,1.0
167,335,-0.0,-1.0
168,337,1.0,3.0
169,339,-2.0,-4.0
170,341,2.0,1.0
171,343,1.0,-2.0
172,345,-3.0,0.0
173,347,1.0,1.0
174,349,0.0,1.0
175,351,0.0,1.0
176,353,0.0,-2.0
177,355,0.0,1.0
178,357,0.0,3.0
179,359,0.0,-4.0
180,361,0.0,1.0
181,363,1.0,3.0
182,365,1.0,5.0
183,367,-1.0,-5.0
184,369,0.0,-12.0
185,371,1.0,12.0
186,373,-1.0,-4.0
187,375,2.0,-7.0
188,377,-1.0,12.0
189,379,-1.0,-11.0
190,381,1.0,-2.0
191,383,-2.0,12.0
192,385,0.0,-3.0
193,387,4.0,-8.0
194,389,-3.0,1.0
195,391,0.0,17.0
196,393,1.0,1.0
197,395,-2.0,-1.0
198,397,2.0,2.0
199,399,-1.0,-4.0
200,401,-1.0,2.0
201,403,2.0,-2.0
202,405,-1.0,-5.0
203,407,0.0,-4.0
204,409,0.0,1.0
205,411,0.0,1.0
206,413,0.0,-2.0
207,415,0.0,1.0
208,417,0.0,3.0
209,419,0.0,5.0
210,421,0.0,2.0
211,423,0.0,2.0
212,425,-1.0,2.0
213,427,0.0,-2.0
214,429,1.0,-4.0
215,431,1.0,-3.0
216,433,-2.0,-12.0
217,435,0.0,12.0
218,437,0.0,6.0
219,439,0.0,-6.0
220,441,1.0,-6.0
221,443,1.0,-6.0
222,445,-2.0,6.0
223,447,0.0,6.0
224,449,0.0,4.0
225,451,0.0,-4.0
226,453,2.0,-6.0
227,455,0.0,-7.0
228,457,-2.0,6.0
229,459,0.0,6.0
230,461,2.0,5.0
231,463,-2.0,-2.0
232,465,1.0,-5.0
233,467,1.0,-2.0
234,469,-2.0,9.0
235,471,0.0,1.0
236,473,-1.0,1.0
237,475,0.0,1.0
238,477,1.0,0.0
239,479,0.0,3.0
240,481,0.0,3.0
241,483,1.0,1.0
242,485,1.0,-5.0
243,487,-3.0,-2.0
244,489,0.0,2.0
245,491,1.0,-2.0
246,493,-1.0,-5.0
247,495,1.0,-5.0
248,497,-1.0,-2.0
249,499,1.0,6.0
250,501,1.0,1.0
251,503,-1.0,-5.0
252,505,-1.0,18.0
253,507,0.0,-2.0
254,509,0.0,-3.0
255,511,0.0,-1.0
256,513,0.0,-1.0
257,515,0.0,-2.0
258,517,0.0,-3.0
259,519,0.0,-2.0
260,521,0.0,-3.0
261,523,1.0,-2.0
262,525,-1.0,-2.0
263,527,3.0,-1.0
264,529,-3.0,0.0
265,531,2.0,-2.0
266,533,-1.0,3.0
267,535,0.0,1.0
268,537,2.0,10.0
269,539,-1.0,-2.0
270,541,-0.0,2.0
271,543,-2.0,0.0
272,545,2.0,-2.0
273,547,-1.0,3.0
274,549,0.0,1.0
275,551,1.0,-4.0
276,553,-1.0,3.0
277,555,0.0,1.0
278,557,0.0,-4.0
279,559,-0.0,3.0
280,561,-0.0,1.0
281,563,1.0,3.0
282,565,-1.0,-3.0
283,567,0.0,0.0
284,569,1.0,-4.0
285,571,0.0,3.0
286,573,-2.0,2.0
287,575,0.0,-2.0
288,577,2.0,-3.0
289,579,-0.0,2.0
290,581,0.0,-2.0
291,583,0.0,-5.0
292,585,0.0,-4.0
293,587,0.0,1.0
294,589,0.0,3.0
295,591,1.0,5.0
296,593,1.0,0.0
297,595,-0.0,0.0
298,597,-2.0,-3.0
299,599,0.0,3.0
300,601,0.0,4.0
301,603,0.0,-4.0
302,605,1.0,-3.0
303,607,1.0,-2.0
304,609,0.0,0.0
