,note length,pitch
316,0.0,-1.0
317,1.0,1.0
318,-1.0,5.0
319,1.0,0.0
320,0.0,-5.0
321,2.0,0.0
322,-2.0,-2.0
323,1.0,-2.0
324,-1.0,0.0
325,-1.0,14.0
326,0.0,1.0
327,0.0,-1.0
328,0.0,-3.0
329,2.0,1.0
330,-2.0,-3.0
331,1.0,-5.0
332,0.0,2.0
333,0.0,4.0
334,0.0,1.0
335,0.0,1.0
336,0.0,-1.0
337,0.0,-1.0
338,-1.0,6.0
339,1.0,-2.0
340,0.0,-1.0
341,1.0,1.0
342,-2.0,-10.0
343,1.0,7.0
344,0.0,3.0
345,0.0,2.0
346,0.0,3.0
347,0.0,-1.0
348,-1.0,-2.0
349,1.0,-1.0
350,0.0,-9.0
351,-1.0,5.0
352,0.0,2.0
353,1.0,-2.0
354,0.0,-2.0
355,-1.0,-1.0
356,1.0,-2.0
357,-1.0,2.0
358,1.0,1.0
359,-1.0,2.0
360,0.0,2.0
361,0.0,5.0
362,1.0,2.0
363,1.0,3.0
364,-2.0,-2.0
365,0.0,2.0
366,1.0,-3.0
367,-1.0,-3.0
368,1.0,3.0
369,0.0,-6.0
370,-2.0,-1.0
371,0.0,1.0
372,0.0,-1.0
373,1.0,-2.0
374,1.0,-1.0
375,-1.0,9.0
376,0.0,-3.0
377,1.0,-2.0
378,0.0,-1.0
379,0.0,-2.0
380,0.0,-1.0
381,0.0,-1.0
382,0.0,-1.0
383,1.0,-1.0
384,0.0,-1.0
385,-1.0,-2.0
386,0.0,-2.0
387,0.0,-3.0
388,0.0,1.0
389,0.0,1.0
390,-1.0,3.0
391,1.0,3.0
392,0.0,3.0
393,-1.0,1.0
394,0.0,2.0
395,0.0,-2.0
396,1.0,-1.0
397,0.0,-1.0
398,0.0,-2.0
399,0.0,-1.0
400,-1.0,9.0
401,0.0,3.0
402,0.0,-3.0
403,1.0,-1.0
404,0.0,-1.0
405,0.0,-1.0
406,0.0,-8.0
407,-1.0,5.0
408,0.0,3.0
409,0.0,4.0
410,0.0,2.0
411,0.0,7.0
412,0.0,1.0
413,1.0,-2.0
414,-1.0,-10.0
415,0.0,1.0
416,1.0,-1.0
417,0.0,-2.0
418,-1.0,8.0
419,0.0,3.0
420,1.0,-2.0
421,-1.0,-7.0
422,0.0,2.0
423,0.0,-2.0
424,0.0,-2.0
425,1.0,-1.0
426,0.0,-5.0
427,-1.0,5.0
428,0.0,4.0
429,0.0,3.0
430,0.0,1.0
431,0.0,2.0
432,0.0,-3.0
433,0.0,-3.0
434,-0.0,-2.0
435,0.0,-1.0
436,0.0,-1.0
437,2.0,-1.0
438,-2.0,11.0
439,0.0,-1.0
440,2.0,-3.0
441,-1.0,1.0
442,1.0,1.0
443,-1.0,-16.0
444,0.0,1.0
445,0.0,2.0
446,0.0,3.0
447,0.0,2.0
448,0.0,1.0
449,0.0,2.0
450,0.0,1.0
451,-0.0,-3.0
452,0.0,0.0
453,2.0,2.0
454,-2.0,5.0
455,0.0,1.0
456,0.0,-7.0
457,0.0,-1.0
458,0.0,-2.0
459,2.0,-3.0
460,-2.0,-3.0
461,0.0,3.0
462,0.0,3.0
463,0.0,1.0
464,0.0,1.0
465,0.0,-2.0
466,-0.0,1.0
467,0.0,0.0
