,index,note length,pitch
144,289,-0.0,1.0
145,291,0.0,2.0
146,293,-2.0,-2.0
147,295,0.0,-1.0
148,297,1.0,1.0
149,299,0.0,2.0
150,301,-1.0,1.0
151,303,0.0,2.0
152,305,0.0,-2.0
153,307,0.0,-2.0
154,309,0.0,2.0
155,311,0.0,4.0
156,313,1.0,2.0
157,315,-1.0,-2.0
158,317,0.0,1.0
159,319,1.0,-2.0
160,321,1.0,-2.0
161,323,-1.0,1.0
162,325,0.0,-2.0
163,327,2.0,-2.0
164,329,-2.0,-2.0
165,331,0.0,-2.0
166,333,-1.0,-2.0
167,335,0.0,2.0
168,337,2.0,1.0
169,339,-1.0,-2.0
170,341,1.0,-2.0
171,343,-1.0,2.0
172,345,-1.0,-2.0
173,347,2.0,-2.0
174,349,-4.0,-2.0
175,351,0.0,1.0
176,353,0.0,3.0
177,355,0.0,2.0
178,357,0.0,-1.0
179,359,0.0,-1.0
180,361,0.0,-1.0
181,363,1.0,1.0
182,365,0.0,1.0
183,367,-1.0,3.0
184,369,0.0,1.0
185,371,0.0,2.0
186,373,-0.0,3.0
187,375,0.0,3.0
188,377,0.0,1.0
189,379,0.0,2.0
190,381,0.0,3.0
191,383,0.0,4.0
192,385,0.0,-1.0
193,387,0.0,-2.0
194,389,1.0,-1.0
195,391,1.0,1.0
196,393,-1.0,-2.0
197,395,0.0,3.0
198,397,0.0,-1.0
199,399,0.0,-1.0
200,401,0.0,-2.0
201,403,1.0,1.0
202,405,0.0,-23.0
203,407,0.0,2.0
204,409,1.0,2.0
205,411,-1.0,-1.0
206,413,-1.0,2.0
207,415,2.0,2.0
208,417,-1.0,1.0
209,419,0.0,2.0
210,421,1.0,2.0
211,423,-1.0,-2.0
212,425,0.0,1.0
213,427,0.0,2.0
214,429,0.0,2.0
215,431,0.0,-1.0
216,433,0.0,-3.0
217,435,0.0,3.0
218,437,0.0,2.0
219,439,-0.0,2.0
220,441,0.0,3.0
221,443,1.0,-3.0
222,445,-1.0,1.0
223,447,0.0,2.0
224,449,1.0,1.0
225,451,0.0,2.0
226,453,-1.0,1.0
227,455,0.0,1.0
228,457,0.0,-2.0
229,459,0.0,-2.0
230,461,0.0,2.0
231,463,3.0,-3.0
232,465,-2.0,-2.0
233,467,0.0,-2.0
234,469,-1.0,3.0
235,471,0.0,2.0
236,473,1.0,2.0
237,475,-1.0,-4.0
238,477,0.0,1.0
239,479,0.0,1.0
240,481,0.0,-3.0
241,483,1.0,-2.0
242,485,0.0,-5.0
243,487,-1.0,2.0
244,489,0.0,2.0
245,491,0.0,1.0
246,493,1.0,2.0
247,495,1.0,-4.0
248,497,-2.0,-3.0
249,499,0.0,-6.0
250,501,1.0,1.0
251,503,1.0,9.0
252,505,-1.0,-2.0
253,507,0.0,9.0
254,509,0.0,-1.0
255,511,-0.0,-5.0
256,513,-1.0,-4.0
257,515,0.0,3.0
258,517,0.0,2.0
259,519,0.0,3.0
260,521,0.0,-1.0
261,523,0.0,-2.0
262,525,0.0,1.0
263,527,0.0,-3.0
264,529,0.0,-4.0
265,531,0.0,-4.0
266,533,0.0,-3.0
267,535,0.0,-1.0
268,537,0.0,-1.0
269,539,0.0,3.0
270,541,1.0,1.0
271,543,-2.0,-1.0
272,545,-0.0,1.0
273,547,0.0,-1.0
274,549,1.0,1.0
275,551,-1.0,2.0
276,553,-0.0,-1.0
277,555,1.0,0.0
278,557,-1.0,1.0
279,559,0.0,0.0
280,561,1.0,2.0
281,563,-1.0,0.0
282,565,0.0,2.0
283,567,0.0,-1.0
284,569,0.0,0.0
285,571,0.0,-1.0
286,573,0.0,-1.0
287,575,0.0,1.0
288,577,0.0,-1.0
289,579,0.0,1.0
290,581,0.0,-2.0
291,583,1.0,-1.0
292,585,-1.0,-4.0
293,587,0.0,2.0
294,589,0.0,6.0
295,591,0.0,-6.0
296,593,0.0,2.0
297,595,0.0,3.0
298,597,0.0,7.0
299,599,1.0,-6.0
300,601,0.0,-1.0
301,603,-1.0,-10.0
302,605,0.0,5.0
303,607,0.0,6.0
304,609,-0.0,6.0
305,611,0.0,-10.0
306,613,0.0,4.0
307,615,0.0,6.0
308,617,2.0,-6.0
309,619,-2.0,-11.0
310,621,0.0,5.0
311,623,0.0,7.0
312,625,1.0,-1.0
313,627,0.0,-7.0
314,629,0.0,5.0
315,631,-1.0,7.0
316,633,2.0,-5.0
317,635,-2.0,9.0
318,637,0.0,-2.0
319,639,1.0,1.0
320,641,0.0,1.0
321,643,-1.0,5.0
322,645,1.0,-2.0
323,647,2.0,-7.0
324,649,-2.0,-3.0
325,651,-1.0,2.0
326,653,0.0,1.0
327,655,0.0,1.0
328,657,1.0,1.0
329,659,-1.0,1.0
330,661,0.0,-1.0
331,663,1.0,-1.0
332,665,-1.0,-1.0
333,667,0.0,-1.0
334,669,1.0,-1.0
335,671,-1.0,-1.0
336,673,0.0,-2.0
337,675,0.0,-1.0
338,677,0.0,1.0
339,679,0.0,1.0
340,681,1.0,1.0
341,683,-1.0,1.0
342,685,1.0,1.0
343,687,-2.0,-1.0
344,689,0.0,1.0
345,691,0.0,-1.0
346,693,0.0,-1.0
347,695,1.0,-1.0
348,697,0.0,-1.0
349,699,0.0,-3.0
350,701,0.0,-1.0
351,703,-1.0,1.0
352,705,1.0,1.0
353,707,1.0,-1.0
354,709,-2.0,-1.0
355,711,1.0,-1.0
356,713,0.0,-1.0
357,715,0.0,-1.0
358,717,0.0,1.0
359,719,0.0,1.0
360,721,0.0,1.0
361,723,0.0,-1.0
362,725,0.0,1.0
363,727,0.0,-1.0
364,729,0.0,-1.0
365,731,0.0,-1.0
366,733,0.0,-2.0
367,735,0.0,1.0
368,737,1.0,2.0
369,739,-1.0,-2.0
370,741,1.0,3.0
371,743,-1.0,-1.0
372,745,1.0,3.0
373,747,-1.0,-2.0
374,749,1.0,1.0
375,751,-1.0,3.0
376,753,0.0,-3.0
377,755,0.0,1.0
378,757,1.0,3.0
379,759,-1.0,-2.0
380,761,0.0,1.0
381,763,0.0,3.0
382,765,0.0,5.0
383,767,0.0,-6.0
384,769,0.0,1.0
385,771,0.0,2.0
386,773,0.0,1.0
387,775,0.0,-3.0
388,777,0.0,2.0
389,779,0.0,3.0
390,781,0.0,-1.0
391,783,0.0,-2.0
392,785,0.0,1.0
393,787,0.0,-1.0
394,789,-1.0,-1.0
395,791,0.0,-2.0
396,793,1.0,4.0
397,795,-1.0,2.0
398,797,1.0,2.0
399,799,-1.0,-4.0
400,801,1.0,2.0
401,803,0.0,1.0
402,805,1.0,1.0
403,807,-1.0,3.0
404,809,0.0,-4.0
405,811,1.0,1.0
406,813,-1.0,1.0
407,815,0.0,2.0
408,817,1.0,2.0
409,819,-1.0,-2.0
410,821,0.0,2.0
411,823,0.0,1.0
412,825,0.0,-1.0
413,827,1.0,-2.0
414,829,0.0,2.0
415,831,-1.0,-2.0
416,833,1.0,2.0
417,835,-1.0,1.0
418,837,0.0,-1.0
419,839,-0.0,-2.0
420,841,1.0,2.0
421,843,-1.0,-2.0
422,845,1.0,2.0
423,847,-1.0,-2.0
424,849,1.0,2.0
425,851,-1.0,0.0
426,853,0.0,1.0
427,855,1.0,-1.0
428,857,0.0,-2.0
429,859,-1.0,2.0
430,861,1.0,-4.0
431,863,-1.0,4.0
432,865,0.0,-3.0
433,867,4.0,1.0
434,869,-3.0,-5.0
435,871,0.0,1.0
436,873,-0.0,-5.0
437,875,0.0,1.0
438,877,0.0,1.0
439,879,0.0,-5.0
440,881,-0.0,-5.0
441,883,0.0,-3.0
442,885,0.0,3.0
443,887,0.0,5.0
444,889,0.0,-5.0
445,891,1.0,1.0
446,893,-2.0,4.0
447,895,0.0,5.0
448,897,3.0,1.0
449,899,-3.0,-2.0
450,901,-1.0,-3.0
451,903,0.0,-5.0
452,905,0.0,-4.0
453,907,3.0,2.0
454,909,-1.0,0.0
455,911,-1.0,5.0
456,913,0.0,0.0
457,915,1.0,2.0
458,917,0.0,-8.0
459,919,-1.0,5.0
460,921,0.0,0.0
461,923,1.0,2.0
462,925,-1.0,-1.0
463,927,1.0,0.0
464,929,0.0,5.0
465,931,-1.0,0.0
466,933,1.0,2.0
467,935,-1.0,-4.0
468,937,1.0,0.0
469,939,0.0,5.0
470,941,-1.0,0.0
471,943,2.0,2.0
472,945,-0.0,1.0
473,947,-2.0,0.0
474,949,2.0,-2.0
475,951,-1.0,-2.0
476,953,-1.0,0.0
477,955,3.0,-4.0
478,957,-2.0,2.0
479,959,0.0,1.0
480,961,-1.0,-2.0
481,963,0.0,1.0
482,965,0.0,-4.0
483,967,1.0,-4.0
484,969,-1.0,-4.0
485,971,1.0,7.0
486,973,0.0,-5.0
487,975,0.0,-1.0
488,977,2.0,2.0
489,979,-2.0,-7.0
490,981,0.0,4.0
491,983,1.0,4.0
492,985,-1.0,-1.0
493,987,0.0,-1.0
494,989,0.0,-1.0
495,991,0.0,4.0
496,993,0.0,-2.0
497,995,0.0,-2.0
498,997,0.0,2.0
499,999,0.0,3.0
500,1001,0.0,-1.0
501,1003,0.0,3.0
502,1005,0.0,3.0
503,1007,0.0,1.0
504,1009,0.0,2.0
505,1011,1.0,1.0
506,1013,-1.0,-3.0
507,1015,0.0,1.0
508,1017,1.0,2.0
509,1019,0.0,1.0
510,1021,0.0,2.0
511,1023,0.0,2.0
512,1025,0.0,2.0
513,1027,0.0,-1.0
514,1029,0.0,-1.0
515,1031,-0.0,-1.0
516,1033,0.0,-3.0
517,1035,0.0,-4.0
518,1037,0.0,2.0
519,1039,1.0,5.0
520,1041,-1.0,-5.0
521,1043,0.0,5.0
522,1045,0.0,-1.0
523,1047,0.0,-1.0
524,1049,0.0,-1.0
525,1051,0.0,-5.0
526,1053,0.0,3.0
527,1055,0.0,1.0
528,1057,0.0,2.0
529,1059,0.0,-3.0
530,1061,0.0,2.0
531,1063,0.0,-4.0
532,1065,1.0,-4.0
533,1067,-1.0,5.0
534,1069,0.0,-5.0
535,1071,0.0,-4.0
536,1073,0.0,-6.0
537,1075,0.0,10.0
538,1077,1.0,7.0
539,1079,1.0,1.0
540,1081,-1.0,4.0
541,1083,-1.0,-4.0
542,1085,1.0,4.0
543,1087,-1.0,1.0
544,1089,0.0,-1.0
545,1091,1.0,1.0
546,1093,-1.0,-4.0
547,1095,-0.0,-2.0
548,1097,0.0,8.0
549,1099,0.0,-1.0
550,1101,0.0,1.0
551,1103,0.0,-3.0
552,1105,0.0,2.0
553,1107,2.0,2.0
554,1109,-2.0,-5.0
555,1111,0.0,1.0
556,1113,0.0,2.0
557,1115,0.0,2.0
558,1117,-0.0,-1.0
559,1119,0.0,-1.0
560,1121,1.0,-2.0
561,1123,3.0,1.0
562,1125,-3.0,1.0
563,1127,0.0,-1.0
564,1129,0.0,-1.0
565,1131,0.0,3.0
566,1133,0.0,-3.0
567,1135,-2.0,1.0
568,1137,1.0,1.0
569,1139,1.0,1.0
570,1141,0.0,-2.0
571,1143,-2.0,3.0
572,1145,3.0,-1.0
573,1147,-1.0,-3.0
574,1149,-0.0,1.0
575,1151,-1.0,1.0
576,1153,0.0,-1.0
577,1155,1.0,2.0
578,1157,-1.0,-2.0
579,1159,0.0,-4.0
580,1161,-1.0,1.0
581,1163,0.0,1.0
582,1165,0.0,2.0
583,1167,2.0,2.0
584,1169,-1.0,1.0
585,1171,0.0,-1.0
586,1173,0.0,-2.0
587,1175,0.0,1.0
588,1177,1.0,-1.0
589,1179,-1.0,2.0
590,1181,0.0,1.0
591,1183,0.0,-4.0
592,1185,0.0,3.0
593,1187,0.0,-1.0
594,1189,0.0,1.0
595,1191,0.0,-1.0
596,1193,1.0,1.0
597,1195,-1.0,-3.0
598,1197,1.0,-1.0
599,1199,0.0,4.0
600,1201,0.0,-1.0
601,1203,-0.0,-1.0
602,1205,-1.0,1.0
603,1207,0.0,1.0
604,1209,1.0,1.0
605,1211,-1.0,-1.0
606,1213,0.0,-2.0
607,1215,2.0,1.0
608,1217,-2.0,1.0
609,1219,0.0,1.0
610,1221,1.0,1.0
611,1223,-1.0,-1.0
612,1225,0.0,-1.0
613,1227,2.0,-1.0
614,1229,-2.0,1.0
615,1231,-0.0,1.0
616,1233,0.0,1.0
617,1235,2.0,1.0
618,1237,-1.0,-2.0
619,1239,0.0,1.0
620,1241,1.0,2.0
621,1243,-2.0,1.0
622,1245,0.0,3.0
623,1247,3.0,-4.0
624,1249,2.0,3.0
625,1251,-3.0,-1.0
626,1253,0.0,-2.0
627,1255,0.0,-6.0
628,1257,-1.0,-2.0
629,1259,0.0,0.0
630,1261,0.0,1.0
631,1263,-1.0,-1.0
632,1265,0.0,1.0
633,1267,0.0,-1.0
634,1269,0.0,1.0
635,1271,0.0,-2.0
636,1273,1.0,-1.0
637,1275,0.0,-1.0
638,1277,0.0,-1.0
639,1279,0.0,-1.0
640,1281,0.0,-1.0
641,1283,0.0,-1.0
642,1285,0.0,-1.0
643,1287,0.0,-1.0
644,1289,0.0,-1.0
645,1291,0.0,-1.0
646,1293,0.0,-1.0
647,1295,0.0,-1.0
648,1297,0.0,-1.0
649,1299,0.0,-1.0
650,1301,0.0,-1.0
651,1303,0.0,-1.0
652,1305,0.0,-1.0
653,1307,0.0,4.0
654,1309,0.0,-5.0
655,1311,0.0,5.0
656,1313,-0.0,-5.0
657,1315,0.0,5.0
658,1317,0.0,-5.0
659,1319,0.0,5.0
660,1321,0.0,-5.0
661,1323,0.0,5.0
662,1325,0.0,-5.0
663,1327,0.0,5.0
664,1329,0.0,-5.0
665,1331,0.0,5.0
666,1333,0.0,-5.0
667,1335,0.0,5.0
668,1337,1.0,-1.0
669,1339,-1.0,1.0
670,1341,1.0,2.0
671,1343,-1.0,-6.0
672,1345,0.0,1.0
673,1347,0.0,3.0
674,1349,1.0,-1.0
675,1351,-1.0,0.0
676,1353,0.0,1.0
677,1355,1.0,2.0
678,1357,-1.0,5.0
679,1359,0.0,-2.0
680,1361,2.0,-3.0
681,1363,-1.0,0.0
682,1365,-1.0,0.0
683,1367,0.0,0.0
684,1369,0.0,0.0
685,1371,0.0,0.0
686,1373,1.0,0.0
687,1375,0.0,0.0
688,1377,-1.0,0.0
689,1379,1.0,0.0
690,1381,-1.0,0.0
691,1383,1.0,12.0
692,1385,0.0,-1.0
693,1387,-2.0,-11.0
694,1389,0.0,-1.0
695,1391,0.0,-1.0
696,1393,4.0,-1.0
697,1395,-4.0,-2.0
698,1397,-0.0,2.0
699,1399,0.0,1.0
700,1401,0.0,2.0
701,1403,0.0,-2.0
702,1405,0.0,-1.0
703,1407,4.0,1.0
704,1409,-3.0,-1.0
705,1411,0.0,1.0
706,1413,0.0,2.0
707,1415,0.0,2.0
708,1417,0.0,-2.0
709,1419,0.0,-2.0
710,1421,3.0,2.0
711,1423,0.0,0.0
