,index,note length,pitch
238,477,0.0,-2.0
239,479,1.0,12.0
240,481,-1.0,-5.0
241,483,0.0,5.0
242,485,-1.0,-1.0
243,487,0.0,-1.0
244,489,1.0,-3.0
245,491,0.0,-4.0
246,493,-1.0,-1.0
247,495,0.0,-2.0
248,497,3.0,5.0
249,499,-2.0,0.0
250,501,0.0,-2.0
251,503,1.0,2.0
252,505,0.0,2.0
253,507,0.0,-7.0
254,509,-2.0,4.0
255,511,0.0,1.0
256,513,0.0,-1.0
257,515,0.0,-2.0
258,517,1.0,-2.0
259,519,-1.0,-2.0
260,521,2.0,-1.0
261,523,-1.0,10.0
262,525,0.0,-1.0
263,527,0.0,-1.0
264,529,0.0,-5.0
265,531,-1.0,-3.0
266,533,0.0,-1.0
267,535,0.0,-1.0
268,537,1.0,-1.0
269,539,-1.0,9.0
270,541,1.0,-3.0
271,543,-1.0,-5.0
272,545,0.0,-2.0
273,547,2.0,9.0
274,549,-2.0,-3.0
275,551,0.0,-5.0
276,553,0.0,-1.0
277,555,2.0,-2.0
278,557,0.0,9.0
279,559,0.0,2.0
280,561,-1.0,1.0
281,563,-0.0,-8.0
282,565,-0.0,0.0
283,567,2.0,5.0
284,569,-2.0,3.0
285,571,-1.0,2.0
286,573,2.0,2.0
287,575,-1.0,-7.0
288,577,-1.0,3.0
289,579,0.0,5.0
290,581,2.0,1.0
291,583,0.0,-14.0
292,585,-1.0,4.0
293,587,0.0,3.0
294,589,-0.0,3.0
295,591,-1.0,-3.0
296,593,0.0,1.0
297,595,-1.0,4.0
298,597,2.0,4.0
299,599,1.0,3.0
300,601,-1.0,-2.0
301,603,-1.0,-5.0
302,605,1.0,3.0
303,607,-1.0,-2.0
304,609,2.0,-5.0
305,611,-1.0,2.0
306,613,0.0,2.0
307,615,-0.0,0.0
308,617,0.0,0.0
309,619,3.0,5.0
310,621,-2.0,-5.0
311,623,-1.0,-2.0
312,625,1.0,-2.0
313,627,-2.0,2.0
314,629,1.0,2.0
315,631,0.0,-4.0
316,633,-1.0,-1.0
317,635,0.0,1.0
318,637,0.0,-1.0
319,639,0.0,-2.0
320,641,1.0,-1.0
321,643,0.0,3.0
322,645,1.0,-2.0
323,647,-2.0,-5.0
324,649,1.0,-4.0
325,651,0.0,2.0
326,653,0.0,2.0
327,655,-0.0,0.0
328,657,1.0,2.0
329,659,-0.0,3.0
330,661,-2.0,2.0
331,663,2.0,2.0
332,665,-1.0,-4.0
333,667,0.0,4.0
334,669,-1.0,-2.0
335,671,0.0,2.0
336,673,0.0,-2.0
337,675,0.0,-2.0
338,677,1.0,-2.0
339,679,0.0,-3.0
340,681,-1.0,-3.0
341,683,1.0,-4.0
342,685,1.0,5.0
343,687,-2.0,3.0
344,689,0.0,1.0
345,691,0.0,3.0
346,693,0.0,2.0
347,695,1.0,1.0
348,697,1.0,-3.0
349,699,-2.0,3.0
350,701,1.0,1.0
351,703,0.0,-4.0
352,705,0.0,-3.0
353,707,0.0,-4.0
354,709,0.0,2.0
355,711,0.0,2.0
356,713,1.0,2.0
357,715,-2.0,3.0
358,717,0.0,-2.0
359,719,0.0,-5.0
360,721,0.0,-4.0
361,723,0.0,2.0
362,725,3.0,2.0
363,727,-2.0,1.0
364,729,-2.0,-1.0
365,731,1.0,-2.0
366,733,0.0,-2.0
367,735,0.0,-1.0
368,737,-1.0,-2.0
369,739,3.0,3.0
370,741,0.0,0.0
