,note length,pitch
523,1.0,-1.0
524,-0.0,15.0
525,-2.0,-1.0
526,0.0,-1.0
527,0.0,-1.0
528,3.0,-2.0
529,-2.0,-7.0
530,0.0,-1.0
531,0.0,-1.0
532,2.0,-1.0
533,-1.0,-9.0
534,-1.0,3.0
535,2.0,4.0
536,-1.0,-4.0
537,0.0,2.0
538,1.0,-2.0
539,-2.0,0.0
540,2.0,4.0
541,-2.0,-4.0
542,1.0,2.0
543,-0.0,0.0
544,-0.0,-2.0
545,0.0,-3.0
546,0.0,5.0
547,-0.0,2.0
548,1.0,3.0
549,-1.0,2.0
550,1.0,3.0
551,-2.0,4.0
552,0.0,-2.0
553,1.0,-2.0
554,1.0,-1.0
555,-1.0,-2.0
556,-1.0,-5.0
557,0.0,-5.0
558,0.0,-2.0
559,0.0,-4.0
560,1.0,-1.0
561,0.0,0.0
