,index,note length,pitch
473,947,-2.0,0.0
474,949,1.0,5.0
475,951,-1.0,-4.0
476,953,1.0,-1.0
477,955,-1.0,-2.0
478,957,0.0,0.0
479,959,2.0,0.0
480,961,-2.0,1.0
481,963,0.0,1.0
482,965,2.0,-4.0
483,967,-2.0,-2.0
484,969,2.0,-1.0
485,971,-1.0,5.0
486,973,-1.0,-2.0
487,975,0.0,2.0
488,977,1.0,-2.0
489,979,3.0,4.0
490,981,-4.0,0.0
491,983,1.0,3.0
492,985,-0.0,2.0
493,987,-0.0,0.0
494,989,-2.0,-1.0
495,991,2.0,-1.0
496,993,0.0,2.0
497,995,-1.0,-2.0
498,997,0.0,-2.0
499,999,1.0,-2.0
500,1001,0.0,-4.0
501,1003,0.0,1.0
502,1005,0.0,-3.0
503,1007,-1.0,0.0
504,1009,0.0,0.0
505,1011,0.0,-1.0
506,1013,0.0,-3.0
507,1015,2.0,-2.0
508,1017,-2.0,13.0
509,1019,0.0,3.0
510,1021,1.0,2.0
511,1023,-1.0,0.0
512,1025,1.0,-2.0
513,1027,0.0,2.0
514,1029,-2.0,-1.0
515,1031,0.0,-2.0
516,1033,0.0,-3.0
517,1035,2.0,-3.0
518,1037,-1.0,1.0
519,1039,2.0,1.0
520,1041,-1.0,-3.0
521,1043,-1.0,-3.0
522,1045,-0.0,-1.0
523,1047,1.0,-1.0
524,1049,-0.0,15.0
525,1051,-2.0,-1.0
526,1053,0.0,-1.0
527,1055,0.0,-1.0
528,1057,3.0,-2.0
529,1059,-2.0,-7.0
530,1061,0.0,-1.0
531,1063,0.0,-1.0
532,1065,2.0,-1.0
533,1067,-1.0,-9.0
534,1069,-1.0,3.0
535,1071,2.0,4.0
536,1073,-1.0,-4.0
537,1075,0.0,2.0
538,1077,1.0,-2.0
539,1079,-2.0,0.0
540,1081,2.0,4.0
541,1083,-2.0,-4.0
542,1085,1.0,2.0
543,1087,-0.0,0.0
544,1089,-0.0,-2.0
545,1091,0.0,-3.0
546,1093,0.0,5.0
547,1095,-0.0,2.0
548,1097,1.0,3.0
549,1099,-1.0,2.0
550,1101,1.0,3.0
551,1103,-2.0,4.0
552,1105,0.0,-2.0
553,1107,1.0,-2.0
554,1109,1.0,-1.0
555,1111,-1.0,-2.0
556,1113,-1.0,-5.0
557,1115,0.0,-5.0
558,1117,0.0,-2.0
559,1119,0.0,-4.0
560,1121,1.0,-1.0
561,1123,0.0,0.0
