,note length,pitch
104,-1.0,-2.0
105,1.0,-4.0
106,0.0,-3.0
107,-0.0,5.0
108,-1.0,-3.0
109,0.0,1.0
110,-1.0,2.0
111,0.0,2.0
112,1.0,5.0
113,1.0,-3.0
114,0.0,0.0
115,-1.0,-1.0
116,-1.0,1.0
117,1.0,1.0
118,-1.0,-3.0
119,0.0,-4.0
120,-1.0,-1.0
121,2.0,5.0
122,-1.0,-2.0
123,1.0,10.0
124,0.0,-2.0
125,-2.0,-8.0
126,2.0,7.0
127,0.0,-2.0
128,-1.0,1.0
129,-1.0,2.0
130,1.0,1.0
131,1.0,-2.0
132,-1.0,-9.0
133,0.0,8.0
134,1.0,-2.0
135,-1.0,0.0
136,-1.0,2.0
137,1.0,3.0
138,0.0,-4.0
139,-1.0,-3.0
140,1.0,2.0
141,-1.0,-2.0
142,-1.0,-1.0
143,1.0,1.0
144,0.0,8.0
145,-1.0,1.0
146,0.0,1.0
147,3.0,1.0
148,-2.0,-4.0
149,0.0,-3.0
150,1.0,3.0
151,-1.0,-3.0
152,0.0,-5.0
153,1.0,5.0
154,-1.0,-5.0
155,0.0,-4.0
156,0.0,-2.0
157,1.0,1.0
158,-1.0,9.0
159,-1.0,-1.0
160,0.0,1.0
161,1.0,-1.0
162,0.0,0.0
163,-1.0,-2.0
164,2.0,-1.0
165,1.0,-3.0
166,-2.0,8.0
167,0.0,-1.0
168,0.0,-2.0
169,0.0,1.0
170,0.0,-2.0
171,0.0,-5.0
172,0.0,-2.0
173,1.0,-1.0
174,0.0,1.0
175,-1.0,-2.0
176,0.0,1.0
177,0.0,6.0
178,0.0,5.0
179,0.0,1.0
180,0.0,1.0
181,0.0,1.0
182,0.0,1.0
183,0.0,-7.0
184,0.0,7.0
185,0.0,2.0
186,0.0,-2.0
187,0.0,-3.0
188,0.0,-2.0
189,0.0,-2.0
190,0.0,-3.0
191,0.0,-3.0
192,0.0,4.0
193,-1.0,1.0
194,2.0,1.0
195,-1.0,-1.0
196,-0.0,1.0
197,0.0,0.0
198,1.0,0.0
199,-0.0,1.0
200,-1.0,-4.0
201,0.0,4.0
202,0.0,3.0
203,0.0,-2.0
204,0.0,-2.0
205,0.0,-1.0
206,-1.0,-2.0
207,2.0,-2.0
208,-1.0,2.0
209,0.0,-3.0
210,0.0,1.0
211,0.0,-3.0
212,0.0,3.0
213,0.0,3.0
214,0.0,3.0
215,0.0,3.0
216,1.0,-1.0
217,0.0,-1.0
218,-2.0,-3.0
219,2.0,1.0
220,-2.0,-3.0
221,2.0,1.0
222,-1.0,-1.0
223,1.0,-4.0
224,-2.0,-2.0
225,2.0,1.0
226,-1.0,5.0
227,-1.0,-3.0
228,1.0,1.0
229,0.0,12.0
230,-1.0,2.0
231,2.0,-2.0
232,-1.0,-3.0
233,0.0,-2.0
234,-1.0,-2.0
235,1.0,-1.0
236,0.0,-4.0
237,0.0,2.0
238,-1.0,5.0
239,0.0,5.0
240,0.0,2.0
241,2.0,2.0
242,-1.0,0.0
243,0.0,1.0
244,1.0,0.0
245,-2.0,-6.0
246,0.0,1.0
247,0.0,-5.0
248,1.0,2.0
249,-1.0,-5.0
250,1.0,1.0
251,-1.0,-7.0
252,1.0,1.0
253,0.0,-2.0
254,0.0,-4.0
255,1.0,0.0
256,-2.0,8.0
257,4.0,1.0
258,-4.0,-2.0
259,2.0,-1.0
260,-1.0,-3.0
261,0.0,1.0
262,-1.0,5.0
263,1.0,3.0
264,0.0,2.0
265,0.0,1.0
266,0.0,-3.0
267,1.0,-3.0
268,-0.0,5.0
269,0.0,1.0
270,-0.0,-3.0
271,0.0,3.0
272,0.0,-3.0
273,0.0,2.0
274,-1.0,-2.0
275,1.0,-1.0
276,-1.0,1.0
277,1.0,8.0
278,-0.0,-1.0
279,-1.0,-1.0
280,1.0,-1.0
281,1.0,-1.0
282,-1.0,-1.0
283,0.0,2.0
284,0.0,-1.0
285,0.0,-1.0
286,-1.0,-2.0
287,2.0,-5.0
288,-1.0,-3.0
289,1.0,-2.0
290,0.0,5.0
291,0.0,-3.0
292,-2.0,3.0
293,0.0,1.0
294,1.0,3.0
295,-1.0,4.0
296,2.0,2.0
297,-1.0,-2.0
298,0.0,-1.0
299,0.0,1.0
300,0.0,1.0
301,1.0,-5.0
302,-2.0,2.0
303,2.0,2.0
304,-1.0,-1.0
305,0.0,1.0
306,0.0,-1.0
307,0.0,1.0
308,0.0,-4.0
309,0.0,-5.0
310,0.0,-2.0
311,1.0,-1.0
312,-0.0,5.0
313,-2.0,-3.0
314,1.0,1.0
315,0.0,2.0
316,-1.0,2.0
317,0.0,1.0
318,0.0,1.0
319,2.0,1.0
320,-1.0,-3.0
321,2.0,3.0
322,-2.0,-3.0
323,0.0,3.0
324,0.0,-1.0
325,-1.0,-2.0
326,2.0,-5.0
327,1.0,-1.0
328,-2.0,4.0
329,0.0,3.0
330,0.0,-3.0
331,1.0,3.0
332,-2.0,-4.0
333,1.0,1.0
334,1.0,1.0
335,0.0,1.0
336,-1.0,-4.0
337,1.0,-3.0
338,1.0,3.0
339,-2.0,-3.0
340,0.0,3.0
341,0.0,4.0
342,0.0,1.0
343,0.0,1.0
344,0.0,1.0
345,0.0,0.0
