,index,note length,pitch
235,471,1.0,7.0
236,473,-1.0,-3.0
237,475,-1.0,-4.0
238,477,2.0,-1.0
239,479,0.0,-2.0
240,481,0.0,9.0
241,483,0.0,1.0
242,485,1.0,-4.0
243,487,-3.0,2.0
244,489,0.0,1.0
245,491,3.0,1.0
246,493,-3.0,-1.0
247,495,0.0,-2.0
248,497,2.0,2.0
249,499,0.0,-4.0
250,501,0.0,0.0
