,index,note length,pitch
159,319,1.0,-7.0
160,321,-2.0,-2.0
161,323,0.0,2.0
162,325,0.0,3.0
163,327,-1.0,-3.0
164,329,1.0,2.0
165,331,-1.0,1.0
166,333,0.0,-1.0
167,335,0.0,-2.0
168,337,2.0,0.0
169,339,-1.0,-9.0
170,341,0.0,5.0
171,343,0.0,2.0
172,345,0.0,1.0
173,347,1.0,3.0
174,349,0.0,-3.0
175,351,-1.0,-1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-4.0
179,359,0.0,-1.0
180,361,0.0,1.0
181,363,1.0,2.0
182,365,-1.0,-8.0
183,367,0.0,5.0
184,369,0.0,1.0
185,371,0.0,3.0
186,373,0.0,1.0
187,375,0.0,2.0
188,377,0.0,1.0
189,379,0.0,3.0
190,381,0.0,2.0
191,383,0.0,3.0
192,385,0.0,1.0
193,387,0.0,1.0
194,389,0.0,1.0
195,391,0.0,1.0
196,393,2.0,-3.0
197,395,-2.0,-4.0
198,397,0.0,-1.0
199,399,0.0,-1.0
200,401,2.0,-1.0
201,403,-2.0,-1.0
202,405,0.0,3.0
203,407,0.0,-2.0
204,409,0.0,-3.0
205,411,0.0,2.0
206,413,0.0,-2.0
207,415,0.0,-2.0
208,417,1.0,-3.0
209,419,-1.0,0.0
210,421,0.0,2.0
211,423,1.0,0.0
212,425,-1.0,-4.0
213,427,-0.0,2.0
214,429,0.0,5.0
215,431,0.0,5.0
216,433,1.0,2.0
217,435,-1.0,1.0
218,437,0.0,1.0
219,439,0.0,-1.0
220,441,1.0,5.0
221,443,-1.0,-2.0
222,445,0.0,-3.0
223,447,0.0,-2.0
224,449,0.0,4.0
225,451,0.0,-2.0
226,453,0.0,-7.0
227,455,0.0,5.0
228,457,0.0,2.0
229,459,0.0,-2.0
230,461,0.0,-2.0
231,463,0.0,-6.0
232,465,0.0,-3.0
233,467,1.0,8.0
234,469,-1.0,2.0
235,471,0.0,2.0
236,473,0.0,-4.0
237,475,0.0,4.0
238,477,0.0,-2.0
239,479,2.0,-3.0
240,481,-2.0,-4.0
241,483,1.0,-3.0
242,485,-1.0,-2.0
243,487,0.0,-2.0
244,489,0.0,2.0
245,491,0.0,5.0
246,493,0.0,5.0
247,495,-0.0,2.0
248,497,0.0,5.0
249,499,1.0,1.0
250,501,-1.0,4.0
251,503,1.0,2.0
252,505,0.0,-2.0
253,507,-1.0,-1.0
254,509,1.0,-2.0
255,511,-1.0,-5.0
256,513,1.0,-2.0
257,515,-1.0,6.0
258,517,0.0,2.0
259,519,0.0,-2.0
260,521,0.0,-3.0
261,523,0.0,-2.0
262,525,0.0,-3.0
263,527,-0.0,-4.0
264,529,0.0,2.0
265,531,0.0,2.0
266,533,0.0,2.0
267,535,0.0,6.0
268,537,0.0,1.0
269,539,0.0,-2.0
270,541,0.0,-4.0
271,543,0.0,-6.0
272,545,0.0,5.0
273,547,2.0,-5.0
274,549,-2.0,11.0
275,551,0.0,-2.0
276,553,0.0,1.0
277,555,0.0,-3.0
278,557,1.0,-2.0
279,559,0.0,2.0
280,561,-1.0,2.0
281,563,2.0,-7.0
282,565,-1.0,5.0
283,567,-1.0,-2.0
284,569,-1.0,-5.0
285,571,0.0,-2.0
286,573,0.0,-3.0
287,575,0.0,5.0
288,577,1.0,2.0
289,579,0.0,4.0
290,581,0.0,-6.0
291,583,1.0,0.0
292,585,1.0,0.0
293,587,-1.0,0.0
294,589,-1.0,5.0
295,591,0.0,-3.0
296,593,0.0,-2.0
297,595,1.0,-1.0
298,597,-1.0,1.0
299,599,1.0,1.0
300,601,-1.0,-2.0
301,603,0.0,2.0
302,605,0.0,-1.0
303,607,0.0,0.0
304,609,1.0,2.0
305,611,0.0,3.0
306,613,-1.0,0.0
307,615,0.0,4.0
308,617,0.0,1.0
309,619,0.0,1.0
310,621,0.0,-4.0
311,623,0.0,-2.0
312,625,0.0,-3.0
313,627,0.0,-4.0
314,629,0.0,2.0
315,631,0.0,5.0
316,633,0.0,-3.0
317,635,0.0,-4.0
318,637,1.0,2.0
319,639,-1.0,5.0
320,641,1.0,-3.0
321,643,0.0,0.0
322,645,1.0,-10.0
323,647,-1.0,8.0
324,649,0.0,0.0
