,index,note length,pitch
107,215,-1.0,-6.0
108,217,-0.0,3.0
109,219,0.0,2.0
110,221,1.0,-2.0
111,223,-2.0,3.0
112,225,2.0,4.0
113,227,-1.0,-2.0
114,229,0.0,4.0
115,231,1.0,-2.0
116,233,-2.0,4.0
117,235,0.0,1.0
118,237,1.0,2.0
119,239,1.0,2.0
120,241,0.0,1.0
121,243,-1.0,-1.0
122,245,1.0,-2.0
123,247,-2.0,-1.0
124,249,2.0,1.0
125,251,-1.0,0.0
126,253,-0.0,-2.0
127,255,-0.0,-1.0
128,257,-1.0,-2.0
129,259,2.0,-1.0
130,261,-1.0,3.0
131,263,0.0,-2.0
132,265,0.0,0.0
133,267,1.0,2.0
134,269,-2.0,1.0
135,271,0.0,4.0
136,273,1.0,5.0
137,275,-1.0,-1.0
138,277,0.0,1.0
139,279,3.0,3.0
140,281,-2.0,-1.0
141,283,0.0,-3.0
142,285,2.0,-4.0
143,287,-3.0,4.0
144,289,1.0,-2.0
145,291,0.0,-4.0
146,293,1.0,0.0
147,295,-1.0,4.0
148,297,-1.0,2.0
149,299,2.0,4.0
150,301,-2.0,-4.0
151,303,1.0,3.0
152,305,0.0,-3.0
153,307,1.0,-4.0
154,309,0.0,2.0
155,311,-0.0,5.0
156,313,1.0,-2.0
157,315,-1.0,-1.0
158,317,-1.0,-2.0
159,319,1.0,-1.0
160,321,0.0,3.0
161,323,0.0,-3.0
162,325,0.0,-1.0
163,327,0.0,-1.0
164,329,0.0,1.0
165,331,0.0,1.0
166,333,0.0,3.0
167,335,1.0,-5.0
168,337,-1.0,-2.0
169,339,1.0,2.0
170,341,-1.0,-3.0
171,343,1.0,4.0
172,345,-1.0,-1.0
173,347,2.0,-1.0
174,349,-2.0,-2.0
175,351,1.0,4.0
176,353,-2.0,-2.0
177,355,0.0,-2.0
178,357,0.0,-4.0
179,359,0.0,-4.0
180,361,0.0,3.0
181,363,-1.0,-1.0
182,365,0.0,-2.0
183,367,0.0,-1.0
184,369,0.0,1.0
185,371,0.0,2.0
186,373,0.0,-3.0
187,375,0.0,-1.0
188,377,0.0,-1.0
189,379,0.0,1.0
190,381,0.0,-3.0
191,383,0.0,1.0
192,385,0.0,1.0
193,387,0.0,2.0
194,389,0.0,2.0
195,391,0.0,-1.0
196,393,0.0,-2.0
197,395,0.0,2.0
198,397,1.0,3.0
199,399,-1.0,-2.0
200,401,0.0,-1.0
201,403,1.0,1.0
202,405,-1.0,0.0
203,407,0.0,7.0
204,409,1.0,-5.0
205,411,-1.0,1.0
206,413,0.0,2.0
207,415,0.0,1.0
208,417,2.0,3.0
209,419,-2.0,-2.0
210,421,0.0,-1.0
211,423,0.0,2.0
212,425,1.0,4.0
213,427,0.0,2.0
214,429,-1.0,-3.0
215,431,0.0,-1.0
216,433,0.0,-1.0
217,435,0.0,-1.0
218,437,2.0,4.0
219,439,-1.0,-2.0
220,441,-1.0,-2.0
221,443,0.0,1.0
222,445,1.0,-2.0
223,447,0.0,1.0
224,449,-1.0,-1.0
225,451,0.0,-1.0
226,453,0.0,-1.0
227,455,0.0,-3.0
228,457,1.0,0.0
229,459,-1.0,-1.0
230,461,1.0,-2.0
231,463,-1.0,3.0
232,465,1.0,5.0
233,467,-1.0,-8.0
234,469,0.0,-2.0
235,471,1.0,-3.0
236,473,-1.0,4.0
237,475,0.0,3.0
238,477,0.0,-1.0
239,479,0.0,-3.0
240,481,0.0,-4.0
241,483,0.0,4.0
242,485,1.0,-2.0
243,487,0.0,-1.0
244,489,0.0,7.0
245,491,0.0,5.0
246,493,0.0,-5.0
247,495,-1.0,8.0
248,497,1.0,3.0
249,499,-1.0,-1.0
250,501,0.0,-2.0
251,503,0.0,-2.0
252,505,0.0,-1.0
253,507,0.0,1.0
254,509,0.0,4.0
255,511,-0.0,3.0
256,513,1.0,5.0
257,515,0.0,-3.0
258,517,2.0,9.0
259,519,-0.0,-2.0
260,521,-2.0,3.0
261,523,1.0,-3.0
262,525,-2.0,4.0
263,527,0.0,-1.0
264,529,2.0,-3.0
265,531,-1.0,3.0
266,533,-1.0,-4.0
267,535,3.0,1.0
268,537,0.0,-2.0
269,539,-2.0,5.0
270,541,0.0,-2.0
271,543,0.0,-1.0
272,545,0.0,-2.0
273,547,0.0,-2.0
274,549,0.0,-2.0
275,551,0.0,-3.0
276,553,0.0,-4.0
277,555,0.0,-3.0
278,557,0.0,5.0
279,559,0.0,-3.0
280,561,1.0,-4.0
281,563,-1.0,2.0
282,565,1.0,3.0
283,567,-1.0,-1.0
284,569,0.0,2.0
285,571,1.0,7.0
286,573,0.0,0.0
287,575,0.0,-2.0
288,577,0.0,3.0
289,579,-1.0,-1.0
290,581,2.0,-2.0
291,583,-2.0,-2.0
292,585,0.0,-3.0
293,587,0.0,-2.0
294,589,0.0,0.0
295,591,1.0,-2.0
296,593,-2.0,2.0
297,595,1.0,2.0
298,597,1.0,0.0
299,599,-2.0,-2.0
300,601,0.0,-1.0
301,603,0.0,-2.0
302,605,2.0,-3.0
303,607,-1.0,3.0
304,609,2.0,-2.0
305,611,-1.0,3.0
306,613,1.0,2.0
307,615,-3.0,-2.0
308,617,2.0,2.0
309,619,-1.0,0.0
310,621,0.0,1.0
311,623,1.0,2.0
312,625,-1.0,-2.0
313,627,1.0,-2.0
314,629,0.0,3.0
315,631,-1.0,-5.0
316,633,1.0,4.0
317,635,-0.0,-2.0
318,637,-1.0,-3.0
319,639,1.0,-2.0
320,641,0.0,-1.0
321,643,1.0,-4.0
322,645,-1.0,-1.0
323,647,0.0,17.0
324,649,0.0,1.0
325,651,0.0,1.0
326,653,1.0,1.0
327,655,-1.0,-2.0
328,657,0.0,-2.0
329,659,0.0,-1.0
330,661,0.0,3.0
331,663,0.0,-3.0
332,665,-1.0,-1.0
333,667,1.0,-1.0
334,669,2.0,4.0
335,671,-1.0,-5.0
336,673,-0.0,-1.0
337,675,-1.0,4.0
338,677,0.0,-5.0
339,679,-1.0,4.0
340,681,1.0,-1.0
341,683,1.0,-4.0
342,685,-2.0,3.0
343,687,1.0,-1.0
344,689,0.0,-3.0
345,691,0.0,-2.0
346,693,1.0,-2.0
347,695,-1.0,-1.0
348,697,0.0,2.0
349,699,0.0,4.0
350,701,0.0,-1.0
351,703,0.0,-5.0
352,705,-1.0,-3.0
353,707,2.0,-1.0
354,709,0.0,3.0
355,711,-1.0,-3.0
356,713,1.0,3.0
357,715,-1.0,5.0
358,717,1.0,-2.0
359,719,-1.0,4.0
360,721,0.0,1.0
361,723,1.0,2.0
362,725,-2.0,5.0
363,727,1.0,-5.0
364,729,0.0,2.0
365,731,0.0,-2.0
366,733,0.0,-3.0
367,735,-1.0,1.0
368,737,2.0,2.0
369,739,-2.0,-5.0
370,741,0.0,3.0
371,743,1.0,2.0
372,745,-1.0,-5.0
373,747,0.0,3.0
374,749,2.0,2.0
375,751,-2.0,-5.0
376,753,0.0,3.0
377,755,2.0,2.0
378,757,-3.0,-5.0
379,759,0.0,3.0
380,761,1.0,2.0
381,763,-1.0,-5.0
382,765,1.0,3.0
383,767,-1.0,2.0
384,769,0.0,-5.0
385,771,1.0,3.0
386,773,1.0,2.0
387,775,-1.0,1.0
388,777,0.0,2.0
389,779,0.0,-1.0
390,781,1.0,-1.0
391,783,0.0,1.0
392,785,0.0,-4.0
393,787,-0.0,2.0
394,789,-0.0,-3.0
395,791,0.0,3.0
396,793,-1.0,-2.0
397,795,1.0,-4.0
398,797,-1.0,-2.0
399,799,0.0,6.0
400,801,1.0,-3.0
401,803,-1.0,-1.0
402,805,-1.0,-4.0
403,807,2.0,-4.0
404,809,1.0,2.0
405,811,-2.0,-2.0
406,813,0.0,-3.0
407,815,0.0,-3.0
408,817,0.0,1.0
409,819,-1.0,4.0
410,821,0.0,-5.0
411,823,0.0,5.0
412,825,0.0,3.0
413,827,0.0,-2.0
414,829,1.0,-1.0
415,831,-1.0,1.0
416,833,0.0,4.0
417,835,1.0,3.0
418,837,-2.0,-1.0
419,839,2.0,-1.0
420,841,-2.0,4.0
421,843,0.0,2.0
422,845,1.0,-7.0
423,847,0.0,3.0
424,849,0.0,2.0
425,851,0.0,3.0
426,853,1.0,-3.0
427,855,-1.0,3.0
428,857,1.0,-2.0
429,859,0.0,2.0
430,861,-1.0,-1.0
431,863,0.0,3.0
432,865,0.0,2.0
433,867,0.0,3.0
434,869,0.0,-3.0
435,871,1.0,-2.0
436,873,-1.0,-2.0
437,875,0.0,-1.0
438,877,-0.0,1.0
439,879,0.0,3.0
440,881,1.0,1.0
441,883,-1.0,4.0
442,885,1.0,4.0
443,887,0.0,4.0
444,889,-1.0,1.0
445,891,2.0,2.0
446,893,0.0,-38.0
447,895,-0.0,2.0
448,897,0.0,5.0
449,899,-1.0,2.0
450,901,0.0,5.0
451,903,0.0,5.0
452,905,1.0,-7.0
453,907,0.0,7.0
454,909,0.0,2.0
455,911,-1.0,-2.0
456,913,-1.0,2.0
457,915,1.0,1.0
458,917,1.0,9.0
459,919,-1.0,-5.0
460,921,0.0,14.0
461,923,2.0,-4.0
462,925,-2.0,-3.0
463,927,0.0,-2.0
464,929,-1.0,-2.0
465,931,0.0,-1.0
466,933,1.0,-3.0
467,935,0.0,-6.0
468,937,2.0,17.0
469,939,0.0,-1.0
470,941,-0.0,0.0
471,943,0.0,0.0
472,945,1.0,7.0
473,947,-1.0,-9.0
474,949,-3.0,7.0
475,951,5.0,2.0
476,953,-4.0,-2.0
477,955,0.0,-2.0
478,957,0.0,-2.0
479,959,1.0,-1.0
480,961,-1.0,-2.0
481,963,0.0,-2.0
482,965,2.0,-1.0
483,967,0.0,-3.0
484,969,-2.0,-5.0
485,971,2.0,3.0
486,973,-1.0,5.0
487,975,0.0,1.0
488,977,1.0,-4.0
489,979,0.0,-2.0
490,981,-2.0,3.0
491,983,0.0,3.0
492,985,0.0,2.0
493,987,0.0,2.0
494,989,0.0,2.0
495,991,1.0,1.0
496,993,2.0,-1.0
497,995,-3.0,-2.0
498,997,2.0,2.0
499,999,0.0,-2.0
500,1001,0.0,-4.0
501,1003,1.0,10.0
502,1005,0.0,-6.0
503,1007,0.0,-2.0
504,1009,-2.0,-2.0
505,1011,0.0,-3.0
506,1013,0.0,5.0
507,1015,1.0,0.0
508,1017,-0.0,0.0
509,1019,1.0,0.0
510,1021,-1.0,0.0
511,1023,0.0,0.0
512,1025,2.0,0.0
513,1027,-2.0,2.0
514,1029,1.0,-2.0
515,1031,-3.0,2.0
516,1033,-1.0,-2.0
517,1035,1.0,-2.0
518,1037,-1.0,2.0
519,1039,0.0,-7.0
520,1041,0.0,3.0
521,1043,2.0,2.0
522,1045,0.0,-1.0
523,1047,-1.0,-3.0
524,1049,1.0,-3.0
525,1051,-1.0,3.0
526,1053,-1.0,4.0
527,1055,1.0,-2.0
528,1057,-0.0,-2.0
529,1059,0.0,-2.0
530,1061,0.0,-2.0
531,1063,1.0,-2.0
532,1065,0.0,4.0
533,1067,-0.0,2.0
534,1069,-0.0,4.0
535,1071,0.0,2.0
536,1073,0.0,-4.0
537,1075,0.0,3.0
538,1077,0.0,-3.0
539,1079,1.0,-4.0
540,1081,-1.0,-3.0
541,1083,0.0,3.0
542,1085,0.0,2.0
543,1087,0.0,4.0
544,1089,1.0,5.0
545,1091,-1.0,-3.0
546,1093,0.0,-2.0
547,1095,1.0,-2.0
548,1097,0.0,-2.0
549,1099,-1.0,-4.0
550,1101,1.0,4.0
551,1103,-1.0,-2.0
552,1105,0.0,-1.0
553,1107,1.0,-2.0
554,1109,-1.0,-3.0
555,1111,0.0,4.0
556,1113,0.0,-5.0
557,1115,-0.0,-2.0
558,1117,0.0,0.0
559,1119,0.0,0.0
560,1121,1.0,3.0
561,1123,0.0,0.0
562,1125,0.0,2.0
563,1127,0.0,0.0
564,1129,-1.0,0.0
565,1131,1.0,2.0
566,1133,0.0,-7.0
567,1135,0.0,3.0
568,1137,0.0,0.0
569,1139,1.0,9.0
570,1141,-1.0,-2.0
571,1143,-1.0,-3.0
572,1145,0.0,-2.0
573,1147,-1.0,-3.0
574,1149,1.0,1.0
575,1151,-2.0,3.0
576,1153,2.0,4.0
577,1155,0.0,-4.0
578,1157,0.0,-3.0
579,1159,0.0,5.0
580,1161,0.0,-2.0
581,1163,-1.0,-2.0
582,1165,0.0,1.0
583,1167,0.0,-4.0
584,1169,0.0,-3.0
585,1171,1.0,-4.0
586,1173,-0.0,2.0
587,1175,-0.0,-3.0
588,1177,-2.0,5.0
589,1179,1.0,-7.0
590,1181,-1.0,-2.0
591,1183,1.0,2.0
592,1185,1.0,2.0
593,1187,-1.0,-2.0
594,1189,0.0,-5.0
595,1191,1.0,-2.0
596,1193,-2.0,-1.0
597,1195,1.0,1.0
598,1197,-1.0,2.0
599,1199,0.0,2.0
600,1201,0.0,4.0
601,1203,0.0,-5.0
602,1205,2.0,2.0
603,1207,-2.0,2.0
604,1209,0.0,-2.0
605,1211,-0.0,2.0
606,1213,1.0,-2.0
607,1215,-1.0,4.0
608,1217,0.0,4.0
609,1219,-1.0,1.0
610,1221,0.0,-2.0
611,1223,1.0,-2.0
612,1225,-1.0,-2.0
613,1227,0.0,3.0
614,1229,1.0,2.0
615,1231,0.0,-3.0
616,1233,0.0,-1.0
617,1235,0.0,-5.0
618,1237,0.0,2.0
619,1239,0.0,2.0
620,1241,0.0,-1.0
621,1243,0.0,-1.0
622,1245,0.0,-1.0
623,1247,0.0,-1.0
624,1249,1.0,3.0
625,1251,-0.0,3.0
626,1253,-1.0,4.0
627,1255,0.0,4.0
628,1257,0.0,-1.0
629,1259,0.0,-2.0
630,1261,0.0,-2.0
631,1263,1.0,-1.0
632,1265,0.0,2.0
633,1267,-1.0,-3.0
634,1269,0.0,3.0
635,1271,0.0,2.0
636,1273,0.0,3.0
637,1275,0.0,-1.0
638,1277,0.0,-2.0
639,1279,1.0,-2.0
640,1281,-1.0,2.0
641,1283,0.0,1.0
642,1285,1.0,2.0
643,1287,-1.0,1.0
644,1289,0.0,-2.0
645,1291,0.0,1.0
646,1293,-1.0,3.0
647,1295,0.0,3.0
648,1297,0.0,-2.0
649,1299,0.0,-1.0
650,1301,1.0,-3.0
651,1303,-1.0,-1.0
652,1305,1.0,1.0
653,1307,-0.0,11.0
654,1309,-1.0,-1.0
655,1311,0.0,-1.0
656,1313,0.0,-2.0
657,1315,0.0,-3.0
658,1317,0.0,-4.0
659,1319,1.0,-1.0
660,1321,0.0,-2.0
661,1323,0.0,-1.0
662,1325,0.0,-2.0
663,1327,1.0,-1.0
664,1329,-1.0,16.0
665,1331,0.0,-1.0
666,1333,0.0,-1.0
667,1335,0.0,-3.0
668,1337,0.0,-4.0
669,1339,0.0,-3.0
670,1341,0.0,3.0
671,1343,0.0,-4.0
672,1345,0.0,4.0
673,1347,1.0,-3.0
674,1349,-1.0,11.0
675,1351,0.0,-4.0
676,1353,1.0,-4.0
677,1355,-1.0,-3.0
678,1357,0.0,3.0
679,1359,0.0,6.0
680,1361,0.0,-4.0
681,1363,0.0,-2.0
682,1365,0.0,-3.0
683,1367,0.0,2.0
684,1369,1.0,3.0
685,1371,0.0,-3.0
686,1373,-1.0,-3.0
687,1375,0.0,-2.0
688,1377,1.0,5.0
689,1379,0.0,1.0
690,1381,-1.0,-3.0
691,1383,0.0,-3.0
692,1385,0.0,-3.0
693,1387,1.0,3.0
694,1389,0.0,5.0
695,1391,-1.0,-4.0
696,1393,0.0,-3.0
697,1395,1.0,-5.0
698,1397,1.0,24.0
699,1399,-1.0,-5.0
700,1401,-2.0,2.0
701,1403,0.0,1.0
702,1405,0.0,-1.0
703,1407,0.0,-4.0
704,1409,0.0,-4.0
705,1411,0.0,-3.0
706,1413,0.0,3.0
707,1415,0.0,4.0
708,1417,0.0,4.0
709,1419,1.0,-4.0
710,1421,-1.0,-4.0
711,1423,0.0,-3.0
712,1425,0.0,3.0
713,1427,0.0,4.0
714,1429,0.0,2.0
715,1431,-0.0,-4.0
716,1433,0.0,1.0
717,1435,0.0,1.0
718,1437,1.0,-4.0
719,1439,-1.0,-3.0
720,1441,0.0,4.0
721,1443,0.0,1.0
722,1445,1.0,-3.0
723,1447,-1.0,-4.0
724,1449,0.0,-3.0
725,1451,0.0,2.0
726,1453,0.0,1.0
727,1455,0.0,5.0
728,1457,0.0,-3.0
729,1459,0.0,-1.0
730,1461,0.0,-5.0
731,1463,0.0,1.0
732,1465,0.0,4.0
733,1467,0.0,1.0
734,1469,0.0,-1.0
735,1471,0.0,-4.0
736,1473,0.0,-4.0
737,1475,-0.0,-3.0
738,1477,2.0,10.0
739,1479,-2.0,-7.0
740,1481,0.0,5.0
741,1483,0.0,-1.0
742,1485,1.0,-4.0
743,1487,-1.0,-3.0
744,1489,0.0,7.0
745,1491,2.0,-2.0
746,1493,-2.0,-2.0
747,1495,1.0,4.0
748,1497,-2.0,-2.0
749,1499,2.0,-2.0
750,1501,-1.0,-1.0
751,1503,0.0,-2.0
752,1505,0.0,2.0
753,1507,1.0,1.0
754,1509,-2.0,-3.0
755,1511,2.0,5.0
756,1513,-1.0,-2.0
757,1515,0.0,2.0
758,1517,0.0,1.0
759,1519,0.0,1.0
760,1521,1.0,2.0
761,1523,-0.0,-2.0
762,1525,0.0,8.0
763,1527,-1.0,-5.0
764,1529,0.0,1.0
765,1531,0.0,3.0
766,1533,0.0,1.0
767,1535,-0.0,4.0
768,1537,-0.0,-1.0
769,1539,-1.0,-4.0
770,1541,2.0,3.0
771,1543,-1.0,-1.0
772,1545,-1.0,2.0
773,1547,1.0,5.0
774,1549,1.0,2.0
775,1551,-1.0,-6.0
776,1553,-1.0,4.0
777,1555,1.0,-2.0
778,1557,0.0,-4.0
779,1559,0.0,-2.0
780,1561,0.0,4.0
781,1563,1.0,-5.0
782,1565,-1.0,-2.0
783,1567,1.0,3.0
784,1569,-0.0,0.0
785,1571,-0.0,0.0
786,1573,0.0,2.0
787,1575,0.0,-2.0
788,1577,-0.0,2.0
789,1579,-0.0,1.0
790,1581,-1.0,-1.0
791,1583,2.0,-2.0
792,1585,1.0,-3.0
793,1587,-1.0,3.0
794,1589,-1.0,2.0
795,1591,0.0,-5.0
796,1593,0.0,2.0
797,1595,1.0,1.0
798,1597,-1.0,-1.0
799,1599,-2.0,-2.0
800,1601,2.0,3.0
801,1603,-1.0,-1.0
802,1605,0.0,-2.0
803,1607,1.0,3.0
804,1609,0.0,-1.0
805,1611,0.0,-2.0
806,1613,-0.0,12.0
807,1615,-2.0,-3.0
808,1617,1.0,1.0
809,1619,0.0,-5.0
810,1621,-1.0,2.0
811,1623,2.0,1.0
812,1625,0.0,-1.0
813,1627,1.0,-4.0
814,1629,-1.0,0.0
815,1631,-2.0,-2.0
816,1633,1.0,1.0
817,1635,-0.0,3.0
818,1637,2.0,5.0
819,1639,1.0,0.0
820,1641,-1.0,0.0
821,1643,-1.0,0.0
822,1645,-1.0,2.0
823,1647,2.0,-4.0
824,1649,-1.0,0.0
825,1651,3.0,-1.0
826,1653,-2.0,-2.0
827,1655,-1.0,-1.0
828,1657,1.0,1.0
829,1659,0.0,-3.0
830,1661,1.0,1.0
831,1663,1.0,-3.0
832,1665,-2.0,-2.0
833,1667,1.0,4.0
834,1669,-0.0,-2.0
835,1671,0.0,0.0
836,1673,-1.0,-2.0
837,1675,0.0,2.0
838,1677,0.0,-2.0
839,1679,1.0,4.0
840,1681,-1.0,-2.0
841,1683,0.0,-2.0
842,1685,0.0,2.0
843,1687,0.0,-2.0
844,1689,0.0,2.0
845,1691,-1.0,-2.0
846,1693,2.0,4.0
847,1695,-2.0,1.0
848,1697,0.0,-1.0
849,1699,0.0,-2.0
850,1701,0.0,-1.0
851,1703,0.0,3.0
852,1705,0.0,-2.0
853,1707,0.0,-4.0
854,1709,-1.0,2.0
855,1711,0.0,2.0
856,1713,0.0,-2.0
857,1715,1.0,-3.0
858,1717,0.0,-2.0
859,1719,2.0,-2.0
860,1721,-2.0,-1.0
861,1723,2.0,-2.0
862,1725,0.0,0.0
