,note length,pitch
246,1.0,4.0
247,-1.0,-2.0
248,0.0,3.0
249,0.0,-1.0
250,0.0,3.0
251,0.0,-2.0
252,0.0,4.0
253,1.0,-2.0
254,0.0,3.0
255,0.0,-1.0
256,1.0,3.0
257,-2.0,-11.0
258,0.0,2.0
259,0.0,1.0
260,0.0,3.0
261,0.0,1.0
262,0.0,3.0
263,2.0,4.0
264,-2.0,-2.0
265,0.0,-2.0
266,0.0,-1.0
267,0.0,-2.0
268,0.0,-2.0
269,0.0,-1.0
270,2.0,-1.0
271,-1.0,7.0
272,0.0,2.0
273,0.0,2.0
274,2.0,3.0
275,-3.0,-3.0
276,0.0,2.0
277,0.0,-2.0
278,0.0,-2.0
279,1.0,-2.0
280,1.0,-5.0
281,-1.0,0.0
282,1.0,9.0
283,-1.0,-2.0
284,0.0,-2.0
285,2.0,-5.0
286,-2.0,9.0
287,0.0,2.0
288,0.0,-1.0
289,0.0,-3.0
290,0.0,0.0
291,1.0,-2.0
292,0.0,0.0
293,1.0,-5.0
294,-1.0,11.0
295,0.0,3.0
296,0.0,1.0
297,0.0,1.0
298,1.0,1.0
299,-0.0,1.0
300,-1.0,-4.0
301,0.0,-1.0
302,0.0,2.0
303,1.0,-4.0
304,0.0,1.0
305,2.0,-1.0
306,-2.0,0.0
307,0.0,5.0
308,0.0,0.0
309,0.0,1.0
310,0.0,-1.0
311,0.0,-2.0
312,0.0,-3.0
313,0.0,-2.0
314,0.0,-3.0
315,0.0,-1.0
316,0.0,-1.0
317,0.0,-2.0
318,0.0,-3.0
319,0.0,-2.0
320,0.0,-2.0
321,0.0,-1.0
322,0.0,-2.0
323,0.0,-2.0
324,0.0,-3.0
325,0.0,3.0
326,0.0,-3.0
327,1.0,3.0
328,-1.0,-3.0
329,1.0,3.0
330,-1.0,-3.0
331,0.0,3.0
332,0.0,-3.0
333,1.0,3.0
334,-1.0,-3.0
335,1.0,3.0
336,-1.0,-3.0
337,1.0,3.0
338,-1.0,-3.0
339,1.0,3.0
340,-2.0,-3.0
341,1.0,3.0
342,-1.0,-3.0
343,1.0,3.0
344,-1.0,-3.0
345,0.0,3.0
346,2.0,-3.0
347,-1.0,22.0
348,-1.0,-1.0
349,0.0,-3.0
350,0.0,2.0
351,0.0,-4.0
352,0.0,-3.0
353,0.0,-2.0
354,0.0,-1.0
355,0.0,-3.0
356,1.0,1.0
357,0.0,-4.0
358,0.0,-1.0
359,0.0,-2.0
360,1.0,5.0
361,-1.0,6.0
362,-1.0,-2.0
363,0.0,-1.0
364,0.0,1.0
365,0.0,-1.0
366,0.0,-2.0
367,1.0,-2.0
368,0.0,-1.0
369,0.0,-1.0
370,0.0,-1.0
371,0.0,-2.0
372,0.0,2.0
373,0.0,1.0
374,0.0,3.0
375,-0.0,1.0
376,1.0,5.0
377,-2.0,-1.0
378,2.0,1.0
379,-2.0,0.0
380,1.0,3.0
381,-1.0,-3.0
382,0.0,2.0
383,1.0,-2.0
384,-0.0,-3.0
385,-1.0,6.0
386,0.0,-3.0
387,1.0,2.0
388,0.0,-2.0
389,-1.0,-1.0
390,0.0,1.0
391,2.0,-3.0
392,-2.0,0.0
393,-1.0,4.0
394,0.0,1.0
395,0.0,2.0
396,0.0,2.0
397,0.0,1.0
398,0.0,2.0
399,3.0,-1.0
400,-2.0,-2.0
401,0.0,-2.0
402,0.0,-1.0
403,0.0,-1.0
404,0.0,-2.0
405,0.0,-1.0
406,0.0,-2.0
407,3.0,-1.0
408,-1.0,15.0
409,0.0,3.0
410,0.0,4.0
411,0.0,-2.0
412,0.0,-2.0
413,0.0,-1.0
414,0.0,-3.0
415,0.0,-4.0
416,0.0,2.0
417,0.0,-7.0
418,0.0,2.0
419,0.0,-8.0
420,2.0,1.0
421,-2.0,8.0
422,-2.0,3.0
423,0.0,1.0
424,0.0,-1.0
425,1.0,-1.0
426,1.0,-1.0
427,-1.0,-1.0
428,1.0,-2.0
429,-0.0,-5.0
430,-3.0,1.0
431,0.0,-1.0
432,0.0,-2.0
433,0.0,2.0
434,3.0,4.0
435,-1.0,-4.0
436,0.0,3.0
437,3.0,-2.0
438,-3.0,-2.0
439,1.0,5.0
440,-2.0,2.0
441,0.0,2.0
442,0.0,1.0
443,2.0,2.0
444,-2.0,-2.0
445,0.0,-1.0
446,0.0,-2.0
447,0.0,-1.0
448,0.0,-1.0
449,1.0,-1.0
450,1.0,1.0
451,0.0,5.0
452,1.0,0.0
453,-1.0,-1.0
454,-1.0,-4.0
455,1.0,2.0
456,-2.0,-1.0
457,0.0,1.0
458,1.0,-2.0
459,2.0,-3.0
460,-2.0,3.0
461,1.0,2.0
462,0.0,-3.0
463,-2.0,10.0
464,0.0,-1.0
465,0.0,1.0
466,1.0,-4.0
467,-1.0,-1.0
468,1.0,-2.0
469,-1.0,-3.0
470,1.0,-2.0
471,0.0,-3.0
472,0.0,-2.0
473,0.0,-2.0
474,0.0,1.0
475,2.0,8.0
476,-2.0,-1.0
477,0.0,1.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
