,note length,pitch
94,0.0,-5.0
95,2.6,2.0
96,-2.6,-7.0
97,1.4,1.0
98,-1.6,-1.0
99,0.4,1.0
100,0.0,-1.0
101,-1.6,1.0
102,0.0,1.0
103,0.0,-2.0
104,0.0,2.0
105,2.2,1.0
106,0.8,-1.0
107,-2.2,6.0
108,2.0,4.0
109,-3.2,-4.0
110,0.8,2.0
111,-1.0,2.0
112,0.0,-7.0
113,0.4,3.0
114,0.0,2.0
115,0.0,2.0
116,0.0,-7.0
117,0.0,3.0
118,1.8,2.0
119,0.0,-5.0
120,-2.6,0.0
121,0.0,2.0
122,0.6,1.0
123,-1.0,-6.0
124,0.0,1.0
125,0.0,1.0
126,0.2,1.0
127,0.0,-6.0
128,0.0,1.0
129,0.8,1.0
130,-1.2,1.0
131,0.0,3.0
132,0.0,3.0
133,0.0,3.0
134,0.6,1.0
135,0.0,1.0
136,0.0,1.0
137,-0.8,1.0
138,0.0,1.0
139,0.8,1.0
140,-1.0,-3.0
141,0.2,1.0
142,0.0,-4.0
143,0.0,1.0
144,-1.0,-4.0
145,1.4,-3.0
146,-0.6,-6.0
147,0.0,1.0
148,0.0,3.0
149,0.0,2.0
150,0.0,3.0
151,0.0,2.0
152,0.0,0.0
153,0.8,2.0
154,0.0,-2.0
155,0.0,-2.0
156,-1.0,1.0
157,2.2,1.0
158,-1.4,1.0
159,0.0,1.0
160,1.4,-7.0
161,0.4,0.0
162,0.0,0.0
163,-0.8,0.0
164,-0.4,3.0
165,-0.6,4.0
166,-0.6,5.0
167,-1.0,-5.0
168,3.4,7.0
169,-5.6,-2.0
170,0.0,-1.0
171,0.0,-1.0
172,3.2,-1.0
173,-0.2,-2.0
174,1.4,-4.0
175,-1.6,-8.0
176,0.0,2.0
177,0.0,3.0
178,-1.0,5.0
179,1.4,2.0
180,-0.6,-4.0
181,0.0,-3.0
182,0.4,-5.0
183,-1.6,11.0
184,0.6,1.0
185,-1.0,-1.0
186,0.0,1.0
187,0.0,-1.0
188,1.2,1.0
189,-1.0,-1.0
190,0.0,1.0
191,0.0,-1.0
192,2.4,1.0
193,-3.6,-2.0
194,0.0,2.0
195,1.4,-2.0
196,0.0,-5.0
197,0.0,-4.0
198,0.4,-3.0
199,0.0,0.0
200,-2.0,0.0
201,0.0,2.0
202,0.0,2.0
203,0.0,1.0
204,0.0,1.0
205,2.8,1.0
206,-1.0,5.0
207,0.0,2.0
208,0.0,1.0
209,1.4,-9.0
210,-1.0,-4.0
211,-0.6,4.0
212,0.0,3.0
213,-1.0,5.0
214,1.4,1.0
215,0.8,-9.0
216,-1.6,8.0
217,1.8,1.0
218,-2.0,-1.0
219,1.4,-4.0
220,0.6,4.0
221,-3.4,-1.0
222,0.0,1.0
223,0.8,-2.0
224,0.0,-2.0
225,0.0,2.0
226,-1.0,-1.0
227,1.4,1.0
228,-0.6,2.0
229,1.4,-4.0
230,0.4,-3.0
231,0.0,0.0
232,-3.0,2.0
233,2.8,1.0
234,-3.0,-1.0
235,2.8,1.0
236,-3.0,-1.0
237,2.8,1.0
238,-3.4,-1.0
239,3.0,1.0
240,-2.8,3.0
241,0.0,1.0
242,2.4,-2.0
243,-2.6,2.0
244,2.8,-7.0
245,-2.0,3.0
246,0.0,4.0
247,-1.0,-4.0
248,1.4,4.0
249,-1.6,0.0
250,1.4,0.0
251,-1.6,0.0
252,0.0,1.0
253,0.8,-1.0
254,-1.0,0.0
255,0.0,1.0
256,0.8,-1.0
257,-1.0,0.0
258,0.0,1.0
259,0.8,1.0
260,0.0,1.0
261,1.8,-1.0
262,0.0,-6.0
263,-1.6,6.0
264,-1.0,3.0
265,0.4,-3.0
266,0.0,-6.0
267,0.8,2.0
268,-2.0,0.0
269,0.8,2.0
270,-1.0,-7.0
271,1.8,3.0
272,-1.0,2.0
273,1.4,-5.0
274,-1.6,13.0
275,1.2,1.0
276,-3.0,-2.0
277,0.0,2.0
278,0.4,-2.0
279,0.0,-3.0
280,0.0,-2.0
281,0.0,-4.0
282,2.4,-1.0
283,-1.6,-2.0
284,0.0,5.0
285,0.0,0.0
286,0.0,0.0
287,-1.0,0.0
288,2.2,0.0
289,-1.8,-5.0
290,-1.0,-4.0
291,0.0,-1.0
292,2.2,-2.0
293,-1.6,7.0
294,0.0,2.0
295,0.0,1.0
296,0.0,2.0
297,1.6,-3.0
298,-0.6,-7.0
299,-0.6,1.0
300,0.8,-3.0
301,-1.0,2.0
302,0.4,1.0
303,0.0,-6.0
304,-1.6,3.0
305,0.0,3.0
306,0.0,3.0
307,2.2,3.0
308,-1.4,5.0
309,-1.0,1.0
310,2.8,-1.0
311,-0.8,-4.0
312,-2.4,3.0
313,2.8,1.0
314,-3.4,-1.0
315,0.0,1.0
316,0.0,-2.0
317,0.0,2.0
318,0.0,-2.0
319,0.0,-2.0
320,-0.6,1.0
321,1.4,3.0
322,-1.6,-2.0
323,0.0,2.0
324,0.0,-2.0
325,0.0,-2.0
326,0.8,2.0
327,0.0,2.0
328,-1.0,-2.0
329,0.0,2.0
330,0.0,-2.0
331,0.0,-2.0
332,1.4,2.0
333,0.0,2.0
334,0.0,-7.0
335,0.4,3.0
336,0.0,2.0
337,1.4,-5.0
338,-2.0,0.0
339,0.0,2.0
340,2.0,1.0
341,-0.6,-6.0
342,0.0,1.0
343,-1.6,-3.0
344,0.0,3.0
345,2.2,2.0
346,-2.8,0.0
347,0.0,3.0
348,0.0,2.0
349,1.2,2.0
350,-1.6,-2.0
351,1.8,3.0
352,-2.8,-1.0
353,0.0,1.0
354,0.0,-1.0
355,1.2,-2.0
356,-0.8,-2.0
357,0.0,-1.0
358,0.0,-2.0
359,0.8,-1.0
360,2.2,3.0
361,-3.0,-1.0
362,-0.4,-1.0
363,0.0,-1.0
364,0.0,-2.0
365,0.0,-1.0
366,3.2,-1.0
367,-3.0,-1.0
368,0.4,1.0
369,0.0,4.0
370,0.4,1.0
371,-1.6,-1.0
372,0.0,-1.0
373,0.0,-1.0
374,0.0,-2.0
375,0.0,-1.0
376,0.2,-2.0
377,0.0,1.0
378,0.0,2.0
379,0.0,3.0
380,0.0,4.0
381,0.2,5.0
382,1.4,2.0
383,0.4,1.0
384,-0.6,2.0
385,-1.6,-1.0
386,3.8,1.0
387,0.0,0.0
