,index,note length,pitch
79,159,-2.0,-7.0
80,161,0.0,3.0
81,163,1.0,4.0
82,165,0.0,3.0
83,167,0.0,-1.0
84,169,0.0,-2.0
85,171,0.0,-2.0
86,173,0.0,-5.0
87,175,0.0,8.0
88,177,0.0,-1.0
89,179,2.0,-1.0
90,181,-2.0,-5.0
91,183,0.0,2.0
92,185,0.0,3.0
93,187,0.0,-1.0
94,189,0.0,-2.0
95,191,-1.0,-1.0
96,193,1.0,-2.0
97,195,0.0,-1.0
98,197,-1.0,3.0
99,199,1.0,3.0
100,201,-2.0,-3.0
101,203,2.0,6.0
102,205,-1.0,-1.0
103,207,0.0,-2.0
104,209,0.0,-3.0
105,211,0.0,7.0
106,213,-1.0,-2.0
107,215,1.0,-3.0
108,217,-2.0,-4.0
109,219,3.0,2.0
110,221,-2.0,7.0
111,223,0.0,-2.0
112,225,-1.0,-2.0
113,227,0.0,4.0
114,229,0.0,3.0
115,231,1.0,3.0
116,233,1.0,-1.0
117,235,-2.0,-2.0
118,237,0.0,2.0
119,239,0.0,-2.0
120,241,0.0,-2.0
121,243,1.0,-1.0
122,245,0.0,-2.0
123,247,0.0,-1.0
124,249,-1.0,-9.0
125,251,1.0,3.0
126,253,0.0,3.0
127,255,0.0,-1.0
128,257,-1.0,-2.0
129,259,2.0,-2.0
130,261,-0.0,16.0
131,263,-1.0,-2.0
132,265,0.0,-2.0
133,267,0.0,-2.0
134,269,1.0,-2.0
135,271,-1.0,-3.0
136,273,0.0,3.0
137,275,0.0,-1.0
138,277,0.0,-2.0
139,279,0.0,-1.0
140,281,0.0,3.0
141,283,0.0,2.0
142,285,0.0,2.0
143,287,0.0,3.0
144,289,-1.0,-2.0
145,291,1.0,-1.0
146,293,0.0,-2.0
147,295,0.0,-1.0
148,297,0.0,-9.0
149,299,0.0,3.0
150,301,0.0,3.0
151,303,0.0,-3.0
152,305,0.0,-3.0
153,307,0.0,5.0
154,309,0.0,-5.0
155,311,0.0,3.0
156,313,0.0,-3.0
157,315,0.0,1.0
158,317,2.0,-3.0
159,319,-2.0,6.0
160,321,-1.0,1.0
161,323,0.0,3.0
162,325,1.0,4.0
163,327,1.0,1.0
164,329,-1.0,-1.0
165,331,0.0,1.0
166,333,-1.0,-1.0
167,335,0.0,1.0
168,337,1.0,-1.0
169,339,1.0,1.0
170,341,-1.0,-9.0
171,343,-1.0,1.0
172,345,0.0,3.0
173,347,0.0,4.0
174,349,2.0,1.0
175,351,-1.0,-5.0
176,353,0.0,4.0
177,355,0.0,1.0
178,357,-1.0,-1.0
179,359,0.0,1.0
180,361,0.0,-1.0
181,363,3.0,1.0
182,365,-1.0,-9.0
183,367,-2.0,1.0
184,369,0.0,3.0
185,371,0.0,4.0
186,373,2.0,1.0
187,375,-0.0,-5.0
188,377,0.0,4.0
189,379,0.0,1.0
190,381,-1.0,-1.0
191,383,0.0,1.0
192,385,0.0,-1.0
193,387,1.0,1.0
194,389,0.0,-1.0
195,391,0.0,-2.0
196,393,0.0,-1.0
197,395,0.0,-1.0
198,397,-1.0,-2.0
199,399,1.0,-1.0
200,401,0.0,-2.0
201,403,0.0,-1.0
202,405,1.0,9.0
203,407,-2.0,-3.0
204,409,0.0,1.0
205,411,2.0,1.0
206,413,-1.0,-3.0
207,415,0.0,-4.0
208,417,0.0,-2.0
209,419,1.0,4.0
210,421,-2.0,-2.0
211,423,0.0,3.0
212,425,0.0,4.0
213,427,0.0,3.0
214,429,0.0,4.0
215,431,1.0,3.0
216,433,-1.0,-1.0
217,435,2.0,-1.0
218,437,-1.0,-1.0
219,439,-1.0,-2.0
220,441,1.0,-1.0
221,443,0.0,-1.0
222,445,0.0,-1.0
223,447,-1.0,-1.0
224,449,2.0,-1.0
225,451,-2.0,-1.0
226,453,1.0,-3.0
227,455,1.0,2.0
228,457,-2.0,-2.0
229,459,1.0,-1.0
230,461,-1.0,3.0
231,463,1.0,4.0
232,465,0.0,3.0
233,467,0.0,-4.0
234,469,0.0,-4.0
235,471,0.0,-4.0
236,473,0.0,3.0
237,475,0.0,-2.0
238,477,0.0,1.0
239,479,2.0,5.0
240,481,-2.0,3.0
241,483,0.0,-2.0
242,485,0.0,-1.0
243,487,1.0,-2.0
244,489,-2.0,-3.0
245,491,2.0,3.0
246,493,-2.0,-3.0
247,495,2.0,1.0
248,497,1.0,3.0
249,499,-2.0,7.0
250,501,0.0,1.0
251,503,-1.0,3.0
252,505,0.0,2.0
253,507,1.0,1.0
254,509,0.0,1.0
255,511,-2.0,-2.0
256,513,1.0,-1.0
257,515,1.0,-1.0
258,517,-1.0,-2.0
259,519,-1.0,-1.0
260,521,1.0,-2.0
261,523,1.0,-1.0
262,525,-0.0,-6.0
263,527,-2.0,-3.0
264,529,1.0,6.0
265,531,-1.0,1.0
266,533,0.0,-1.0
267,535,1.0,-1.0
268,537,-1.0,-2.0
269,539,2.0,-1.0
270,541,-0.0,6.0
271,543,-1.0,4.0
272,545,0.0,-7.0
273,547,-1.0,2.0
274,549,2.0,3.0
275,551,-2.0,-3.0
276,553,2.0,1.0
277,555,-1.0,-10.0
278,557,1.0,2.0
279,559,0.0,1.0
280,561,-1.0,5.0
281,563,-1.0,-1.0
282,565,2.0,-1.0
283,567,-2.0,-3.0
284,569,2.0,2.0
285,571,-1.0,-3.0
286,573,0.0,0.0
287,575,0.0,7.0
288,577,0.0,-2.0
289,579,0.0,-2.0
290,581,0.0,-2.0
291,583,0.0,-1.0
292,585,0.0,-2.0
293,587,0.0,-1.0
294,589,0.0,3.0
295,591,0.0,3.0
296,593,0.0,3.0
297,595,0.0,-1.0
298,597,0.0,-2.0
299,599,0.0,-1.0
300,601,0.0,5.0
301,603,0.0,0.0
302,605,0.0,-2.0
303,607,-1.0,-1.0
304,609,0.0,3.0
305,611,0.0,3.0
306,613,1.0,2.0
307,615,0.0,1.0
308,617,0.0,-6.0
309,619,2.0,5.0
310,621,-2.0,-2.0
311,623,0.0,-3.0
312,625,0.0,1.0
313,627,1.0,-3.0
314,629,-1.0,-6.0
315,631,-1.0,1.0
316,633,0.0,3.0
317,635,0.0,4.0
318,637,1.0,3.0
319,639,0.0,-2.0
320,641,0.0,-1.0
321,643,0.0,-2.0
322,645,0.0,-1.0
323,647,0.0,-9.0
324,649,0.0,3.0
325,651,0.0,3.0
326,653,0.0,-3.0
327,655,0.0,-3.0
328,657,0.0,5.0
329,659,0.0,-5.0
330,661,0.0,3.0
331,663,-1.0,-3.0
332,665,1.0,1.0
333,667,1.0,-3.0
334,669,-1.0,5.0
335,671,-1.0,1.0
336,673,0.0,2.0
337,675,1.0,6.0
338,677,0.0,3.0
339,679,0.0,-2.0
340,681,0.0,-1.0
341,683,0.0,-2.0
342,685,0.0,-2.0
343,687,1.0,-2.0
344,689,-1.0,-1.0
345,691,-1.0,-2.0
346,693,1.0,-1.0
347,695,1.0,9.0
348,697,-2.0,-3.0
349,699,0.0,1.0
350,701,1.0,1.0
351,703,0.0,-4.0
352,705,0.0,-3.0
353,707,0.0,-2.0
354,709,0.0,-1.0
355,711,0.0,9.0
356,713,0.0,-3.0
357,715,0.0,1.0
358,717,1.0,1.0
359,719,-1.0,-3.0
360,721,-1.0,3.0
361,723,0.0,4.0
362,725,1.0,3.0
363,727,-1.0,-3.0
364,729,3.0,1.0
365,731,-2.0,3.0
366,733,1.0,1.0
367,735,-1.0,3.0
368,737,1.0,-5.0
369,739,0.0,0.0
