,note length,pitch
161,-3.0,3.0
162,1.0,-3.0
163,-1.0,-4.0
164,1.0,2.0
165,-2.0,-3.0
166,0.0,1.0
167,4.0,-3.0
168,-4.0,2.0
169,0.0,-2.0
170,2.0,-1.0
171,-2.0,3.0
172,0.0,-2.0
173,0.0,-1.0
174,2.0,1.0
175,-2.0,3.0
176,2.0,2.0
177,-1.0,-1.0
178,0.0,-6.0
179,2.0,5.0
180,-2.0,2.0
181,1.0,-2.0
182,-2.0,5.0
183,1.0,-3.0
184,-1.0,-2.0
185,0.0,-2.0
186,0.0,-3.0
187,0.0,-5.0
188,0.0,-2.0
189,3.0,-1.0
190,-2.0,3.0
191,2.0,5.0
192,-5.0,4.0
193,0.0,1.0
194,0.0,2.0
195,0.0,4.0
196,2.0,3.0
197,2.0,-3.0
198,-3.0,-3.0
199,0.0,2.0
200,2.0,-1.0
201,2.0,0.0
202,-1.0,3.0
203,-1.0,-3.0
204,0.0,-4.0
205,0.0,2.0
206,0.0,-3.0
207,2.0,1.0
208,-2.0,-1.0
209,0.0,2.0
210,1.0,1.0
211,-2.0,-4.0
212,0.0,1.0
213,0.0,1.0
214,1.0,-1.0
215,-2.0,-4.0
216,0.0,-5.0
217,3.0,-2.0
218,-3.0,2.0
219,0.0,-2.0
220,0.0,-2.0
221,3.0,1.0
222,-2.0,0.0
223,0.0,2.0
224,0.0,6.0
225,0.0,-5.0
226,1.0,3.0
227,3.0,2.0
228,-3.0,-5.0
229,0.0,-2.0
230,3.0,7.0
231,-1.0,-8.0
232,-2.0,0.0
233,0.0,1.0
234,0.0,2.0
235,0.0,-4.0
236,0.0,1.0
237,0.0,2.0
238,0.0,4.0
239,0.0,4.0
240,0.0,-1.0
241,0.0,-2.0
242,1.0,1.0
243,-1.0,-2.0
244,0.0,2.0
245,0.0,-1.0
246,-0.0,-1.0
247,0.0,1.0
248,0.0,3.0
249,0.0,3.0
250,0.0,4.0
251,0.0,-2.0
252,1.0,1.0
253,-1.0,-4.0
254,0.0,-4.0
255,0.0,-1.0
256,1.0,-1.0
257,0.0,4.0
258,0.0,-1.0
259,0.0,-4.0
260,3.0,3.0
261,-2.0,0.0
262,2.0,2.0
263,-2.0,1.0
264,0.0,-1.0
265,2.0,-2.0
266,-2.0,0.0
267,0.0,5.0
268,0.0,2.0
269,0.0,1.0
270,2.0,1.0
271,-1.0,-4.0
272,0.0,-5.0
273,1.0,7.0
274,-1.0,-2.0
275,2.0,0.0
276,-3.0,3.0
277,0.0,-1.0
278,2.0,-2.0
279,-2.0,3.0
280,0.0,-1.0
281,0.0,-2.0
282,3.0,7.0
283,-2.0,-2.0
284,-2.0,-2.0
285,2.0,2.0
286,-2.0,-3.0
287,0.0,2.0
288,-1.0,-2.0
289,2.0,-2.0
290,1.0,2.0
291,-3.0,-2.0
292,2.0,2.0
293,0.0,-4.0
294,3.0,1.0
295,-3.0,-9.0
296,0.0,2.0
297,1.0,3.0
298,-1.0,2.0
299,1.0,2.0
300,-0.0,3.0
301,0.0,4.0
302,0.0,-4.0
303,1.0,4.0
304,-2.0,-9.0
305,0.0,2.0
306,0.0,3.0
307,1.0,2.0
308,0.0,-2.0
309,0.0,2.0
310,0.0,1.0
311,0.0,-1.0
312,0.0,-7.0
313,1.0,0.0
314,-1.0,-5.0
315,1.0,4.0
316,1.0,8.0
317,-2.0,-12.0
318,-1.0,7.0
319,0.0,1.0
320,0.0,-1.0
321,0.0,-2.0
322,2.0,2.0
323,-1.0,-7.0
324,2.0,2.0
325,-2.0,-4.0
326,0.0,4.0
327,0.0,-1.0
328,0.0,1.0
329,1.0,3.0
330,-0.0,-7.0
331,-1.0,2.0
332,0.0,3.0
333,0.0,4.0
334,1.0,3.0
335,-0.0,-2.0
336,0.0,-8.0
337,1.0,0.0
338,-2.0,7.0
339,0.0,1.0
340,1.0,-1.0
341,1.0,-1.0
342,-2.0,-4.0
343,0.0,-4.0
344,1.0,-2.0
345,1.0,2.0
346,-2.0,0.0
347,0.0,2.0
348,0.0,2.0
349,0.0,3.0
350,-1.0,-3.0
351,0.0,1.0
352,0.0,-1.0
353,1.0,5.0
354,-1.0,1.0
355,1.0,2.0
356,0.0,-4.0
357,-1.0,1.0
358,0.0,1.0
359,1.0,2.0
360,-0.0,4.0
361,0.0,-2.0
362,0.0,2.0
363,0.0,-2.0
364,0.0,-2.0
365,0.0,-3.0
366,0.0,-5.0
367,0.0,-4.0
368,1.0,7.0
369,0.0,5.0
370,1.0,-5.0
371,-2.0,2.0
372,0.0,1.0
373,0.0,-3.0
374,0.0,-2.0
375,0.0,1.0
376,0.0,3.0
377,0.0,3.0
378,0.0,3.0
379,0.0,-1.0
380,0.0,-1.0
381,0.0,1.0
382,0.0,2.0
383,0.0,5.0
384,0.0,-3.0
385,2.0,1.0
386,1.0,7.0
387,-1.0,-5.0
388,-1.0,-2.0
389,1.0,0.0
390,1.0,-2.0
391,-3.0,-1.0
392,0.0,2.0
393,0.0,-2.0
394,1.0,-2.0
395,1.0,2.0
396,-1.0,5.0
397,-1.0,-6.0
398,3.0,1.0
399,-3.0,-2.0
400,2.0,2.0
401,0.0,-2.0
402,1.0,3.0
403,-2.0,-3.0
404,0.0,-4.0
405,1.0,-3.0
406,1.0,8.0
407,-1.0,1.0
408,2.0,-2.0
409,-3.0,-4.0
410,1.0,-1.0
411,-2.0,3.0
412,0.0,2.0
413,0.0,-2.0
414,0.0,-2.0
415,0.0,2.0
416,-0.0,-4.0
417,0.0,-4.0
418,0.0,-4.0
419,0.0,-2.0
420,1.0,4.0
421,-1.0,-5.0
422,0.0,3.0
423,2.0,-2.0
424,-1.0,4.0
425,0.0,3.0
426,2.0,5.0
427,-3.0,4.0
428,0.0,1.0
429,0.0,-1.0
430,1.0,-4.0
431,-1.0,2.0
432,2.0,2.0
433,0.0,-4.0
434,1.0,-5.0
435,-1.0,0.0
436,0.0,5.0
437,0.0,2.0
438,0.0,0.0
439,0.0,-2.0
440,0.0,2.0
441,0.0,2.0
442,3.0,3.0
443,-3.0,-12.0
444,1.0,5.0
445,-2.0,-5.0
446,0.0,5.0
447,0.0,2.0
448,1.0,0.0
449,-2.0,2.0
450,0.0,-2.0
451,1.0,-2.0
452,1.0,2.0
453,-2.0,2.0
454,0.0,-2.0
455,3.0,-2.0
456,-2.0,0.0
457,0.0,3.0
458,2.0,4.0
459,-3.0,-2.0
460,0.0,-1.0
461,0.0,-1.0
462,2.0,-1.0
463,-2.0,-3.0
464,0.0,3.0
465,0.0,2.0
466,1.0,-5.0
467,2.0,3.0
468,-1.0,-3.0
469,0.0,-2.0
470,2.0,5.0
471,-3.0,-8.0
472,2.0,1.0
473,-2.0,-1.0
474,0.0,2.0
475,0.0,1.0
476,0.0,-2.0
477,2.0,1.0
478,-1.0,1.0
479,0.0,3.0
480,0.0,3.0
481,0.0,1.0
482,3.0,-2.0
483,-2.0,-3.0
484,0.0,-3.0
485,1.0,-3.0
486,-1.0,-1.0
487,1.0,2.0
488,-2.0,5.0
489,0.0,1.0
490,0.0,-1.0
491,2.0,-2.0
492,-1.0,-1.0
493,1.0,3.0
494,-0.0,-3.0
495,0.0,1.0
496,0.0,2.0
497,0.0,-2.0
498,0.0,3.0
499,2.0,2.0
500,-1.0,-1.0
501,-2.0,-1.0
502,0.0,-1.0
503,2.0,-2.0
504,-2.0,1.0
505,0.0,-1.0
506,1.0,-2.0
507,-1.0,-2.0
508,-1.0,2.0
509,0.0,-2.0
510,0.0,-1.0
511,1.0,-2.0
512,0.0,-1.0
513,0.0,-1.0
514,0.0,4.0
515,-1.0,-5.0
516,1.0,-2.0
517,0.0,5.0
518,0.0,-3.0
519,0.0,1.0
520,0.0,2.0
521,0.0,3.0
522,0.0,-2.0
523,-0.0,-1.0
524,0.0,-2.0
525,0.0,-1.0
526,0.0,5.0
527,1.0,-7.0
528,-1.0,7.0
529,2.0,-9.0
530,-1.0,7.0
531,-1.0,-2.0
532,0.0,4.0
533,0.0,3.0
534,2.0,2.0
535,-2.0,-2.0
536,0.0,4.0
537,0.0,3.0
538,0.0,4.0
539,3.0,-4.0
540,-2.0,0.0
541,0.0,4.0
542,3.0,3.0
543,-3.0,2.0
544,2.0,1.0
545,-1.0,-1.0
546,0.0,-4.0
547,1.0,0.0
548,0.0,9.0
549,1.0,-2.0
550,-2.0,-2.0
551,0.0,-3.0
552,1.0,1.0
553,-1.0,-3.0
554,0.0,-3.0
555,2.0,1.0
556,-4.0,-3.0
557,0.0,2.0
558,0.0,-2.0
559,1.0,-2.0
560,-1.0,-2.0
561,2.0,1.0
562,-2.0,-5.0
563,0.0,-4.0
564,0.0,-2.0
565,0.0,2.0
566,1.0,-4.0
567,0.0,1.0
568,1.0,8.0
569,-1.0,-5.0
570,1.0,5.0
571,-1.0,-2.0
572,1.0,2.0
573,-1.0,-5.0
574,0.0,3.0
575,2.0,2.0
576,-1.0,-2.0
577,0.0,2.0
578,-1.0,-5.0
579,0.0,3.0
580,2.0,2.0
581,-2.0,9.0
582,0.0,-2.0
583,0.0,1.0
584,1.0,1.0
585,-1.0,-2.0
586,0.0,2.0
587,0.0,-4.0
588,0.0,-5.0
589,2.0,0.0
590,0.0,0.0
