,index,note length,pitch
106,213,0.0,0.0
107,215,2.0,-2.0
108,217,0.0,2.0
109,219,0.0,-2.0
110,221,-1.0,2.0
111,223,0.0,0.0
112,225,1.0,-2.0
113,227,-1.0,2.0
114,229,0.0,0.0
115,231,1.0,-2.0
116,233,-1.0,2.0
117,235,-1.0,-2.0
118,237,2.0,-7.0
119,239,-2.0,0.0
120,241,1.0,4.0
121,243,-1.0,1.0
122,245,0.0,2.0
123,247,0.0,2.0
124,249,0.0,-4.0
125,251,2.0,2.0
126,253,-2.0,-10.0
127,255,1.0,7.0
128,257,-1.0,1.0
129,259,-1.0,2.0
130,261,1.0,2.0
131,263,-1.0,-4.0
132,265,2.0,2.0
133,267,-1.0,-3.0
134,269,1.0,-4.0
135,271,1.0,0.0
136,273,-2.0,17.0
137,275,2.0,-8.0
138,277,-3.0,2.0
139,279,2.0,1.0
140,281,-1.0,-4.0
141,283,2.0,1.0
142,285,-2.0,-5.0
143,287,0.0,1.0
144,289,0.0,-6.0
145,291,0.0,1.0
146,293,0.0,-4.0
147,295,2.0,1.0
148,297,-3.0,7.0
149,299,3.0,1.0
150,301,-3.0,3.0
151,303,2.0,1.0
152,305,-1.0,2.0
153,307,0.0,1.0
154,309,-1.0,-4.0
155,311,1.0,1.0
156,313,0.0,-5.0
157,315,0.0,1.0
158,317,-1.0,-6.0
159,319,1.0,1.0
160,321,0.0,-4.0
161,323,0.0,1.0
162,325,-1.0,2.0
163,327,2.0,1.0
164,329,-2.0,2.0
165,331,2.0,1.0
166,333,-1.0,1.0
167,335,0.0,1.0
168,337,0.0,1.0
169,339,0.0,1.0
170,341,-1.0,1.0
171,343,2.0,1.0
172,345,-0.0,1.0
173,347,1.0,-1.0
174,349,-3.0,-2.0
175,351,2.0,-1.0
176,353,-2.0,-2.0
177,355,2.0,-1.0
178,357,-1.0,3.0
179,359,0.0,-2.0
180,361,0.0,-2.0
181,363,0.0,-1.0
182,365,0.0,-2.0
183,367,1.0,1.0
184,369,1.0,0.0
185,371,-0.0,0.0
186,373,2.0,-1.0
187,375,0.0,1.0
188,377,-1.0,1.0
189,379,-1.0,1.0
190,381,0.0,-2.0
191,383,-1.0,9.0
192,385,0.0,-2.0
193,387,1.0,-2.0
194,389,0.0,7.0
195,391,0.0,-3.0
196,393,0.0,8.0
197,395,-1.0,-8.0
198,397,-0.0,3.0
199,399,-1.0,2.0
200,401,0.0,-2.0
201,403,0.0,-2.0
202,405,0.0,2.0
203,407,1.0,5.0
204,409,0.0,-3.0
205,411,-1.0,-2.0
206,413,-1.0,-2.0
207,415,2.0,-1.0
208,417,0.0,8.0
209,419,-1.0,-3.0
210,421,-1.0,-2.0
211,423,-1.0,-2.0
212,425,2.0,-1.0
213,427,0.0,8.0
214,429,0.0,-3.0
215,431,0.0,-2.0
216,433,1.0,-3.0
217,435,-3.0,-1.0
218,437,3.0,2.0
219,439,-0.0,-1.0
220,441,0.0,-2.0
221,443,-1.0,-2.0
222,445,-1.0,-1.0
223,447,0.0,0.0
