,index,note length,pitch
279,559,-1.0,-1.0
280,561,0.0,4.0
281,563,0.0,4.0
282,565,4.0,-8.0
283,567,-3.0,-1.0
284,569,0.0,-3.0
285,571,-1.0,-2.0
286,573,0.0,2.0
287,575,0.0,-2.0
288,577,1.0,-2.0
289,579,0.0,-3.0
290,581,-1.0,-2.0
291,583,0.0,-1.0
292,585,0.0,6.0
293,587,1.0,2.0
294,589,-1.0,-2.0
295,591,0.0,4.0
296,593,0.0,-3.0
297,595,0.0,1.0
298,597,0.0,4.0
299,599,0.0,-3.0
300,601,0.0,-3.0
301,603,0.0,4.0
302,605,1.0,-4.0
303,607,2.0,-1.0
304,609,-2.0,3.0
305,611,0.0,-3.0
306,613,-0.0,1.0
307,615,0.0,4.0
308,617,0.0,5.0
309,619,0.0,-2.0
310,621,0.0,-3.0
311,623,2.0,-4.0
312,625,-3.0,-2.0
313,627,0.0,1.0
314,629,1.0,3.0
315,631,0.0,5.0
316,633,0.0,-1.0
317,635,0.0,-4.0
318,637,2.0,-3.0
319,639,-2.0,-2.0
320,641,-1.0,1.0
321,643,0.0,3.0
322,645,0.0,6.0
323,647,1.0,-2.0
324,649,-1.0,-4.0
325,651,3.0,-3.0
326,653,-3.0,-1.0
327,655,0.0,3.0
328,657,0.0,4.0
329,659,0.0,3.0
330,661,1.0,4.0
331,663,0.0,-2.0
332,665,0.0,-2.0
333,667,2.0,-3.0
334,669,-3.0,-2.0
335,671,0.0,2.0
336,673,0.0,-2.0
337,675,0.0,-2.0
338,677,1.0,-3.0
339,679,-1.0,-2.0
340,681,2.0,-1.0
341,683,-1.0,6.0
342,685,3.0,-1.0
343,687,-2.0,4.0
344,689,0.0,3.0
345,691,1.0,1.0
346,693,-1.0,-8.0
347,695,0.0,4.0
348,697,1.0,3.0
349,699,-1.0,-2.0
350,701,3.0,7.0
351,703,-2.0,-6.0
352,705,0.0,-2.0
353,707,1.0,7.0
354,709,-1.0,-6.0
355,711,-1.0,-2.0
356,713,3.0,7.0
357,715,-2.0,-1.0
358,717,0.0,3.0
359,719,1.0,3.0
360,721,-1.0,3.0
361,723,0.0,-2.0
362,725,0.0,1.0
363,727,0.0,5.0
364,729,2.0,-7.0
365,731,-3.0,-2.0
366,733,0.0,-1.0
367,735,0.0,7.0
368,737,3.0,-9.0
369,739,-3.0,-2.0
370,741,0.0,1.0
371,743,0.0,3.0
372,745,0.0,-2.0
373,747,0.0,-1.0
374,749,0.0,-3.0
375,751,0.0,-1.0
376,753,0.0,-2.0
377,755,0.0,-2.0
378,757,0.0,-1.0
379,759,0.0,-2.0
380,761,0.0,-1.0
381,763,0.0,9.0
382,765,0.0,-2.0
383,767,3.0,-1.0
384,769,-3.0,5.0
385,771,1.0,4.0
386,773,-1.0,3.0
387,775,0.0,-2.0
388,777,0.0,-3.0
389,779,1.0,-2.0
390,781,-2.0,-7.0
391,783,0.0,-2.0
392,785,2.0,1.0
393,787,-1.0,3.0
394,789,0.0,2.0
395,791,0.0,2.0
396,793,0.0,5.0
397,795,0.0,3.0
398,797,0.0,4.0
399,799,1.0,-13.0
400,801,-1.0,2.0
401,803,0.0,3.0
402,805,0.0,3.0
403,807,0.0,4.0
404,809,0.0,-5.0
405,811,0.0,-2.0
406,813,3.0,-1.0
407,815,-3.0,3.0
408,817,1.0,2.0
409,819,0.0,2.0
410,821,-2.0,-4.0
411,823,0.0,2.0
412,825,0.0,-2.0
413,827,1.0,-3.0
414,829,0.0,-2.0
415,831,0.0,-3.0
416,833,0.0,-4.0
417,835,3.0,-1.0
418,837,-2.0,16.0
419,839,-2.0,5.0
420,841,0.0,-1.0
421,843,0.0,-1.0
422,845,0.0,-1.0
423,847,0.0,-1.0
424,849,0.0,-1.0
425,851,0.0,3.0
426,853,-1.0,-1.0
427,855,0.0,-4.0
428,857,1.0,-1.0
429,859,-1.0,-2.0
430,861,2.0,-1.0
431,863,-2.0,-3.0
432,865,1.0,1.0
433,867,0.0,2.0
434,869,0.0,-3.0
435,871,0.0,1.0
436,873,0.0,2.0
437,875,2.0,2.0
438,877,-2.0,1.0
439,879,-1.0,-1.0
440,881,0.0,-1.0
441,883,0.0,-2.0
442,885,0.0,-1.0
443,887,0.0,-2.0
444,889,0.0,-2.0
445,891,0.0,-2.0
446,893,-0.0,-1.0
447,895,1.0,7.0
448,897,-1.0,2.0
449,899,0.0,2.0
450,901,0.0,-2.0
451,903,0.0,-3.0
452,905,0.0,-2.0
453,907,0.0,-2.0
454,909,0.0,-2.0
455,911,0.0,-1.0
456,913,0.0,3.0
457,915,0.0,5.0
458,917,0.0,4.0
459,919,-1.0,3.0
460,921,0.0,-1.0
461,923,1.0,-3.0
462,925,-1.0,-2.0
463,927,0.0,-2.0
464,929,0.0,-1.0
465,931,0.0,-2.0
466,933,1.0,-2.0
467,935,-1.0,-1.0
468,937,0.0,9.0
469,939,0.0,2.0
470,941,0.0,-2.0
471,943,0.0,-4.0
472,945,2.0,-6.0
473,947,-3.0,0.0
474,949,0.0,3.0
475,951,1.0,3.0
476,953,2.0,-1.0
477,955,-2.0,5.0
478,957,1.0,2.0
479,959,-1.0,2.0
480,961,0.0,-1.0
481,963,0.0,-1.0
482,965,0.0,-2.0
483,967,0.0,-1.0
484,969,0.0,3.0
485,971,0.0,3.0
486,973,0.0,3.0
487,975,1.0,-1.0
488,977,-1.0,-4.0
489,979,0.0,-4.0
490,981,-0.0,3.0
491,983,1.0,-2.0
492,985,-1.0,-5.0
493,987,0.0,-4.0
494,989,1.0,-3.0
495,991,-1.0,-1.0
496,993,0.0,9.0
497,995,3.0,-2.0
498,997,-3.0,-1.0
499,999,0.0,2.0
500,1001,0.0,2.0
501,1003,0.0,3.0
502,1005,0.0,-2.0
503,1007,0.0,-5.0
504,1009,0.0,-2.0
505,1011,0.0,4.0
506,1013,0.0,5.0
507,1015,0.0,-5.0
508,1017,2.0,3.0
509,1019,-2.0,-9.0
510,1021,0.0,1.0
511,1023,0.0,1.0
512,1025,0.0,2.0
513,1027,0.0,2.0
514,1029,0.0,2.0
515,1031,0.0,1.0
516,1033,-0.0,2.0
517,1035,0.0,-1.0
518,1037,0.0,-3.0
519,1039,0.0,-9.0
520,1041,1.0,3.0
521,1043,-1.0,3.0
522,1045,0.0,3.0
523,1047,-1.0,-2.0
524,1049,4.0,1.0
525,1051,-3.0,7.0
526,1053,0.0,-3.0
527,1055,0.0,1.0
528,1057,0.0,2.0
529,1059,0.0,1.0
530,1061,0.0,2.0
531,1063,0.0,2.0
532,1065,0.0,-4.0
533,1067,0.0,-1.0
534,1069,0.0,-2.0
535,1071,0.0,-2.0
536,1073,0.0,-1.0
537,1075,0.0,6.0
538,1077,2.0,-1.0
539,1079,-2.0,-2.0
540,1081,1.0,-2.0
541,1083,-1.0,-1.0
542,1085,0.0,-2.0
543,1087,0.0,-1.0
544,1089,0.0,4.0
545,1091,3.0,-7.0
546,1093,-3.0,-1.0
547,1095,0.0,4.0
548,1097,1.0,3.0
549,1099,-1.0,-2.0
550,1101,0.0,-7.0
551,1103,0.0,-1.0
552,1105,0.0,9.0
553,1107,0.0,-5.0
554,1109,0.0,10.0
555,1111,0.0,-5.0
556,1113,0.0,-2.0
557,1115,2.0,-1.0
558,1117,0.0,5.0
559,1119,-3.0,3.0
560,1121,0.0,-9.0
561,1123,2.0,-1.0
562,1125,-2.0,3.0
563,1127,0.0,2.0
564,1129,-0.0,5.0
565,1131,0.0,1.0
566,1133,0.0,-1.0
567,1135,0.0,-2.0
568,1137,3.0,-7.0
569,1139,-3.0,2.0
570,1141,0.0,2.0
571,1143,0.0,5.0
572,1145,0.0,-3.0
573,1147,0.0,1.0
574,1149,1.0,2.0
575,1151,-2.0,5.0
576,1153,0.0,2.0
577,1155,0.0,-2.0
578,1157,2.0,-2.0
579,1159,1.0,-7.0
580,1161,1.0,-2.0
581,1163,-3.0,9.0
582,1165,0.0,-2.0
583,1167,-1.0,1.0
584,1169,0.0,1.0
585,1171,0.0,-1.0
586,1173,0.0,-2.0
587,1175,1.0,-2.0
588,1177,0.0,-3.0
589,1179,0.0,-2.0
590,1181,0.0,-2.0
591,1183,-1.0,1.0
592,1185,0.0,3.0
593,1187,0.0,3.0
594,1189,0.0,3.0
595,1191,1.0,-2.0
596,1193,-1.0,1.0
597,1195,0.0,-3.0
598,1197,0.0,-2.0
599,1199,0.0,-4.0
600,1201,0.0,-2.0
601,1203,0.0,1.0
602,1205,0.0,3.0
603,1207,0.0,2.0
604,1209,0.0,5.0
605,1211,3.0,-2.0
606,1213,-3.0,12.0
607,1215,0.0,-4.0
608,1217,0.0,-4.0
609,1219,0.0,-6.0
610,1221,1.0,-1.0
611,1223,-1.0,5.0
612,1225,0.0,-5.0
613,1227,0.0,3.0
614,1229,0.0,2.0
615,1231,0.0,1.0
616,1233,0.0,2.0
617,1235,0.0,1.0
618,1237,2.0,1.0
619,1239,-2.0,10.0
620,1241,0.0,-4.0
621,1243,0.0,-4.0
622,1245,0.0,-4.0
623,1247,0.0,-1.0
624,1249,0.0,-1.0
625,1251,0.0,-1.0
626,1253,0.0,-9.0
627,1255,0.0,2.0
628,1257,0.0,2.0
629,1259,0.0,3.0
630,1261,0.0,-3.0
631,1263,0.0,1.0
632,1265,0.0,2.0
633,1267,-0.0,2.0
634,1269,0.0,3.0
635,1271,0.0,2.0
636,1273,1.0,4.0
637,1275,2.0,-7.0
638,1277,-1.0,-1.0
639,1279,-1.0,4.0
640,1281,-1.0,-6.0
641,1283,0.0,2.0
642,1285,0.0,-1.0
643,1287,0.0,-2.0
644,1289,1.0,-1.0
645,1291,-1.0,-4.0
646,1293,1.0,3.0
647,1295,0.0,-3.0
648,1297,0.0,-4.0
649,1299,1.0,-5.0
650,1301,-1.0,9.0
651,1303,1.0,-4.0
652,1305,1.0,-1.0
653,1307,-2.0,-1.0
654,1309,0.0,3.0
655,1311,0.0,7.0
656,1313,0.0,-2.0
657,1315,0.0,-8.0
658,1317,0.0,2.0
659,1319,0.0,7.0
660,1321,0.0,-2.0
661,1323,0.0,4.0
662,1325,0.0,3.0
663,1327,0.0,3.0
664,1329,0.0,-3.0
665,1331,3.0,1.0
666,1333,-3.0,-15.0
667,1335,1.0,2.0
668,1337,-1.0,-2.0
669,1339,2.0,2.0
670,1341,-2.0,-2.0
671,1343,3.0,7.0
672,1345,-2.0,2.0
673,1347,-1.0,1.0
674,1349,1.0,-3.0
675,1351,-1.0,2.0
676,1353,0.0,-4.0
677,1355,0.0,-4.0
678,1357,3.0,1.0
679,1359,-3.0,3.0
680,1361,0.0,2.0
681,1363,0.0,2.0
682,1365,0.0,3.0
683,1367,0.0,-2.0
684,1369,0.0,-3.0
685,1371,2.0,-4.0
686,1373,-3.0,-2.0
687,1375,0.0,1.0
688,1377,0.0,3.0
689,1379,0.0,4.0
690,1381,1.0,3.0
691,1383,0.0,-2.0
692,1385,0.0,-1.0
693,1387,1.0,-2.0
694,1389,-2.0,-4.0
695,1391,3.0,-3.0
696,1393,-2.0,3.0
697,1395,0.0,4.0
698,1397,-1.0,3.0
699,1399,1.0,-3.0
700,1401,-1.0,-2.0
701,1403,0.0,-2.0
702,1405,0.0,-5.0
703,1407,0.0,2.0
704,1409,3.0,2.0
705,1411,-1.0,0.0
706,1413,-1.0,1.0
707,1415,0.0,3.0
708,1417,0.0,3.0
709,1419,0.0,1.0
710,1421,0.0,-8.0
711,1423,1.0,4.0
712,1425,2.0,3.0
713,1427,-3.0,-2.0
714,1429,0.0,-5.0
715,1431,0.0,-2.0
716,1433,0.0,-3.0
717,1435,0.0,1.0
718,1437,0.0,2.0
719,1439,0.0,2.0
720,1441,0.0,5.0
721,1443,2.0,1.0
722,1445,0.0,0.0
