,index,note length,pitch
239,479,-1.0,0.0
240,481,1.0,4.0
241,483,1.0,3.0
242,485,-2.0,9.0
243,487,0.0,3.0
244,489,-1.0,1.0
245,491,0.0,-1.0
246,493,1.0,-3.0
247,495,1.0,-2.0
248,497,-1.0,-2.0
249,499,-1.0,2.0
250,501,1.0,2.0
251,503,1.0,1.0
252,505,-1.0,-3.0
253,507,-1.0,1.0
254,509,1.0,1.0
255,511,0.0,-2.0
256,513,0.0,-2.0
257,515,0.0,-4.0
258,517,1.0,-4.0
259,519,-1.0,5.0
260,521,0.0,-5.0
261,523,0.0,5.0
262,525,0.0,3.0
263,527,-1.0,-3.0
264,529,0.0,1.0
265,531,1.0,1.0
266,533,0.0,-1.0
267,535,0.0,-1.0
268,537,0.0,2.0
269,539,1.0,1.0
270,541,-1.0,2.0
271,543,0.0,2.0
272,545,1.0,1.0
273,547,0.0,2.0
274,549,0.0,5.0
275,551,-1.0,-5.0
276,553,1.0,-2.0
277,555,-1.0,-3.0
278,557,0.0,-2.0
279,559,2.0,9.0
280,561,-2.0,-2.0
281,563,0.0,-2.0
282,565,0.0,-1.0
283,567,0.0,-2.0
284,569,0.0,-1.0
285,571,0.0,-2.0
286,573,0.0,1.0
287,575,0.0,-2.0
288,577,0.0,-3.0
289,579,0.0,1.0
290,581,1.0,1.0
291,583,-2.0,-2.0
292,585,1.0,-3.0
293,587,-1.0,1.0
294,589,1.0,1.0
295,591,1.0,-2.0
296,593,-2.0,2.0
297,595,2.0,5.0
298,597,0.0,-2.0
299,599,-2.0,2.0
300,601,2.0,2.0
301,603,1.0,3.0
302,605,-1.0,-5.0
303,607,-1.0,-3.0
304,609,1.0,-4.0
305,611,-1.0,8.0
306,613,0.0,-3.0
307,615,0.0,-4.0
308,617,-1.0,-2.0
309,619,1.0,3.0
310,621,0.0,-2.0
311,623,0.0,3.0
312,625,0.0,4.0
313,627,0.0,3.0
314,629,-1.0,2.0
315,631,0.0,-2.0
316,633,2.0,-1.0
317,635,-2.0,-2.0
318,637,1.0,1.0
319,639,0.0,4.0
320,641,1.0,3.0
321,643,-1.0,2.0
322,645,0.0,1.0
323,647,0.0,1.0
324,649,-1.0,-2.0
325,651,2.0,-3.0
326,653,-1.0,-2.0
327,655,0.0,3.0
328,657,1.0,-3.0
329,659,1.0,0.0
330,661,-3.0,2.0
331,663,0.0,-2.0
332,665,2.0,-6.0
333,667,-2.0,3.0
334,669,1.0,3.0
335,671,0.0,3.0
336,673,0.0,-3.0
337,675,0.0,1.0
338,677,1.0,1.0
339,679,-0.0,-2.0
340,681,-2.0,-3.0
341,683,1.0,1.0
342,685,0.0,1.0
343,687,0.0,1.0
344,689,0.0,-1.0
345,691,0.0,-4.0
346,693,-1.0,-5.0
347,695,1.0,4.0
348,697,-2.0,-4.0
349,699,1.0,3.0
350,701,0.0,-3.0
351,703,0.0,4.0
352,705,-1.0,-4.0
353,707,1.0,3.0
354,709,-2.0,-5.0
355,711,2.0,6.0
356,713,-2.0,-4.0
357,715,3.0,5.0
358,717,-2.0,0.0
359,719,0.0,1.0
360,721,0.0,-4.0
361,723,0.0,5.0
362,725,-1.0,-5.0
363,727,1.0,6.0
364,729,0.0,1.0
365,731,0.0,1.0
366,733,0.0,-1.0
367,735,0.0,-2.0
368,737,0.0,-1.0
369,739,0.0,-1.0
370,741,-1.0,1.0
371,743,0.0,-1.0
372,745,1.0,-1.0
373,747,0.0,-2.0
374,749,0.0,-2.0
375,751,0.0,-3.0
376,753,0.0,-2.0
377,755,-0.0,-2.0
378,757,-0.0,4.0
379,759,-1.0,-1.0
380,761,2.0,-1.0
381,763,-1.0,10.0
382,765,1.0,-1.0
383,767,-1.0,-1.0
384,769,-1.0,-1.0
385,771,1.0,-1.0
386,773,0.0,2.0
387,775,0.0,1.0
388,777,0.0,3.0
389,779,0.0,3.0
390,781,0.0,-3.0
391,783,0.0,2.0
392,785,0.0,-2.0
393,787,1.0,-1.0
394,789,-1.0,1.0
395,791,0.0,1.0
396,793,1.0,1.0
397,795,-2.0,-7.0
398,797,1.0,4.0
399,799,0.0,1.0
400,801,1.0,1.0
401,803,-1.0,1.0
402,805,0.0,1.0
403,807,0.0,1.0
404,809,0.0,-3.0
405,811,0.0,-3.0
406,813,0.0,-3.0
407,815,1.0,1.0
408,817,-0.0,3.0
409,819,-2.0,-3.0
410,821,1.0,2.0
411,823,1.0,-2.0
412,825,-1.0,-5.0
413,827,-1.0,-4.0
414,829,2.0,2.0
415,831,-1.0,-5.0
416,833,2.0,3.0
417,835,-2.0,4.0
418,837,2.0,3.0
419,839,-2.0,-3.0
420,841,0.0,3.0
421,843,0.0,-3.0
422,845,0.0,-2.0
423,847,0.0,-2.0
424,849,0.0,-3.0
425,851,2.0,3.0
426,853,-2.0,17.0
427,855,1.0,2.0
428,857,-1.0,2.0
429,859,0.0,-2.0
430,861,1.0,-2.0
431,863,-1.0,2.0
432,865,0.0,-2.0
433,867,1.0,-2.0
434,869,-2.0,-1.0
435,871,1.0,-2.0
436,873,1.0,2.0
437,875,-2.0,0.0
438,877,1.0,2.0
439,879,0.0,-2.0
440,881,1.0,-2.0
441,883,-1.0,2.0
442,885,0.0,-2.0
443,887,0.0,-1.0
444,889,-1.0,1.0
445,891,0.0,-1.0
446,893,1.0,-1.0
447,895,-1.0,1.0
448,897,0.0,-1.0
449,899,1.0,-1.0
450,901,-1.0,2.0
451,903,0.0,-2.0
452,905,2.0,-1.0
453,907,0.0,-1.0
454,909,-1.0,-3.0
455,911,0.0,-1.0
456,913,0.0,-1.0
457,915,1.0,-2.0
458,917,-1.0,-3.0
459,919,0.0,2.0
460,921,0.0,-2.0
461,923,0.0,-2.0
462,925,0.0,9.0
463,927,1.0,-5.0
464,929,-1.0,3.0
465,931,0.0,-2.0
466,933,0.0,-3.0
467,935,2.0,3.0
468,937,-2.0,16.0
469,939,0.0,-4.0
470,941,0.0,2.0
471,943,0.0,2.0
472,945,0.0,-4.0
473,947,0.0,-3.0
474,949,1.0,3.0
475,951,-2.0,4.0
476,953,0.0,-4.0
477,955,0.0,-3.0
478,957,1.0,8.0
479,959,0.0,-4.0
480,961,0.0,3.0
481,963,0.0,-1.0
482,965,1.0,-1.0
483,967,-2.0,-5.0
484,969,1.0,3.0
485,971,0.0,-1.0
486,973,0.0,-2.0
487,975,0.0,2.0
488,977,0.0,8.0
489,979,0.0,1.0
490,981,0.0,1.0
491,983,0.0,-1.0
492,985,0.0,-1.0
493,987,1.0,-7.0
494,989,-1.0,-3.0
495,991,-1.0,-2.0
496,993,3.0,5.0
497,995,-2.0,-3.0
498,997,0.0,-2.0
499,999,1.0,5.0
500,1001,-2.0,-3.0
501,1003,1.0,-4.0
502,1005,-1.0,7.0
503,1007,-0.0,-3.0
504,1009,-0.0,-4.0
505,1011,-1.0,-3.0
506,1013,1.0,11.0
507,1015,0.0,-4.0
508,1017,1.0,-3.0
509,1019,-1.0,5.0
510,1021,0.0,-2.0
511,1023,0.0,-3.0
512,1025,0.0,1.0
513,1027,0.0,1.0
514,1029,-1.0,1.0
515,1031,1.0,-1.0
516,1033,0.0,-4.0
517,1035,-1.0,4.0
518,1037,1.0,1.0
519,1039,0.0,2.0
520,1041,-1.0,-2.0
521,1043,1.0,-3.0
522,1045,0.0,3.0
523,1047,-1.0,1.0
524,1049,0.0,1.0
525,1051,0.0,5.0
526,1053,0.0,-5.0
527,1055,0.0,-2.0
528,1057,0.0,-1.0
529,1059,0.0,1.0
530,1061,2.0,-1.0
531,1063,-0.0,-1.0
532,1065,-2.0,9.0
533,1067,0.0,3.0
534,1069,0.0,2.0
535,1071,0.0,-2.0
536,1073,0.0,-3.0
537,1075,0.0,2.0
538,1077,0.0,1.0
539,1079,0.0,-1.0
540,1081,0.0,-4.0
541,1083,0.0,3.0
542,1085,0.0,2.0
543,1087,0.0,-2.0
544,1089,2.0,-1.0
545,1091,-2.0,-2.0
546,1093,0.0,-1.0
547,1095,0.0,-1.0
548,1097,0.0,-5.0
549,1099,0.0,5.0
550,1101,0.0,2.0
551,1103,0.0,-1.0
552,1105,0.0,2.0
553,1107,0.0,-2.0
554,1109,0.0,-5.0
555,1111,0.0,3.0
556,1113,0.0,2.0
557,1115,0.0,-2.0
558,1117,0.0,-3.0
559,1119,0.0,2.0
560,1121,0.0,1.0
561,1123,0.0,-3.0
562,1125,0.0,-1.0
563,1127,0.0,-1.0
564,1129,0.0,2.0
565,1131,0.0,3.0
566,1133,-1.0,-3.0
567,1135,1.0,7.0
568,1137,-2.0,-4.0
569,1139,1.0,5.0
570,1141,0.0,1.0
571,1143,0.0,1.0
572,1145,0.0,-3.0
573,1147,0.0,-4.0
574,1149,-1.0,-3.0
575,1151,3.0,3.0
576,1153,-2.0,0.0
577,1155,-1.0,2.0
578,1157,0.0,1.0
579,1159,0.0,1.0
580,1161,0.0,3.0
581,1163,2.0,-2.0
582,1165,-1.0,0.0
583,1167,0.0,3.0
584,1169,-1.0,1.0
585,1171,1.0,5.0
586,1173,1.0,3.0
587,1175,-1.0,-10.0
588,1177,-1.0,2.0
589,1179,0.0,1.0
590,1181,0.0,1.0
591,1183,0.0,1.0
592,1185,1.0,-1.0
593,1187,0.0,-2.0
594,1189,0.0,-1.0
595,1191,0.0,-1.0
596,1193,0.0,-3.0
597,1195,0.0,-4.0
598,1197,-1.0,-3.0
599,1199,3.0,3.0
600,1201,-2.0,2.0
601,1203,0.0,-2.0
602,1205,0.0,-3.0
603,1207,0.0,1.0
604,1209,0.0,1.0
605,1211,0.0,-2.0
606,1213,0.0,-4.0
607,1215,0.0,-3.0
608,1217,1.0,-2.0
609,1219,0.0,-2.0
610,1221,-1.0,4.0
611,1223,0.0,2.0
612,1225,1.0,-3.0
613,1227,-1.0,4.0
614,1229,-1.0,0.0
615,1231,0.0,5.0
616,1233,1.0,-5.0
617,1235,-1.0,0.0
618,1237,0.0,1.0
619,1239,1.0,-3.0
620,1241,-0.0,2.0
621,1243,1.0,-2.0
622,1245,-2.0,7.0
623,1247,0.0,3.0
624,1249,1.0,-1.0
625,1251,-1.0,0.0
626,1253,0.0,5.0
627,1255,1.0,-2.0
628,1257,-1.0,-3.0
629,1259,-1.0,-4.0
630,1261,1.0,5.0
631,1263,0.0,-5.0
632,1265,0.0,3.0
633,1267,-1.0,-3.0
634,1269,1.0,2.0
635,1271,-2.0,-2.0
636,1273,2.0,5.0
637,1275,-0.0,-3.0
638,1277,-2.0,-2.0
639,1279,0.0,5.0
640,1281,0.0,-5.0
641,1283,1.0,-2.0
642,1285,0.0,7.0
643,1287,0.0,-4.0
644,1289,-1.0,-1.0
645,1291,0.0,-2.0
646,1293,2.0,7.0
647,1295,-2.0,-5.0
648,1297,1.0,-2.0
649,1299,-1.0,-2.0
650,1301,0.0,1.0
651,1303,-1.0,-2.0
652,1305,1.0,-1.0
653,1307,1.0,-2.0
654,1309,-1.0,3.0
655,1311,0.0,1.0
656,1313,0.0,3.0
657,1315,0.0,5.0
658,1317,0.0,-2.0
659,1319,0.0,3.0
660,1321,0.0,-3.0
661,1323,1.0,-5.0
662,1325,1.0,-2.0
663,1327,-3.0,5.0
664,1329,0.0,2.0
665,1331,1.0,3.0
666,1333,-1.0,2.0
667,1335,0.0,-2.0
668,1337,1.0,-1.0
669,1339,0.0,1.0
670,1341,0.0,2.0
671,1343,0.0,-2.0
672,1345,0.0,-3.0
673,1347,-1.0,-2.0
674,1349,1.0,4.0
675,1351,0.0,-2.0
676,1353,0.0,-3.0
677,1355,0.0,1.0
678,1357,1.0,1.0
679,1359,-1.0,8.0
680,1361,-1.0,0.0
681,1363,1.0,-4.0
682,1365,-0.0,-3.0
683,1367,0.0,0.0
