,note length,pitch
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-0.6,0.0
109,-1.0,-5.0
110,0.4,-4.0
111,0.0,-3.0
112,0.0,3.0
113,0.0,1.0
114,0.0,1.0
115,0.6,1.0
116,-1.4,-1.0
117,0.0,1.0
118,-0.6,-1.0
119,0.8,1.0
120,0.0,0.0
121,0.0,-1.0
122,0.0,-2.0
123,0.0,-3.0
124,-0.2,9.0
125,-0.2,-2.0
126,-1.0,-5.0
127,1.0,1.0
128,-1.0,-3.0
129,0.0,-1.0
130,0.8,-4.0
131,-1.0,-5.0
132,0.0,6.0
133,0.0,1.0
134,2.8,-2.0
135,-3.0,12.0
136,0.8,2.0
137,0.0,3.0
138,-1.0,-5.0
139,0.0,1.0
140,0.0,-1.0
141,0.8,-5.0
142,1.4,-2.0
143,-1.6,-3.0
144,-1.0,5.0
145,1.8,1.0
146,-1.0,-1.0
147,0.0,1.0
148,0.0,-3.0
149,-1.0,2.0
150,0.8,1.0
151,0.0,-3.0
152,0.4,3.0
153,-1.0,2.0
154,0.4,1.0
155,0.0,-1.0
156,0.0,-5.0
157,0.2,3.0
158,-1.0,2.0
159,0.0,1.0
160,0.4,-1.0
161,0.8,-3.0
162,-2.0,-2.0
163,0.8,1.0
164,0.0,-1.0
165,-1.0,-3.0
166,1.8,3.0
167,-2.0,2.0
168,0.0,1.0
169,0.8,1.0
170,0.4,-7.0
171,0.8,3.0
172,1.4,12.0
173,-2.6,0.0
174,-0.6,0.0
175,1.2,3.0
176,-0.4,0.0
177,-1.0,-3.0
178,0.0,-2.0
179,0.0,-3.0
180,0.6,-2.0
181,-0.4,-2.0
182,-0.6,-3.0
183,-1.0,2.0
184,0.0,1.0
185,0.8,-3.0
186,0.0,3.0
187,0.0,1.0
188,0.4,1.0
189,-0.6,1.0
190,-1.0,1.0
191,0.4,-4.0
192,0.0,1.0
193,0.0,-4.0
194,0.2,-5.0
195,-1.0,-3.0
196,0.0,1.0
197,0.0,-4.0
198,0.6,2.0
199,0.0,1.0
200,0.8,3.0
201,-1.4,0.0
202,0.0,1.0
203,0.0,1.0
204,0.8,3.0
205,-1.0,2.0
206,0.8,2.0
207,0.4,3.0
208,-1.6,1.0
209,0.8,1.0
210,0.0,3.0
211,-1.0,-5.0
212,0.8,2.0
213,0.0,-2.0
214,0.0,-4.0
215,0.0,-1.0
216,2.2,0.0
217,-1.4,0.0
218,-1.0,-5.0
219,0.0,5.0
220,0.4,-2.0
221,-1.0,-8.0
222,0.0,1.0
223,0.0,4.0
224,0.8,3.0
225,-1.4,2.0
226,0.8,2.0
227,0.4,-4.0
228,-1.6,-3.0
229,1.4,5.0
230,-1.0,-5.0
231,2.0,3.0
232,-1.6,1.0
233,0.0,4.0
234,0.0,4.0
235,0.8,3.0
236,0.0,-10.0
237,0.0,3.0
238,-1.6,3.0
239,0.0,1.0
240,0.4,-4.0
241,-1.0,-8.0
242,0.8,3.0
243,0.0,4.0
244,0.4,5.0
245,0.6,-12.0
246,-0.8,3.0
247,-1.6,-3.0
248,1.4,3.0
249,-1.6,3.0
250,0.4,1.0
251,0.0,-3.0
252,0.0,-4.0
253,1.0,-2.0
254,0.4,-1.0
255,-1.0,3.0
256,0.0,3.0
257,0.0,4.0
258,0.0,5.0
259,1.2,-5.0
260,-1.4,-7.0
261,0.0,3.0
262,-1.0,2.0
263,0.8,2.0
264,-1.4,-2.0
265,0.8,2.0
266,-1.0,-2.0
267,1.0,2.0
268,0.0,-7.0
269,1.2,5.0
270,-1.4,-5.0
271,0.0,-1.0
272,0.0,4.0
273,0.0,-1.0
274,0.0,6.0
275,-1.0,1.0
276,4.6,1.0
277,-3.2,5.0
278,1.2,-5.0
279,-3.2,-1.0
280,0.8,-3.0
281,-1.0,-3.0
282,0.0,4.0
283,0.0,1.0
284,0.4,2.0
285,0.0,-4.0
286,0.0,1.0
287,0.0,-4.0
288,0.0,-5.0
289,0.8,-2.0
290,-1.0,-2.0
291,0.0,1.0
292,0.8,3.0
293,-1.0,2.0
294,-0.8,3.0
295,0.8,2.0
296,-1.0,-1.0
297,1.8,1.0
298,-0.6,0.0
299,0.0,-5.0
300,0.8,5.0
301,-0.6,0.0
302,0.0,0.0
303,-0.6,-6.0
304,0.4,6.0
305,-1.6,-5.0
306,1.8,3.0
307,-1.0,-5.0
308,-1.0,-3.0
309,0.0,1.0
310,0.8,9.0
311,0.8,-2.0
312,-0.6,15.0
313,0.6,0.0
314,-1.0,-3.0
315,-1.0,-2.0
316,0.4,-3.0
317,0.0,-2.0
318,0.8,-2.0
319,-0.6,0.0
320,1.4,-1.0
321,-2.0,-2.0
322,-0.6,3.0
323,0.0,1.0
324,0.0,3.0
325,0.4,2.0
326,0.4,-2.0
327,-0.6,3.0
328,-1.0,-3.0
329,0.8,-3.0
330,0.0,-2.0
331,0.8,-1.0
332,-1.6,3.0
333,0.0,3.0
334,0.8,2.0
335,-1.4,1.0
336,0.0,2.0
337,0.8,-3.0
338,-1.0,-2.0
339,0.0,2.0
340,1.4,-3.0
341,-0.6,-9.0
342,0.2,3.0
343,-1.6,2.0
344,2.8,2.0
345,0.0,8.0
346,-1.2,0.0
347,-1.0,-5.0
348,1.0,-4.0
349,0.6,-1.0
350,-0.4,-5.0
351,0.0,3.0
352,-1.0,-3.0
353,0.0,3.0
354,0.8,4.0
355,-1.6,3.0
356,0.0,-3.0
357,0.0,-2.0
358,0.0,-3.0
359,0.0,2.0
360,0.0,3.0
361,1.4,-6.0
362,-0.2,-1.0
363,0.0,0.0
