,note length,pitch
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-1.0,0.0
109,-1.0,-5.0
110,1.0,-4.0
111,0.0,-3.0
112,0.0,3.0
113,0.0,1.0
114,0.0,1.0
115,1.0,1.0
116,-1.0,-1.0
117,0.0,1.0
118,-0.0,-1.0
119,1.0,1.0
120,0.0,0.0
121,0.0,-1.0
122,0.0,-2.0
123,0.0,-3.0
124,-0.0,9.0
125,-0.0,-2.0
126,-1.0,-5.0
127,1.0,1.0
128,-1.0,-3.0
129,0.0,-1.0
130,1.0,-4.0
131,-1.0,-5.0
132,0.0,6.0
133,0.0,1.0
134,3.0,-2.0
135,-3.0,12.0
136,1.0,2.0
137,0.0,3.0
138,-1.0,-5.0
139,0.0,1.0
140,0.0,-1.0
141,1.0,-5.0
142,2.0,-2.0
143,-2.0,-3.0
144,-1.0,5.0
145,2.0,1.0
146,-1.0,-1.0
147,0.0,1.0
148,0.0,-3.0
149,-1.0,2.0
150,1.0,1.0
151,0.0,-3.0
152,0.0,3.0
153,-1.0,2.0
154,1.0,1.0
155,0.0,-1.0
156,0.0,-5.0
157,0.0,3.0
158,-1.0,2.0
159,0.0,1.0
160,1.0,-1.0
161,1.0,-3.0
162,-2.0,-2.0
163,1.0,1.0
164,0.0,-1.0
165,-1.0,-3.0
166,2.0,3.0
167,-2.0,2.0
168,0.0,1.0
169,1.0,1.0
170,1.0,-7.0
171,1.0,3.0
172,2.0,12.0
173,-3.0,0.0
174,-1.0,0.0
175,1.0,3.0
176,-0.0,0.0
177,-1.0,-3.0
178,0.0,-2.0
179,0.0,-3.0
180,1.0,-2.0
181,-0.0,-2.0
182,-0.0,-3.0
183,-1.0,2.0
184,0.0,1.0
185,1.0,-3.0
186,0.0,3.0
187,0.0,1.0
188,1.0,1.0
189,-1.0,1.0
190,-1.0,1.0
191,0.0,-4.0
192,0.0,1.0
193,0.0,-4.0
194,0.0,-5.0
195,-1.0,-3.0
196,0.0,1.0
197,0.0,-4.0
198,1.0,2.0
199,0.0,1.0
200,1.0,3.0
201,-1.0,0.0
202,0.0,1.0
203,0.0,1.0
204,1.0,3.0
205,-1.0,2.0
206,1.0,2.0
207,1.0,3.0
208,-2.0,1.0
209,1.0,1.0
210,0.0,3.0
211,-1.0,-5.0
212,1.0,2.0
213,0.0,-2.0
214,0.0,-4.0
215,0.0,-1.0
216,2.0,0.0
217,-1.0,0.0
218,-1.0,-5.0
219,0.0,5.0
220,0.0,-2.0
221,-1.0,-8.0
222,0.0,1.0
223,0.0,4.0
224,1.0,3.0
225,-1.0,2.0
226,1.0,2.0
227,1.0,-4.0
228,-2.0,-3.0
229,1.0,5.0
230,-1.0,-5.0
231,2.0,3.0
232,-2.0,1.0
233,0.0,4.0
234,0.0,4.0
235,1.0,3.0
236,0.0,-10.0
237,0.0,3.0
238,-2.0,3.0
239,0.0,1.0
240,1.0,-4.0
241,-1.0,-8.0
242,1.0,3.0
243,0.0,4.0
244,1.0,5.0
245,1.0,-12.0
246,-1.0,3.0
247,-2.0,-3.0
248,2.0,3.0
249,-2.0,3.0
250,0.0,1.0
251,0.0,-3.0
252,0.0,-4.0
253,1.0,-2.0
254,0.0,-1.0
255,-1.0,3.0
256,0.0,3.0
257,0.0,4.0
258,0.0,5.0
259,1.0,-5.0
260,-1.0,-7.0
261,0.0,3.0
262,-1.0,2.0
263,1.0,2.0
264,-1.0,-2.0
265,1.0,2.0
266,-1.0,-2.0
267,1.0,2.0
268,0.0,-7.0
269,1.0,5.0
270,-1.0,-5.0
271,0.0,-1.0
272,0.0,4.0
273,0.0,-1.0
274,0.0,6.0
275,-1.0,1.0
276,5.0,1.0
277,-3.0,5.0
278,1.0,-5.0
279,-3.0,-1.0
280,1.0,-3.0
281,-1.0,-3.0
282,0.0,4.0
283,0.0,1.0
284,0.0,2.0
285,0.0,-4.0
286,0.0,1.0
287,0.0,-4.0
288,0.0,-5.0
289,1.0,-2.0
290,-1.0,-2.0
291,0.0,1.0
292,1.0,3.0
293,-1.0,2.0
294,-1.0,3.0
295,1.0,2.0
296,-1.0,-1.0
297,2.0,1.0
298,-0.0,0.0
299,0.0,-5.0
300,1.0,5.0
301,-0.0,0.0
302,0.0,0.0
303,-1.0,-6.0
304,1.0,6.0
305,-2.0,-5.0
306,2.0,3.0
307,-1.0,-5.0
308,-1.0,-3.0
309,0.0,1.0
310,1.0,9.0
311,1.0,-2.0
312,-0.0,15.0
313,1.0,0.0
314,-1.0,-3.0
315,-1.0,-2.0
316,1.0,-3.0
317,0.0,-2.0
318,1.0,-2.0
319,-1.0,0.0
320,1.0,-1.0
321,-2.0,-2.0
322,-1.0,3.0
323,0.0,1.0
324,0.0,3.0
325,1.0,2.0
326,1.0,-2.0
327,-1.0,3.0
328,-1.0,-3.0
329,1.0,-3.0
330,0.0,-2.0
331,1.0,-1.0
332,-2.0,3.0
333,0.0,3.0
334,1.0,2.0
335,-1.0,1.0
336,0.0,2.0
337,1.0,-3.0
338,-1.0,-2.0
339,0.0,2.0
340,2.0,-3.0
341,-1.0,-9.0
342,0.0,3.0
343,-2.0,2.0
344,3.0,2.0
345,0.0,8.0
346,-1.0,0.0
347,-1.0,-5.0
348,1.0,-4.0
349,1.0,-1.0
350,-0.0,-5.0
351,0.0,3.0
352,-1.0,-3.0
353,0.0,3.0
354,1.0,4.0
355,-2.0,3.0
356,0.0,-3.0
357,0.0,-2.0
358,0.0,-3.0
359,0.0,2.0
360,0.0,3.0
361,2.0,-6.0
362,-0.0,-1.0
363,0.0,0.0
