,note length,pitch
121,0.0,7.0
122,0.0,-3.0
123,-0.6,5.0
124,0.8,-2.0
125,-1.4,4.0
126,0.8,1.0
127,0.0,-3.0
128,0.0,-2.0
129,0.4,7.0
130,-1.0,-5.0
131,0.4,-2.0
132,0.0,-5.0
133,-0.6,3.0
134,0.0,-1.0
135,0.0,-4.0
136,0.4,-2.0
137,-1.0,9.0
138,0.0,1.0
139,0.8,1.0
140,-0.6,-8.0
141,0.0,4.0
142,0.0,-3.0
143,-0.6,4.0
144,0.8,2.0
145,0.4,1.0
146,-2.2,-1.0
147,0.0,-2.0
148,0.0,-1.0
149,1.4,-1.0
150,0.0,-6.0
151,0.0,-1.0
152,-1.6,-1.0
153,0.0,-1.0
154,1.4,-1.0
155,-0.6,6.0
156,0.0,3.0
157,0.8,2.0
158,0.0,0.0
159,0.4,-1.0
160,-1.6,-4.0
161,0.0,2.0
162,0.0,3.0
163,0.0,1.0
164,0.0,-1.0
165,0.4,0.0
166,1.2,-1.0
167,-2.4,-4.0
168,1.4,3.0
169,-1.0,3.0
170,1.4,1.0
171,0.0,-3.0
172,0.4,3.0
173,-1.6,-7.0
174,-0.6,1.0
175,0.0,3.0
176,0.0,2.0
177,0.4,3.0
178,-1.0,2.0
179,0.8,-5.0
180,0.0,-1.0
181,-1.0,-1.0
182,0.8,-3.0
183,0.0,-2.0
184,0.0,1.0
185,-1.0,10.0
186,0.0,1.0
187,0.0,-1.0
188,0.0,-1.0
189,0.4,-3.0
190,0.8,5.0
191,-1.0,-12.0
192,0.0,8.0
193,0.0,-3.0
194,0.4,-1.0
195,0.4,-8.0
196,-1.6,10.0
197,1.4,-1.0
198,-0.6,-4.0
199,-1.0,2.0
200,0.0,-2.0
201,0.0,-1.0
202,0.8,1.0
203,-1.4,7.0
204,0.0,1.0
205,0.8,1.0
206,-1.0,3.0
207,0.2,2.0
208,0.8,1.0
209,0.8,1.0
210,-2.0,-4.0
211,0.8,2.0
212,-1.0,1.0
213,0.8,-1.0
214,0.4,-5.0
215,-1.6,3.0
216,0.8,3.0
217,1.2,-3.0
218,-0.8,-3.0
219,-0.6,-2.0
220,0.0,5.0
221,-1.0,-1.0
222,0.0,-4.0
223,0.0,-2.0
224,1.4,-3.0
225,-0.6,3.0
226,0.8,2.0
227,-2.4,4.0
228,1.0,1.0
229,-1.0,2.0
230,0.8,-2.0
231,-1.0,-1.0
232,0.8,1.0
233,-1.0,2.0
234,0.8,-4.0
235,0.0,1.0
236,-1.0,1.0
237,0.0,2.0
238,0.0,-2.0
239,0.0,-3.0
240,-0.4,2.0
241,0.8,1.0
242,-1.0,2.0
243,0.0,-2.0
244,1.2,-2.0
245,0.0,-5.0
246,-0.6,3.0
247,0.0,1.0
248,0.0,3.0
249,0.8,-4.0
250,-1.6,-2.0
251,1.2,1.0
252,-1.0,-1.0
253,-0.4,1.0
254,0.0,1.0
255,0.8,1.0
256,0.2,3.0
257,-1.0,-13.0
258,0.8,3.0
259,-1.0,3.0
260,0.0,2.0
261,1.8,-2.0
262,-1.2,2.0
263,-1.2,1.0
264,0.8,1.0
265,-1.0,3.0
266,2.2,2.0
267,-1.0,0.0
268,0.0,1.0
269,0.4,-1.0
270,0.2,-2.0
271,-1.8,2.0
272,0.0,-2.0
273,0.8,-3.0
274,-0.6,-8.0
275,0.0,1.0
276,0.0,1.0
277,-0.6,1.0
278,0.8,1.0
279,-1.0,-2.0
280,0.8,3.0
281,-1.0,-3.0
282,1.2,4.0
283,-1.0,-4.0
284,0.0,5.0
285,0.8,1.0
286,-1.0,-7.0
287,0.4,-1.0
288,-1.0,3.0
289,0.0,1.0
290,1.4,4.0
291,-1.0,0.0
292,0.4,-2.0
293,-1.0,-1.0
294,0.0,4.0
295,0.4,-6.0
296,0.0,-2.0
297,0.4,2.0
298,-0.4,-5.0
299,0.2,1.0
300,-1.6,6.0
301,0.0,3.0
302,0.2,2.0
303,0.0,1.0
304,0.0,-1.0
305,0.8,-2.0
306,0.6,2.0
307,0.2,-11.0
308,-0.8,-1.0
309,-1.0,8.0
310,0.8,-3.0
311,-1.0,1.0
312,0.8,2.0
313,0.0,-3.0
314,0.0,-2.0
315,-1.0,-6.0
316,0.0,1.0
317,1.4,1.0
318,-0.6,3.0
319,0.0,3.0
320,0.0,3.0
321,-1.4,1.0
322,1.4,2.0
323,-1.6,-2.0
324,1.2,1.0
325,0.8,-5.0
326,-1.0,6.0
327,-2.0,1.0
328,0.8,1.0
329,-1.0,2.0
330,0.8,-2.0
331,0.0,-3.0
332,0.8,-4.0
333,0.0,11.0
334,0.0,-2.0
335,0.0,-9.0
336,0.0,-6.0
337,0.4,5.0
338,-1.6,7.0
339,0.0,1.0
340,0.0,2.0
341,0.0,-2.0
342,0.0,-3.0
343,1.4,-6.0
344,0.4,1.0
345,-2.0,-3.0
346,1.4,2.0
347,0.0,1.0
348,0.0,1.0
349,-1.6,-3.0
350,1.4,2.0
351,-0.6,1.0
352,0.0,-3.0
353,0.0,2.0
354,0.0,0.0
355,0.0,-4.0
356,0.0,-2.0
357,-1.4,8.0
358,0.0,1.0
359,1.2,1.0
360,0.0,1.0
361,-0.6,-2.0
362,0.0,1.0
363,0.0,-3.0
364,1.0,2.0
365,-1.6,-4.0
366,1.4,2.0
367,-0.6,-5.0
368,-1.0,8.0
369,0.8,1.0
370,0.8,-4.0
371,-1.0,-5.0
372,0.4,3.0
373,-1.0,2.0
374,0.4,1.0
375,0.0,1.0
376,-1.0,-2.0
377,0.0,2.0
378,0.8,-2.0
379,0.0,1.0
380,0.0,0.0
381,0.4,1.0
382,0.8,-7.0
383,-1.6,0.0
384,0.0,2.0
385,-0.6,-4.0
386,0.0,2.0
387,0.0,4.0
388,0.4,3.0
389,-1.0,3.0
390,0.8,1.0
391,-1.2,-1.0
392,0.8,1.0
393,-1.0,-1.0
394,0.2,1.0
395,0.8,-2.0
396,-1.0,7.0
397,0.8,-5.0
398,-1.0,-2.0
399,0.8,2.0
400,-1.0,-6.0
401,1.4,1.0
402,-0.6,6.0
403,0.0,0.0
404,-1.6,-16.0
405,0.0,3.0
406,0.0,2.0
407,0.8,5.0
408,-1.0,2.0
409,0.0,3.0
410,0.0,1.0
411,1.8,-1.0
412,-0.6,0.0
413,-1.0,-3.0
414,0.8,1.0
415,-1.0,3.0
416,0.0,2.0
417,0.8,1.0
418,0.4,1.0
419,-0.6,-1.0
420,0.4,-3.0
421,-1.0,-5.0
422,2.0,5.0
423,-1.6,-3.0
424,0.0,-2.0
425,0.0,5.0
426,0.0,-7.0
427,0.0,7.0
428,0.4,-8.0
429,-2.0,-4.0
430,2.4,1.0
431,-2.0,-5.0
432,1.0,4.0
433,0.0,0.0
