,index,note length,pitch
105,211,-2.0,-2.0
106,213,0.0,-2.0
107,215,2.0,-3.0
108,217,-2.0,3.0
109,219,0.0,2.0
110,221,-0.0,2.0
111,223,0.0,1.0
112,225,0.0,2.0
113,227,0.0,-2.0
114,229,0.0,-1.0
115,231,0.0,-9.0
116,233,3.0,5.0
117,235,-4.0,0.0
118,237,0.0,3.0
119,239,1.0,0.0
120,241,0.0,0.0
121,243,1.0,0.0
122,245,-2.0,-2.0
123,247,1.0,4.0
124,249,2.0,-5.0
125,251,-2.0,-2.0
126,253,1.0,-2.0
127,255,-2.0,5.0
128,257,0.0,2.0
129,259,1.0,2.0
130,261,-1.0,-2.0
131,263,3.0,5.0
132,265,-2.0,-2.0
133,267,-1.0,-1.0
134,269,2.0,-9.0
135,271,-2.0,5.0
136,273,0.0,4.0
137,275,2.0,-2.0
138,277,-2.0,-1.0
139,279,0.0,-1.0
140,281,1.0,-1.0
141,283,2.0,-4.0
142,285,-4.0,-7.0
143,287,2.0,2.0
144,289,-1.0,1.0
145,291,0.0,2.0
146,293,1.0,2.0
147,295,-1.0,-2.0
148,297,1.0,9.0
149,299,-1.0,0.0
150,301,0.0,0.0
151,303,2.0,0.0
152,305,-2.0,-5.0
153,307,3.0,3.0
154,309,-2.0,-2.0
155,311,1.0,-7.0
156,313,-3.0,4.0
157,315,0.0,1.0
158,317,0.0,2.0
159,319,1.0,-3.0
160,321,1.0,2.0
161,323,-2.0,-2.0
162,325,3.0,-2.0
163,327,-3.0,9.0
164,329,0.0,0.0
165,331,1.0,-1.0
166,333,-1.0,0.0
167,335,0.0,-1.0
168,337,3.0,8.0
169,339,-3.0,-2.0
170,341,0.0,2.0
171,343,0.0,2.0
172,345,0.0,3.0
173,347,0.0,-2.0
174,349,1.0,-1.0
175,351,-1.0,-2.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,4.0,-1.0
180,361,-2.0,-1.0
181,363,0.0,-2.0
182,365,-2.0,1.0
183,367,2.0,1.0
184,369,-2.0,-2.0
185,371,1.0,-2.0
186,373,0.0,-2.0
187,375,-1.0,-2.0
188,377,0.0,2.0
189,379,0.0,-2.0
190,381,3.0,-1.0
191,383,-2.0,-2.0
192,385,0.0,-2.0
193,387,0.0,1.0
194,389,2.0,3.0
195,391,-3.0,9.0
196,393,3.0,-5.0
197,395,-2.0,3.0
198,397,0.0,-3.0
199,399,-2.0,1.0
200,401,1.0,4.0
201,403,0.0,3.0
202,405,-1.0,2.0
203,407,2.0,2.0
204,409,-2.0,-1.0
205,411,-1.0,-1.0
206,413,0.0,-1.0
207,415,0.0,-2.0
208,417,4.0,-1.0
209,419,-2.0,4.0
210,421,1.0,3.0
211,423,-2.0,-1.0
212,425,0.0,-2.0
213,427,0.0,-1.0
214,429,0.0,3.0
215,431,0.0,-3.0
216,433,-0.0,-2.0
217,435,0.0,-1.0
218,437,0.0,-1.0
219,439,0.0,-2.0
220,441,0.0,3.0
221,443,0.0,-1.0
222,445,-0.0,1.0
223,447,0.0,-1.0
224,449,0.0,-2.0
225,451,0.0,-3.0
226,453,0.0,-6.0
227,455,0.0,1.0
228,457,1.0,3.0
229,459,-0.0,-1.0
230,461,0.0,3.0
231,463,0.0,3.0
232,465,0.0,3.0
233,467,2.0,-1.0
234,469,-2.0,-2.0
235,471,0.0,2.0
236,473,0.0,-2.0
237,475,0.0,-2.0
238,477,3.0,-3.0
239,479,-2.0,7.0
240,481,-2.0,1.0
241,483,3.0,2.0
242,485,-3.0,-2.0
243,487,0.0,2.0
244,489,0.0,-2.0
245,491,2.0,-1.0
246,493,0.0,-9.0
247,495,0.0,5.0
248,497,0.0,0.0
