,index,note length,pitch
308,617,-2.0,3.0
309,619,2.0,2.0
310,621,-2.0,-2.0
311,623,0.0,-2.0
312,625,2.0,1.0
313,627,0.0,1.0
314,629,-2.0,2.0
315,631,0.0,-1.0
316,633,2.0,-2.0
317,635,0.0,-2.0
318,637,-1.0,-1.0
319,639,1.0,-1.0
320,641,0.0,-1.0
321,643,1.0,-1.0
322,645,-1.0,2.0
323,647,2.0,-5.0
324,649,-3.0,-2.0
325,651,1.0,2.0
326,653,0.0,-2.0
327,655,1.0,-5.0
328,657,-2.0,-2.0
329,659,1.0,5.0
330,661,2.0,2.0
331,663,-3.0,6.0
332,665,1.0,3.0
333,667,0.0,-3.0
334,669,0.0,1.0
335,671,0.0,-4.0
336,673,1.0,3.0
337,675,-0.0,1.0
338,677,1.0,-3.0
339,679,-2.0,2.0
340,681,1.0,-3.0
341,683,0.0,0.0
342,685,-1.0,3.0
343,687,1.0,-1.0
344,689,0.0,0.0
345,691,-1.0,3.0
346,693,1.0,-4.0
347,695,-1.0,0.0
348,697,-1.0,6.0
349,699,0.0,1.0
350,701,0.0,-1.0
351,703,0.0,-2.0
352,705,-0.0,1.0
353,707,0.0,-1.0
354,709,0.0,-1.0
355,711,0.0,1.0
356,713,0.0,-1.0
357,715,0.0,1.0
358,717,-0.0,1.0
359,719,0.0,-1.0
360,721,0.0,-1.0
361,723,0.0,1.0
362,725,0.0,3.0
363,727,0.0,-1.0
364,729,0.0,-2.0
365,731,3.0,-3.0
366,733,-3.0,1.0
367,735,0.0,-1.0
368,737,0.0,1.0
369,739,0.0,-1.0
370,741,0.0,1.0
371,743,0.0,-1.0
372,745,-0.0,0.0
373,747,0.0,1.0
374,749,0.0,-1.0
375,751,0.0,0.0
376,753,0.0,1.0
377,755,0.0,-1.0
378,757,1.0,0.0
379,759,0.0,0.0
380,761,0.0,0.0
381,763,0.0,-2.0
382,765,0.0,1.0
383,767,3.0,1.0
384,769,-2.0,-3.0
385,771,0.0,-2.0
386,773,0.0,2.0
387,775,0.0,-2.0
388,777,-1.0,2.0
389,779,0.0,-2.0
390,781,1.0,-1.0
391,783,2.0,-4.0
392,785,-4.0,3.0
393,787,0.0,1.0
394,789,0.0,3.0
395,791,0.0,-1.0
396,793,0.0,-1.0
397,795,0.0,2.0
398,797,0.0,1.0
399,799,0.0,2.0
400,801,1.0,2.0
401,803,-1.0,-4.0
402,805,-1.0,-1.0
403,807,0.0,-2.0
404,809,2.0,-1.0
405,811,-1.0,0.0
406,813,0.0,1.0
407,815,0.0,-1.0
408,817,0.0,-1.0
409,819,-1.0,-2.0
410,821,1.0,1.0
411,823,-1.0,-1.0
412,825,0.0,-1.0
413,827,2.0,-1.0
414,829,-1.0,1.0
415,831,0.0,1.0
416,833,1.0,2.0
417,835,-2.0,4.0
418,837,1.0,1.0
419,839,-1.0,1.0
420,841,0.0,2.0
421,843,0.0,1.0
422,845,3.0,-3.0
423,847,-1.0,3.0
424,849,0.0,0.0
425,851,-1.0,0.0
426,853,-2.0,-2.0
427,855,0.0,-2.0
428,857,0.0,-2.0
429,859,1.0,-1.0
430,861,-1.0,-2.0
431,863,0.0,-1.0
432,865,0.0,-1.0
433,867,5.0,-1.0
434,869,-3.0,1.0
435,871,0.0,2.0
436,873,-1.0,2.0
437,875,0.0,1.0
438,877,3.0,1.0
439,879,-3.0,-2.0
440,881,2.0,2.0
441,883,-0.0,-2.0
442,885,-1.0,9.0
443,887,0.0,3.0
444,889,1.0,2.0
445,891,0.0,-1.0
446,893,0.0,-1.0
447,895,-1.0,-1.0
448,897,0.0,-1.0
449,899,1.0,-1.0
450,901,0.0,-1.0
451,903,0.0,-1.0
452,905,-1.0,-1.0
453,907,2.0,-3.0
454,909,0.0,2.0
455,911,-2.0,2.0
456,913,-1.0,-1.0
457,915,1.0,-1.0
458,917,1.0,-3.0
459,919,-2.0,-2.0
460,921,2.0,-2.0
461,923,1.0,-1.0
462,925,-1.0,-1.0
463,927,-1.0,2.0
464,929,1.0,2.0
465,931,-0.0,3.0
466,933,-1.0,0.0
467,935,2.0,1.0
468,937,1.0,-3.0
469,939,-2.0,5.0
470,941,0.0,-2.0
471,943,2.0,-3.0
472,945,-1.0,-2.0
473,947,0.0,-2.0
474,949,0.0,-1.0
475,951,0.0,-1.0
476,953,-1.0,2.0
477,955,2.0,2.0
478,957,-2.0,3.0
479,959,1.0,4.0
480,961,1.0,-2.0
481,963,-1.0,-3.0
482,965,0.0,4.0
483,967,0.0,1.0
484,969,0.0,0.0
485,971,0.0,-3.0
486,973,0.0,3.0
487,975,0.0,2.0
488,977,-1.0,0.0
489,979,2.0,-3.0
490,981,-2.0,3.0
491,983,2.0,2.0
492,985,-1.0,-3.0
493,987,1.0,4.0
494,989,0.0,-3.0
495,991,2.0,-5.0
496,993,0.0,0.0
