,index,note length,pitch
105,211,0.0,-1.0
106,213,1.0,-2.0
107,215,-1.0,4.0
108,217,0.0,-4.0
109,219,1.0,4.0
110,221,-1.0,1.0
111,223,0.0,-1.0
112,225,0.0,2.0
113,227,0.0,3.0
114,229,0.0,-2.0
115,231,0.0,-3.0
116,233,0.0,1.0
117,235,-0.0,-3.0
118,237,0.0,2.0
119,239,0.0,-2.0
120,241,0.0,-2.0
121,243,1.0,-1.0
122,245,-1.0,-1.0
123,247,0.0,2.0
124,249,0.0,2.0
125,251,-0.0,-4.0
126,253,0.0,-1.0
127,255,1.0,-2.0
128,257,0.0,-1.0
129,259,0.0,6.0
130,261,-1.0,0.0
131,263,0.0,3.0
132,265,0.0,-3.0
133,267,1.0,3.0
134,269,1.0,2.0
135,271,-1.0,2.0
136,273,-1.0,-1.0
137,275,0.0,1.0
138,277,1.0,-1.0
139,279,0.0,-1.0
140,281,0.0,-2.0
141,283,1.0,-3.0
142,285,-2.0,3.0
143,287,2.0,1.0
144,289,-2.0,2.0
145,291,0.0,1.0
146,293,0.0,2.0
147,295,2.0,-2.0
148,297,-2.0,-2.0
149,299,0.0,-1.0
150,301,-0.0,-2.0
151,303,0.0,-2.0
152,305,0.0,-1.0
153,307,0.0,-2.0
154,309,0.0,-1.0
155,311,1.0,-1.0
156,313,-1.0,-2.0
157,315,0.0,-1.0
158,317,0.0,-2.0
159,319,1.0,-1.0
160,321,1.0,6.0
161,323,-2.0,3.0
162,325,0.0,3.0
163,327,0.0,3.0
164,329,0.0,-3.0
165,331,0.0,1.0
166,333,0.0,-5.0
167,335,-0.0,-4.0
168,337,0.0,-3.0
169,339,1.0,7.0
170,341,-1.0,4.0
171,343,0.0,1.0
172,345,-0.0,-5.0
173,347,0.0,4.0
174,349,0.0,1.0
175,351,0.0,2.0
176,353,1.0,1.0
177,355,-1.0,-3.0
178,357,0.0,-1.0
179,359,0.0,-1.0
180,361,0.0,-1.0
181,363,0.0,-2.0
182,365,0.0,-1.0
183,367,0.0,-1.0
184,369,0.0,-1.0
185,371,0.0,-1.0
186,373,0.0,2.0
187,375,0.0,3.0
188,377,0.0,1.0
189,379,0.0,1.0
190,381,0.0,2.0
191,383,0.0,2.0
192,385,1.0,-4.0
193,387,0.0,0.0
194,389,1.0,0.0
195,391,-2.0,-2.0
196,393,1.0,2.0
197,395,-1.0,2.0
198,397,0.0,1.0
199,399,3.0,1.0
200,401,-3.0,1.0
201,403,1.0,-1.0
202,405,0.0,0.0
203,407,-1.0,0.0
204,409,0.0,-4.0
205,411,2.0,-2.0
206,413,-2.0,4.0
207,415,-1.0,-3.0
208,417,3.0,1.0
209,419,-1.0,-3.0
210,421,-1.0,-4.0
211,423,1.0,-5.0
212,425,-1.0,3.0
213,427,1.0,8.0
214,429,-1.0,-4.0
215,431,0.0,3.0
216,433,0.0,4.0
217,435,1.0,3.0
218,437,-2.0,3.0
219,439,0.0,1.0
220,441,3.0,3.0
221,443,-1.0,-4.0
222,445,1.0,-10.0
223,447,0.0,10.0
224,449,-1.0,4.0
225,451,0.0,-2.0
226,453,-1.0,-5.0
227,455,0.0,-4.0
228,457,1.0,-1.0
229,459,-1.0,0.0
230,461,0.0,-1.0
231,463,0.0,1.0
232,465,0.0,2.0
233,467,0.0,1.0
234,469,0.0,4.0
235,471,-0.0,3.0
236,473,1.0,-1.0
237,475,1.0,3.0
238,477,-1.0,-5.0
239,479,1.0,-7.0
240,481,-1.0,3.0
241,483,0.0,3.0
242,485,-2.0,5.0
243,487,0.0,-1.0
244,489,0.0,-1.0
245,491,3.0,-2.0
246,493,-2.0,-3.0
247,495,0.0,-2.0
248,497,-0.0,-2.0
249,499,1.0,-1.0
250,501,0.0,-2.0
251,503,-1.0,-5.0
252,505,1.0,1.0
253,507,-1.0,2.0
254,509,0.0,2.0
255,511,0.0,2.0
256,513,0.0,1.0
257,515,1.0,2.0
258,517,1.0,5.0
259,519,-2.0,-6.0
260,521,0.0,-3.0
261,523,-1.0,-4.0
262,525,2.0,-3.0
263,527,1.0,4.0
264,529,-2.0,0.0
265,531,0.0,-2.0
266,533,0.0,2.0
267,535,0.0,2.0
268,537,-1.0,3.0
269,539,1.0,4.0
270,541,-1.0,1.0
271,543,0.0,-1.0
272,545,1.0,-3.0
273,547,-1.0,3.0
274,549,3.0,-2.0
275,551,-2.0,2.0
276,553,0.0,-1.0
277,555,0.0,-1.0
278,557,0.0,-1.0
279,559,0.0,-1.0
280,561,0.0,-1.0
281,563,0.0,-2.0
282,565,-0.0,-1.0
283,567,0.0,-2.0
284,569,0.0,-1.0
285,571,0.0,2.0
286,573,0.0,1.0
287,575,0.0,3.0
288,577,0.0,1.0
289,579,0.0,2.0
290,581,-0.0,2.0
291,583,0.0,1.0
292,585,1.0,2.0
293,587,-1.0,-3.0
294,589,1.0,4.0
295,591,0.0,-3.0
296,593,0.0,-1.0
297,595,-0.0,-2.0
298,597,0.0,-2.0
299,599,0.0,-3.0
300,601,0.0,-4.0
301,603,0.0,-3.0
302,605,0.0,9.0
303,607,0.0,1.0
304,609,0.0,2.0
305,611,0.0,-3.0
306,613,0.0,1.0
307,615,0.0,-3.0
308,617,0.0,-4.0
309,619,0.0,-3.0
310,621,2.0,9.0
311,623,-1.0,8.0
312,625,-1.0,-2.0
313,627,0.0,-1.0
314,629,1.0,-2.0
315,631,0.0,-2.0
316,633,0.0,0.0
317,635,-1.0,4.0
318,637,2.0,3.0
319,639,-2.0,-2.0
320,641,3.0,2.0
321,643,-3.0,-2.0
322,645,0.0,3.0
323,647,0.0,-1.0
324,649,1.0,-2.0
325,651,-1.0,0.0
326,653,0.0,-1.0
327,655,0.0,-2.0
328,657,0.0,-4.0
329,659,1.0,-3.0
330,661,0.0,-5.0
331,663,0.0,3.0
332,665,0.0,7.0
333,667,0.0,0.0
334,669,0.0,-2.0
335,671,-1.0,2.0
336,673,0.0,2.0
337,675,0.0,2.0
338,677,0.0,1.0
339,679,0.0,2.0
340,681,1.0,2.0
341,683,0.0,-8.0
342,685,0.0,2.0
343,687,-1.0,1.0
344,689,0.0,2.0
345,691,1.0,2.0
346,693,-1.0,3.0
347,695,0.0,-1.0
348,697,1.0,-1.0
349,699,0.0,-1.0
350,701,1.0,-2.0
351,703,-1.0,2.0
352,705,0.0,2.0
353,707,1.0,2.0
354,709,-1.0,-2.0
355,711,0.0,-1.0
356,713,0.0,-5.0
357,715,0.0,2.0
358,717,0.0,1.0
359,719,-0.0,-5.0
360,721,0.0,1.0
361,723,0.0,2.0
362,725,0.0,2.0
363,727,0.0,-4.0
364,729,0.0,-1.0
365,731,0.0,-2.0
366,733,0.0,-1.0
367,735,0.0,1.0
368,737,0.0,5.0
369,739,0.0,-2.0
370,741,0.0,-5.0
371,743,1.0,4.0
372,745,-1.0,-2.0
373,747,-1.0,2.0
374,749,0.0,-4.0
375,751,0.0,2.0
376,753,0.0,4.0
377,755,0.0,4.0
378,757,0.0,-1.0
379,759,0.0,-2.0
380,761,0.0,-1.0
381,763,0.0,-2.0
382,765,0.0,-2.0
383,767,0.0,-1.0
384,769,0.0,-2.0
385,771,0.0,-1.0
386,773,0.0,-1.0
387,775,0.0,-2.0
388,777,0.0,-1.0
389,779,0.0,-2.0
390,781,1.0,-2.0
391,783,0.0,7.0
392,785,-1.0,3.0
393,787,0.0,1.0
394,789,0.0,3.0
395,791,0.0,-3.0
396,793,0.0,1.0
397,795,0.0,2.0
398,797,0.0,2.0
399,799,0.0,3.0
400,801,-0.0,4.0
401,803,0.0,-1.0
402,805,0.0,-1.0
403,807,0.0,-2.0
404,809,0.0,-3.0
405,811,0.0,6.0
406,813,0.0,1.0
407,815,0.0,-1.0
408,817,0.0,-2.0
409,819,-0.0,-2.0
410,821,0.0,-1.0
411,823,1.0,-2.0
412,825,-1.0,-6.0
413,827,1.0,7.0
414,829,-1.0,-2.0
415,831,0.0,-4.0
416,833,0.0,3.0
417,835,0.0,-4.0
418,837,1.0,3.0
419,839,-1.0,3.0
420,841,0.0,1.0
421,843,0.0,-3.0
422,845,0.0,2.0
423,847,0.0,-1.0
424,849,0.0,-1.0
425,851,0.0,1.0
426,853,2.0,-1.0
427,855,-2.0,-1.0
428,857,-1.0,-1.0
429,859,0.0,2.0
430,861,0.0,2.0
431,863,0.0,3.0
432,865,1.0,4.0
433,867,-1.0,-2.0
434,869,1.0,-1.0
435,871,0.0,-2.0
436,873,0.0,-1.0
437,875,-1.0,-2.0
438,877,0.0,-2.0
439,879,1.0,2.0
440,881,-1.0,5.0
441,883,3.0,5.0
442,885,-3.0,-5.0
443,887,1.0,2.0
444,889,1.0,-2.0
445,891,-2.0,-1.0
446,893,0.0,2.0
447,895,1.0,2.0
448,897,-1.0,-2.0
449,899,0.0,-1.0
450,901,0.0,-2.0
451,903,0.0,-1.0
452,905,0.0,-2.0
453,907,0.0,-2.0
454,909,0.0,-5.0
455,911,0.0,5.0
456,913,-0.0,4.0
457,915,0.0,1.0
458,917,0.0,-3.0
459,919,0.0,-4.0
460,921,1.0,-3.0
461,923,-1.0,-2.0
462,925,1.0,-1.0
463,927,0.0,8.0
464,929,-1.0,-3.0
465,931,0.0,1.0
466,933,0.0,1.0
467,935,0.0,1.0
468,937,0.0,2.0
469,939,0.0,1.0
470,941,0.0,2.0
471,943,2.0,2.0
472,945,-2.0,1.0
473,947,1.0,-1.0
474,949,-1.0,-4.0
475,951,1.0,-3.0
476,953,-1.0,2.0
477,955,2.0,2.0
478,957,-2.0,-4.0
479,959,-0.0,4.0
480,961,0.0,1.0
481,963,0.0,-3.0
482,965,0.0,3.0
483,967,0.0,1.0
484,969,0.0,3.0
485,971,0.0,-2.0
486,973,1.0,-1.0
487,975,0.0,-2.0
488,977,-1.0,-2.0
489,979,1.0,-4.0
490,981,-0.0,0.0
491,983,-1.0,2.0
492,985,0.0,2.0
493,987,1.0,1.0
494,989,1.0,9.0
495,991,-3.0,-2.0
496,993,1.0,-1.0
497,995,0.0,-4.0
498,997,-1.0,0.0
499,999,0.0,4.0
500,1001,2.0,-2.0
501,1003,-3.0,-2.0
502,1005,1.0,2.0
503,1007,-2.0,1.0
504,1009,0.0,1.0
505,1011,1.0,1.0
506,1013,-1.0,-1.0
507,1015,0.0,-1.0
508,1017,1.0,-1.0
509,1019,0.0,-4.0
510,1021,0.0,-1.0
511,1023,0.0,-3.0
512,1025,0.0,3.0
513,1027,0.0,-3.0
514,1029,0.0,1.0
515,1031,0.0,2.0
516,1033,0.0,2.0
517,1035,0.0,-4.0
518,1037,0.0,2.0
519,1039,0.0,2.0
520,1041,1.0,1.0
521,1043,-1.0,3.0
522,1045,0.0,1.0
523,1047,0.0,-2.0
524,1049,0.0,-3.0
525,1051,0.0,-4.0
526,1053,0.0,-3.0
527,1055,0.0,7.0
528,1057,0.0,-2.0
529,1059,0.0,-3.0
530,1061,1.0,-4.0
531,1063,-1.0,3.0
532,1065,2.0,2.0
533,1067,-2.0,-2.0
534,1069,0.0,2.0
535,1071,0.0,-2.0
536,1073,0.0,-2.0
537,1075,0.0,-5.0
538,1077,0.0,-1.0
539,1079,0.0,2.0
540,1081,0.0,1.0
541,1083,0.0,2.0
542,1085,0.0,2.0
543,1087,0.0,2.0
544,1089,0.0,1.0
545,1091,-1.0,2.0
546,1093,0.0,2.0
547,1095,1.0,3.0
548,1097,0.0,-2.0
549,1099,0.0,-5.0
550,1101,0.0,4.0
551,1103,1.0,-2.0
552,1105,-1.0,7.0
553,1107,0.0,1.0
554,1109,0.0,-2.0
555,1111,1.0,-1.0
556,1113,-1.0,-4.0
557,1115,1.0,-3.0
558,1117,-1.0,2.0
559,1119,2.0,-4.0
560,1121,-2.0,0.0
561,1123,0.0,1.0
562,1125,0.0,3.0
563,1127,0.0,-2.0
564,1129,1.0,2.0
565,1131,0.0,5.0
566,1133,0.0,5.0
567,1135,-1.0,0.0
568,1137,0.0,-5.0
569,1139,0.0,1.0
570,1141,0.0,0.0
571,1143,1.0,-1.0
572,1145,-2.0,-1.0
573,1147,0.0,1.0
574,1149,0.0,2.0
575,1151,1.0,2.0
576,1153,-1.0,-1.0
577,1155,0.0,-1.0
578,1157,0.0,-1.0
579,1159,1.0,-1.0
580,1161,0.0,-1.0
581,1163,0.0,-1.0
582,1165,0.0,-1.0
583,1167,0.0,-2.0
584,1169,0.0,-2.0
585,1171,0.0,-1.0
586,1173,0.0,-2.0
587,1175,1.0,-2.0
588,1177,-1.0,5.0
589,1179,2.0,4.0
590,1181,1.0,3.0
591,1183,-3.0,-1.0
592,1185,0.0,-6.0
593,1187,0.0,3.0
594,1189,0.0,2.0
595,1191,0.0,2.0
596,1193,1.0,0.0
597,1195,-2.0,-7.0
598,1197,0.0,3.0
599,1199,0.0,2.0
600,1201,1.0,2.0
601,1203,-1.0,-12.0
602,1205,0.0,5.0
603,1207,0.0,3.0
604,1209,0.0,3.0
605,1211,0.0,2.0
606,1213,2.0,2.0
607,1215,-2.0,-1.0
608,1217,0.0,-2.0
609,1219,0.0,-2.0
610,1221,0.0,-2.0
611,1223,1.0,4.0
612,1225,1.0,-7.0
613,1227,-2.0,3.0
614,1229,0.0,2.0
615,1231,-0.0,-1.0
616,1233,0.0,-2.0
617,1235,0.0,-4.0
618,1237,0.0,-2.0
619,1239,0.0,-1.0
620,1241,0.0,5.0
621,1243,0.0,3.0
622,1245,0.0,1.0
623,1247,0.0,4.0
624,1249,0.0,-7.0
625,1251,0.0,3.0
626,1253,0.0,4.0
627,1255,2.0,-10.0
628,1257,-2.0,-1.0
629,1259,0.0,1.0
630,1261,1.0,2.0
631,1263,-1.0,2.0
632,1265,0.0,1.0
633,1267,0.0,2.0
634,1269,0.0,2.0
635,1271,1.0,3.0
636,1273,-1.0,4.0
637,1275,1.0,-2.0
638,1277,0.0,-5.0
639,1279,-1.0,0.0
640,1281,0.0,0.0
641,1283,-1.0,1.0
642,1285,0.0,-1.0
643,1287,0.0,-2.0
644,1289,0.0,-2.0
645,1291,0.0,-5.0
646,1293,0.0,-3.0
647,1295,0.0,8.0
648,1297,2.0,2.0
649,1299,-2.0,-2.0
650,1301,1.0,-3.0
651,1303,0.0,4.0
652,1305,-2.0,-4.0
653,1307,0.0,2.0
654,1309,0.0,2.0
655,1311,0.0,1.0
656,1313,0.0,-3.0
657,1315,0.0,3.0
658,1317,0.0,4.0
659,1319,0.0,-2.0
660,1321,1.0,-3.0
661,1323,-2.0,6.0
662,1325,0.0,1.0
663,1327,1.0,-1.0
664,1329,-1.0,-1.0
665,1331,2.0,-2.0
666,1333,-0.0,-3.0
667,1335,-1.0,-1.0
668,1337,0.0,7.0
669,1339,0.0,-4.0
670,1341,0.0,-2.0
671,1343,0.0,-4.0
672,1345,0.0,2.0
673,1347,0.0,-2.0
674,1349,1.0,1.0
675,1351,-2.0,-2.0
676,1353,1.0,1.0
677,1355,0.0,9.0
678,1357,-1.0,-4.0
679,1359,0.0,-3.0
680,1361,1.0,-2.0
681,1363,0.0,1.0
682,1365,0.0,-4.0
683,1367,0.0,2.0
684,1369,0.0,-4.0
685,1371,0.0,5.0
686,1373,0.0,-3.0
687,1375,0.0,4.0
688,1377,0.0,-4.0
689,1379,0.0,4.0
690,1381,0.0,3.0
691,1383,0.0,-2.0
692,1385,0.0,-1.0
693,1387,0.0,-1.0
694,1389,0.0,-1.0
695,1391,0.0,-2.0
696,1393,-0.0,-1.0
697,1395,0.0,-1.0
698,1397,0.0,-1.0
699,1399,0.0,-1.0
700,1401,1.0,2.0
701,1403,-1.0,2.0
702,1405,0.0,2.0
703,1407,1.0,5.0
704,1409,-1.0,-1.0
705,1411,0.0,0.0
706,1413,0.0,-4.0
707,1415,1.0,-3.0
708,1417,-1.0,-1.0
709,1419,0.0,8.0
710,1421,0.0,1.0
711,1423,1.0,-4.0
712,1425,2.0,0.0
713,1427,-3.0,1.0
714,1429,1.0,2.0
715,1431,-1.0,-1.0
716,1433,0.0,2.0
717,1435,0.0,2.0
718,1437,-0.0,0.0
719,1439,1.0,4.0
720,1441,-0.0,-2.0
721,1443,-0.0,-1.0
722,1445,-1.0,-4.0
723,1447,0.0,-2.0
724,1449,0.0,-5.0
725,1451,1.0,-1.0
726,1453,-1.0,10.0
727,1455,0.0,-1.0
728,1457,0.0,-2.0
729,1459,0.0,-2.0
730,1461,0.0,-1.0
731,1463,0.0,-1.0
732,1465,-0.0,2.0
733,1467,0.0,2.0
734,1469,0.0,2.0
735,1471,0.0,1.0
736,1473,0.0,2.0
737,1475,0.0,2.0
738,1477,0.0,-2.0
739,1479,0.0,-3.0
740,1481,0.0,-1.0
741,1483,1.0,2.0
742,1485,0.0,0.0
743,1487,0.0,0.0
744,1489,0.0,2.0
745,1491,-1.0,1.0
746,1493,0.0,4.0
747,1495,0.0,-4.0
748,1497,0.0,-1.0
749,1499,1.0,-2.0
750,1501,-1.0,-1.0
751,1503,-1.0,1.0
752,1505,0.0,-1.0
753,1507,0.0,-2.0
754,1509,1.0,-4.0
755,1511,-1.0,-3.0
756,1513,0.0,3.0
757,1515,0.0,2.0
758,1517,0.0,2.0
759,1519,0.0,0.0
760,1521,2.0,-2.0
761,1523,-2.0,-2.0
762,1525,0.0,2.0
763,1527,0.0,2.0
764,1529,1.0,-4.0
765,1531,-1.0,-1.0
766,1533,1.0,-2.0
767,1535,-1.0,0.0
768,1537,0.0,5.0
769,1539,0.0,-2.0
770,1541,0.0,-5.0
771,1543,-0.0,2.0
772,1545,0.0,1.0
773,1547,1.0,5.0
774,1549,-1.0,3.0
775,1551,0.0,4.0
776,1553,0.0,-1.0
777,1555,0.0,2.0
778,1557,0.0,-1.0
779,1559,3.0,-1.0
780,1561,-2.0,-2.0
781,1563,0.0,-2.0
782,1565,0.0,-3.0
783,1567,0.0,3.0
784,1569,1.0,2.0
785,1571,0.0,1.0
786,1573,-1.0,-1.0
787,1575,0.0,-2.0
788,1577,0.0,-3.0
789,1579,1.0,5.0
790,1581,-2.0,-2.0
791,1583,0.0,-3.0
792,1585,0.0,-2.0
793,1587,0.0,-3.0
794,1589,0.0,-6.0
795,1591,2.0,4.0
796,1593,-1.0,-1.0
797,1595,-1.0,1.0
798,1597,0.0,2.0
799,1599,0.0,2.0
800,1601,0.0,2.0
801,1603,0.0,1.0
802,1605,0.0,2.0
803,1607,0.0,-3.0
804,1609,0.0,1.0
805,1611,0.0,4.0
806,1613,0.0,3.0
807,1615,1.0,-2.0
808,1617,-1.0,-3.0
809,1619,0.0,3.0
810,1621,0.0,4.0
811,1623,3.0,-2.0
812,1625,-2.0,-3.0
813,1627,-1.0,3.0
814,1629,0.0,4.0
815,1631,0.0,-2.0
816,1633,0.0,-2.0
817,1635,-0.0,-3.0
818,1637,0.0,-1.0
819,1639,0.0,7.0
820,1641,0.0,-4.0
821,1643,0.0,-2.0
822,1645,0.0,-2.0
823,1647,2.0,3.0
824,1649,-1.0,4.0
825,1651,-1.0,0.0
826,1653,0.0,-4.0
827,1655,0.0,-3.0
828,1657,0.0,-5.0
829,1659,0.0,3.0
830,1661,0.0,-3.0
831,1663,1.0,2.0
832,1665,0.0,10.0
833,1667,1.0,1.0
834,1669,-1.0,-3.0
835,1671,0.0,-2.0
836,1673,-0.0,-2.0
837,1675,0.0,-3.0
838,1677,0.0,3.0
839,1679,0.0,2.0
840,1681,1.0,-5.0
841,1683,1.0,0.0
842,1685,-2.0,-2.0
843,1687,0.0,2.0
844,1689,-0.0,2.0
845,1691,1.0,-4.0
846,1693,0.0,-1.0
847,1695,-1.0,2.0
848,1697,0.0,1.0
849,1699,-0.0,-3.0
850,1701,0.0,6.0
851,1703,0.0,1.0
852,1705,0.0,-1.0
853,1707,0.0,-4.0
854,1709,0.0,-2.0
855,1711,0.0,-2.0
856,1713,2.0,-2.0
857,1715,1.0,-1.0
858,1717,-3.0,3.0
859,1719,1.0,5.0
860,1721,1.0,-7.0
861,1723,-1.0,4.0
862,1725,-1.0,2.0
863,1727,3.0,1.0
864,1729,-2.0,-12.0
865,1731,0.0,4.0
866,1733,-1.0,3.0
867,1735,1.0,5.0
868,1737,0.0,0.0
869,1739,1.0,0.0
870,1741,-3.0,-2.0
871,1743,0.0,2.0
872,1745,0.0,2.0
873,1747,0.0,-4.0
874,1749,0.0,-1.0
875,1751,0.0,-2.0
876,1753,3.0,5.0
877,1755,-2.0,4.0
878,1757,-1.0,-2.0
879,1759,0.0,-2.0
880,1761,0.0,-2.0
881,1763,0.0,-1.0
882,1765,1.0,-2.0
883,1767,0.0,-2.0
884,1769,0.0,2.0
885,1771,0.0,2.0
886,1773,-1.0,0.0
887,1775,0.0,3.0
888,1777,0.0,-3.0
889,1779,0.0,3.0
890,1781,0.0,3.0
891,1783,0.0,-3.0
892,1785,1.0,3.0
893,1787,0.0,3.0
894,1789,1.0,1.0
895,1791,-2.0,-2.0
896,1793,0.0,-5.0
897,1795,0.0,3.0
898,1797,1.0,2.0
899,1799,0.0,2.0
900,1801,-1.0,-12.0
901,1803,0.0,-3.0
902,1805,-1.0,3.0
903,1807,0.0,4.0
904,1809,0.0,-4.0
905,1811,0.0,4.0
906,1813,1.0,3.0
907,1815,-1.0,-3.0
908,1817,0.0,3.0
909,1819,0.0,5.0
910,1821,1.0,4.0
911,1823,1.0,-2.0
912,1825,-2.0,-18.0
913,1827,0.0,3.0
914,1829,-0.0,4.0
915,1831,0.0,3.0
916,1833,0.0,4.0
917,1835,0.0,3.0
918,1837,2.0,2.0
919,1839,-1.0,-2.0
920,1841,0.0,-2.0
921,1843,1.0,-3.0
922,1845,1.0,-5.0
923,1847,-2.0,-8.0
924,1849,0.0,2.0
925,1851,0.0,5.0
926,1853,0.0,3.0
927,1855,0.0,4.0
928,1857,0.0,3.0
929,1859,1.0,5.0
930,1861,-1.0,-3.0
931,1863,0.0,-4.0
932,1865,2.0,-3.0
933,1867,-2.0,-4.0
934,1869,0.0,2.0
935,1871,0.0,4.0
936,1873,0.0,3.0
937,1875,2.0,5.0
938,1877,-2.0,-2.0
939,1879,0.0,-2.0
940,1881,0.0,-3.0
941,1883,0.0,-4.0
942,1885,-1.0,2.0
943,1887,0.0,2.0
944,1889,0.0,3.0
945,1891,1.0,-1.0
946,1893,-1.0,-2.0
947,1895,1.0,-1.0
948,1897,0.0,-4.0
949,1899,0.0,0.0
950,1901,2.0,0.0
951,1903,-3.0,-3.0
952,1905,0.0,3.0
953,1907,0.0,4.0
954,1909,0.0,1.0
955,1911,0.0,-4.0
956,1913,0.0,3.0
957,1915,0.0,-2.0
958,1917,0.0,-1.0
959,1919,0.0,-1.0
960,1921,0.0,-1.0
961,1923,0.0,-2.0
962,1925,0.0,-1.0
963,1927,0.0,-1.0
964,1929,-1.0,-1.0
965,1931,0.0,-1.0
966,1933,0.0,1.0
967,1935,0.0,3.0
968,1937,0.0,2.0
969,1939,1.0,1.0
970,1941,0.0,0.0
