,index,note length,pitch
128,257,2.0,-1.0
129,259,0.0,0.0
130,261,-3.0,1.0
131,263,0.0,2.0
132,265,0.0,2.0
133,267,0.0,2.0
134,269,0.0,1.0
135,271,0.0,4.0
136,273,0.0,-2.0
137,275,0.0,-1.0
138,277,0.0,-2.0
139,279,0.0,-2.0
140,281,0.0,-2.0
141,283,1.0,-2.0
142,285,0.0,-1.0
143,287,0.0,-11.0
144,289,0.0,2.0
145,291,0.0,5.0
146,293,0.0,7.0
147,295,0.0,1.0
148,297,0.0,2.0
149,299,0.0,2.0
150,301,0.0,2.0
151,303,0.0,1.0
152,305,0.0,2.0
153,307,0.0,2.0
154,309,0.0,1.0
155,311,0.0,2.0
156,313,0.0,-3.0
157,315,0.0,1.0
158,317,1.0,0.0
159,319,-1.0,-1.0
160,321,0.0,-2.0
161,323,1.0,-1.0
162,325,0.0,3.0
163,327,0.0,-2.0
164,329,0.0,-2.0
165,331,0.0,-1.0
166,333,0.0,0.0
167,335,0.0,-1.0
168,337,0.0,0.0
169,339,0.0,-1.0
170,341,-1.0,0.0
171,343,0.0,-1.0
172,345,0.0,-1.0
173,347,0.0,-1.0
174,349,0.0,0.0
175,351,1.0,-1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-2.0
179,359,0.0,1.0
180,361,0.0,-2.0
181,363,0.0,1.0
182,365,0.0,-2.0
183,367,1.0,-1.0
184,369,-1.0,1.0
185,371,0.0,2.0
186,373,1.0,1.0
187,375,-2.0,2.0
188,377,1.0,2.0
189,379,1.0,2.0
190,381,-1.0,2.0
191,383,0.0,1.0
192,385,1.0,2.0
193,387,-1.0,1.0
194,389,1.0,2.0
195,391,-1.0,-3.0
196,393,0.0,-1.0
197,395,0.0,-1.0
198,397,0.0,-5.0
199,399,0.0,-2.0
200,401,-1.0,7.0
201,403,0.0,1.0
202,405,4.0,1.0
203,407,-3.0,4.0
204,409,-2.0,-7.0
205,411,1.0,3.0
206,413,0.0,3.0
207,415,1.0,-2.0
208,417,-1.0,3.0
209,419,1.0,-1.0
210,421,-2.0,-7.0
211,423,2.0,6.0
212,425,0.0,-1.0
213,427,-0.0,-5.0
214,429,-0.0,5.0
215,431,0.0,-1.0
216,433,1.0,0.0
217,435,-1.0,3.0
218,437,0.0,-5.0
219,439,0.0,1.0
220,441,-1.0,-1.0
221,443,0.0,-1.0
222,445,0.0,5.0
223,447,1.0,-2.0
224,449,1.0,-3.0
225,451,-1.0,-2.0
226,453,1.0,-1.0
227,455,-1.0,6.0
228,457,0.0,2.0
229,459,0.0,-1.0
230,461,0.0,-8.0
231,463,0.0,-1.0
232,465,0.0,7.0
233,467,0.0,-5.0
234,469,0.0,-2.0
235,471,1.0,-5.0
236,473,0.0,2.0
237,475,-1.0,-2.0
238,477,0.0,2.0
239,479,0.0,1.0
240,481,0.0,2.0
241,483,0.0,2.0
242,485,1.0,2.0
243,487,-1.0,1.0
244,489,-1.0,4.0
245,491,2.0,5.0
246,493,-1.0,-7.0
247,495,-0.0,5.0
248,497,-1.0,0.0
249,499,2.0,1.0
250,501,-2.0,-2.0
251,503,0.0,-2.0
252,505,4.0,-1.0
253,507,-3.0,-2.0
254,509,-1.0,0.0
255,511,1.0,2.0
256,513,-1.0,0.0
257,515,1.0,1.0
258,517,0.0,0.0
259,519,0.0,2.0
260,521,-0.0,0.0
261,523,-0.0,0.0
262,525,-1.0,-1.0
263,527,1.0,0.0
264,529,0.0,1.0
265,531,0.0,-1.0
266,533,0.0,0.0
267,535,0.0,-1.0
268,537,0.0,1.0
269,539,0.0,-1.0
270,541,0.0,0.0
271,543,0.0,2.0
272,545,0.0,-2.0
273,547,0.0,-1.0
274,549,0.0,-1.0
275,551,0.0,-1.0
276,553,0.0,4.0
277,555,0.0,-1.0
278,557,0.0,-4.0
279,559,0.0,-1.0
280,561,-1.0,-1.0
281,563,2.0,-1.0
282,565,-1.0,3.0
283,567,0.0,3.0
284,569,0.0,2.0
285,571,0.0,-1.0
286,573,0.0,-1.0
287,575,0.0,-1.0
288,577,0.0,-1.0
289,579,0.0,-5.0
290,581,0.0,-2.0
291,583,0.0,-3.0
292,585,0.0,-4.0
293,587,0.0,2.0
294,589,0.0,-5.0
295,591,0.0,-2.0
296,593,-1.0,5.0
297,595,2.0,-7.0
298,597,-1.0,5.0
299,599,1.0,-7.0
300,601,-1.0,2.0
301,603,0.0,5.0
302,605,-1.0,3.0
303,607,1.0,4.0
304,609,0.0,2.0
305,611,0.0,3.0
306,613,-1.0,2.0
307,615,1.0,1.0
308,617,0.0,2.0
309,619,0.0,2.0
310,621,0.0,2.0
311,623,0.0,1.0
312,625,0.0,1.0
313,627,0.0,-2.0
314,629,0.0,1.0
315,631,0.0,-3.0
316,633,0.0,-4.0
317,635,0.0,-1.0
318,637,0.0,-1.0
319,639,0.0,-1.0
320,641,0.0,-2.0
321,643,0.0,1.0
322,645,0.0,-2.0
323,647,0.0,-2.0
324,649,0.0,2.0
325,651,0.0,2.0
326,653,-1.0,5.0
327,655,1.0,1.0
328,657,0.0,1.0
329,659,0.0,1.0
330,661,0.0,-2.0
331,663,0.0,1.0
332,665,0.0,-2.0
333,667,0.0,-1.0
334,669,0.0,3.0
335,671,0.0,-2.0
336,673,0.0,-2.0
337,675,0.0,-1.0
338,677,0.0,4.0
339,679,0.0,-2.0
340,681,0.0,-2.0
341,683,0.0,-1.0
342,685,0.0,4.0
343,687,0.0,-2.0
344,689,0.0,-2.0
345,691,0.0,-1.0
346,693,0.0,4.0
347,695,0.0,-2.0
348,697,0.0,-2.0
349,699,0.0,-1.0
350,701,0.0,4.0
351,703,2.0,-1.0
352,705,-3.0,-2.0
353,707,0.0,-2.0
354,709,2.0,-2.0
355,711,-2.0,2.0
356,713,0.0,2.0
357,715,0.0,2.0
358,717,0.0,-2.0
359,719,0.0,-2.0
360,721,1.0,-2.0
361,723,0.0,2.0
362,725,-1.0,2.0
363,727,0.0,2.0
364,729,1.0,2.0
365,731,-1.0,1.0
366,733,1.0,2.0
367,735,-1.0,1.0
368,737,5.0,2.0
369,739,-3.0,-10.0
370,741,0.0,5.0
371,743,0.0,5.0
372,745,1.0,-3.0
373,747,-2.0,-5.0
374,749,1.0,3.0
375,751,-0.0,-5.0
376,753,-0.0,-2.0
377,755,0.0,7.0
378,757,0.0,-4.0
379,759,0.0,-2.0
380,761,0.0,-5.0
381,763,-1.0,-3.0
382,765,1.0,5.0
383,767,-1.0,-3.0
384,769,1.0,1.0
385,771,0.0,2.0
386,773,0.0,1.0
387,775,0.0,2.0
388,777,0.0,2.0
389,779,0.0,7.0
390,781,0.0,3.0
391,783,0.0,-1.0
392,785,0.0,-1.0
393,787,0.0,-1.0
394,789,1.0,-2.0
395,791,-2.0,2.0
396,793,1.0,1.0
397,795,0.0,2.0
398,797,0.0,-3.0
399,799,0.0,-1.0
400,801,0.0,-1.0
401,803,0.0,-2.0
402,805,0.0,1.0
403,807,1.0,2.0
404,809,-1.0,1.0
405,811,-1.0,2.0
406,813,1.0,1.0
407,815,1.0,1.0
408,817,0.0,-4.0
409,819,-2.0,-3.0
410,821,1.0,4.0
411,823,0.0,1.0
412,825,1.0,-3.0
413,827,-2.0,-4.0
414,829,1.0,4.0
415,831,0.0,1.0
416,833,0.0,-3.0
417,835,0.0,-5.0
418,837,0.0,6.0
419,839,0.0,1.0
420,841,0.0,-4.0
421,843,-1.0,-3.0
422,845,1.0,6.0
423,847,0.0,1.0
424,849,0.0,-4.0
425,851,0.0,-3.0
426,853,0.0,4.0
427,855,0.0,1.0
428,857,0.0,-3.0
429,859,-1.0,-1.0
430,861,0.0,-3.0
431,863,1.0,5.0
432,865,0.0,1.0
433,867,1.0,-3.0
434,869,-1.0,1.0
435,871,1.0,1.0
436,873,-1.0,-3.0
437,875,0.0,-6.0
438,877,0.0,7.0
439,879,-1.0,1.0
440,881,1.0,-3.0
441,883,0.0,0.0
442,885,1.0,1.0
443,887,-1.0,-4.0
444,889,-1.0,-3.0
445,891,1.0,5.0
446,893,1.0,-3.0
447,895,-1.0,-2.0
448,897,-1.0,-2.0
449,899,1.0,2.0
450,901,0.0,-1.0
451,903,0.0,1.0
452,905,0.0,5.0
453,907,0.0,-3.0
454,909,0.0,1.0
455,911,0.0,4.0
456,913,-1.0,3.0
457,915,1.0,3.0
458,917,0.0,2.0
459,919,0.0,2.0
460,921,0.0,1.0
461,923,0.0,2.0
462,925,0.0,-3.0
463,927,0.0,-4.0
464,929,0.0,-3.0
465,931,0.0,2.0
466,933,-1.0,0.0
467,935,2.0,-6.0
468,937,0.0,-3.0
469,939,-1.0,7.0
470,941,0.0,-4.0
471,943,0.0,-5.0
472,945,0.0,-3.0
473,947,0.0,2.0
474,949,0.0,-4.0
475,951,-1.0,2.0
476,953,0.0,1.0
477,955,0.0,2.0
478,957,0.0,2.0
479,959,0.0,2.0
480,961,0.0,1.0
481,963,0.0,2.0
482,965,0.0,2.0
483,967,0.0,1.0
484,969,0.0,2.0
485,971,0.0,2.0
486,973,0.0,2.0
487,975,1.0,0.0
488,977,-1.0,-4.0
489,979,1.0,2.0
490,981,-1.0,2.0
491,983,0.0,0.0
492,985,0.0,-4.0
493,987,0.0,2.0
494,989,0.0,2.0
495,991,1.0,0.0
496,993,0.0,-3.0
497,995,-1.0,1.0
498,997,0.0,2.0
499,999,1.0,0.0
500,1001,-1.0,-3.0
501,1003,0.0,1.0
502,1005,0.0,2.0
503,1007,1.0,0.0
504,1009,-1.0,-3.0
505,1011,0.0,1.0
506,1013,1.0,2.0
507,1015,0.0,0.0
508,1017,-1.0,-3.0
509,1019,0.0,1.0
510,1021,0.0,2.0
511,1023,1.0,0.0
512,1025,-1.0,-3.0
513,1027,1.0,1.0
514,1029,-1.0,2.0
515,1031,1.0,0.0
516,1033,-1.0,-2.0
517,1035,0.0,1.0
518,1037,0.0,1.0
519,1039,0.0,0.0
520,1041,0.0,-3.0
521,1043,0.0,1.0
522,1045,-0.0,3.0
523,1047,1.0,-1.0
524,1049,-0.0,-3.0
525,1051,-0.0,1.0
526,1053,-1.0,2.0
527,1055,0.0,1.0
528,1057,2.0,-1.0
529,1059,-1.0,-3.0
530,1061,0.0,1.0
531,1063,0.0,2.0
532,1065,0.0,0.0
533,1067,0.0,-3.0
534,1069,1.0,1.0
535,1071,-1.0,2.0
536,1073,1.0,0.0
537,1075,0.0,-3.0
538,1077,2.0,3.0
539,1079,-1.0,2.0
540,1081,0.0,-2.0
541,1083,-2.0,-5.0
542,1085,0.0,-5.0
543,1087,0.0,-3.0
544,1089,0.0,1.0
545,1091,0.0,5.0
546,1093,-1.0,5.0
547,1095,4.0,2.0
548,1097,-3.0,0.0
549,1099,0.0,-3.0
550,1101,0.0,-4.0
551,1103,0.0,7.0
552,1105,0.0,0.0
553,1107,0.0,-1.0
554,1109,0.0,0.0
555,1111,0.0,-1.0
556,1113,-1.0,0.0
557,1115,2.0,-1.0
558,1117,-0.0,0.0
559,1119,-1.0,3.0
560,1121,0.0,-5.0
561,1123,0.0,0.0
562,1125,-1.0,3.0
563,1127,0.0,-1.0
564,1129,0.0,-1.0
565,1131,0.0,-1.0
566,1133,0.0,4.0
567,1135,0.0,-1.0
568,1137,0.0,-4.0
569,1139,0.0,-1.0
570,1141,0.0,-1.0
571,1143,0.0,-1.0
572,1145,0.0,2.0
573,1147,1.0,6.0
574,1149,-1.0,4.0
575,1151,0.0,1.0
576,1153,0.0,1.0
577,1155,0.0,-1.0
578,1157,0.0,-1.0
579,1159,-1.0,-1.0
580,1161,0.0,-1.0
581,1163,1.0,-1.0
582,1165,0.0,-1.0
583,1167,0.0,-2.0
584,1169,0.0,0.0
585,1171,-1.0,-1.0
586,1173,-1.0,-1.0
587,1175,0.0,-1.0
588,1177,1.0,1.0
589,1179,0.0,-2.0
590,1181,0.0,1.0
591,1183,0.0,-2.0
592,1185,0.0,1.0
593,1187,0.0,-1.0
594,1189,0.0,-1.0
595,1191,0.0,4.0
596,1193,0.0,-3.0
597,1195,0.0,-2.0
598,1197,0.0,-4.0
599,1199,0.0,-3.0
600,1201,1.0,5.0
601,1203,-1.0,2.0
602,1205,-1.0,-7.0
603,1207,0.0,2.0
604,1209,0.0,1.0
605,1211,0.0,2.0
606,1213,1.0,2.0
607,1215,-1.0,2.0
608,1217,0.0,1.0
609,1219,1.0,4.0
610,1221,0.0,1.0
611,1223,3.0,2.0
612,1225,-4.0,-3.0
613,1227,0.0,-5.0
614,1229,0.0,-2.0
615,1231,1.0,-2.0
616,1233,0.0,2.0
617,1235,0.0,2.0
618,1237,1.0,5.0
619,1239,1.0,3.0
620,1241,-1.0,-2.0
621,1243,2.0,2.0
622,1245,-3.0,-3.0
623,1247,0.0,-1.0
624,1249,0.0,-3.0
625,1251,2.0,-3.0
626,1253,-2.0,-16.0
627,1255,0.0,5.0
628,1257,0.0,2.0
629,1259,0.0,2.0
630,1261,0.0,3.0
631,1263,0.0,3.0
632,1265,0.0,2.0
633,1267,0.0,2.0
634,1269,0.0,2.0
635,1271,-0.0,3.0
636,1273,0.0,1.0
637,1275,0.0,4.0
638,1277,0.0,4.0
639,1279,1.0,1.0
640,1281,1.0,-1.0
641,1283,-1.0,-4.0
642,1285,0.0,-5.0
643,1287,-0.0,-3.0
644,1289,0.0,-4.0
645,1291,0.0,-1.0
646,1293,2.0,-18.0
647,1295,-2.0,7.0
648,1297,0.0,-2.0
649,1299,0.0,2.0
650,1301,0.0,3.0
651,1303,-1.0,1.0
652,1305,0.0,3.0
653,1307,1.0,2.0
654,1309,-1.0,3.0
655,1311,0.0,2.0
656,1313,0.0,2.0
657,1315,0.0,3.0
658,1317,1.0,2.0
659,1319,-1.0,3.0
660,1321,0.0,1.0
661,1323,3.0,1.0
662,1325,-3.0,-3.0
663,1327,0.0,-2.0
664,1329,0.0,-2.0
665,1331,1.0,-1.0
666,1333,0.0,-2.0
667,1335,0.0,-2.0
668,1337,0.0,-1.0
669,1339,2.0,-2.0
670,1341,-2.0,-2.0
671,1343,0.0,-2.0
672,1345,0.0,-1.0
673,1347,1.0,-2.0
674,1349,-1.0,-2.0
675,1351,0.0,-1.0
676,1353,-1.0,-2.0
677,1355,3.0,-2.0
678,1357,-2.0,2.0
679,1359,0.0,2.0
680,1361,3.0,-2.0
681,1363,0.0,0.0
