,index,note length,pitch
126,253,-1.0,-4.0
127,255,1.0,5.0
128,257,-1.0,-3.0
129,259,1.0,4.0
130,261,-1.0,-4.0
131,263,2.0,5.0
132,265,-2.0,2.0
133,267,1.0,1.0
134,269,0.0,-1.0
135,271,-1.0,1.0
136,273,1.0,4.0
137,275,1.0,3.0
138,277,-1.0,4.0
139,279,0.0,0.0
140,281,0.0,-2.0
141,283,1.0,0.0
142,285,-3.0,-2.0
143,287,1.0,-1.0
144,289,0.0,-4.0
145,291,-1.0,1.0
146,293,-0.0,2.0
147,295,0.0,-1.0
148,297,1.0,-4.0
149,299,0.0,-3.0
150,301,-1.0,-6.0
151,303,0.0,2.0
152,305,0.0,2.0
153,307,4.0,1.0
154,309,-3.0,-1.0
155,311,0.0,-2.0
156,313,-0.0,-1.0
157,315,0.0,-1.0
158,317,0.0,-4.0
159,319,0.0,-1.0
160,321,0.0,-2.0
161,323,1.0,3.0
162,325,-1.0,4.0
163,327,0.0,2.0
164,329,0.0,2.0
165,331,2.0,1.0
166,333,-2.0,-1.0
167,335,0.0,-2.0
168,337,0.0,-1.0
169,339,0.0,-1.0
170,341,0.0,-4.0
171,343,0.0,-1.0
172,345,0.0,-2.0
173,347,0.0,3.0
174,349,0.0,2.0
175,351,0.0,2.0
176,353,0.0,2.0
177,355,0.0,2.0
178,357,0.0,1.0
179,359,0.0,2.0
180,361,0.0,-3.0
181,363,1.0,1.0
182,365,-1.0,-5.0
183,367,0.0,2.0
184,369,0.0,2.0
185,371,2.0,1.0
186,373,-3.0,-1.0
187,375,0.0,-2.0
188,377,0.0,-1.0
189,379,0.0,-1.0
190,381,0.0,-4.0
191,383,0.0,-1.0
192,385,0.0,-2.0
193,387,-0.0,3.0
194,389,0.0,2.0
195,391,0.0,2.0
196,393,0.0,2.0
197,395,0.0,2.0
198,397,1.0,1.0
199,399,0.0,2.0
200,401,0.0,-3.0
201,403,-0.0,1.0
202,405,0.0,3.0
203,407,1.0,4.0
204,409,-1.0,2.0
205,411,2.0,5.0
206,413,-2.0,-19.0
207,415,0.0,2.0
208,417,0.0,2.0
209,419,0.0,1.0
210,421,0.0,2.0
211,423,0.0,-3.0
212,425,0.0,1.0
213,427,0.0,2.0
214,429,0.0,1.0
215,431,0.0,2.0
216,433,4.0,2.0
217,435,-4.0,4.0
218,437,0.0,1.0
219,439,0.0,-1.0
220,441,0.0,-2.0
221,443,0.0,-7.0
222,445,1.0,1.0
223,447,0.0,-4.0
224,449,1.0,1.0
225,451,0.0,0.0
226,453,-1.0,3.0
227,455,0.0,4.0
228,457,0.0,4.0
229,459,3.0,1.0
230,461,-2.0,0.0
231,463,0.0,-1.0
232,465,0.0,-9.0
233,467,0.0,1.0
234,469,0.0,-4.0
235,471,2.0,1.0
236,473,-2.0,-5.0
237,475,0.0,2.0
238,477,0.0,2.0
239,479,0.0,1.0
240,481,0.0,2.0
241,483,0.0,1.0
242,485,0.0,2.0
243,487,0.0,4.0
244,489,0.0,2.0
245,491,1.0,1.0
246,493,2.0,0.0
247,495,-3.0,-6.0
248,497,0.0,5.0
249,499,0.0,1.0
250,501,0.0,-1.0
251,503,0.0,-4.0
252,505,0.0,-5.0
253,507,0.0,1.0
254,509,0.0,-4.0
255,511,0.0,1.0
256,513,1.0,0.0
257,515,1.0,7.0
258,517,-1.0,0.0
259,519,0.0,5.0
260,521,0.0,-5.0
261,523,0.0,5.0
262,525,0.0,-5.0
263,527,2.0,-2.0
264,529,-2.0,-2.0
265,531,0.0,2.0
266,533,1.0,-2.0
267,535,-1.0,2.0
268,537,1.0,2.0
269,539,2.0,0.0
270,541,-3.0,-1.0
271,543,0.0,-1.0
272,545,0.0,-2.0
273,547,0.0,-1.0
274,549,0.0,-2.0
275,551,0.0,-1.0
276,553,0.0,-2.0
277,555,0.0,-2.0
278,557,0.0,-1.0
279,559,0.0,-1.0
280,561,0.0,2.0
281,563,0.0,2.0
282,565,-1.0,2.0
283,567,0.0,1.0
284,569,0.0,2.0
285,571,1.0,-3.0
286,573,-1.0,1.0
287,575,0.0,2.0
288,577,0.0,1.0
289,579,0.0,2.0
290,581,2.0,2.0
291,583,-2.0,-2.0
292,585,0.0,-2.0
293,587,1.0,4.0
294,589,-1.0,-9.0
295,591,0.0,5.0
296,593,0.0,2.0
297,595,0.0,2.0
298,597,2.0,-7.0
299,599,-1.0,2.0
300,601,-1.0,-2.0
301,603,0.0,5.0
302,605,0.0,2.0
303,607,2.0,2.0
304,609,-2.0,-9.0
305,611,0.0,5.0
306,613,0.0,2.0
307,615,0.0,2.0
308,617,0.0,-4.0
309,619,0.0,-2.0
310,621,0.0,2.0
311,623,2.0,2.0
312,625,-2.0,-4.0
313,627,0.0,2.0
314,629,0.0,2.0
315,631,2.0,-2.0
316,633,-1.0,-3.0
317,635,0.0,-2.0
318,637,-1.0,5.0
319,639,0.0,2.0
320,641,0.0,2.0
321,643,0.0,1.0
322,645,1.0,-1.0
323,647,0.0,1.0
324,649,-2.0,-1.0
325,651,0.0,-4.0
326,653,0.0,-2.0
327,655,0.0,2.0
328,657,0.0,2.0
329,659,2.0,1.0
330,661,-1.0,-1.0
331,663,0.0,1.0
332,665,0.0,-1.0
333,667,-1.0,-7.0
334,669,0.0,5.0
335,671,0.0,2.0
336,673,-0.0,2.0
337,675,3.0,1.0
338,677,-3.0,-1.0
339,679,0.0,1.0
340,681,0.0,-1.0
341,683,0.0,-2.0
342,685,0.0,-2.0
343,687,0.0,-1.0
344,689,0.0,-1.0
345,691,0.0,4.0
346,693,0.0,-5.0
347,695,0.0,3.0
348,697,0.0,-2.0
349,699,0.0,-1.0
350,701,1.0,-2.0
351,703,-1.0,-2.0
352,705,0.0,1.0
353,707,3.0,2.0
354,709,-2.0,0.0
355,711,0.0,0.0
356,713,1.0,0.0
357,715,0.0,-5.0
358,717,-2.0,-5.0
359,719,0.0,3.0
360,721,0.0,-2.0
361,723,0.0,2.0
362,725,0.0,2.0
363,727,0.0,2.0
364,729,0.0,1.0
365,731,0.0,2.0
366,733,2.0,0.0
367,735,0.0,0.0
368,737,-2.0,2.0
369,739,0.0,1.0
370,741,2.0,2.0
371,743,0.0,-10.0
372,745,-2.0,2.0
373,747,0.0,1.0
374,749,2.0,2.0
375,751,0.0,0.0
376,753,-0.0,0.0
377,755,-1.0,1.0
378,757,3.0,1.0
379,759,-3.0,-4.0
380,761,0.0,2.0
381,763,2.0,5.0
382,765,-3.0,-1.0
383,767,0.0,-2.0
384,769,0.0,-2.0
385,771,0.0,-2.0
386,773,3.0,2.0
387,775,-2.0,0.0
388,777,0.0,3.0
389,779,0.0,7.0
390,781,1.0,4.0
391,783,-2.0,-2.0
392,785,0.0,-2.0
393,787,-0.0,-1.0
394,789,0.0,-2.0
395,791,0.0,-2.0
396,793,0.0,-1.0
397,795,2.0,-1.0
398,797,-2.0,-2.0
399,799,0.0,1.0
400,801,0.0,4.0
401,803,0.0,7.0
402,805,3.0,3.0
403,807,-2.0,-2.0
404,809,0.0,-1.0
405,811,-1.0,-2.0
406,813,1.0,2.0
407,815,1.0,-4.0
408,817,-1.0,0.0
409,819,1.0,-3.0
410,821,-1.0,-4.0
411,823,1.0,-3.0
412,825,0.0,5.0
413,827,-2.0,5.0
414,829,0.0,1.0
415,831,2.0,1.0
416,833,-2.0,-1.0
417,835,1.0,-1.0
418,837,0.0,-1.0
419,839,0.0,-2.0
420,841,0.0,-2.0
421,843,0.0,-1.0
422,845,0.0,-1.0
423,847,0.0,4.0
424,849,0.0,-5.0
425,851,0.0,3.0
426,853,1.0,-2.0
427,855,-1.0,-8.0
428,857,0.0,2.0
429,859,0.0,2.0
430,861,0.0,1.0
431,863,0.0,2.0
432,865,-0.0,-3.0
433,867,0.0,1.0
434,869,0.0,2.0
435,871,0.0,1.0
436,873,0.0,2.0
437,875,1.0,2.0
438,877,2.0,0.0
439,879,-2.0,0.0
440,881,0.0,0.0
441,883,-1.0,3.0
442,885,3.0,-5.0
443,887,-2.0,-1.0
444,889,-1.0,-1.0
445,891,0.0,4.0
446,893,0.0,-5.0
447,895,0.0,3.0
448,897,2.0,-2.0
449,899,-1.0,-8.0
450,901,-1.0,4.0
451,903,0.0,3.0
452,905,0.0,-3.0
453,907,0.0,1.0
454,909,0.0,2.0
455,911,0.0,1.0
456,913,0.0,2.0
457,915,0.0,2.0
458,917,0.0,3.0
459,919,0.0,-1.0
460,921,0.0,-2.0
461,923,0.0,-1.0
462,925,0.0,3.0
463,927,0.0,-2.0
464,929,0.0,-4.0
465,931,0.0,-1.0
466,933,0.0,3.0
467,935,0.0,-2.0
468,937,0.0,-3.0
469,939,0.0,-1.0
470,941,0.0,3.0
471,943,0.0,-2.0
472,945,0.0,-2.0
473,947,0.0,-1.0
474,949,0.0,-2.0
475,951,0.0,-2.0
476,953,0.0,-1.0
477,955,0.0,-1.0
478,957,0.0,0.0
