,index,note length,pitch
230,461,0.0,-6.0
231,463,0.0,-2.0
232,465,1.0,5.0
233,467,-2.0,-3.0
234,469,0.0,1.0
235,471,0.0,2.0
236,473,0.0,3.0
237,475,1.0,6.0
238,477,0.0,-2.0
239,479,0.0,-3.0
240,481,2.0,-2.0
241,483,-2.0,-5.0
242,485,1.0,5.0
243,487,-1.0,-2.0
244,489,1.0,7.0
245,491,-2.0,-2.0
246,493,-1.0,4.0
247,495,0.0,4.0
248,497,1.0,3.0
249,499,1.0,1.0
250,501,-1.0,-3.0
251,503,0.0,-2.0
252,505,0.0,-2.0
253,507,0.0,-2.0
254,509,0.0,-2.0
255,511,0.0,-4.0
256,513,1.0,-4.0
257,515,-2.0,-4.0
258,517,0.0,1.0
259,519,2.0,5.0
260,521,-2.0,-2.0
261,523,3.0,2.0
262,525,-2.0,-2.0
263,527,0.0,5.0
264,529,0.0,3.0
265,531,0.0,1.0
266,533,-1.0,-4.0
267,535,1.0,-3.0
268,537,-2.0,-5.0
269,539,1.0,1.0
270,541,1.0,-3.0
271,543,-0.0,2.0
272,545,2.0,3.0
273,547,-2.0,0.0
274,549,0.0,5.0
275,551,-1.0,3.0
276,553,0.0,1.0
277,555,1.0,3.0
278,557,1.0,-2.0
279,559,-1.0,-2.0
280,561,-1.0,1.0
281,563,1.0,3.0
282,565,1.0,-3.0
283,567,1.0,3.0
284,569,-2.0,5.0
285,571,1.0,0.0
286,573,1.0,0.0
287,575,-3.0,-2.0
288,577,1.0,-1.0
289,579,1.0,-2.0
290,581,1.0,-4.0
291,583,-0.0,0.0
292,585,-1.0,-1.0
293,587,1.0,-2.0
294,589,1.0,0.0
295,591,0.0,-2.0
296,593,-2.0,-1.0
297,595,2.0,-2.0
298,597,0.0,0.0
