,index,note length,pitch
358,717,0.0,-2.0
359,719,0.0,-3.0
360,721,1.0,2.0
361,723,-1.0,7.0
362,725,0.0,3.0
363,727,0.0,-2.0
364,729,0.0,-1.0
365,731,0.0,-2.0
366,733,0.0,-2.0
367,735,-1.0,-1.0
368,737,0.0,-2.0
369,739,1.0,1.0
370,741,0.0,-1.0
371,743,1.0,-5.0
372,745,-2.0,8.0
373,747,0.0,-1.0
374,749,0.0,1.0
375,751,1.0,-3.0
376,753,-1.0,3.0
377,755,0.0,3.0
378,757,0.0,1.0
379,759,0.0,-1.0
380,761,1.0,-3.0
381,763,0.0,3.0
382,765,0.0,-1.0
383,767,1.0,-1.0
384,769,-2.0,7.0
385,771,2.0,3.0
386,773,-2.0,-3.0
387,775,2.0,2.0
388,777,-2.0,-2.0
389,779,1.0,1.0
390,781,0.0,-3.0
391,783,0.0,-4.0
392,785,0.0,-2.0
393,787,-0.0,1.0
394,789,0.0,3.0
395,791,0.0,-5.0
396,793,0.0,-2.0
397,795,0.0,0.0
