,note length,pitch
185,0.0,1.0
186,0.0,3.0
187,0.0,-3.0
188,0.0,1.0
189,0.0,2.0
190,0.0,1.0
191,0.0,1.0
192,0.0,3.0
193,0.0,-3.0
194,0.0,1.0
195,0.0,-3.0
196,0.0,-5.0
197,-1.0,-2.0
198,0.8,5.0
199,0.0,11.0
200,1.2,1.0
201,-1.4,-1.0
202,1.8,1.0
203,-2.0,-1.0
204,1.2,1.0
205,-1.4,-1.0
206,0.4,1.0
207,-1.6,-2.0
208,0.0,-1.0
209,0.0,-1.0
210,1.8,-4.0
211,0.0,1.0
212,-1.0,4.0
213,0.6,1.0
214,-1.4,-2.0
215,0.0,-3.0
216,0.0,-2.0
217,0.8,-1.0
218,0.4,1.0
219,0.4,5.0
220,-2.0,-5.0
221,0.0,-2.0
222,1.4,-1.0
223,0.0,1.0
224,0.0,7.0
225,-2.0,-3.0
226,0.0,-2.0
227,0.8,-2.0
228,0.4,-1.0
229,-0.6,1.0
230,0.0,-1.0
231,0.0,2.0
232,0.0,2.0
233,0.0,1.0
234,0.0,2.0
235,0.0,1.0
236,0.0,2.0
237,0.0,3.0
238,0.0,1.0
239,0.0,-2.0
240,0.0,0.0
241,0.8,-3.0
242,-2.0,4.0
243,1.4,1.0
244,-0.6,1.0
245,0.8,-3.0
246,-1.0,-2.0
247,0.0,-2.0
248,0.0,-1.0
249,0.0,-2.0
250,0.8,-1.0
251,0.4,6.0
252,-1.6,-2.0
253,0.0,-2.0
254,0.0,-1.0
255,0.0,-2.0
256,1.4,-1.0
257,-1.6,-2.0
258,0.0,1.0
259,0.0,2.0
260,0.0,1.0
261,0.0,2.0
262,0.0,0.0
263,0.0,-2.0
264,0.0,-1.0
265,0.0,-2.0
266,0.0,-1.0
267,0.0,-12.0
268,0.0,5.0
269,0.0,2.0
270,0.0,1.0
271,0.0,2.0
272,0.0,1.0
273,0.0,-2.0
274,0.0,1.0
275,0.0,-3.0
276,0.0,1.0
277,0.0,-4.0
278,0.0,1.0
279,0.0,2.0
280,0.0,2.0
281,0.0,1.0
282,0.0,2.0
283,0.0,2.0
284,0.0,2.0
285,0.0,-4.0
286,0.8,2.0
287,-1.0,4.0
288,0.8,1.0
289,-2.0,-4.0
290,0.8,-1.0
291,0.0,-2.0
292,-0.6,-6.0
293,0.0,2.0
294,0.8,1.0
295,-0.4,2.0
296,0.4,2.0
297,0.4,-4.0
298,-1.0,-3.0
299,0.8,-1.0
300,-1.0,2.0
301,0.0,2.0
302,0.0,1.0
303,0.0,2.0
304,0.0,2.0
305,0.0,1.0
306,0.8,2.0
307,-1.0,-3.0
308,0.0,2.0
309,0.8,1.0
310,-1.0,-4.0
311,0.0,-3.0
312,0.0,-1.0
313,0.0,-4.0
314,0.8,3.0
315,-1.0,-5.0
316,0.0,2.0
317,-1.0,1.0
318,0.0,1.0
319,0.0,0.0
320,0.0,2.0
321,0.8,0.0
322,0.0,-2.0
323,0.0,1.0
324,0.0,2.0
325,0.0,2.0
326,0.0,1.0
327,0.0,2.0
328,-1.0,-3.0
329,1.4,1.0
330,-0.6,-2.0
331,0.0,1.0
332,0.0,-2.0
333,0.0,-2.0
334,0.0,-1.0
335,0.0,-1.0
336,0.0,-2.0
337,0.0,1.0
338,0.0,2.0
339,0.0,1.0
340,0.0,2.0
341,0.0,1.0
342,0.0,-2.0
343,0.0,1.0
344,0.0,-3.0
345,0.0,1.0
346,0.0,-2.0
347,0.0,1.0
348,0.0,-2.0
349,0.0,-1.0
350,0.0,1.0
351,0.0,8.0
352,-1.0,-2.0
353,0.0,1.0
354,1.8,-1.0
355,-1.0,-1.0
356,0.0,-1.0
357,0.0,-1.0
358,0.0,-2.0
359,0.0,-3.0
360,0.8,2.0
361,-1.0,7.0
362,0.0,3.0
363,0.0,-2.0
364,0.0,-1.0
365,0.0,-2.0
366,0.0,-2.0
367,-1.0,-1.0
368,0.0,-2.0
369,0.8,1.0
370,0.0,-1.0
371,0.8,-5.0
372,-1.6,8.0
373,0.0,-1.0
374,0.0,1.0
375,0.8,-3.0
376,-1.0,3.0
377,0.0,3.0
378,0.0,1.0
379,0.0,-1.0
380,0.4,-3.0
381,0.0,3.0
382,0.0,-1.0
383,0.8,-1.0
384,-2.0,7.0
385,1.4,3.0
386,-1.6,-3.0
387,1.4,2.0
388,-1.6,-2.0
389,0.8,1.0
390,0.0,-3.0
391,0.2,-4.0
392,0.0,-2.0
393,-0.6,1.0
394,0.0,3.0
395,0.0,-5.0
396,0.0,-2.0
397,0.0,0.0
