,note length,pitch
261,-2.0,-4.0
262,-1.0,7.0
263,2.0,1.0
264,-2.0,-1.0
265,1.0,-1.0
266,-1.0,-1.0
267,2.0,-1.0
268,-0.0,-1.0
269,0.0,-3.0
270,-2.0,-1.0
271,2.0,1.0
272,-1.0,-4.0
273,-1.0,6.0
274,0.0,-1.0
275,0.0,-1.0
276,2.0,0.0
277,0.0,0.0
278,-1.0,0.0
279,2.0,0.0
280,-1.0,0.0
281,1.0,0.0
282,-2.0,0.0
283,0.0,-1.0
284,0.0,-6.0
285,-1.0,6.0
286,0.0,1.0
287,0.0,3.0
288,2.0,-3.0
289,-1.0,0.0
290,0.0,0.0
