,index,note length,pitch
174,349,0.0,-2.0
175,351,0.0,-1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-5.0
179,359,1.0,-2.0
180,361,1.0,-1.0
181,363,0.0,12.0
182,365,-1.0,3.0
183,367,2.0,2.0
184,369,-1.0,-5.0
185,371,0.0,3.0
186,373,0.0,2.0
187,375,-1.0,-5.0
188,377,0.0,3.0
189,379,0.0,2.0
190,381,0.0,-5.0
191,383,0.0,3.0
192,385,0.0,2.0
193,387,-0.0,-5.0
194,389,0.0,3.0
195,391,2.0,2.0
196,393,-2.0,-5.0
197,395,1.0,3.0
198,397,-0.0,2.0
199,399,0.0,2.0
200,401,-1.0,3.0
201,403,0.0,2.0
202,405,1.0,-5.0
203,407,-1.0,3.0
204,409,0.0,2.0
205,411,-0.0,-5.0
206,413,1.0,3.0
207,415,1.0,2.0
208,417,-1.0,-9.0
209,419,0.0,2.0
210,421,1.0,2.0
211,423,-2.0,-7.0
212,425,1.0,3.0
213,427,0.0,2.0
214,429,0.0,0.0
215,431,0.0,-2.0
216,433,0.0,2.0
217,435,1.0,2.0
218,437,-2.0,0.0
219,439,0.0,2.0
220,441,0.0,1.0
221,443,0.0,2.0
222,445,1.0,-5.0
223,447,-1.0,3.0
224,449,1.0,2.0
225,451,-1.0,-12.0
226,453,0.0,3.0
227,455,2.0,2.0
228,457,-1.0,1.0
229,459,-1.0,2.0
230,461,2.0,3.0
231,463,-1.0,-7.0
232,465,-1.0,3.0
233,467,2.0,2.0
234,469,1.0,-3.0
235,471,-3.0,-3.0
236,473,0.0,-2.0
237,475,0.0,-3.0
238,477,1.0,-2.0
239,479,0.0,4.0
240,481,0.0,3.0
241,483,0.0,-1.0
242,485,0.0,3.0
243,487,-1.0,-2.0
244,489,1.0,4.0
245,491,-1.0,-2.0
246,493,0.0,3.0
247,495,0.0,-1.0
248,497,0.0,3.0
249,499,0.0,-2.0
250,501,0.0,4.0
251,503,0.0,-2.0
252,505,0.0,4.0
253,507,0.0,-2.0
254,509,0.0,3.0
255,511,0.0,-3.0
256,513,1.0,2.0
257,515,-1.0,-2.0
258,517,1.0,2.0
259,519,-1.0,-2.0
260,521,1.0,2.0
261,523,-1.0,-2.0
262,525,2.0,2.0
263,527,-4.0,0.0
264,529,1.0,-2.0
265,531,-1.0,-2.0
266,533,0.0,-3.0
267,535,0.0,-2.0
268,537,0.0,-2.0
269,539,-0.0,-1.0
270,541,2.0,-2.0
271,543,-2.0,-2.0
272,545,0.0,-3.0
273,547,0.0,-2.0
274,549,0.0,-3.0
275,551,-0.0,-2.0
276,553,1.0,-3.0
277,555,0.0,2.0
278,557,-0.0,6.0
279,559,-1.0,3.0
280,561,1.0,3.0
281,563,-1.0,3.0
282,565,1.0,2.0
283,567,1.0,3.0
284,569,1.0,3.0
285,571,-2.0,-3.0
286,573,0.0,3.0
287,575,2.0,-3.0
288,577,-1.0,5.0
289,579,-2.0,-5.0
290,581,-0.0,-1.0
291,583,3.0,-1.0
292,585,-2.0,1.0
293,587,-2.0,-1.0
294,589,0.0,1.0
295,591,0.0,-1.0
296,593,0.0,2.0
297,595,1.0,-2.0
298,597,-1.0,2.0
299,599,-0.0,-2.0
300,601,1.0,2.0
301,603,1.0,-2.0
302,605,-2.0,-2.0
303,607,1.0,2.0
304,609,0.0,-2.0
305,611,0.0,2.0
306,613,1.0,-2.0
307,615,-1.0,2.0
308,617,1.0,-2.0
309,619,-1.0,-1.0
310,621,1.0,-2.0
311,623,0.0,0.0
312,625,0.0,0.0
313,627,0.0,3.0
314,629,0.0,2.0
315,631,0.0,-2.0
316,633,-1.0,0.0
317,635,2.0,2.0
318,637,1.0,2.0
319,639,-1.0,-4.0
320,641,-1.0,0.0
321,643,1.0,4.0
322,645,1.0,5.0
323,647,-2.0,-9.0
324,649,0.0,4.0
325,651,0.0,5.0
326,653,3.0,-2.0
327,655,-3.0,-5.0
328,657,0.0,-2.0
329,659,0.0,-5.0
330,661,1.0,-3.0
331,663,-1.0,5.0
332,665,0.0,3.0
333,667,1.0,4.0
334,669,0.0,5.0
335,671,1.0,-2.0
336,673,-2.0,-3.0
337,675,1.0,-2.0
338,677,-1.0,-2.0
339,679,0.0,-5.0
340,681,0.0,-3.0
341,683,0.0,-2.0
342,685,1.0,2.0
343,687,-1.0,1.0
344,689,0.0,-2.0
345,691,0.0,3.0
346,693,0.0,-2.0
347,695,0.0,1.0
348,697,-1.0,1.0
349,699,-0.0,1.0
350,701,0.0,1.0
351,703,0.0,1.0
352,705,0.0,2.0
353,707,0.0,1.0
354,709,0.0,2.0
355,711,1.0,2.0
356,713,-1.0,1.0
357,715,0.0,-1.0
358,717,0.0,-1.0
359,719,0.0,1.0
360,721,0.0,-2.0
361,723,0.0,-1.0
362,725,-0.0,-1.0
363,727,0.0,2.0
364,729,-0.0,-2.0
365,731,0.0,2.0
366,733,1.0,2.0
367,735,-1.0,3.0
368,737,4.0,5.0
369,739,-4.0,-3.0
370,741,-0.0,-4.0
371,743,1.0,-5.0
372,745,0.0,12.0
373,747,-1.0,-3.0
374,749,-0.0,-4.0
375,751,1.0,-3.0
376,753,1.0,12.0
377,755,-2.0,-3.0
378,757,0.0,-4.0
379,759,0.0,-3.0
380,761,1.0,-2.0
381,763,-1.0,10.0
382,765,4.0,4.0
383,767,-3.0,-2.0
384,769,0.0,2.0
385,771,-1.0,0.0
386,773,0.0,-2.0
387,775,0.0,1.0
388,777,2.0,-3.0
389,779,1.0,-1.0
390,781,-3.0,-2.0
391,783,0.0,-2.0
392,785,2.0,-1.0
393,787,-2.0,-2.0
394,789,0.0,-2.0
395,791,0.0,-2.0
396,793,0.0,-1.0
397,795,0.0,-2.0
398,797,1.0,-2.0
399,799,-2.0,2.0
400,801,0.0,6.0
401,803,0.0,2.0
402,805,2.0,3.0
403,807,-0.0,0.0
404,809,-1.0,-2.0
405,811,-1.0,2.0
406,813,2.0,3.0
407,815,-1.0,-7.0
408,817,0.0,3.0
409,819,0.0,-3.0
410,821,-0.0,3.0
411,823,0.0,-3.0
412,825,-2.0,4.0
413,827,0.0,3.0
414,829,4.0,3.0
415,831,-3.0,-2.0
416,833,1.0,-3.0
417,835,-1.0,-2.0
418,837,0.0,-2.0
419,839,0.0,-1.0
420,841,0.0,-2.0
421,843,0.0,-2.0
422,845,0.0,2.0
423,847,0.0,2.0
424,849,0.0,-2.0
425,851,0.0,-2.0
426,853,0.0,-3.0
427,855,3.0,-2.0
428,857,-3.0,4.0
429,859,3.0,1.0
430,861,-2.0,-5.0
431,863,0.0,4.0
432,865,1.0,-2.0
433,867,-1.0,0.0
434,869,0.0,2.0
435,871,0.0,1.0
436,873,0.0,2.0
437,875,-1.0,-5.0
438,877,3.0,2.0
439,879,0.0,0.0
