,note length,pitch
107,0.0,5.0
108,0.0,-3.0
109,0.0,5.0
110,0.0,-4.0
111,0.0,6.0
112,0.0,-4.0
113,0.0,5.0
114,0.0,-3.0
115,2.0,5.0
116,-1.0,-16.0
117,-1.0,-1.0
118,3.0,3.0
119,-3.0,-2.0
120,0.0,-1.0
121,0.0,1.0
122,-0.0,4.0
123,0.0,3.0
124,2.0,4.0
125,-1.0,-5.0
126,1.0,3.0
127,-2.0,-2.0
128,1.0,-1.0
129,-1.0,1.0
130,0.0,4.0
131,0.0,3.0
132,0.0,3.0
133,2.0,1.0
134,-3.0,-2.0
135,0.0,-2.0
136,0.0,-2.0
137,3.0,-1.0
138,-2.0,3.0
139,-0.0,-3.0
140,0.0,-5.0
141,-2.0,1.0
142,0.0,-1.0
143,0.0,1.0
144,0.0,-1.0
145,0.0,1.0
146,0.0,-1.0
147,0.0,1.0
148,0.0,-1.0
149,0.0,1.0
150,0.0,-1.0
151,-0.0,1.0
152,0.0,-1.0
153,0.0,1.0
154,1.0,-1.0
155,1.0,-2.0
156,0.0,-2.0
157,2.0,1.0
158,-3.0,-2.0
159,2.0,2.0
160,-1.0,3.0
161,1.0,3.0
162,-2.0,1.0
163,2.0,2.0
164,0.0,3.0
165,-1.0,2.0
166,-2.0,-1.0
167,0.0,-2.0
168,0.0,-1.0
169,0.0,-2.0
170,0.0,-1.0
171,0.0,-2.0
172,0.0,-1.0
173,0.0,-2.0
174,0.0,-2.0
175,0.0,-1.0
176,0.0,-1.0
177,0.0,-1.0
178,0.0,-5.0
179,1.0,-2.0
180,1.0,-1.0
181,0.0,12.0
182,-1.0,3.0
183,2.0,2.0
184,-1.0,-5.0
185,0.0,3.0
186,0.0,2.0
187,-1.0,-5.0
188,0.0,3.0
189,0.0,2.0
190,0.0,-5.0
191,0.0,3.0
192,0.0,2.0
193,-0.0,-5.0
194,0.0,3.0
195,2.0,2.0
196,-2.0,-5.0
197,1.0,3.0
198,-0.0,2.0
199,0.0,2.0
200,-1.0,3.0
201,0.0,2.0
202,1.0,-5.0
203,-1.0,3.0
204,0.0,2.0
205,-0.0,-5.0
206,1.0,3.0
207,1.0,2.0
208,-1.0,-9.0
209,0.0,2.0
210,1.0,2.0
211,-2.0,-7.0
212,1.0,3.0
213,0.0,2.0
214,0.0,0.0
215,0.0,-2.0
216,0.0,2.0
217,1.0,2.0
218,-2.0,0.0
219,0.0,2.0
220,0.0,1.0
221,0.0,2.0
222,1.0,-5.0
223,-1.0,3.0
224,1.0,2.0
225,-1.0,-12.0
226,0.0,3.0
227,2.0,2.0
228,-1.0,1.0
229,-1.0,2.0
230,2.0,3.0
231,-1.0,-7.0
232,-1.0,3.0
233,2.0,2.0
234,1.0,-3.0
235,-3.0,-3.0
236,0.0,-2.0
237,0.0,-3.0
238,1.0,-2.0
239,0.0,4.0
240,0.0,3.0
241,0.0,-1.0
242,0.0,3.0
243,-1.0,-2.0
244,1.0,4.0
245,-1.0,-2.0
246,0.0,3.0
247,0.0,-1.0
248,0.0,3.0
249,0.0,-2.0
250,0.0,4.0
251,0.0,-2.0
252,0.0,4.0
253,0.0,-2.0
254,0.0,3.0
255,0.0,-3.0
256,1.0,2.0
257,-1.0,-2.0
258,1.0,2.0
259,-1.0,-2.0
260,1.0,2.0
261,-1.0,-2.0
262,2.0,2.0
263,-4.0,0.0
264,1.0,-2.0
265,-1.0,-2.0
266,0.0,-3.0
267,0.0,-2.0
268,0.0,-2.0
269,-0.0,-1.0
270,2.0,-2.0
271,-2.0,-2.0
272,0.0,-3.0
273,0.0,-2.0
274,0.0,-3.0
275,-0.0,-2.0
276,1.0,-3.0
277,0.0,2.0
278,-0.0,6.0
279,-1.0,3.0
280,1.0,3.0
281,-1.0,3.0
282,1.0,2.0
283,1.0,3.0
284,1.0,3.0
285,-2.0,-3.0
286,0.0,3.0
287,2.0,-3.0
288,-1.0,5.0
289,-2.0,-5.0
290,-0.0,-1.0
291,3.0,-1.0
292,-2.0,1.0
293,-2.0,-1.0
294,0.0,1.0
295,0.0,-1.0
296,0.0,2.0
297,1.0,-2.0
298,-1.0,2.0
299,-0.0,-2.0
300,1.0,2.0
301,1.0,-2.0
302,-2.0,-2.0
303,1.0,2.0
304,0.0,-2.0
305,0.0,2.0
306,1.0,-2.0
307,-1.0,2.0
308,1.0,-2.0
309,-1.0,-1.0
310,1.0,-2.0
311,0.0,0.0
312,0.0,0.0
313,0.0,3.0
314,0.0,2.0
315,0.0,-2.0
316,-1.0,0.0
317,2.0,2.0
318,1.0,2.0
319,-1.0,-4.0
320,-1.0,0.0
321,1.0,4.0
322,1.0,5.0
323,-2.0,-9.0
324,0.0,4.0
325,0.0,5.0
326,3.0,-2.0
327,-3.0,-5.0
328,0.0,-2.0
329,0.0,-5.0
330,1.0,-3.0
331,-1.0,5.0
332,0.0,3.0
333,1.0,4.0
334,0.0,5.0
335,1.0,-2.0
336,-2.0,-3.0
337,1.0,-2.0
338,-1.0,-2.0
339,0.0,-5.0
340,0.0,-3.0
341,0.0,-2.0
342,1.0,2.0
343,-1.0,1.0
344,0.0,-2.0
345,0.0,3.0
346,0.0,-2.0
347,0.0,1.0
348,-1.0,1.0
349,-0.0,1.0
350,0.0,1.0
351,0.0,1.0
352,0.0,2.0
353,0.0,1.0
354,0.0,2.0
355,1.0,2.0
356,-1.0,1.0
357,0.0,-1.0
358,0.0,-1.0
359,0.0,1.0
360,0.0,-2.0
361,0.0,-1.0
362,-0.0,-1.0
363,0.0,2.0
364,-0.0,-2.0
365,0.0,2.0
366,1.0,2.0
367,-1.0,3.0
368,4.0,5.0
369,-4.0,-3.0
370,-0.0,-4.0
371,1.0,-5.0
372,0.0,12.0
373,-1.0,-3.0
374,-0.0,-4.0
375,1.0,-3.0
376,1.0,12.0
377,-2.0,-3.0
378,0.0,-4.0
379,0.0,-3.0
380,1.0,-2.0
381,-1.0,10.0
382,4.0,4.0
383,-3.0,-2.0
384,0.0,2.0
385,-1.0,0.0
386,0.0,-2.0
387,0.0,1.0
388,2.0,-3.0
389,1.0,-1.0
390,-3.0,-2.0
391,0.0,-2.0
392,2.0,-1.0
393,-2.0,-2.0
394,0.0,-2.0
395,0.0,-2.0
396,0.0,-1.0
397,0.0,-2.0
398,1.0,-2.0
399,-2.0,2.0
400,0.0,6.0
401,0.0,2.0
402,2.0,3.0
403,-0.0,0.0
404,-1.0,-2.0
405,-1.0,2.0
406,2.0,3.0
407,-1.0,-7.0
408,0.0,3.0
409,0.0,-3.0
410,-0.0,3.0
411,0.0,-3.0
412,-2.0,4.0
413,0.0,3.0
414,4.0,3.0
415,-3.0,-2.0
416,1.0,-3.0
417,-1.0,-2.0
418,0.0,-2.0
419,0.0,-1.0
420,0.0,-2.0
421,0.0,-2.0
422,0.0,2.0
423,0.0,2.0
424,0.0,-2.0
425,0.0,-2.0
426,0.0,-3.0
427,3.0,-2.0
428,-3.0,4.0
429,3.0,1.0
430,-2.0,-5.0
431,0.0,4.0
432,1.0,-2.0
433,-1.0,0.0
434,0.0,2.0
435,0.0,1.0
436,0.0,2.0
437,-1.0,-5.0
438,3.0,2.0
439,0.0,0.0
