,index,note length,pitch
102,205,0.0,-4.0
103,207,0.0,-3.0
104,209,0.0,5.0
105,211,0.0,-4.0
106,213,0.0,-3.0
107,215,0.0,3.0
108,217,2.0,-4.0
109,219,-2.0,-2.0
110,221,0.0,5.0
111,223,0.0,5.0
112,225,1.0,-3.0
113,227,-1.0,-1.0
114,229,0.0,4.0
115,231,1.0,-3.0
116,233,-1.0,-1.0
117,235,0.0,4.0
118,237,0.0,-1.0
119,239,1.0,-2.0
120,241,-1.0,0.0
121,243,0.0,-1.0
122,245,0.0,1.0
123,247,1.0,2.0
124,249,-1.0,-6.0
125,251,1.0,1.0
126,253,3.0,4.0
127,255,-4.0,-4.0
128,257,1.0,-3.0
129,259,0.0,7.0
130,261,-1.0,-4.0
131,263,0.0,4.0
132,265,0.0,-4.0
133,267,1.0,4.0
134,269,-1.0,0.0
135,271,0.0,-4.0
136,273,1.0,4.0
137,275,0.0,-4.0
138,277,0.0,4.0
139,279,-1.0,9.0
140,281,0.0,2.0
141,283,0.0,-1.0
142,285,0.0,-3.0
143,287,0.0,-1.0
144,289,0.0,-5.0
145,291,2.0,-1.0
146,293,-2.0,6.0
147,295,0.0,-1.0
148,297,0.0,-5.0
149,299,0.0,-1.0
150,301,0.0,2.0
151,303,2.0,-3.0
152,305,-1.0,-2.0
153,307,2.0,-2.0
154,309,-3.0,-1.0
155,311,0.0,-3.0
156,313,0.0,-1.0
157,315,-0.0,-2.0
158,317,0.0,2.0
159,319,-0.0,1.0
160,321,-0.0,3.0
161,323,1.0,1.0
162,325,-1.0,3.0
163,327,0.0,2.0
164,329,-0.0,2.0
165,331,0.0,4.0
166,333,0.0,1.0
167,335,0.0,3.0
168,337,0.0,2.0
169,339,-0.0,2.0
170,341,0.0,1.0
171,343,-0.0,-3.0
172,345,0.0,-2.0
173,347,0.0,-1.0
174,349,-0.0,-2.0
175,351,0.0,-1.0
176,353,0.0,-4.0
177,355,0.0,1.0
178,357,0.0,-6.0
179,359,0.0,1.0
180,361,0.0,-3.0
181,363,2.0,-1.0
182,365,-1.0,16.0
183,367,0.0,-1.0
184,369,0.0,-1.0
185,371,0.0,-1.0
186,373,-0.0,-2.0
187,375,-0.0,-1.0
188,377,0.0,-1.0
189,379,-0.0,-1.0
190,381,0.0,-1.0
191,383,0.0,-1.0
192,385,0.0,3.0
193,387,0.0,2.0
194,389,0.0,-5.0
195,391,0.0,-3.0
196,393,0.0,-4.0
197,395,-0.0,10.0
198,397,0.0,-10.0
199,399,0.0,3.0
200,401,0.0,4.0
201,403,0.0,-3.0
202,405,0.0,-1.0
203,407,0.0,-1.0
204,409,0.0,2.0
205,411,0.0,1.0
206,413,0.0,2.0
207,415,0.0,2.0
208,417,0.0,2.0
209,419,0.0,3.0
210,421,0.0,2.0
211,423,0.0,1.0
212,425,0.0,2.0
213,427,3.0,2.0
214,429,-2.0,-3.0
215,431,0.0,-2.0
216,433,0.0,-2.0
217,435,0.0,2.0
218,437,0.0,1.0
219,439,0.0,1.0
220,441,0.0,-7.0
221,443,0.0,7.0
222,445,2.0,-2.0
223,447,-2.0,-3.0
224,449,0.0,-4.0
225,451,0.0,-3.0
226,453,1.0,7.0
227,455,-1.0,-1.0
228,457,0.0,-1.0
229,459,0.0,-2.0
230,461,-0.0,-5.0
231,463,0.0,-5.0
232,465,0.0,11.0
233,467,0.0,-2.0
234,469,1.0,-2.0
235,471,0.0,15.0
236,473,-1.0,1.0
237,475,0.0,1.0
238,477,0.0,1.0
239,479,0.0,-1.0
240,481,0.0,-1.0
241,483,0.0,-1.0
242,485,1.0,-1.0
243,487,-1.0,-1.0
244,489,0.0,-1.0
245,491,0.0,-1.0
246,493,-0.0,-1.0
247,495,0.0,-1.0
248,497,0.0,-1.0
249,499,0.0,-2.0
250,501,-0.0,-1.0
251,503,0.0,-3.0
252,505,0.0,-4.0
253,507,0.0,-2.0
254,509,1.0,6.0
255,511,-1.0,-2.0
256,513,0.0,-4.0
257,515,-0.0,4.0
258,517,1.0,2.0
259,519,-1.0,0.0
260,521,-0.0,4.0
261,523,0.0,-4.0
262,525,0.0,6.0
263,527,0.0,-2.0
264,529,-0.0,-4.0
265,531,0.0,-4.0
266,533,0.0,6.0
267,535,0.0,2.0
268,537,-0.0,1.0
269,539,0.0,3.0
270,541,0.0,1.0
271,543,0.0,2.0
272,545,0.0,2.0
273,547,0.0,1.0
274,549,0.0,1.0
275,551,0.0,-1.0
276,553,-0.0,-4.0
277,555,0.0,-1.0
278,557,0.0,-1.0
279,559,0.0,-4.0
280,561,-0.0,-2.0
281,563,0.0,-4.0
282,565,0.0,7.0
283,567,0.0,-3.0
284,569,2.0,6.0
285,571,-2.0,-1.0
286,573,-0.0,-1.0
287,575,0.0,-3.0
288,577,0.0,-2.0
289,579,0.0,-3.0
290,581,0.0,7.0
291,583,0.0,-3.0
292,585,0.0,1.0
293,587,1.0,-1.0
294,589,-1.0,2.0
295,591,0.0,1.0
296,593,0.0,-2.0
297,595,-0.0,-3.0
298,597,0.0,-4.0
299,599,2.0,9.0
300,601,-2.0,-7.0
301,603,0.0,2.0
302,605,-0.0,1.0
303,607,0.0,-3.0
304,609,2.0,4.0
305,611,-2.0,0.0
306,613,0.0,-4.0
307,615,0.0,3.0
308,617,-0.0,-2.0
309,619,0.0,-5.0
310,621,0.0,2.0
311,623,0.0,3.0
312,625,-0.0,-1.0
313,627,0.0,-2.0
314,629,0.0,-5.0
315,631,0.0,5.0
316,633,0.0,-5.0
317,635,0.0,1.0
318,637,0.0,4.0
319,639,0.0,2.0
320,641,0.0,5.0
321,643,0.0,1.0
322,645,0.0,4.0
323,647,0.0,2.0
324,649,1.0,5.0
325,651,0.0,-2.0
326,653,0.0,-3.0
327,655,0.0,-2.0
328,657,0.0,-2.0
329,659,0.0,-2.0
330,661,0.0,-1.0
331,663,0.0,-2.0
332,665,0.0,-3.0
333,667,0.0,-2.0
334,669,-2.0,17.0
335,671,0.0,-2.0
336,673,0.0,-1.0
337,675,0.0,-1.0
338,677,1.0,-2.0
339,679,0.0,-1.0
340,681,0.0,-2.0
341,683,0.0,-1.0
342,685,0.0,-3.0
343,687,0.0,6.0
344,689,0.0,-4.0
345,691,0.0,-4.0
346,693,0.0,-4.0
347,695,0.0,7.0
348,697,0.0,-2.0
349,699,0.0,-3.0
350,701,1.0,1.0
351,703,1.0,-1.0
352,705,-2.0,-2.0
353,707,0.0,-1.0
354,709,0.0,3.0
355,711,0.0,1.0
356,713,0.0,4.0
357,715,0.0,4.0
358,717,0.0,4.0
359,719,0.0,2.0
360,721,0.0,2.0
361,723,0.0,1.0
362,725,0.0,1.0
363,727,0.0,-6.0
364,729,0.0,-4.0
365,731,0.0,-4.0
366,733,0.0,-4.0
367,735,0.0,-1.0
368,737,0.0,9.0
369,739,0.0,-2.0
370,741,0.0,-4.0
371,743,0.0,-2.0
372,745,0.0,-3.0
373,747,1.0,8.0
374,749,-1.0,7.0
375,751,0.0,2.0
376,753,0.0,-7.0
377,755,0.0,6.0
378,757,0.0,-2.0
379,759,0.0,-5.0
380,761,0.0,-2.0
381,763,0.0,-3.0
382,765,1.0,7.0
383,767,1.0,-5.0
384,769,0.0,0.0
385,771,-2.0,-4.0
386,773,0.0,4.0
387,775,0.0,1.0
388,777,0.0,2.0
389,779,0.0,-2.0
390,781,2.0,4.0
391,783,-2.0,0.0
392,785,-0.0,-2.0
393,787,0.0,-3.0
394,789,0.0,-4.0
395,791,0.0,-5.0
396,793,1.0,7.0
397,795,2.0,-2.0
398,797,-3.0,0.0
399,799,1.0,2.0
400,801,-1.0,0.0
401,803,-0.0,1.0
402,805,0.0,2.0
403,807,0.0,1.0
404,809,0.0,2.0
405,811,0.0,4.0
406,813,0.0,3.0
407,815,1.0,-1.0
408,817,-1.0,-6.0
409,819,1.0,-2.0
410,821,-1.0,6.0
411,823,0.0,-1.0
412,825,0.0,-1.0
413,827,0.0,-2.0
414,829,0.0,-1.0
415,831,0.0,-3.0
416,833,0.0,-4.0
417,835,-0.0,-4.0
418,837,1.0,10.0
419,839,-1.0,0.0
420,841,0.0,-1.0
421,843,0.0,0.0
422,845,1.0,-1.0
423,847,-1.0,0.0
424,849,0.0,0.0
425,851,-0.0,-3.0
426,853,0.0,-5.0
427,855,-0.0,2.0
428,857,0.0,2.0
429,859,0.0,1.0
430,861,0.0,5.0
431,863,0.0,4.0
432,865,0.0,-4.0
433,867,0.0,8.0
434,869,0.0,1.0
435,871,-0.0,-5.0
436,873,0.0,-4.0
437,875,1.0,2.0
438,877,-1.0,-6.0
439,879,0.0,1.0
440,881,-0.0,2.0
441,883,0.0,1.0
442,885,-0.0,1.0
443,887,0.0,5.0
444,889,0.0,3.0
445,891,0.0,2.0
446,893,0.0,-3.0
447,895,0.0,4.0
448,897,0.0,-3.0
449,899,0.0,2.0
450,901,1.0,-3.0
451,903,-1.0,2.0
452,905,0.0,-1.0
453,907,0.0,2.0
454,909,0.0,-3.0
455,911,1.0,1.0
456,913,-1.0,-2.0
457,915,0.0,1.0
458,917,-0.0,3.0
459,919,0.0,-5.0
460,921,-0.0,-1.0
461,923,0.0,1.0
462,925,0.0,1.0
463,927,0.0,-3.0
464,929,0.0,-5.0
465,931,0.0,-3.0
466,933,0.0,8.0
467,935,0.0,-1.0
468,937,-0.0,-4.0
469,939,0.0,-3.0
470,941,-0.0,7.0
471,943,0.0,-2.0
472,945,0.0,-5.0
473,947,1.0,-2.0
474,949,-1.0,-2.0
475,951,1.0,2.0
476,953,0.0,0.0
