,index,note length,pitch
207,415,-1.0,-2.0
208,417,2.0,-2.0
209,419,-2.0,9.0
210,421,0.0,-6.0
211,423,-1.0,3.0
212,425,0.0,4.0
213,427,0.0,2.0
214,429,1.0,-4.0
215,431,0.0,1.0
216,433,0.0,3.0
217,435,0.0,3.0
218,437,0.0,-3.0
219,439,0.0,-9.0
220,441,1.0,2.0
221,443,-2.0,2.0
222,445,1.0,-3.0
223,447,0.0,2.0
224,449,0.0,2.0
225,451,0.0,3.0
226,453,0.0,-2.0
227,455,0.0,-5.0
228,457,1.0,-3.0
229,459,-1.0,1.0
230,461,0.0,-4.0
231,463,0.0,-1.0
232,465,0.0,-2.0
233,467,0.0,-2.0
234,469,0.0,2.0
235,471,0.0,2.0
236,473,0.0,1.0
237,475,0.0,2.0
238,477,0.0,2.0
239,479,0.0,2.0
240,481,0.0,3.0
241,483,0.0,-1.0
242,485,0.0,4.0
243,487,0.0,-1.0
244,489,0.0,4.0
245,491,-0.0,-9.0
246,493,0.0,2.0
247,495,-1.0,2.0
248,497,0.0,1.0
249,499,0.0,0.0
250,501,0.0,2.0
251,503,0.0,2.0
252,505,1.0,3.0
253,507,-0.0,-6.0
254,509,-1.0,4.0
255,511,0.0,-1.0
256,513,0.0,-1.0
257,515,1.0,-2.0
258,517,1.0,-1.0
259,519,-1.0,-2.0
260,521,-1.0,2.0
261,523,1.0,0.0
262,525,0.0,-3.0
263,527,-1.0,2.0
264,529,0.0,2.0
265,531,0.0,2.0
266,533,2.0,3.0
267,535,-1.0,-3.0
268,537,0.0,-2.0
269,539,-1.0,-2.0
270,541,1.0,-3.0
271,543,-1.0,7.0
272,545,0.0,2.0
273,547,2.0,2.0
274,549,-1.0,-4.0
275,551,-1.0,3.0
276,553,0.0,-1.0
277,555,0.0,-1.0
278,557,0.0,-1.0
279,559,1.0,-2.0
280,561,0.0,-1.0
281,563,0.0,-2.0
282,565,1.0,-2.0
283,567,0.0,2.0
284,569,-2.0,2.0
285,571,1.0,3.0
286,573,-1.0,1.0
287,575,0.0,1.0
288,577,0.0,1.0
289,579,4.0,1.0
290,581,-3.0,-1.0
291,583,0.0,-1.0
292,585,1.0,-1.0
293,587,-1.0,-5.0
294,589,1.0,3.0
295,591,0.0,-3.0
296,593,0.0,1.0
297,595,0.0,-5.0
298,597,0.0,-3.0
299,599,0.0,-4.0
300,601,0.0,8.0
301,603,0.0,-4.0
302,605,0.0,-1.0
303,607,0.0,-4.0
304,609,0.0,2.0
305,611,0.0,-2.0
306,613,0.0,2.0
307,615,0.0,2.0
308,617,0.0,1.0
309,619,0.0,2.0
310,621,0.0,2.0
311,623,0.0,3.0
312,625,0.0,3.0
313,627,0.0,-3.0
314,629,0.0,-3.0
315,631,0.0,-4.0
316,633,1.0,9.0
317,635,-2.0,-1.0
318,637,0.0,-2.0
319,639,1.0,-3.0
320,641,0.0,1.0
321,643,0.0,-1.0
322,645,0.0,-2.0
323,647,0.0,-2.0
324,649,0.0,-2.0
325,651,0.0,-1.0
326,653,0.0,-2.0
327,655,0.0,-2.0
328,657,1.0,2.0
329,659,-2.0,5.0
330,661,1.0,5.0
331,663,0.0,-9.0
332,665,0.0,5.0
333,667,0.0,4.0
334,669,0.0,-1.0
335,671,1.0,2.0
336,673,-1.0,2.0
337,675,0.0,3.0
338,677,0.0,-2.0
339,679,0.0,-5.0
340,681,0.0,-3.0
341,683,-1.0,-4.0
342,685,1.0,5.0
343,687,1.0,-4.0
344,689,-1.0,-1.0
345,691,1.0,-2.0
346,693,-0.0,-2.0
347,695,0.0,2.0
348,697,-1.0,2.0
349,699,1.0,1.0
350,701,-1.0,2.0
351,703,0.0,2.0
352,705,0.0,2.0
353,707,0.0,3.0
354,709,0.0,-1.0
355,711,0.0,4.0
356,713,1.0,-1.0
357,715,-2.0,3.0
358,717,0.0,1.0
359,719,1.0,-9.0
360,721,0.0,2.0
361,723,0.0,5.0
362,725,0.0,-2.0
363,727,0.0,2.0
364,729,-1.0,2.0
365,731,2.0,1.0
366,733,-1.0,-10.0
367,735,-1.0,1.0
368,737,1.0,5.0
369,739,0.0,4.0
370,741,0.0,-9.0
371,743,0.0,2.0
372,745,0.0,2.0
373,747,1.0,-1.0
374,749,-1.0,-3.0
375,751,-2.0,-2.0
376,753,1.0,-2.0
377,755,0.0,2.0
378,757,0.0,2.0
379,759,0.0,3.0
380,761,0.0,4.0
381,763,-1.0,-1.0
382,765,1.0,-1.0
383,767,0.0,-1.0
384,769,0.0,-2.0
385,771,0.0,-2.0
386,773,0.0,-1.0
387,775,0.0,-2.0
388,777,0.0,-2.0
389,779,-1.0,10.0
390,781,1.0,-1.0
391,783,-1.0,-5.0
392,785,1.0,3.0
393,787,0.0,-2.0
394,789,0.0,-1.0
395,791,0.0,3.0
396,793,0.0,-1.0
397,795,0.0,-4.0
398,797,1.0,-4.0
399,799,-2.0,-2.0
400,801,2.0,1.0
401,803,-1.0,7.0
402,805,-1.0,5.0
403,807,1.0,4.0
404,809,0.0,-10.0
405,811,-1.0,3.0
406,813,0.0,4.0
407,815,1.0,3.0
408,817,1.0,-1.0
409,819,-1.0,2.0
410,821,0.0,1.0
411,823,2.0,0.0
412,825,-2.0,-3.0
413,827,0.0,-4.0
414,829,1.0,-3.0
415,831,-1.0,6.0
416,833,-1.0,4.0
417,835,2.0,1.0
418,837,-2.0,-1.0
419,839,0.0,-1.0
420,841,0.0,-1.0
421,843,1.0,-1.0
422,845,-1.0,-2.0
423,847,1.0,-1.0
424,849,0.0,-2.0
425,851,0.0,-2.0
426,853,0.0,2.0
427,855,0.0,2.0
428,857,0.0,3.0
429,859,0.0,5.0
430,861,0.0,0.0
431,863,0.0,-2.0
432,865,0.0,-2.0
433,867,2.0,-1.0
434,869,-1.0,-4.0
435,871,-2.0,5.0
436,873,0.0,2.0
437,875,4.0,1.0
438,877,-4.0,-2.0
439,879,2.0,-1.0
440,881,-2.0,-9.0
441,883,1.0,5.0
442,885,0.0,4.0
443,887,0.0,-1.0
444,889,0.0,-1.0
445,891,0.0,-1.0
446,893,-1.0,4.0
447,895,1.0,-2.0
448,897,0.0,-3.0
449,899,0.0,-2.0
450,901,0.0,-2.0
451,903,0.0,4.0
452,905,0.0,3.0
453,907,1.0,5.0
454,909,-0.0,-13.0
455,911,-1.0,9.0
456,913,0.0,-2.0
457,915,0.0,-7.0
458,917,0.0,5.0
459,919,-1.0,4.0
460,921,1.0,-9.0
461,923,-1.0,3.0
462,925,1.0,3.0
463,927,0.0,4.0
464,929,-1.0,-1.0
465,931,1.0,-8.0
466,933,1.0,2.0
467,935,-2.0,2.0
468,937,1.0,3.0
469,939,1.0,5.0
470,941,-1.0,-2.0
471,943,0.0,-2.0
472,945,0.0,-1.0
473,947,0.0,-2.0
474,949,0.0,-2.0
475,951,0.0,-2.0
476,953,0.0,-1.0
477,955,0.0,-2.0
478,957,0.0,-2.0
479,959,-1.0,-4.0
480,961,1.0,5.0
481,963,1.0,2.0
482,965,-2.0,1.0
483,967,0.0,2.0
484,969,2.0,2.0
485,971,-1.0,-2.0
486,973,0.0,-3.0
487,975,0.0,-2.0
488,977,0.0,-2.0
489,979,0.0,10.0
490,981,0.0,-1.0
491,983,1.0,-5.0
492,985,-1.0,3.0
493,987,0.0,-2.0
494,989,0.0,-1.0
495,991,0.0,-2.0
496,993,-1.0,8.0
497,995,2.0,-1.0
498,997,-2.0,0.0
499,999,2.0,4.0
500,1001,-1.0,-4.0
501,1003,2.0,4.0
502,1005,-2.0,-4.0
503,1007,0.0,4.0
504,1009,0.0,3.0
505,1011,0.0,-13.0
506,1013,-1.0,3.0
507,1015,0.0,4.0
508,1017,0.0,3.0
509,1019,-0.0,-1.0
510,1021,0.0,1.0
511,1023,3.0,2.0
512,1025,-2.0,-3.0
513,1027,-1.0,-2.0
514,1029,1.0,-2.0
515,1031,0.0,-3.0
516,1033,1.0,-4.0
517,1035,-2.0,11.0
518,1037,0.0,1.0
519,1039,0.0,2.0
520,1041,1.0,1.0
521,1043,-1.0,-1.0
522,1045,0.0,-2.0
523,1047,1.0,-1.0
524,1049,0.0,-2.0
525,1051,0.0,-1.0
526,1053,0.0,-2.0
527,1055,0.0,-2.0
528,1057,1.0,2.0
529,1059,-1.0,2.0
530,1061,-1.0,3.0
531,1063,1.0,5.0
532,1065,-1.0,-5.0
533,1067,0.0,1.0
534,1069,3.0,2.0
535,1071,-2.0,-3.0
536,1073,0.0,-2.0
537,1075,0.0,-2.0
538,1077,1.0,-3.0
539,1079,-2.0,-4.0
540,1081,1.0,3.0
541,1083,0.0,2.0
542,1085,0.0,2.0
543,1087,1.0,3.0
544,1089,-1.0,-2.0
545,1091,-1.0,-5.0
546,1093,2.0,-3.0
547,1095,-2.0,-4.0
548,1097,1.0,5.0
549,1099,-1.0,3.0
550,1101,1.0,-1.0
551,1103,0.0,-2.0
552,1105,0.0,-2.0
553,1107,0.0,2.0
554,1109,0.0,2.0
555,1111,0.0,3.0
556,1113,0.0,-2.0
557,1115,1.0,2.0
558,1117,-2.0,2.0
559,1119,0.0,3.0
560,1121,1.0,1.0
561,1123,0.0,-2.0
562,1125,0.0,-2.0
563,1127,0.0,-1.0
564,1129,0.0,-4.0
565,1131,0.0,5.0
566,1133,0.0,4.0
567,1135,0.0,-9.0
568,1137,0.0,3.0
569,1139,1.0,3.0
570,1141,-2.0,3.0
571,1143,1.0,-8.0
572,1145,0.0,2.0
573,1147,0.0,2.0
574,1149,0.0,3.0
575,1151,0.0,-6.0
576,1153,-1.0,3.0
577,1155,1.0,3.0
578,1157,0.0,3.0
579,1159,-1.0,-1.0
580,1161,1.0,-2.0
581,1163,0.0,-2.0
582,1165,0.0,2.0
583,1167,-1.0,-4.0
584,1169,0.0,4.0
585,1171,1.0,-1.0
586,1173,-0.0,-1.0
587,1175,0.0,-1.0
588,1177,0.0,-2.0
589,1179,0.0,-2.0
590,1181,-1.0,-1.0
591,1183,1.0,-2.0
592,1185,-0.0,-2.0
593,1187,0.0,-2.0
594,1189,0.0,-1.0
595,1191,-1.0,-2.0
596,1193,0.0,-2.0
597,1195,0.0,2.0
598,1197,0.0,2.0
599,1199,-0.0,1.0
600,1201,0.0,2.0
601,1203,0.0,2.0
602,1205,0.0,2.0
603,1207,0.0,1.0
604,1209,0.0,4.0
605,1211,1.0,1.0
606,1213,1.0,2.0
607,1215,-1.0,-11.0
608,1217,0.0,3.0
609,1219,-1.0,2.0
610,1221,0.0,3.0
611,1223,1.0,2.0
612,1225,3.0,2.0
613,1227,-4.0,-4.0
614,1229,1.0,2.0
615,1231,0.0,-2.0
616,1233,0.0,-6.0
617,1235,-1.0,3.0
618,1237,0.0,4.0
619,1239,0.0,3.0
620,1241,1.0,-1.0
621,1243,-2.0,2.0
622,1245,0.0,1.0
623,1247,2.0,2.0
624,1249,1.0,-2.0
625,1251,-2.0,-3.0
626,1253,0.0,-4.0
627,1255,0.0,-3.0
628,1257,-1.0,7.0
629,1259,0.0,1.0
630,1261,0.0,2.0
631,1263,2.0,1.0
632,1265,-0.0,-3.0
633,1267,-1.0,-1.0
634,1269,1.0,-2.0
635,1271,0.0,-1.0
636,1273,-1.0,-2.0
637,1275,1.0,-2.0
638,1277,-0.0,-1.0
639,1279,0.0,3.0
640,1281,-1.0,-3.0
641,1283,1.0,1.0
642,1285,0.0,2.0
643,1287,-0.0,2.0
644,1289,0.0,3.0
645,1291,0.0,-7.0
646,1293,-1.0,-4.0
647,1295,2.0,-3.0
648,1297,-0.0,2.0
649,1299,1.0,-4.0
650,1301,-1.0,5.0
651,1303,1.0,1.0
652,1305,-2.0,1.0
653,1307,1.0,2.0
654,1309,-1.0,3.0
655,1311,1.0,-4.0
656,1313,-1.0,2.0
657,1315,1.0,2.0
658,1317,0.0,3.0
659,1319,0.0,-2.0
660,1321,0.0,-5.0
661,1323,0.0,-3.0
662,1325,0.0,-4.0
663,1327,0.0,5.0
664,1329,0.0,3.0
665,1331,0.0,-1.0
666,1333,0.0,-2.0
667,1335,0.0,-2.0
668,1337,1.0,9.0
669,1339,-1.0,-1.0
670,1341,2.0,1.0
671,1343,-3.0,-2.0
672,1345,1.0,1.0
673,1347,0.0,1.0
674,1349,-1.0,2.0
675,1351,1.0,2.0
676,1353,1.0,-4.0
677,1355,-2.0,4.0
678,1357,1.0,2.0
679,1359,0.0,-5.0
680,1361,0.0,4.0
681,1363,0.0,-2.0
682,1365,0.0,-2.0
683,1367,1.0,-1.0
684,1369,-2.0,-4.0
685,1371,0.0,2.0
686,1373,1.0,2.0
687,1375,0.0,-3.0
688,1377,1.0,2.0
689,1379,-1.0,2.0
690,1381,-1.0,2.0
691,1383,2.0,3.0
692,1385,-1.0,-3.0
693,1387,0.0,-2.0
694,1389,0.0,-2.0
695,1391,-1.0,-3.0
696,1393,1.0,-4.0
697,1395,0.0,-1.0
698,1397,0.0,2.0
699,1399,1.0,2.0
700,1401,-1.0,1.0
701,1403,-1.0,2.0
702,1405,1.0,2.0
703,1407,0.0,-2.0
704,1409,0.0,-3.0
705,1411,-1.0,-2.0
706,1413,1.0,-2.0
707,1415,0.0,10.0
708,1417,0.0,-1.0
709,1419,0.0,-5.0
710,1421,0.0,3.0
711,1423,0.0,-2.0
712,1425,0.0,-1.0
713,1427,0.0,3.0
714,1429,0.0,-1.0
715,1431,-1.0,-4.0
716,1433,2.0,-4.0
717,1435,0.0,6.0
718,1437,-3.0,-2.0
719,1439,1.0,-1.0
720,1441,0.0,3.0
721,1443,0.0,2.0
722,1445,0.0,2.0
723,1447,0.0,-5.0
724,1449,-1.0,3.0
725,1451,0.0,4.0
726,1453,0.0,3.0
727,1455,2.0,-1.0
728,1457,0.0,-4.0
729,1459,1.0,0.0
730,1461,-2.0,-3.0
731,1463,1.0,-2.0
732,1465,0.0,-2.0
733,1467,-1.0,1.0
734,1469,0.0,2.0
735,1471,0.0,1.0
736,1473,0.0,-3.0
737,1475,0.0,7.0
738,1477,0.0,-2.0
739,1479,0.0,-3.0
740,1481,-1.0,-2.0
741,1483,1.0,-2.0
742,1485,0.0,5.0
743,1487,0.0,2.0
744,1489,1.0,2.0
745,1491,-1.0,0.0
746,1493,2.0,3.0
747,1495,-2.0,-2.0
748,1497,2.0,2.0
749,1499,-3.0,-4.0
750,1501,0.0,5.0
751,1503,0.0,3.0
752,1505,2.0,-2.0
753,1507,0.0,-3.0
754,1509,-1.0,3.0
755,1511,1.0,-1.0
756,1513,-1.0,-4.0
757,1515,0.0,4.0
758,1517,0.0,-1.0
759,1519,0.0,-1.0
760,1521,0.0,-1.0
761,1523,-1.0,4.0
762,1525,0.0,-1.0
763,1527,1.0,-1.0
764,1529,-1.0,-3.0
765,1531,1.0,-2.0
766,1533,0.0,-2.0
767,1535,0.0,4.0
768,1537,0.0,3.0
769,1539,2.0,-6.0
770,1541,-2.0,7.0
771,1543,0.0,-2.0
772,1545,0.0,-3.0
773,1547,1.0,-2.0
774,1549,-1.0,-2.0
775,1551,0.0,2.0
776,1553,0.0,2.0
777,1555,0.0,3.0
778,1557,0.0,-7.0
779,1559,0.0,3.0
780,1561,0.0,3.0
781,1563,0.0,4.0
782,1565,0.0,-9.0
783,1567,1.0,2.0
784,1569,-2.0,2.0
785,1571,1.0,3.0
786,1573,0.0,-6.0
787,1575,0.0,2.0
788,1577,0.0,2.0
789,1579,-1.0,2.0
790,1581,2.0,3.0
791,1583,-1.0,-3.0
792,1585,0.0,-2.0
793,1587,0.0,-2.0
794,1589,-1.0,-3.0
795,1591,2.0,-4.0
796,1593,-2.0,8.0
797,1595,0.0,1.0
798,1597,1.0,-1.0
799,1599,0.0,-2.0
800,1601,0.0,-2.0
801,1603,0.0,-1.0
802,1605,0.0,-2.0
803,1607,-1.0,-2.0
804,1609,1.0,-2.0
805,1611,0.0,-1.0
806,1613,0.0,3.0
807,1615,0.0,2.0
808,1617,-1.0,2.0
809,1619,1.0,3.0
810,1621,0.0,-2.0
811,1623,0.0,4.0
812,1625,-0.0,0.0
813,1627,1.0,0.0
814,1629,-2.0,-3.0
815,1631,0.0,2.0
816,1633,0.0,3.0
817,1635,1.0,-2.0
818,1637,1.0,-5.0
819,1639,-1.0,-3.0
820,1641,-1.0,-4.0
821,1643,2.0,7.0
822,1645,0.0,1.0
823,1647,-0.0,-4.0
824,1649,-2.0,-5.0
825,1651,3.0,4.0
826,1653,-2.0,-4.0
827,1655,0.0,5.0
828,1657,0.0,2.0
829,1659,0.0,2.0
830,1661,0.0,3.0
831,1663,0.0,3.0
832,1665,0.0,-1.0
833,1667,0.0,-1.0
834,1669,0.0,-1.0
835,1671,0.0,-1.0
836,1673,0.0,2.0
837,1675,0.0,1.0
838,1677,-1.0,-3.0
839,1679,1.0,4.0
840,1681,0.0,-3.0
841,1683,0.0,-4.0
842,1685,0.0,-4.0
843,1687,0.0,9.0
844,1689,0.0,-4.0
845,1691,0.0,-1.0
846,1693,0.0,3.0
847,1695,0.0,-2.0
848,1697,-1.0,2.0
849,1699,3.0,1.0
850,1701,-2.0,-7.0
851,1703,0.0,2.0
852,1705,0.0,2.0
853,1707,0.0,3.0
854,1709,0.0,-4.0
855,1711,0.0,2.0
856,1713,0.0,2.0
857,1715,0.0,3.0
858,1717,2.0,-7.0
859,1719,-3.0,5.0
860,1721,0.0,4.0
861,1723,2.0,-3.0
862,1725,-3.0,4.0
863,1727,0.0,-1.0
864,1729,3.0,-1.0
865,1731,-2.0,-3.0
866,1733,-1.0,-2.0
867,1735,1.0,-2.0
868,1737,0.0,-6.0
869,1739,0.0,10.0
870,1741,1.0,4.0
871,1743,0.0,-9.0
872,1745,-1.0,5.0
873,1747,-1.0,2.0
874,1749,1.0,2.0
875,1751,-1.0,2.0
876,1753,1.0,-2.0
877,1755,0.0,-1.0
878,1757,0.0,-1.0
879,1759,-1.0,-1.0
880,1761,0.0,4.0
881,1763,0.0,-1.0
882,1765,1.0,-1.0
883,1767,0.0,-3.0
884,1769,-1.0,-2.0
885,1771,0.0,-2.0
886,1773,1.0,1.0
887,1775,0.0,2.0
888,1777,0.0,2.0
889,1779,0.0,2.0
890,1781,0.0,3.0
891,1783,0.0,-3.0
892,1785,0.0,-2.0
893,1787,0.0,-2.0
894,1789,0.0,-3.0
895,1791,0.0,-2.0
896,1793,0.0,-2.0
897,1795,0.0,-4.0
898,1797,0.0,5.0
899,1799,0.0,2.0
900,1801,1.0,1.0
901,1803,-2.0,4.0
902,1805,2.0,-2.0
903,1807,-1.0,2.0
904,1809,0.0,-1.0
905,1811,-1.0,-4.0
906,1813,2.0,3.0
907,1815,-1.0,-2.0
908,1817,0.0,-1.0
909,1819,-1.0,-2.0
910,1821,2.0,4.0
911,1823,-1.0,7.0
912,1825,0.0,-2.0
913,1827,0.0,-3.0
914,1829,0.0,-2.0
915,1831,-1.0,-2.0
916,1833,1.0,2.0
917,1835,-1.0,2.0
918,1837,2.0,3.0
919,1839,-1.0,-2.0
920,1841,-1.0,-5.0
921,1843,1.0,-3.0
922,1845,2.0,4.0
923,1847,-0.0,-5.0
924,1849,-2.0,-4.0
925,1851,0.0,5.0
926,1853,1.0,2.0
927,1855,-1.0,2.0
928,1857,0.0,3.0
929,1859,0.0,3.0
930,1861,-1.0,-1.0
931,1863,1.0,-1.0
932,1865,1.0,-1.0
933,1867,-1.0,-1.0
934,1869,-1.0,-2.0
935,1871,1.0,-1.0
936,1873,0.0,-2.0
937,1875,0.0,-2.0
938,1877,0.0,10.0
939,1879,0.0,-1.0
940,1881,0.0,-5.0
941,1883,0.0,3.0
942,1885,-0.0,-2.0
943,1887,0.0,-1.0
944,1889,-2.0,-2.0
945,1891,1.0,3.0
946,1893,0.0,-4.0
947,1895,0.0,-3.0
948,1897,-1.0,-4.0
949,1899,3.0,6.0
950,1901,-3.0,-4.0
951,1903,1.0,5.0
952,1905,0.0,2.0
953,1907,0.0,2.0
954,1909,0.0,3.0
955,1911,0.0,-4.0
956,1913,0.0,2.0
957,1915,0.0,2.0
958,1917,0.0,3.0
959,1919,0.0,-2.0
960,1921,-1.0,3.0
961,1923,0.0,1.0
962,1925,0.0,2.0
963,1927,1.0,1.0
964,1929,-2.0,-1.0
965,1931,0.0,-1.0
966,1933,0.0,-1.0
967,1935,0.0,-1.0
968,1937,1.0,-2.0
969,1939,0.0,-1.0
970,1941,0.0,-2.0
971,1943,0.0,-2.0
972,1945,0.0,2.0
973,1947,0.0,2.0
974,1949,0.0,3.0
975,1951,0.0,5.0
976,1953,-1.0,-5.0
977,1955,0.0,1.0
978,1957,0.0,2.0
979,1959,2.0,1.0
980,1961,-1.0,-1.0
981,1963,1.0,-2.0
982,1965,-2.0,-9.0
983,1967,1.0,5.0
984,1969,1.0,4.0
985,1971,-0.0,-3.0
986,1973,-1.0,4.0
987,1975,1.0,-2.0
988,1977,0.0,-2.0
989,1979,0.0,-1.0
990,1981,0.0,-3.0
991,1983,0.0,2.0
992,1985,0.0,2.0
993,1987,0.0,2.0
994,1989,0.0,3.0
995,1991,-1.0,-3.0
996,1993,1.0,-2.0
997,1995,1.0,-2.0
998,1997,-1.0,-3.0
999,1999,0.0,0.0
1000,2001,0.0,2.0
1001,2003,0.0,2.0
1002,2005,-1.0,-2.0
1003,2007,1.0,4.0
1004,2009,0.0,-3.0
1005,2011,0.0,-4.0
1006,2013,-1.0,-2.0
1007,2015,1.0,-2.0
1008,2017,0.0,9.0
1009,2019,0.0,1.0
1010,2021,0.0,-3.0
1011,2023,0.0,-2.0
1012,2025,-1.0,2.0
1013,2027,2.0,2.0
1014,2029,-1.0,3.0
1015,2031,0.0,1.0
1016,2033,0.0,-2.0
1017,2035,0.0,-2.0
1018,2037,1.0,-1.0
1019,2039,-1.0,-2.0
1020,2041,0.0,-2.0
1021,2043,0.0,-2.0
1022,2045,0.0,-1.0
1023,2047,0.0,3.0
1024,2049,0.0,5.0
1025,2051,0.0,2.0
1026,2053,1.0,2.0
1027,2055,-2.0,-4.0
1028,2057,0.0,2.0
1029,2059,1.0,2.0
1030,2061,0.0,-1.0
1031,2063,-1.0,1.0
1032,2065,3.0,2.0
1033,2067,0.0,-3.0
1034,2069,-2.0,3.0
1035,2071,0.0,-3.0
1036,2073,0.0,-4.0
1037,2075,0.0,-3.0
1038,2077,0.0,-4.0
1039,2079,0.0,1.0
1040,2081,0.0,2.0
1041,2083,0.0,1.0
1042,2085,0.0,2.0
1043,2087,0.0,2.0
1044,2089,0.0,-2.0
1045,2091,0.0,-3.0
1046,2093,0.0,-2.0
1047,2095,0.0,-2.0
1048,2097,0.0,5.0
