,index,note length,pitch
287,575,-1.0,-3.0
288,577,2.0,-4.0
289,579,-2.0,4.0
290,581,2.0,0.0
291,583,-1.0,-4.0
292,585,2.0,-4.0
293,587,0.0,3.0
294,589,-1.0,1.0
295,591,1.0,4.0
296,593,-0.0,5.0
297,595,-1.0,3.0
298,597,0.0,-10.0
299,599,1.0,-2.0
300,601,0.0,2.0
301,603,-1.0,2.0
302,605,1.0,8.0
303,607,-1.0,-9.0
304,609,0.0,-1.0
305,611,0.0,-2.0
306,613,1.0,2.0
307,615,-1.0,-2.0
308,617,0.0,-3.0
309,619,-2.0,9.0
310,621,0.0,1.0
311,623,0.0,-1.0
312,625,1.0,-1.0
313,627,0.0,-1.0
314,629,0.0,-2.0
315,631,0.0,1.0
316,633,1.0,3.0
317,635,-2.0,-5.0
318,637,2.0,3.0
319,639,-1.0,-1.0
320,641,0.0,-4.0
321,643,1.0,-3.0
322,645,-1.0,4.0
323,647,0.0,3.0
324,649,0.0,4.0
325,651,0.0,3.0
326,653,-1.0,2.0
327,655,2.0,2.0
328,657,-3.0,-3.0
329,659,0.0,1.0
330,661,1.0,-4.0
331,663,0.0,-1.0
332,665,1.0,-1.0
333,667,-2.0,-1.0
334,669,1.0,-3.0
335,671,0.0,-2.0
336,673,-0.0,4.0
337,675,0.0,-12.0
338,677,0.0,2.0
339,679,0.0,5.0
340,681,1.0,-2.0
341,683,-1.0,2.0
342,685,-0.0,1.0
343,687,1.0,-3.0
344,689,-0.0,9.0
345,691,-0.0,3.0
346,693,0.0,2.0
347,695,0.0,0.0
348,697,-1.0,1.0
349,699,0.0,-1.0
350,701,1.0,1.0
351,703,0.0,-1.0
352,705,1.0,-2.0
353,707,-1.0,-3.0
354,709,1.0,-2.0
355,711,-1.0,-4.0
356,713,2.0,-1.0
357,715,-1.0,-17.0
358,717,-3.0,7.0
359,719,0.0,3.0
360,721,0.0,4.0
361,723,1.0,-10.0
362,725,-1.0,3.0
363,727,0.0,3.0
364,729,0.0,4.0
365,731,3.0,-5.0
366,733,-1.0,-8.0
367,735,-2.0,5.0
368,737,0.0,3.0
369,739,0.0,4.0
370,741,1.0,-7.0
371,743,-1.0,3.0
372,745,0.0,4.0
373,747,0.0,3.0
374,749,3.0,-8.0
375,751,-2.0,-9.0
376,753,0.0,7.0
377,755,0.0,5.0
378,757,0.0,-7.0
379,759,0.0,4.0
380,761,0.0,3.0
381,763,-1.0,3.0
382,765,1.0,4.0
383,767,-1.0,-2.0
384,769,1.0,-2.0
385,771,-1.0,-3.0
386,773,1.0,-1.0
387,775,0.0,8.0
388,777,1.0,-4.0
389,779,-1.0,3.0
390,781,0.0,-7.0
391,783,0.0,4.0
392,785,0.0,3.0
393,787,1.0,-2.0
394,789,-1.0,2.0
395,791,-1.0,1.0
396,793,0.0,2.0
397,795,2.0,2.0
398,797,-1.0,5.0
399,799,0.0,-5.0
400,801,0.0,-2.0
401,803,0.0,-2.0
402,805,0.0,4.0
403,807,0.0,-4.0
404,809,0.0,4.0
405,811,0.0,-3.0
406,813,0.0,4.0
407,815,0.0,-2.0
408,817,0.0,-2.0
409,819,0.0,-1.0
410,821,0.0,-2.0
411,823,0.0,-1.0
412,825,0.0,-2.0
413,827,0.0,-1.0
414,829,0.0,-2.0
415,831,0.0,1.0
416,833,0.0,2.0
417,835,0.0,2.0
418,837,0.0,2.0
419,839,0.0,1.0
420,841,0.0,2.0
421,843,2.0,2.0
422,845,-1.0,3.0
423,847,0.0,-3.0
424,849,0.0,1.0
425,851,0.0,4.0
426,853,2.0,-2.0
427,855,-1.0,0.0
428,857,-3.0,-3.0
429,859,1.0,-4.0
430,861,0.0,-3.0
431,863,-0.0,-2.0
432,865,0.0,17.0
433,867,0.0,2.0
434,869,0.0,-2.0
435,871,1.0,-2.0
436,873,-1.0,-1.0
437,875,-0.0,-2.0
438,877,-1.0,-2.0
439,879,0.0,2.0
440,881,0.0,-2.0
441,883,0.0,-1.0
442,885,2.0,-1.0
443,887,-1.0,7.0
444,889,0.0,-3.0
445,891,0.0,-4.0
446,893,-1.0,-1.0
447,895,1.0,-2.0
448,897,0.0,-1.0
449,899,0.0,-2.0
450,901,0.0,-1.0
451,903,0.0,9.0
452,905,0.0,-1.0
453,907,0.0,-2.0
454,909,0.0,-2.0
455,911,0.0,2.0
456,913,0.0,2.0
457,915,-1.0,2.0
458,917,1.0,2.0
459,919,-1.0,1.0
460,921,2.0,2.0
461,923,0.0,1.0
462,925,0.0,0.0
463,927,-3.0,-2.0
464,929,1.0,2.0
465,931,-1.0,-5.0
466,933,0.0,-2.0
467,935,2.0,-1.0
468,937,-1.0,-2.0
469,939,0.0,-2.0
470,941,1.0,-1.0
471,943,-1.0,-2.0
472,945,1.0,-2.0
473,947,-2.0,-5.0
474,949,0.0,5.0
475,951,0.0,2.0
476,953,0.0,3.0
477,955,0.0,2.0
478,957,0.0,2.0
479,959,0.0,1.0
480,961,0.0,2.0
481,963,-0.0,2.0
482,965,0.0,2.0
483,967,0.0,1.0
484,969,0.0,0.0
485,971,3.0,2.0
486,973,-3.0,-2.0
487,975,0.0,-2.0
488,977,2.0,-1.0
489,979,-1.0,-2.0
490,981,-1.0,-2.0
491,983,1.0,-3.0
492,985,1.0,1.0
493,987,-1.0,4.0
494,989,-1.0,3.0
495,991,1.0,2.0
496,993,0.0,2.0
497,995,0.0,-2.0
498,997,1.0,1.0
499,999,-1.0,-5.0
500,1001,-1.0,-1.0
501,1003,0.0,1.0
502,1005,0.0,-1.0
503,1007,1.0,-2.0
504,1009,0.0,-5.0
505,1011,-1.0,2.0
506,1013,1.0,2.0
507,1015,0.0,-4.0
508,1017,1.0,-3.0
509,1019,-2.0,3.0
510,1021,2.0,2.0
511,1023,1.0,-2.0
512,1025,-1.0,4.0
513,1027,-0.0,3.0
514,1029,0.0,2.0
515,1031,1.0,3.0
516,1033,-1.0,2.0
517,1035,0.0,-2.0
518,1037,0.0,-10.0
519,1039,-1.0,-2.0
520,1041,2.0,2.0
521,1043,-1.0,2.0
522,1045,0.0,8.0
523,1047,0.0,-9.0
524,1049,0.0,-3.0
525,1051,0.0,2.0
526,1053,-1.0,-2.0
527,1055,1.0,-3.0
528,1057,0.0,15.0
529,1059,-2.0,-3.0
530,1061,0.0,-2.0
531,1063,0.0,-3.0
532,1065,0.0,-1.0
533,1067,0.0,-1.0
534,1069,-0.0,-2.0
535,1071,0.0,0.0
536,1073,0.0,-3.0
537,1075,0.0,-2.0
538,1077,0.0,-3.0
539,1079,1.0,-2.0
540,1081,-1.0,1.0
541,1083,1.0,1.0
542,1085,-2.0,-1.0
543,1087,0.0,1.0
544,1089,0.0,2.0
545,1091,0.0,2.0
546,1093,1.0,2.0
547,1095,0.0,1.0
548,1097,0.0,2.0
549,1099,-1.0,2.0
550,1101,0.0,1.0
551,1103,0.0,1.0
552,1105,0.0,1.0
553,1107,0.0,2.0
554,1109,1.0,2.0
555,1111,2.0,-1.0
556,1113,-0.0,-4.0
557,1115,1.0,2.0
558,1117,-2.0,0.0
559,1119,0.0,-4.0
560,1121,0.0,-3.0
561,1123,1.0,-5.0
562,1125,0.0,7.0
563,1127,-1.0,-2.0
564,1129,0.0,4.0
565,1131,-1.0,-1.0
566,1133,2.0,1.0
567,1135,-2.0,-4.0
568,1137,1.0,-3.0
569,1139,0.0,-5.0
570,1141,1.0,7.0
571,1143,-1.0,1.0
572,1145,0.0,2.0
573,1147,-1.0,-2.0
574,1149,1.0,2.0
575,1151,-1.0,-2.0
576,1153,0.0,-1.0
577,1155,1.0,-2.0
578,1157,0.0,-1.0
579,1159,0.0,3.0
580,1161,0.0,3.0
581,1163,0.0,2.0
582,1165,-1.0,0.0
583,1167,0.0,1.0
584,1169,0.0,-1.0
585,1171,1.0,-2.0
586,1173,0.0,-3.0
587,1175,-0.0,1.0
588,1177,0.0,0.0
