,index,note length,pitch
336,673,-1.0,-1.0
337,675,1.0,-1.0
338,677,0.0,4.0
339,679,0.0,-5.0
340,681,0.0,3.0
341,683,0.0,3.0
342,685,1.0,1.0
343,687,-2.0,-1.0
344,689,0.0,1.0
345,691,0.0,-1.0
346,693,-1.0,-1.0
347,695,1.0,-1.0
348,697,1.0,-1.0
349,699,-1.0,-1.0
350,701,0.0,-1.0
351,703,0.0,3.0
352,705,0.0,-4.0
353,707,0.0,3.0
354,709,1.0,4.0
355,711,-0.0,3.0
356,713,-2.0,2.0
357,715,2.0,2.0
358,717,-2.0,-4.0
359,719,1.0,2.0
360,721,0.0,-6.0
361,723,1.0,-3.0
362,725,0.0,5.0
363,727,-1.0,-5.0
364,729,0.0,5.0
365,731,0.0,-2.0
366,733,0.0,0.0
367,735,0.0,-1.0
368,737,0.0,-1.0
369,739,0.0,-1.0
370,741,-1.0,-1.0
371,743,1.0,-1.0
372,745,0.0,3.0
373,747,0.0,-2.0
374,749,-1.0,-2.0
375,751,1.0,1.0
376,753,-1.0,-2.0
377,755,2.0,1.0
378,757,-1.0,-1.0
379,759,1.0,1.0
380,761,0.0,2.0
381,763,-1.0,3.0
382,765,1.0,1.0
383,767,-1.0,2.0
384,769,-0.0,-5.0
385,771,-1.0,5.0
386,773,0.0,-2.0
387,775,1.0,-2.0
388,777,-1.0,0.0
389,779,0.0,-1.0
390,781,0.0,4.0
391,783,0.0,1.0
392,785,0.0,-2.0
393,787,1.0,10.0
394,789,-1.0,0.0
395,791,0.0,3.0
396,793,0.0,-3.0
397,795,0.0,0.0
398,797,1.0,-4.0
399,799,-1.0,-3.0
400,801,0.0,5.0
401,803,1.0,1.0
402,805,0.0,1.0
403,807,2.0,-2.0
404,809,-2.0,-2.0
405,811,0.0,1.0
406,813,1.0,-1.0
407,815,0.0,-1.0
408,817,0.0,-3.0
409,819,0.0,2.0
410,821,-1.0,3.0
411,823,0.0,-2.0
412,825,1.0,1.0
413,827,-1.0,-4.0
414,829,1.0,-4.0
415,831,-0.0,3.0
416,833,0.0,-4.0
417,835,-1.0,5.0
418,837,-1.0,-1.0
419,839,1.0,-3.0
420,841,0.0,-4.0
421,843,0.0,3.0
422,845,0.0,-1.0
423,847,0.0,2.0
424,849,1.0,3.0
425,851,-1.0,2.0
426,853,1.0,2.0
427,855,-0.0,3.0
428,857,1.0,1.0
429,859,0.0,1.0
430,861,-0.0,-1.0
431,863,-1.0,-1.0
432,865,1.0,-1.0
433,867,-1.0,-2.0
434,869,0.0,-2.0
435,871,1.0,-1.0
436,873,-1.0,-1.0
437,875,0.0,-1.0
438,877,1.0,-1.0
439,879,-1.0,-1.0
440,881,0.0,-1.0
441,883,0.0,0.0
442,885,2.0,-1.0
443,887,-0.0,-1.0
444,889,-3.0,0.0
445,891,0.0,-2.0
446,893,2.0,2.0
447,895,-1.0,-4.0
448,897,0.0,-1.0
449,899,0.0,-2.0
450,901,0.0,2.0
451,903,0.0,2.0
452,905,0.0,1.0
453,907,-1.0,-1.0
454,909,0.0,2.0
455,911,-1.0,0.0
456,913,2.0,1.0
457,915,-0.0,2.0
458,917,0.0,0.0
459,919,0.0,0.0
460,921,-1.0,0.0
461,923,-2.0,-1.0
462,925,0.0,1.0
463,927,1.0,1.0
464,929,0.0,-1.0
465,931,0.0,-3.0
466,933,0.0,3.0
467,935,0.0,2.0
468,937,0.0,2.0
469,939,0.0,-1.0
470,941,0.0,-1.0
471,943,0.0,-1.0
472,945,0.0,-1.0
473,947,0.0,-1.0
474,949,0.0,-1.0
475,951,0.0,4.0
476,953,0.0,-3.0
477,955,0.0,1.0
478,957,0.0,2.0
479,959,0.0,2.0
480,961,0.0,3.0
481,963,0.0,2.0
482,965,0.0,1.0
483,967,0.0,-2.0
484,969,0.0,1.0
485,971,-1.0,-4.0
486,973,1.0,-4.0
487,975,0.0,-4.0
488,977,1.0,7.0
489,979,-1.0,-4.0
490,981,0.0,4.0
491,983,0.0,-1.0
492,985,-1.0,-1.0
493,987,1.0,-1.0
494,989,-1.0,-4.0
495,991,0.0,3.0
496,993,1.0,-1.0
497,995,0.0,2.0
498,997,0.0,1.0
499,999,0.0,2.0
500,1001,0.0,4.0
501,1003,0.0,-1.0
502,1005,0.0,-2.0
503,1007,0.0,7.0
504,1009,0.0,-3.0
505,1011,1.0,1.0
506,1013,-1.0,-3.0
507,1015,-1.0,4.0
508,1017,3.0,3.0
509,1019,1.0,-3.0
510,1021,-1.0,-2.0
511,1023,-1.0,-4.0
512,1025,2.0,8.0
513,1027,0.0,-3.0
514,1029,-3.0,-9.0
515,1031,3.0,2.0
516,1033,-3.0,-2.0
517,1035,2.0,-1.0
518,1037,1.0,16.0
519,1039,-2.0,-1.0
520,1041,-1.0,-1.0
521,1043,3.0,-1.0
522,1045,-1.0,1.0
523,1047,-1.0,-3.0
524,1049,-1.0,3.0
525,1051,2.0,-1.0
526,1053,-1.0,-3.0
527,1055,0.0,3.0
528,1057,1.0,-1.0
529,1059,0.0,-3.0
530,1061,-2.0,3.0
531,1063,2.0,-1.0
532,1065,-0.0,-3.0
533,1067,0.0,2.0
534,1069,-1.0,0.0
535,1071,0.0,0.0
536,1073,0.0,0.0
537,1075,-1.0,0.0
538,1077,0.0,0.0
539,1079,0.0,-2.0
540,1081,-1.0,2.0
541,1083,1.0,3.0
542,1085,-1.0,-2.0
543,1087,0.0,-2.0
544,1089,1.0,-4.0
545,1091,0.0,-2.0
546,1093,0.0,2.0
547,1095,-1.0,2.0
548,1097,0.0,1.0
549,1099,0.0,2.0
550,1101,2.0,-2.0
551,1103,-0.0,-3.0
552,1105,0.0,-8.0
553,1107,-1.0,4.0
554,1109,0.0,3.0
555,1111,0.0,5.0
556,1113,0.0,-1.0
557,1115,0.0,-3.0
558,1117,0.0,-3.0
559,1119,0.0,2.0
560,1121,0.0,-8.0
561,1123,0.0,4.0
562,1125,-0.0,-5.0
563,1127,2.0,-2.0
564,1129,-1.0,12.0
565,1131,0.0,-6.0
566,1133,0.0,1.0
567,1135,-0.0,1.0
568,1137,0.0,3.0
569,1139,0.0,1.0
570,1141,0.0,5.0
571,1143,0.0,-3.0
572,1145,0.0,-2.0
573,1147,0.0,-3.0
574,1149,-1.0,1.0
575,1151,1.0,2.0
576,1153,-1.0,2.0
577,1155,0.0,3.0
578,1157,0.0,4.0
579,1159,0.0,3.0
580,1161,0.0,2.0
581,1163,0.0,3.0
582,1165,0.0,-2.0
583,1167,0.0,-2.0
584,1169,1.0,-1.0
585,1171,-0.0,-9.0
586,1173,-1.0,9.0
587,1175,0.0,1.0
588,1177,0.0,-9.0
589,1179,0.0,-1.0
590,1181,1.0,1.0
591,1183,0.0,9.0
592,1185,0.0,-6.0
593,1187,0.0,-5.0
594,1189,-1.0,13.0
595,1191,1.0,2.0
596,1193,1.0,1.0
597,1195,-0.0,3.0
598,1197,-1.0,-3.0
599,1199,-1.0,-2.0
600,1201,1.0,2.0
601,1203,2.0,0.0
602,1205,-2.0,3.0
603,1207,1.0,-8.0
604,1209,-1.0,4.0
605,1211,3.0,1.0
606,1213,-3.0,3.0
607,1215,0.0,-1.0
608,1217,1.0,1.0
609,1219,0.0,-3.0
610,1221,-1.0,-1.0
611,1223,0.0,-1.0
612,1225,1.0,-1.0
613,1227,-1.0,-4.0
614,1229,1.0,2.0
615,1231,0.0,3.0
616,1233,-1.0,1.0
617,1235,0.0,2.0
618,1237,0.0,2.0
619,1239,0.0,-1.0
620,1241,1.0,1.0
621,1243,4.0,-1.0
622,1245,-5.0,-1.0
623,1247,1.0,-1.0
624,1249,0.0,-4.0
625,1251,1.0,1.0
626,1253,0.0,-4.0
627,1255,-0.0,0.0
628,1257,-1.0,-3.0
629,1259,0.0,3.0
630,1261,0.0,3.0
631,1263,0.0,-1.0
632,1265,0.0,-1.0
633,1267,0.0,-1.0
634,1269,0.0,-3.0
635,1271,-0.0,-4.0
636,1273,-1.0,1.0
637,1275,0.0,3.0
638,1277,1.0,3.0
639,1279,-1.0,-2.0
640,1281,1.0,-1.0
641,1283,-0.0,3.0
642,1285,-1.0,-1.0
643,1287,1.0,-2.0
644,1289,1.0,-5.0
645,1291,-1.0,-2.0
646,1293,1.0,5.0
647,1295,-2.0,1.0
648,1297,2.0,2.0
649,1299,-1.0,-1.0
650,1301,0.0,-1.0
651,1303,0.0,-1.0
652,1305,0.0,-1.0
653,1307,0.0,4.0
654,1309,0.0,-2.0
655,1311,0.0,-3.0
656,1313,0.0,-4.0
657,1315,0.0,-3.0
658,1317,0.0,8.0
659,1319,0.0,-2.0
660,1321,0.0,-4.0
661,1323,-1.0,-3.0
662,1325,1.0,4.0
663,1327,-1.0,-9.0
664,1329,1.0,5.0
665,1331,-1.0,4.0
666,1333,0.0,-2.0
667,1335,0.0,-1.0
668,1337,1.0,-1.0
669,1339,-1.0,-1.0
670,1341,1.0,0.0
671,1343,-1.0,0.0
672,1345,1.0,0.0
673,1347,0.0,0.0
674,1349,-1.0,0.0
675,1351,0.0,0.0
676,1353,0.0,0.0
