,index,note length,pitch
283,567,1.0,2.0
284,569,1.0,1.0
285,571,-1.0,-3.0
286,573,0.0,5.0
287,575,-1.0,-3.0
288,577,1.0,-4.0
289,579,0.0,-5.0
290,581,1.0,3.0
291,583,-1.0,2.0
292,585,-1.0,5.0
293,587,0.0,4.0
294,589,0.0,3.0
295,591,2.0,-3.0
296,593,-1.0,-5.0
297,595,0.0,-4.0
298,597,0.0,-2.0
299,599,1.0,-1.0
300,601,-2.0,3.0
301,603,0.0,4.0
302,605,1.0,4.0
303,607,0.0,-2.0
304,609,0.0,-1.0
305,611,0.0,-2.0
306,613,0.0,-1.0
307,615,0.0,-2.0
308,617,1.0,-2.0
309,619,1.0,0.0
310,621,-2.0,0.0
311,623,0.0,2.0
312,625,1.0,-2.0
313,627,1.0,2.0
314,629,-2.0,-2.0
315,631,0.0,2.0
316,633,0.0,3.0
317,635,0.0,-1.0
318,637,0.0,-2.0
319,639,2.0,-2.0
320,641,-2.0,0.0
321,643,0.0,2.0
322,645,0.0,2.0
323,647,0.0,1.0
324,649,0.0,2.0
325,651,2.0,2.0
326,653,-1.0,-4.0
327,655,-0.0,-1.0
328,657,-0.0,-2.0
329,659,1.0,-2.0
330,661,-1.0,0.0
331,663,1.0,0.0
332,665,-1.0,0.0
333,667,0.0,2.0
334,669,0.0,2.0
335,671,0.0,-2.0
336,673,0.0,-1.0
337,675,0.0,3.0
338,677,0.0,-2.0
339,679,0.0,2.0
340,681,0.0,1.0
341,683,0.0,1.0
342,685,0.0,1.0
343,687,-1.0,-2.0
344,689,2.0,-1.0
345,691,0.0,-2.0
346,693,-1.0,0.0
347,695,0.0,2.0
348,697,0.0,1.0
349,699,0.0,7.0
350,701,0.0,-1.0
351,703,1.0,-1.0
352,705,-1.0,-3.0
353,707,-1.0,-3.0
354,709,0.0,3.0
355,711,0.0,3.0
356,713,2.0,-1.0
357,715,-1.0,-2.0
358,717,0.0,1.0
359,719,-1.0,-3.0
360,721,1.0,-4.0
361,723,0.0,-3.0
362,725,0.0,9.0
363,727,0.0,-1.0
364,729,0.0,1.0
365,731,0.0,2.0
366,733,0.0,1.0
367,735,0.0,-1.0
368,737,0.0,-2.0
369,739,0.0,-3.0
370,741,0.0,1.0
371,743,0.0,2.0
372,745,1.0,2.0
373,747,-2.0,-4.0
374,749,1.0,7.0
375,751,0.0,-4.0
376,753,0.0,-3.0
377,755,-1.0,-3.0
378,757,1.0,2.0
379,759,0.0,3.0
380,761,0.0,2.0
381,763,0.0,3.0
382,765,-1.0,-3.0
383,767,3.0,2.0
384,769,-2.0,-2.0
385,771,2.0,-4.0
386,773,-1.0,0.0
387,775,0.0,0.0
388,777,0.0,4.0
389,779,-1.0,0.0
390,781,0.0,-1.0
391,783,0.0,-1.0
392,785,0.0,-2.0
393,787,0.0,-1.0
394,789,1.0,-2.0
395,791,-0.0,-2.0
396,793,-0.0,5.0
397,795,1.0,-3.0
398,797,-1.0,-4.0
399,799,1.0,2.0
400,801,-0.0,0.0
401,803,-1.0,7.0
402,805,1.0,-2.0
403,807,-1.0,-5.0
404,809,-1.0,-4.0
405,811,1.0,-1.0
406,813,1.0,10.0
407,815,-1.0,-2.0
408,817,1.0,1.0
409,819,-2.0,-9.0
410,821,0.0,4.0
411,823,1.0,3.0
412,825,1.0,-2.0
413,827,-1.0,7.0
414,829,0.0,4.0
415,831,0.0,-2.0
416,833,0.0,-2.0
417,835,0.0,-3.0
418,837,1.0,2.0
419,839,0.0,-3.0
420,841,-1.0,4.0
421,843,0.0,-3.0
422,845,-1.0,-2.0
423,847,0.0,-3.0
424,849,0.0,-1.0
425,851,1.0,8.0
426,853,0.0,-4.0
427,855,0.0,-4.0
428,857,0.0,-4.0
429,859,1.0,3.0
430,861,-1.0,-1.0
431,863,0.0,16.0
432,865,0.0,-4.0
433,867,0.0,-1.0
434,869,0.0,-2.0
435,871,0.0,-1.0
436,873,0.0,2.0
437,875,0.0,1.0
438,877,0.0,-3.0
439,879,0.0,5.0
440,881,0.0,-4.0
441,883,0.0,-4.0
442,885,1.0,-1.0
443,887,-2.0,9.0
444,889,4.0,2.0
445,891,-1.0,0.0
446,893,-2.0,-5.0
447,895,0.0,-4.0
448,897,0.0,-2.0
449,899,0.0,2.0
450,901,0.0,4.0
451,903,0.0,5.0
452,905,1.0,-2.0
453,907,-2.0,-7.0
454,909,1.0,2.0
455,911,1.0,1.0
456,913,-0.0,2.0
457,915,-1.0,-3.0
458,917,0.0,1.0
459,919,0.0,2.0
460,921,0.0,2.0
461,923,0.0,2.0
462,925,-1.0,1.0
463,927,2.0,-1.0
464,929,0.0,3.0
465,931,1.0,-2.0
466,933,-2.0,0.0
467,935,0.0,-1.0
468,937,0.0,1.0
469,939,0.0,3.0
470,941,0.0,1.0
471,943,-1.0,-1.0
472,945,2.0,-2.0
473,947,-2.0,3.0
474,949,2.0,-2.0
475,951,-1.0,-5.0
476,953,0.0,3.0
477,955,0.0,-3.0
478,957,0.0,2.0
479,959,1.0,-2.0
480,961,-1.0,-2.0
481,963,0.0,-2.0
482,965,1.0,-1.0
483,967,-3.0,10.0
484,969,3.0,-2.0
485,971,-3.0,-2.0
486,973,1.0,-1.0
487,975,0.0,-4.0
488,977,-1.0,0.0
489,979,4.0,2.0
490,981,-2.0,0.0
491,983,-1.0,0.0
492,985,-1.0,-3.0
493,987,2.0,1.0
494,989,-3.0,-2.0
495,991,2.0,1.0
496,993,-1.0,-4.0
497,995,1.0,2.0
498,997,-1.0,2.0
499,999,0.0,1.0
500,1001,0.0,4.0
501,1003,0.0,-2.0
502,1005,1.0,-3.0
503,1007,-1.0,1.0
504,1009,0.0,-3.0
505,1011,0.0,2.0
506,1013,-1.0,-2.0
507,1015,2.0,-1.0
508,1017,1.0,1.0
509,1019,-2.0,4.0
510,1021,0.0,1.0
511,1023,-1.0,-2.0
512,1025,1.0,-1.0
513,1027,0.0,-2.0
514,1029,0.0,-2.0
515,1031,0.0,2.0
516,1033,0.0,2.0
517,1035,0.0,3.0
518,1037,0.0,5.0
519,1039,0.0,-3.0
520,1041,0.0,1.0
521,1043,0.0,-3.0
522,1045,0.0,2.0
523,1047,0.0,-4.0
524,1049,-1.0,2.0
525,1051,1.0,-3.0
526,1053,1.0,1.0
527,1055,-1.0,-2.0
528,1057,0.0,-3.0
529,1059,0.0,-4.0
530,1061,0.0,-1.0
531,1063,0.0,10.0
532,1065,0.0,-1.0
533,1067,0.0,-2.0
534,1069,1.0,-2.0
535,1071,-1.0,-3.0
536,1073,1.0,3.0
537,1075,-1.0,0.0
538,1077,0.0,0.0
539,1079,1.0,5.0
540,1081,-1.0,-4.0
541,1083,2.0,1.0
542,1085,-2.0,4.0
543,1087,0.0,1.0
544,1089,0.0,-1.0
545,1091,0.0,1.0
546,1093,-1.0,2.0
547,1095,1.0,2.0
548,1097,0.0,-2.0
549,1099,0.0,-2.0
550,1101,0.0,-2.0
551,1103,0.0,-1.0
552,1105,0.0,-2.0
553,1107,0.0,-2.0
554,1109,0.0,-3.0
555,1111,1.0,8.0
556,1113,-1.0,-1.0
557,1115,0.0,-2.0
558,1117,0.0,-2.0
559,1119,0.0,-3.0
560,1121,1.0,-2.0
561,1123,-1.0,5.0
562,1125,2.0,-1.0
563,1127,-3.0,-2.0
564,1129,0.0,2.0
565,1131,1.0,1.0
566,1133,0.0,2.0
567,1135,0.0,2.0
568,1137,0.0,1.0
569,1139,1.0,2.0
570,1141,-1.0,-5.0
571,1143,-1.0,4.0
572,1145,0.0,-4.0
573,1147,0.0,4.0
574,1149,1.0,3.0
575,1151,0.0,-3.0
576,1153,-1.0,3.0
577,1155,2.0,4.0
578,1157,1.0,3.0
579,1159,0.0,-17.0
580,1161,-1.0,0.0
581,1163,-1.0,3.0
582,1165,1.0,-1.0
583,1167,0.0,7.0
584,1169,-1.0,1.0
585,1171,1.0,-3.0
586,1173,0.0,-4.0
587,1175,0.0,-2.0
588,1177,-1.0,2.0
589,1179,1.0,2.0
590,1181,-1.0,3.0
591,1183,0.0,4.0
592,1185,0.0,2.0
593,1187,1.0,-2.0
594,1189,0.0,-5.0
595,1191,0.0,-2.0
596,1193,0.0,1.0
597,1195,0.0,2.0
598,1197,1.0,-3.0
599,1199,-1.0,1.0
600,1201,0.0,2.0
601,1203,1.0,2.0
602,1205,-2.0,-3.0
603,1207,2.0,-2.0
604,1209,0.0,2.0
605,1211,-1.0,-3.0
606,1213,-1.0,-5.0
607,1215,2.0,-3.0
608,1217,-1.0,8.0
609,1219,0.0,0.0
610,1221,1.0,1.0
611,1223,0.0,3.0
612,1225,1.0,-2.0
613,1227,-1.0,2.0
614,1229,-0.0,3.0
615,1231,0.0,1.0
616,1233,0.0,-4.0
617,1235,2.0,5.0
618,1237,-3.0,-1.0
619,1239,2.0,1.0
620,1241,-1.0,-1.0
621,1243,0.0,-1.0
622,1245,1.0,-1.0
623,1247,-1.0,-5.0
624,1249,2.0,5.0
625,1251,-3.0,-5.0
626,1253,1.0,3.0
627,1255,0.0,-2.0
628,1257,0.0,7.0
629,1259,0.0,-4.0
630,1261,0.0,-1.0
631,1263,0.0,-2.0
632,1265,0.0,-1.0
633,1267,0.0,-2.0
634,1269,0.0,-2.0
635,1271,1.0,2.0
636,1273,-2.0,3.0
637,1275,0.0,2.0
638,1277,1.0,4.0
639,1279,0.0,1.0
640,1281,0.0,-5.0
641,1283,-1.0,-3.0
642,1285,1.0,4.0
643,1287,0.0,1.0
644,1289,1.0,-4.0
645,1291,-2.0,-3.0
646,1293,2.0,5.0
647,1295,-1.0,-4.0
648,1297,0.0,-4.0
649,1299,0.0,-3.0
650,1301,1.0,-1.0
651,1303,1.0,10.0
652,1305,-1.0,-1.0
653,1307,0.0,-2.0
654,1309,1.0,-2.0
655,1311,0.0,0.0
