,index,note length,pitch
553,1107,0.0,-2.0
554,1109,0.0,1.0
555,1111,0.0,1.0
556,1113,1.0,1.0
557,1115,-1.0,0.0
558,1117,0.0,-5.0
559,1119,-1.0,3.0
560,1121,0.0,-2.0
561,1123,0.0,-1.0
562,1125,0.0,1.0
563,1127,-0.0,3.0
564,1129,0.0,4.0
565,1131,1.0,4.0
566,1133,-1.0,-2.0
567,1135,0.0,-1.0
568,1137,0.0,-1.0
569,1139,0.0,2.0
570,1141,-1.0,3.0
571,1143,1.0,3.0
572,1145,1.0,-3.0
573,1147,-2.0,1.0
574,1149,2.0,1.0
575,1151,-1.0,-5.0
576,1153,0.0,1.0
577,1155,1.0,1.0
578,1157,0.0,-4.0
579,1159,0.0,4.0
580,1161,0.0,1.0
581,1163,0.0,1.0
582,1165,0.0,1.0
583,1167,0.0,-3.0
584,1169,0.0,1.0
585,1171,1.0,1.0
586,1173,-1.0,1.0
587,1175,-1.0,0.0
588,1177,1.0,1.0
589,1179,0.0,0.0
590,1181,0.0,1.0
591,1183,0.0,0.0
592,1185,0.0,-4.0
593,1187,0.0,0.0
594,1189,0.0,-3.0
595,1191,0.0,0.0
596,1193,1.0,1.0
597,1195,-1.0,1.0
598,1197,1.0,-5.0
599,1199,-2.0,-2.0
600,1201,2.0,2.0
601,1203,0.0,-2.0
602,1205,0.0,5.0
603,1207,-2.0,-2.0
604,1209,1.0,-1.0
605,1211,0.0,1.0
606,1213,0.0,2.0
607,1215,0.0,-2.0
608,1217,0.0,-1.0
609,1219,-1.0,1.0
610,1221,2.0,3.0
611,1223,-2.0,4.0
612,1225,1.0,2.0
613,1227,1.0,3.0
614,1229,-2.0,-3.0
615,1231,2.0,3.0
616,1233,-2.0,-6.0
617,1235,1.0,3.0
618,1237,0.0,-2.0
619,1239,0.0,-1.0
620,1241,0.0,-1.0
621,1243,-1.0,-2.0
622,1245,1.0,-3.0
623,1247,1.0,-3.0
624,1249,-1.0,5.0
625,1251,0.0,3.0
626,1253,0.0,-1.0
627,1255,0.0,-2.0
628,1257,0.0,1.0
629,1259,0.0,-3.0
630,1261,0.0,-4.0
631,1263,0.0,-3.0
632,1265,0.0,8.0
633,1267,-0.0,1.0
634,1269,0.0,1.0
635,1271,0.0,1.0
636,1273,2.0,1.0
637,1275,-1.0,-7.0
638,1277,-1.0,-3.0
639,1279,2.0,3.0
640,1281,-1.0,4.0
641,1283,-1.0,-4.0
642,1285,0.0,-3.0
643,1287,1.0,-5.0
644,1289,-0.0,2.0
645,1291,1.0,-3.0
646,1293,-2.0,6.0
647,1295,1.0,5.0
648,1297,-1.0,-3.0
649,1299,2.0,-5.0
650,1301,-2.0,-4.0
651,1303,1.0,7.0
652,1305,1.0,-2.0
653,1307,-2.0,4.0
654,1309,0.0,3.0
655,1311,0.0,4.0
656,1313,2.0,-2.0
657,1315,-2.0,-4.0
658,1317,0.0,1.0
659,1319,0.0,3.0
660,1321,0.0,-2.0
661,1323,1.0,-1.0
662,1325,0.0,1.0
663,1327,-1.0,2.0
664,1329,0.0,2.0
665,1331,1.0,1.0
666,1333,-1.0,-1.0
667,1335,0.0,-1.0
668,1337,1.0,1.0
669,1339,-1.0,1.0
670,1341,0.0,1.0
671,1343,1.0,1.0
672,1345,-1.0,5.0
673,1347,1.0,-4.0
674,1349,0.0,-5.0
675,1351,0.0,-3.0
676,1353,1.0,2.0
677,1355,-2.0,-1.0
678,1357,2.0,-6.0
679,1359,-1.0,5.0
680,1361,0.0,3.0
681,1363,0.0,1.0
682,1365,0.0,1.0
683,1367,0.0,3.0
684,1369,0.0,-3.0
685,1371,0.0,1.0
686,1373,0.0,1.0
687,1375,0.0,-2.0
688,1377,0.0,-3.0
689,1379,0.0,-2.0
690,1381,1.0,-2.0
691,1383,0.0,0.0
692,1385,-1.0,2.0
693,1387,-1.0,2.0
694,1389,1.0,-2.0
695,1391,0.0,-2.0
696,1393,0.0,-2.0
697,1395,0.0,-1.0
698,1397,1.0,-1.0
699,1399,-1.0,6.0
700,1401,-1.0,-2.0
701,1403,1.0,-3.0
702,1405,0.0,-4.0
703,1407,0.0,2.0
704,1409,0.0,2.0
705,1411,0.0,-2.0
706,1413,2.0,2.0
707,1415,-2.0,0.0
708,1417,-1.0,3.0
709,1419,1.0,4.0
710,1421,0.0,-2.0
711,1423,0.0,-1.0
712,1425,0.0,1.0
713,1427,0.0,3.0
714,1429,0.0,-3.0
715,1431,-1.0,-4.0
716,1433,0.0,-3.0
717,1435,1.0,5.0
718,1437,0.0,2.0
719,1439,-1.0,-2.0
720,1441,1.0,-3.0
721,1443,-1.0,3.0
722,1445,1.0,5.0
723,1447,0.0,-5.0
724,1449,0.0,2.0
725,1451,-1.0,3.0
726,1453,0.0,-3.0
727,1455,1.0,-3.0
728,1457,0.0,3.0
729,1459,1.0,4.0
730,1461,-2.0,-4.0
731,1463,1.0,2.0
732,1465,-1.0,1.0
733,1467,0.0,-1.0
734,1469,2.0,-3.0
735,1471,-2.0,3.0
736,1473,1.0,6.0
737,1475,-1.0,-2.0
738,1477,1.0,1.0
739,1479,0.0,-2.0
740,1481,0.0,-3.0
741,1483,-1.0,1.0
742,1485,1.0,1.0
743,1487,-1.0,-4.0
744,1489,-1.0,7.0
745,1491,1.0,-2.0
746,1493,1.0,1.0
747,1495,1.0,1.0
748,1497,-1.0,2.0
749,1499,-0.0,2.0
750,1501,-0.0,1.0
751,1503,0.0,-1.0
752,1505,0.0,-2.0
753,1507,-1.0,-1.0
754,1509,1.0,-1.0
755,1511,0.0,-3.0
756,1513,1.0,-4.0
757,1515,-1.0,2.0
758,1517,0.0,2.0
759,1519,0.0,-2.0
760,1521,2.0,2.0
761,1523,-1.0,4.0
762,1525,-1.0,1.0
763,1527,0.0,1.0
764,1529,0.0,1.0
765,1531,0.0,-3.0
766,1533,0.0,-4.0
767,1535,-1.0,-3.0
768,1537,1.0,7.0
769,1539,0.0,-2.0
770,1541,0.0,2.0
771,1543,1.0,-2.0
772,1545,-1.0,1.0
773,1547,-1.0,-2.0
774,1549,1.0,-3.0
775,1551,-1.0,1.0
776,1553,1.0,1.0
777,1555,0.0,-5.0
778,1557,0.0,4.0
779,1559,-1.0,-4.0
780,1561,1.0,3.0
781,1563,0.0,-2.0
782,1565,0.0,-1.0
783,1567,0.0,1.0
784,1569,0.0,-3.0
785,1571,0.0,-1.0
786,1573,1.0,-1.0
787,1575,-0.0,4.0
788,1577,-2.0,1.0
789,1579,1.0,2.0
790,1581,1.0,-2.0
791,1583,-1.0,-1.0
792,1585,-1.0,1.0
793,1587,2.0,3.0
794,1589,-2.0,4.0
795,1591,1.0,2.0
796,1593,0.0,3.0
797,1595,0.0,2.0
798,1597,-1.0,-2.0
799,1599,1.0,-3.0
800,1601,0.0,-2.0
801,1603,0.0,-16.0
802,1605,0.0,18.0
803,1607,1.0,-2.0
804,1609,-1.0,-5.0
805,1611,-1.0,3.0
806,1613,2.0,-2.0
807,1615,-1.0,-4.0
808,1617,0.0,3.0
809,1619,1.0,-2.0
810,1621,-2.0,-5.0
811,1623,2.0,1.0
812,1625,0.0,4.0
813,1627,-1.0,-3.0
814,1629,1.0,5.0
815,1631,-2.0,-5.0
816,1633,1.0,2.0
817,1635,0.0,1.0
818,1637,0.0,2.0
819,1639,0.0,-2.0
820,1641,0.0,-1.0
821,1643,0.0,-2.0
822,1645,0.0,-2.0
823,1647,-1.0,2.0
824,1649,0.0,-2.0
825,1651,2.0,5.0
826,1653,1.0,2.0
827,1655,-3.0,-4.0
828,1657,0.0,-4.0
829,1659,0.0,-3.0
830,1661,0.0,0.0
