,index,note length,pitch
432,865,-1.0,-5.0
433,867,1.0,1.0
434,869,0.0,5.0
435,871,-1.0,1.0
436,873,-1.0,2.0
437,875,1.0,-1.0
438,877,1.0,-4.0
439,879,0.0,2.0
440,881,-1.0,-8.0
441,883,-1.0,12.0
442,885,0.0,1.0
443,887,4.0,2.0
444,889,-4.0,-3.0
445,891,0.0,1.0
446,893,0.0,1.0
447,895,1.0,-4.0
448,897,-1.0,2.0
449,899,1.0,-4.0
450,901,-0.0,2.0
451,903,0.0,-5.0
452,905,-1.0,3.0
453,907,0.0,-3.0
454,909,1.0,-2.0
455,911,-1.0,2.0
456,913,1.0,-5.0
457,915,-2.0,3.0
458,917,1.0,5.0
459,919,1.0,-2.0
460,921,-1.0,-1.0
461,923,0.0,2.0
462,925,-1.0,1.0
463,927,1.0,1.0
464,929,0.0,-4.0
465,931,0.0,-3.0
466,933,0.0,5.0
467,935,0.0,-3.0
468,937,0.0,1.0
469,939,0.0,-1.0
470,941,0.0,-1.0
471,943,0.0,-2.0
472,945,1.0,-3.0
473,947,-1.0,4.0
474,949,0.0,-1.0
475,951,0.0,-1.0
476,953,-1.0,-1.0
477,955,1.0,-1.0
478,957,0.0,-1.0
479,959,0.0,-1.0
480,961,-1.0,-1.0
481,963,1.0,-1.0
482,965,-0.0,-4.0
483,967,-0.0,3.0
484,969,0.0,2.0
485,971,-1.0,-3.0
486,973,1.0,1.0
487,975,0.0,2.0
488,977,-1.0,2.0
489,979,0.0,2.0
490,981,0.0,-1.0
491,983,1.0,2.0
492,985,0.0,2.0
493,987,1.0,1.0
494,989,0.0,2.0
495,991,0.0,-3.0
496,993,0.0,-4.0
497,995,-1.0,-5.0
498,997,-1.0,-3.0
499,999,2.0,1.0
500,1001,-0.0,6.0
501,1003,-1.0,3.0
502,1005,0.0,-3.0
503,1007,-1.0,1.0
504,1009,2.0,2.0
505,1011,-1.0,2.0
506,1013,0.0,7.0
507,1015,0.0,-1.0
508,1017,1.0,-1.0
509,1019,-1.0,-1.0
510,1021,0.0,-1.0
511,1023,-1.0,-1.0
512,1025,1.0,-1.0
513,1027,-0.0,-2.0
514,1029,-1.0,-1.0
515,1031,1.0,-2.0
516,1033,0.0,0.0
