,note length,pitch
307,4.0,-1.0
308,-3.0,-2.0
309,0.0,2.0
310,0.0,-4.0
311,0.0,1.0
312,0.0,-4.0
313,0.0,-5.0
314,0.0,-1.0
315,-1.0,-2.0
316,1.0,1.0
317,0.0,-2.0
318,0.0,1.0
319,-1.0,3.0
320,2.0,5.0
321,-2.0,2.0
322,2.0,-5.0
323,1.0,3.0
324,-1.0,4.0
325,-1.0,4.0
326,-2.0,1.0
327,0.0,1.0
328,1.0,1.0
329,-1.0,-1.0
330,0.0,-1.0
331,1.0,-1.0
332,0.0,-4.0
333,1.0,5.0
334,-0.0,4.0
335,-0.0,6.0
336,1.0,-4.0
337,-0.0,1.0
338,0.0,-3.0
339,-0.0,-4.0
340,-2.0,2.0
341,0.0,1.0
342,0.0,-1.0
343,1.0,-2.0
344,2.0,3.0
345,-2.0,-4.0
346,0.0,2.0
347,0.0,1.0
348,-1.0,-1.0
349,0.0,-1.0
350,1.0,-1.0
351,2.0,1.0
352,-4.0,-4.0
353,1.0,2.0
354,0.0,-2.0
355,1.0,-3.0
356,-1.0,7.0
357,0.0,3.0
358,0.0,-3.0
359,0.0,1.0
360,0.0,1.0
361,0.0,-4.0
362,0.0,2.0
363,0.0,-4.0
364,1.0,-3.0
365,-1.0,5.0
366,0.0,-2.0
367,0.0,-1.0
368,0.0,-4.0
369,0.0,-5.0
370,0.0,-1.0
371,-1.0,-2.0
372,0.0,1.0
373,0.0,4.0
374,1.0,-1.0
375,0.0,-2.0
376,0.0,1.0
377,0.0,-3.0
378,0.0,1.0
379,-1.0,-2.0
380,2.0,1.0
381,-2.0,8.0
382,1.0,-7.0
383,-2.0,2.0
384,2.0,5.0
385,1.0,4.0
386,-1.0,1.0
387,-2.0,-3.0
388,0.0,1.0
389,0.0,1.0
390,0.0,-4.0
391,1.0,0.0
392,-1.0,7.0
393,-2.0,2.0
394,2.0,3.0
395,-1.0,2.0
396,2.0,2.0
397,-0.0,5.0
398,-2.0,-2.0
399,1.0,-2.0
400,2.0,-2.0
401,-3.0,-3.0
402,0.0,-2.0
403,1.0,0.0
404,-2.0,-1.0
405,0.0,-1.0
406,0.0,-1.0
407,0.0,-1.0
408,0.0,-1.0
409,0.0,4.0
410,0.0,-5.0
411,0.0,-2.0
412,0.0,5.0
413,0.0,-2.0
414,0.0,-1.0
415,0.0,-4.0
416,0.0,-5.0
417,-1.0,-1.0
418,0.0,-2.0
419,1.0,1.0
420,0.0,4.0
421,1.0,-1.0
422,0.0,-1.0
423,0.0,-2.0
424,-1.0,-1.0
425,2.0,8.0
426,-1.0,0.0
427,-1.0,2.0
428,0.0,-2.0
429,1.0,-2.0
430,0.0,4.0
431,0.0,-2.0
432,0.0,4.0
433,0.0,-4.0
434,1.0,5.0
435,-1.0,4.0
436,1.0,-5.0
437,-0.0,8.0
438,0.0,-7.0
439,-0.0,7.0
440,-1.0,-7.0
441,1.0,1.0
442,2.0,6.0
443,-2.0,-2.0
444,-1.0,1.0
445,0.0,-1.0
446,1.0,-3.0
447,0.0,-2.0
448,1.0,-1.0
449,0.0,-4.0
450,1.0,0.0
451,-2.0,6.0
452,0.0,3.0
453,0.0,-3.0
454,0.0,2.0
455,-1.0,1.0
456,0.0,2.0
457,1.0,9.0
458,-1.0,-29.0
459,0.0,-2.0
460,1.0,-2.0
461,1.0,-2.0
462,0.0,2.0
463,-2.0,0.0
464,0.0,3.0
465,2.0,2.0
466,-1.0,-4.0
467,0.0,1.0
468,0.0,3.0
469,3.0,5.0
470,-3.0,-3.0
471,-1.0,3.0
472,2.0,3.0
473,-1.0,2.0
474,0.0,2.0
475,0.0,-2.0
476,0.0,2.0
477,0.0,-2.0
478,0.0,-2.0
479,0.0,-3.0
480,1.0,-4.0
481,1.0,7.0
482,-1.0,7.0
483,0.0,-3.0
484,0.0,1.0
485,0.0,2.0
486,0.0,3.0
487,0.0,-2.0
488,0.0,-1.0
489,-1.0,-2.0
490,2.0,-1.0
491,-1.0,-4.0
492,1.0,4.0
493,0.0,1.0
494,-1.0,-5.0
495,1.0,6.0
496,-0.0,1.0
497,-2.0,-1.0
498,2.0,1.0
499,0.0,-1.0
500,0.0,-1.0
501,-1.0,2.0
502,0.0,3.0
503,-1.0,-1.0
504,3.0,1.0
505,-2.0,6.0
506,-2.0,-7.0
507,0.0,-2.0
508,1.0,-2.0
509,2.0,2.0
510,-2.0,-2.0
511,-1.0,-3.0
512,2.0,-2.0
513,-1.0,-2.0
514,0.0,-3.0
515,0.0,-1.0
516,1.0,-1.0
517,0.0,4.0
518,-1.0,-7.0
519,0.0,5.0
520,0.0,-3.0
521,0.0,1.0
522,-1.0,2.0
523,2.0,3.0
524,-1.0,-2.0
525,0.0,-1.0
526,0.0,-2.0
527,0.0,-1.0
528,0.0,8.0
529,0.0,0.0
