,index,note length,pitch
158,317,1.0,-1.0
159,319,-1.0,-2.0
160,321,1.0,3.0
161,323,-1.0,-1.0
162,325,0.0,-2.0
163,327,-0.0,-2.0
164,329,-1.0,2.0
165,331,0.0,1.0
166,333,0.0,-1.0
167,335,0.0,-2.0
168,337,3.0,2.0
169,339,-1.0,-3.0
170,341,1.0,0.0
171,343,-2.0,2.0
172,345,0.0,-2.0
173,347,2.0,5.0
174,349,-2.0,-11.0
175,351,0.0,3.0
176,353,0.0,3.0
177,355,1.0,-2.0
178,357,-2.0,4.0
179,359,2.0,3.0
180,361,-1.0,2.0
181,363,1.0,-3.0
182,365,-2.0,-4.0
183,367,0.0,1.0
184,369,0.0,-1.0
185,371,0.0,-2.0
186,373,3.0,2.0
187,375,-3.0,0.0
188,377,0.0,2.0
189,379,1.0,2.0
190,381,0.0,1.0
191,383,0.0,2.0
192,385,1.0,-2.0
193,387,-1.0,-8.0
194,389,1.0,1.0
195,391,0.0,2.0
196,393,-1.0,2.0
197,395,1.0,-2.0
198,397,-2.0,0.0
199,399,0.0,4.0
200,401,0.0,4.0
201,403,0.0,4.0
202,405,2.0,-3.0
203,407,0.0,3.0
204,409,-2.0,-4.0
205,411,0.0,3.0
206,413,0.0,1.0
207,415,0.0,1.0
208,417,0.0,-1.0
209,419,0.0,-2.0
210,421,2.0,-2.0
211,423,-1.0,-5.0
212,425,1.0,2.0
213,427,-2.0,-2.0
214,429,0.0,-3.0
215,431,0.0,-2.0
216,433,1.0,-1.0
217,435,0.0,-4.0
218,437,-1.0,7.0
219,439,0.0,-3.0
220,441,0.0,1.0
221,443,0.0,2.0
222,445,0.0,1.0
223,447,0.0,2.0
224,449,0.0,2.0
225,451,0.0,-4.0
226,453,2.0,-3.0
227,455,-2.0,5.0
228,457,0.0,1.0
229,459,0.0,-1.0
230,461,0.0,-2.0
231,463,0.0,2.0
232,465,0.0,1.0
233,467,0.0,-1.0
234,469,0.0,-2.0
235,471,2.0,5.0
236,473,-2.0,-3.0
237,475,0.0,-1.0
238,477,-0.0,1.0
239,479,0.0,2.0
240,481,0.0,-3.0
241,483,0.0,1.0
242,485,0.0,2.0
243,487,0.0,1.0
244,489,0.0,2.0
245,491,1.0,2.0
246,493,0.0,3.0
247,495,-1.0,-3.0
248,497,0.0,-4.0
249,499,2.0,-3.0
250,501,-1.0,9.0
251,503,-1.0,-4.0
252,505,0.0,-5.0
253,507,0.0,-2.0
254,509,0.0,9.0
255,511,1.0,-4.0
256,513,-1.0,2.0
257,515,0.0,-1.0
258,517,0.0,-1.0
259,519,0.0,-3.0
260,521,0.0,-2.0
261,523,0.0,-2.0
262,525,0.0,1.0
263,527,0.0,3.0
264,529,0.0,3.0
265,531,0.0,5.0
266,533,0.0,-2.0
267,535,0.0,-3.0
268,537,1.0,2.0
269,539,-1.0,-12.0
270,541,1.0,2.0
271,543,0.0,2.0
272,545,0.0,1.0
273,547,-1.0,-1.0
274,549,0.0,-2.0
275,551,1.0,-1.0
276,553,2.0,1.0
277,555,-1.0,3.0
278,557,1.0,-4.0
279,559,-1.0,3.0
280,561,-2.0,-2.0
281,563,4.0,3.0
282,565,-3.0,-3.0
283,567,0.0,2.0
284,569,0.0,1.0
285,571,0.0,2.0
286,573,2.0,-2.0
287,575,-2.0,-1.0
288,577,0.0,10.0
289,579,0.0,-1.0
290,581,0.0,-1.0
291,583,0.0,-2.0
292,585,-1.0,-1.0
293,587,0.0,2.0
294,589,1.0,1.0
295,591,-2.0,-1.0
296,593,0.0,-1.0
297,595,2.0,-1.0
298,597,-2.0,-2.0
299,599,2.0,-1.0
300,601,0.0,-4.0
301,603,0.0,5.0
302,605,0.0,3.0
303,607,0.0,4.0
304,609,2.0,3.0
305,611,-3.0,-4.0
306,613,0.0,-1.0
307,615,0.0,-2.0
308,617,1.0,5.0
309,619,0.0,-2.0
310,621,1.0,-1.0
311,623,-1.0,-3.0
312,625,1.0,-5.0
313,627,-1.0,7.0
314,629,0.0,3.0
315,631,-1.0,-1.0
316,633,0.0,-1.0
317,635,1.0,-1.0
318,637,0.0,-4.0
319,639,-1.0,0.0
320,641,0.0,2.0
321,643,1.0,2.0
322,645,-1.0,1.0
323,647,0.0,2.0
324,649,0.0,-1.0
325,651,-1.0,-1.0
326,653,3.0,-1.0
327,655,-3.0,-4.0
328,657,2.0,2.0
329,659,0.0,-2.0
330,661,-1.0,3.0
331,663,0.0,2.0
332,665,0.0,1.0
333,667,0.0,-1.0
334,669,1.0,-2.0
335,671,0.0,5.0
336,673,-1.0,-2.0
337,675,2.0,2.0
338,677,-2.0,1.0
339,679,0.0,-1.0
340,681,1.0,-2.0
341,683,0.0,2.0
342,685,-1.0,-8.0
343,687,0.0,2.0
344,689,1.0,2.0
345,691,-1.0,3.0
346,693,0.0,-1.0
347,695,0.0,-1.0
348,697,0.0,-1.0
349,699,1.0,-4.0
350,701,-1.0,5.0
351,703,0.0,4.0
352,705,0.0,-6.0
353,707,0.0,4.0
354,709,0.0,-2.0
355,711,0.0,-4.0
356,713,0.0,-4.0
357,715,0.0,-4.0
358,717,1.0,-2.0
359,719,-2.0,2.0
360,721,3.0,-3.0
361,723,-3.0,3.0
362,725,2.0,5.0
363,727,0.0,2.0
364,729,0.0,2.0
365,731,0.0,-4.0
366,733,1.0,-5.0
367,735,0.0,0.0
368,737,0.0,3.0
369,739,-2.0,-2.0
370,741,0.0,2.0
371,743,2.0,-3.0
372,745,0.0,0.0
