,index,note length,pitch
126,253,-0.0,0.0
127,255,-1.0,9.0
128,257,2.0,1.0
129,259,0.0,-12.0
130,261,1.0,2.0
131,263,-3.0,7.0
132,265,0.0,-2.0
133,267,0.0,2.0
134,269,0.0,-2.0
135,271,1.0,0.0
136,273,-1.0,2.0
137,275,0.0,-2.0
138,277,1.0,0.0
139,279,-1.0,2.0
140,281,0.0,-2.0
141,283,1.0,0.0
142,285,-1.0,2.0
143,287,0.0,-2.0
144,289,0.0,-2.0
145,291,0.0,-1.0
146,293,0.0,1.0
147,295,0.0,-3.0
148,297,0.0,2.0
149,299,1.0,-4.0
150,301,0.0,2.0
151,303,0.0,-4.0
152,305,-2.0,2.0
153,307,0.0,-2.0
154,309,1.0,-1.0
155,311,1.0,3.0
156,313,1.0,0.0
157,315,-2.0,0.0
158,317,0.0,2.0
159,319,0.0,2.0
160,321,1.0,1.0
161,323,-1.0,2.0
162,325,0.0,-2.0
163,327,0.0,-1.0
164,329,0.0,1.0
165,331,0.0,-1.0
166,333,0.0,-2.0
167,335,0.0,-2.0
168,337,0.0,2.0
169,339,1.0,-4.0
170,341,-1.0,2.0
171,343,1.0,-3.0
172,345,-1.0,1.0
173,347,1.0,2.0
174,349,-1.0,2.0
175,351,-1.0,1.0
176,353,1.0,2.0
177,355,1.0,2.0
178,357,-1.0,0.0
179,359,-1.0,-2.0
180,361,0.0,-1.0
181,363,1.0,-2.0
182,365,0.0,-1.0
183,367,2.0,1.0
184,369,-2.0,2.0
185,371,1.0,1.0
186,373,-2.0,-1.0
187,375,2.0,1.0
188,377,-1.0,-5.0
189,379,1.0,2.0
190,381,-3.0,7.0
191,383,3.0,1.0
192,385,-0.0,-5.0
193,387,-3.0,-1.0
194,389,2.0,-1.0
195,391,-1.0,-8.0
196,393,0.0,3.0
197,395,2.0,4.0
198,397,-2.0,-2.0
199,399,0.0,-2.0
200,401,1.0,-1.0
201,403,-1.0,3.0
202,405,0.0,2.0
203,407,2.0,3.0
204,409,-1.0,-7.0
205,411,-1.0,2.0
206,413,0.0,1.0
207,415,2.0,2.0
208,417,-0.0,2.0
209,419,-2.0,-4.0
210,421,2.0,2.0
211,423,-1.0,-2.0
212,425,0.0,-1.0
213,427,-2.0,-2.0
214,429,4.0,-1.0
215,431,-1.0,5.0
216,433,-0.0,-7.0
217,435,0.0,7.0
218,437,-3.0,-1.0
219,439,3.0,1.0
220,441,-2.0,-2.0
221,443,0.0,2.0
222,445,0.0,2.0
223,447,-1.0,1.0
224,449,1.0,2.0
225,451,0.0,1.0
226,453,0.0,-1.0
227,455,1.0,-2.0
228,457,-2.0,-1.0
229,459,1.0,1.0
230,461,-0.0,-3.0
231,463,2.0,0.0
232,465,-2.0,6.0
233,467,0.0,0.0
234,469,0.0,0.0
235,471,0.0,0.0
236,473,0.0,0.0
237,475,2.0,0.0
238,477,-0.0,-3.0
239,479,-2.0,2.0
240,481,1.0,1.0
241,483,1.0,0.0
242,485,-1.0,0.0
243,487,0.0,0.0
244,489,-0.0,-3.0
245,491,2.0,0.0
246,493,-1.0,9.0
247,495,-0.0,-2.0
248,497,2.0,-7.0
249,499,-2.0,5.0
250,501,-0.0,-1.0
251,503,1.0,-9.0
252,505,0.0,7.0
253,507,1.0,-2.0
254,509,0.0,-8.0
255,511,-1.0,5.0
256,513,1.0,-2.0
257,515,-1.0,-7.0
258,517,-0.0,5.0
259,519,0.0,-1.0
260,521,0.0,3.0
261,523,0.0,-5.0
262,525,-1.0,10.0
263,527,0.0,-1.0
264,529,1.0,-4.0
265,531,-0.0,0.0
266,533,-2.0,9.0
267,535,1.0,3.0
268,537,-1.0,-5.0
269,539,1.0,3.0
270,541,-1.0,-5.0
271,543,1.0,4.0
272,545,-1.0,-5.0
273,547,0.0,3.0
274,549,-1.0,-5.0
275,551,2.0,3.0
276,553,-2.0,-4.0
277,555,2.0,3.0
278,557,-1.0,-6.0
279,559,1.0,4.0
280,561,0.0,-5.0
281,563,-0.0,3.0
282,565,-1.0,-5.0
283,567,0.0,2.0
284,569,0.0,1.0
285,571,-1.0,3.0
286,573,2.0,1.0
287,575,-1.0,2.0
288,577,0.0,1.0
289,579,-1.0,2.0
290,581,1.0,1.0
291,583,0.0,-1.0
292,585,0.0,1.0
293,587,0.0,-1.0
294,589,0.0,1.0
295,591,0.0,-1.0
296,593,0.0,1.0
297,595,1.0,-1.0
298,597,0.0,1.0
299,599,0.0,-1.0
300,601,0.0,-2.0
301,603,1.0,-3.0
302,605,-1.0,3.0
303,607,-2.0,3.0
304,609,1.0,2.0
305,611,-1.0,2.0
306,613,1.0,1.0
307,615,-2.0,-1.0
308,617,1.0,1.0
309,619,-1.0,-1.0
310,621,2.0,1.0
311,623,-1.0,-1.0
312,625,1.0,-2.0
313,627,1.0,-5.0
314,629,0.0,2.0
315,631,-1.0,-4.0
316,633,-1.0,-1.0
317,635,1.0,-1.0
318,637,0.0,2.0
319,639,-1.0,-3.0
320,641,-1.0,1.0
321,643,1.0,-3.0
322,645,-2.0,2.0
323,647,1.0,1.0
324,649,0.0,2.0
325,651,1.0,2.0
326,653,-1.0,2.0
327,655,0.0,0.0
328,657,0.0,-2.0
329,659,-0.0,-1.0
330,661,1.0,-2.0
331,663,1.0,2.0
332,665,-1.0,1.0
333,667,1.0,-3.0
334,669,-2.0,2.0
335,671,0.0,1.0
336,673,1.0,-3.0
337,675,0.0,2.0
338,677,1.0,1.0
339,679,0.0,-3.0
340,681,-0.0,2.0
341,683,-0.0,1.0
342,685,1.0,-3.0
343,687,-2.0,2.0
344,689,0.0,1.0
345,691,0.0,-3.0
346,693,-1.0,2.0
347,695,2.0,1.0
348,697,-2.0,-3.0
349,699,1.0,2.0
350,701,0.0,1.0
351,703,0.0,-3.0
352,705,-1.0,2.0
353,707,1.0,1.0
354,709,-2.0,-3.0
355,711,1.0,2.0
356,713,0.0,1.0
357,715,1.0,-3.0
358,717,-2.0,2.0
359,719,1.0,1.0
360,721,-1.0,-3.0
361,723,0.0,2.0
362,725,1.0,1.0
363,727,2.0,0.0
364,729,-2.0,-1.0
365,731,1.0,1.0
366,733,0.0,4.0
367,735,0.0,-2.0
368,737,1.0,-2.0
369,739,-0.0,2.0
370,741,1.0,-2.0
371,743,-0.0,-1.0
372,745,0.0,1.0
373,747,0.0,-3.0
374,749,-1.0,2.0
375,751,2.0,-4.0
376,753,0.0,0.0
377,755,-1.0,7.0
378,757,-2.0,0.0
379,759,1.0,0.0
380,761,0.0,0.0
381,763,2.0,0.0
382,765,-2.0,0.0
383,767,0.0,0.0
384,769,0.0,0.0
385,771,1.0,0.0
386,773,-2.0,5.0
387,775,1.0,0.0
388,777,-1.0,0.0
389,779,1.0,0.0
390,781,1.0,-5.0
391,783,-1.0,0.0
392,785,2.0,5.0
393,787,-2.0,-2.0
394,789,0.0,-1.0
395,791,0.0,1.0
396,793,1.0,2.0
397,795,0.0,0.0
398,797,-1.0,-2.0
399,799,-1.0,-1.0
400,801,0.0,1.0
401,803,0.0,2.0
402,805,0.0,-2.0
403,807,0.0,-1.0
404,809,0.0,1.0
405,811,1.0,2.0
406,813,-1.0,-1.0
407,815,1.0,-1.0
408,817,-1.0,-1.0
409,819,1.0,-2.0
410,821,-1.0,-2.0
411,823,1.0,-1.0
412,825,-1.0,-6.0
413,827,1.0,5.0
414,829,-1.0,-2.0
415,831,1.0,-2.0
416,833,-1.0,1.0
417,835,0.0,-3.0
418,837,-1.0,1.0
419,839,0.0,2.0
420,841,0.0,5.0
421,843,2.0,0.0
422,845,-1.0,-2.0
423,847,0.0,-3.0
424,849,0.0,2.0
425,851,1.0,3.0
426,853,-1.0,-4.0
427,855,0.0,4.0
428,857,0.0,-5.0
429,859,-1.0,5.0
430,861,0.0,-7.0
431,863,0.0,7.0
432,865,0.0,-8.0
433,867,0.0,8.0
434,869,-1.0,-9.0
435,871,1.0,7.0
436,873,-1.0,-3.0
437,875,0.0,1.0
438,877,0.0,2.0
439,879,0.0,-3.0
440,881,0.0,1.0
441,883,0.0,-3.0
442,885,0.0,6.0
443,887,0.0,-4.0
444,889,1.0,-3.0
445,891,-1.0,-2.0
446,893,0.0,-1.0
447,895,0.0,2.0
448,897,-1.0,4.0
449,899,0.0,3.0
450,901,1.0,-3.0
451,903,-2.0,1.0
452,905,1.0,1.0
453,907,-1.0,2.0
454,909,1.0,1.0
455,911,-0.0,2.0
456,913,0.0,2.0
457,915,1.0,-2.0
458,917,-2.0,-2.0
459,919,1.0,2.0
460,921,1.0,-2.0
461,923,-0.0,-1.0
462,925,0.0,0.0
463,927,-1.0,-2.0
464,929,1.0,2.0
465,931,1.0,-2.0
466,933,0.0,-3.0
467,935,-1.0,8.0
468,937,1.0,2.0
469,939,-1.0,-4.0
470,941,0.0,-3.0
471,943,1.0,-4.0
472,945,0.0,11.0
473,947,-1.0,0.0
474,949,-1.0,-2.0
475,951,1.0,-2.0
476,953,0.0,4.0
477,955,-1.0,-4.0
478,957,0.0,4.0
479,959,0.0,-1.0
480,961,0.0,1.0
481,963,0.0,-4.0
482,965,0.0,4.0
483,967,0.0,-1.0
484,969,0.0,1.0
485,971,1.0,-4.0
486,973,-1.0,4.0
487,975,0.0,-1.0
488,977,0.0,1.0
489,979,2.0,-4.0
490,981,-2.0,4.0
491,983,0.0,1.0
492,985,0.0,-1.0
493,987,0.0,1.0
494,989,0.0,0.0
495,991,0.0,0.0
496,993,-0.0,-1.0
497,995,-0.0,1.0
498,997,-1.0,0.0
499,999,1.0,0.0
500,1001,1.0,0.0
501,1003,0.0,0.0
502,1005,1.0,0.0
503,1007,-1.0,-1.0
504,1009,-2.0,-1.0
505,1011,2.0,2.0
506,1013,0.0,-1.0
507,1015,1.0,-4.0
508,1017,0.0,-5.0
509,1019,-2.0,0.0
510,1021,1.0,2.0
511,1023,0.0,2.0
512,1025,-0.0,1.0
513,1027,0.0,2.0
514,1029,-0.0,1.0
515,1031,0.0,1.0
516,1033,0.0,1.0
517,1035,-0.0,1.0
518,1037,-1.0,1.0
519,1039,1.0,-15.0
520,1041,0.0,1.0
521,1043,0.0,1.0
522,1045,-1.0,1.0
523,1047,0.0,1.0
524,1049,0.0,1.0
525,1051,0.0,1.0
526,1053,0.0,1.0
527,1055,0.0,1.0
528,1057,-0.0,1.0
529,1059,-1.0,1.0
530,1061,0.0,-12.0
531,1063,1.0,2.0
532,1065,0.0,1.0
533,1067,0.0,2.0
534,1069,-0.0,1.0
535,1071,1.0,1.0
536,1073,-1.0,1.0
537,1075,1.0,1.0
538,1077,-1.0,1.0
539,1079,1.0,2.0
540,1081,-0.0,2.0
541,1083,0.0,1.0
542,1085,0.0,2.0
543,1087,0.0,-2.0
544,1089,-0.0,-1.0
545,1091,0.0,-2.0
546,1093,-1.0,-2.0
547,1095,-0.0,-2.0
548,1097,0.0,-2.0
549,1099,1.0,1.0
550,1101,1.0,3.0
551,1103,-0.0,-5.0
552,1105,-1.0,-2.0
553,1107,0.0,2.0
554,1109,2.0,-2.0
555,1111,-1.0,5.0
556,1113,-2.0,-2.0
557,1115,1.0,2.0
558,1117,0.0,-2.0
559,1119,0.0,-1.0
560,1121,1.0,-2.0
561,1123,-0.0,5.0
562,1125,-1.0,-2.0
563,1127,1.0,2.0
564,1129,-0.0,-2.0
565,1131,0.0,-1.0
566,1133,1.0,-2.0
567,1135,0.0,6.0
568,1137,-1.0,-4.0
569,1139,0.0,-3.0
570,1141,-1.0,-2.0
571,1143,2.0,-1.0
572,1145,-1.0,9.0
573,1147,-1.0,-3.0
574,1149,1.0,2.0
575,1151,-0.0,2.0
576,1153,-1.0,1.0
577,1155,1.0,2.0
578,1157,1.0,2.0
579,1159,-1.0,-2.0
580,1161,2.0,-2.0
581,1163,0.0,2.0
582,1165,-2.0,-2.0
583,1167,0.0,2.0
584,1169,-0.0,-2.0
585,1171,1.0,2.0
586,1173,0.0,0.0
587,1175,1.0,-2.0
588,1177,-0.0,-1.0
589,1179,-1.0,-2.0
590,1181,0.0,2.0
591,1183,2.0,-2.0
592,1185,-2.0,6.0
593,1187,0.0,0.0
594,1189,0.0,0.0
595,1191,0.0,0.0
596,1193,1.0,0.0
597,1195,-1.0,0.0
598,1197,0.0,0.0
599,1199,1.0,0.0
600,1201,-0.0,5.0
601,1203,0.0,-2.0
602,1205,0.0,-3.0
603,1207,-1.0,0.0
604,1209,0.0,-3.0
605,1211,-0.0,0.0
606,1213,0.0,-3.0
607,1215,0.0,0.0
608,1217,1.0,2.0
609,1219,0.0,-4.0
610,1221,0.0,0.0
