,note length,pitch
140,0.0,-2.0
141,1.0,0.0
142,-1.0,2.0
143,0.0,-2.0
144,0.0,-2.0
145,0.0,-1.0
146,0.0,1.0
147,0.0,-3.0
148,0.0,2.0
149,1.0,-4.0
150,0.0,2.0
151,0.0,-4.0
152,-2.0,2.0
153,0.0,-2.0
154,1.0,-1.0
155,1.0,3.0
156,1.0,0.0
157,-2.0,0.0
158,0.0,2.0
159,0.0,2.0
160,1.0,1.0
161,-1.0,2.0
162,0.0,-2.0
163,0.0,-1.0
164,0.0,1.0
165,0.0,-1.0
166,0.0,-2.0
167,0.0,-2.0
168,0.0,2.0
169,1.0,-4.0
170,-1.0,2.0
171,1.0,-3.0
172,-1.0,1.0
173,1.0,2.0
174,-1.0,2.0
175,-1.0,1.0
176,1.0,2.0
177,1.0,2.0
178,-1.0,0.0
179,-1.0,-2.0
180,0.0,-1.0
181,1.0,-2.0
182,0.0,-1.0
183,2.0,1.0
184,-2.0,2.0
185,1.0,1.0
186,-2.0,-1.0
187,2.0,1.0
188,-1.0,-5.0
189,1.0,2.0
190,-3.0,7.0
191,3.0,1.0
192,-0.0,-5.0
193,-3.0,-1.0
194,2.0,-1.0
195,-1.0,-8.0
196,0.0,3.0
197,2.0,4.0
198,-2.0,-2.0
199,0.0,-2.0
200,1.0,-1.0
201,-1.0,3.0
202,0.0,2.0
203,2.0,3.0
204,-1.0,-7.0
205,-1.0,2.0
206,0.0,1.0
207,2.0,2.0
208,-0.0,2.0
209,-2.0,-4.0
210,2.0,2.0
211,-1.0,-2.0
212,0.0,-1.0
213,-2.0,-2.0
214,4.0,-1.0
215,-1.0,5.0
216,-0.0,-7.0
217,0.0,7.0
218,-3.0,-1.0
219,3.0,1.0
220,-2.0,-2.0
221,0.0,2.0
222,0.0,2.0
223,-1.0,1.0
224,1.0,2.0
225,0.0,1.0
226,0.0,-1.0
227,1.0,-2.0
228,-2.0,-1.0
229,1.0,1.0
230,-0.0,-3.0
231,2.0,0.0
232,-2.0,6.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,2.0,0.0
238,-0.0,-3.0
239,-2.0,2.0
240,1.0,1.0
241,1.0,0.0
242,-1.0,0.0
243,0.0,0.0
244,-0.0,-3.0
245,2.0,0.0
246,-1.0,9.0
247,-0.0,-2.0
248,2.0,-7.0
249,-2.0,5.0
250,-0.0,-1.0
251,1.0,-9.0
252,0.0,7.0
253,1.0,-2.0
254,0.0,-8.0
255,-1.0,5.0
256,1.0,-2.0
257,-1.0,-7.0
258,-0.0,5.0
259,0.0,-1.0
260,0.0,3.0
261,0.0,-5.0
262,-1.0,10.0
263,0.0,-1.0
264,1.0,-4.0
265,-0.0,0.0
266,-2.0,9.0
267,1.0,3.0
268,-1.0,-5.0
269,1.0,3.0
270,-1.0,-5.0
271,1.0,4.0
272,-1.0,-5.0
273,0.0,3.0
274,-1.0,-5.0
275,2.0,3.0
276,-2.0,-4.0
277,2.0,3.0
278,-1.0,-6.0
279,1.0,4.0
280,0.0,-5.0
281,-0.0,3.0
282,-1.0,-5.0
283,0.0,2.0
284,0.0,1.0
285,-1.0,3.0
286,2.0,1.0
287,-1.0,2.0
288,0.0,1.0
289,-1.0,2.0
290,1.0,1.0
291,0.0,-1.0
292,0.0,1.0
293,0.0,-1.0
294,0.0,1.0
295,0.0,-1.0
296,0.0,1.0
297,1.0,-1.0
298,0.0,1.0
299,0.0,-1.0
300,0.0,-2.0
301,1.0,-3.0
302,-1.0,3.0
303,-2.0,3.0
304,1.0,2.0
305,-1.0,2.0
306,1.0,1.0
307,-2.0,-1.0
308,1.0,1.0
309,-1.0,-1.0
310,2.0,1.0
311,-1.0,-1.0
312,1.0,-2.0
313,1.0,-5.0
314,0.0,2.0
315,-1.0,-4.0
316,-1.0,-1.0
317,1.0,-1.0
318,0.0,2.0
319,-1.0,-3.0
320,-1.0,1.0
321,1.0,-3.0
322,-2.0,2.0
323,1.0,1.0
324,0.0,2.0
325,1.0,2.0
326,-1.0,2.0
327,0.0,0.0
328,0.0,-2.0
329,-0.0,-1.0
330,1.0,-2.0
331,1.0,2.0
332,-1.0,1.0
333,1.0,-3.0
334,-2.0,2.0
335,0.0,1.0
336,1.0,-3.0
337,0.0,2.0
338,1.0,1.0
339,0.0,-3.0
340,-0.0,2.0
341,-0.0,1.0
342,1.0,-3.0
343,-2.0,2.0
344,0.0,1.0
345,0.0,-3.0
346,-1.0,2.0
347,2.0,1.0
348,-2.0,-3.0
349,1.0,2.0
350,0.0,1.0
351,0.0,-3.0
352,-1.0,2.0
353,1.0,1.0
354,-2.0,-3.0
355,1.0,2.0
356,0.0,1.0
357,1.0,-3.0
358,-2.0,2.0
359,1.0,1.0
360,-1.0,-3.0
361,0.0,2.0
362,1.0,1.0
363,2.0,0.0
364,-2.0,-1.0
365,1.0,1.0
366,0.0,4.0
367,0.0,-2.0
368,1.0,-2.0
369,-0.0,2.0
370,1.0,-2.0
371,-0.0,-1.0
372,0.0,1.0
373,0.0,-3.0
374,-1.0,2.0
375,2.0,-4.0
376,0.0,0.0
377,-1.0,7.0
378,-2.0,0.0
379,1.0,0.0
380,0.0,0.0
381,2.0,0.0
382,-2.0,0.0
383,0.0,0.0
384,0.0,0.0
385,1.0,0.0
386,-2.0,5.0
387,1.0,0.0
388,-1.0,0.0
389,1.0,0.0
390,1.0,-5.0
391,-1.0,0.0
392,2.0,5.0
393,-2.0,-2.0
394,0.0,-1.0
395,0.0,1.0
396,1.0,2.0
397,0.0,0.0
398,-1.0,-2.0
399,-1.0,-1.0
400,0.0,1.0
401,0.0,2.0
402,0.0,-2.0
403,0.0,-1.0
404,0.0,1.0
405,1.0,2.0
406,-1.0,-1.0
407,1.0,-1.0
408,-1.0,-1.0
409,1.0,-2.0
410,-1.0,-2.0
411,1.0,-1.0
412,-1.0,-6.0
413,1.0,5.0
414,-1.0,-2.0
415,1.0,-2.0
416,-1.0,1.0
417,0.0,-3.0
418,-1.0,1.0
419,0.0,2.0
420,0.0,5.0
421,2.0,0.0
422,-1.0,-2.0
423,0.0,-3.0
424,0.0,2.0
425,1.0,3.0
426,-1.0,-4.0
427,0.0,4.0
428,0.0,-5.0
429,-1.0,5.0
430,0.0,-7.0
431,0.0,7.0
432,0.0,-8.0
433,0.0,8.0
434,-1.0,-9.0
435,1.0,7.0
436,-1.0,-3.0
437,0.0,1.0
438,0.0,2.0
439,0.0,-3.0
440,0.0,1.0
441,0.0,-3.0
442,0.0,6.0
443,0.0,-4.0
444,1.0,-3.0
445,-1.0,-2.0
446,0.0,-1.0
447,0.0,2.0
448,-1.0,4.0
449,0.0,3.0
450,1.0,-3.0
451,-2.0,1.0
452,1.0,1.0
453,-1.0,2.0
454,1.0,1.0
455,-0.0,2.0
456,0.0,2.0
457,1.0,-2.0
458,-2.0,-2.0
459,1.0,2.0
460,1.0,-2.0
461,-0.0,-1.0
462,0.0,0.0
463,-1.0,-2.0
464,1.0,2.0
465,1.0,-2.0
466,0.0,-3.0
467,-1.0,8.0
468,1.0,2.0
469,-1.0,-4.0
470,0.0,-3.0
471,1.0,-4.0
472,0.0,11.0
473,-1.0,0.0
474,-1.0,-2.0
475,1.0,-2.0
476,0.0,4.0
477,-1.0,-4.0
478,0.0,4.0
479,0.0,-1.0
480,0.0,1.0
481,0.0,-4.0
482,0.0,4.0
483,0.0,-1.0
484,0.0,1.0
485,1.0,-4.0
486,-1.0,4.0
487,0.0,-1.0
488,0.0,1.0
489,2.0,-4.0
490,-2.0,4.0
491,0.0,1.0
492,0.0,-1.0
493,0.0,1.0
494,0.0,0.0
495,0.0,0.0
496,-0.0,-1.0
497,-0.0,1.0
498,-1.0,0.0
499,1.0,0.0
500,1.0,0.0
501,0.0,0.0
502,1.0,0.0
503,-1.0,-1.0
504,-2.0,-1.0
505,2.0,2.0
506,0.0,-1.0
507,1.0,-4.0
508,0.0,-5.0
509,-2.0,0.0
510,1.0,2.0
511,0.0,2.0
512,-0.0,1.0
513,0.0,2.0
514,-0.0,1.0
515,0.0,1.0
516,0.0,1.0
517,-0.0,1.0
518,-1.0,1.0
519,1.0,-15.0
520,0.0,1.0
521,0.0,1.0
522,-1.0,1.0
523,0.0,1.0
524,0.0,1.0
525,0.0,1.0
526,0.0,1.0
527,0.0,1.0
528,-0.0,1.0
529,-1.0,1.0
530,0.0,-12.0
531,1.0,2.0
532,0.0,1.0
533,0.0,2.0
534,-0.0,1.0
535,1.0,1.0
536,-1.0,1.0
537,1.0,1.0
538,-1.0,1.0
539,1.0,2.0
540,-0.0,2.0
541,0.0,1.0
542,0.0,2.0
543,0.0,-2.0
544,-0.0,-1.0
545,0.0,-2.0
546,-1.0,-2.0
547,-0.0,-2.0
548,0.0,-2.0
549,1.0,1.0
550,1.0,3.0
551,-0.0,-5.0
552,-1.0,-2.0
553,0.0,2.0
554,2.0,-2.0
555,-1.0,5.0
556,-2.0,-2.0
557,1.0,2.0
558,0.0,-2.0
559,0.0,-1.0
560,1.0,-2.0
561,-0.0,5.0
562,-1.0,-2.0
563,1.0,2.0
564,-0.0,-2.0
565,0.0,-1.0
566,1.0,-2.0
567,0.0,6.0
568,-1.0,-4.0
569,0.0,-3.0
570,-1.0,-2.0
571,2.0,-1.0
572,-1.0,9.0
573,-1.0,-3.0
574,1.0,2.0
575,-0.0,2.0
576,-1.0,1.0
577,1.0,2.0
578,1.0,2.0
579,-1.0,-2.0
580,2.0,-2.0
581,0.0,2.0
582,-2.0,-2.0
583,0.0,2.0
584,-0.0,-2.0
585,1.0,2.0
586,0.0,0.0
587,1.0,-2.0
588,-0.0,-1.0
589,-1.0,-2.0
590,0.0,2.0
591,2.0,-2.0
592,-2.0,6.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,1.0,0.0
597,-1.0,0.0
598,0.0,0.0
599,1.0,0.0
600,-0.0,5.0
601,0.0,-2.0
602,0.0,-3.0
603,-1.0,0.0
604,0.0,-3.0
605,-0.0,0.0
606,0.0,-3.0
607,0.0,0.0
608,1.0,2.0
609,0.0,-4.0
610,0.0,0.0
